"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000187669953839905	0.000244005038024599	0.769123274499707	0.441820132570235	0.712194806142361
"ENSG00000198886.2"	5576956.12609384	0.000233005192671068	0.000192589325060322	1.20985518069647	0.226334467864817	0.526723415669955
"ENSG00000210082.2"	3982398.69677321	0.000235085288750227	0.000187160341006605	1.25606358422872	0.209092917770674	0.508652574477587
"ENSG00000198938.2"	3455068.27427182	0.000239511565963141	0.000188439147115435	1.27102870942427	0.20371843528048	0.502585552223353
"ENSG00000198727.2"	3076679.79858611	0.000167022937797456	0.000191032240485033	0.874318059471963	0.381945067059356	0.66668097328379
"ENSG00000198899.2"	2670568.27446383	0.000262115982146313	0.000182571168243716	1.4356920902013	0.151089976976951	0.442854277201794
"ENSG00000198712.1"	2620906.49784817	0.000216774013027531	0.000188892315125336	1.14760631147802	0.251131123098821	0.553011261977354
"ENSG00000092054.12"	871594.867055917	-0.000354011763879664	0.000193236882935983	-1.83200928570631	0.0669500371825534	0.309019333364603
"ENSG00000198888.2"	2226838.9441465	0.000239322837830003	0.000193536096455627	1.23657985364437	0.216243103080299	0.516050819436733
"ENSG00000198763.3"	2017405.95425166	0.000189807176630964	0.000180285486352738	1.05281451364086	0.29242601179161	0.591215814655668
"ENSG00000198786.2"	1138906.55226566	7.58362290837704e-05	0.000206859270289998	0.366607834289732	0.713911563608349	0.878437054898622
"ENSG00000111245.14"	423317.999559532	-5.23691552897677e-05	0.000185900524676916	-0.281705258125452	0.778169522316614	0.911568392256098
"ENSG00000175084.11"	576400.599825655	-0.000111326383060667	0.000132246300336743	-0.841810945010881	0.399893784523326	0.681124386633289
"ENSG00000159251.6"	304824.787468764	-0.0005595508228457	0.000219059617976235	-2.55433122733923	0.0106391993877707	0.144193848749507
"ENSG00000198125.12"	315080.654165816	-0.00029644530876091	0.000190895081948293	-1.55292271406555	0.120441599593125	0.39949557939909
"ENSG00000198840.2"	688935.83424229	0.000196379278288379	0.000186262073400933	1.05431704212628	0.291737788829375	0.590560398216807
"ENSG00000140416.19"	290034.5035323	-0.000236882606738899	0.00015520523179165	-1.52625400577278	0.126946618371794	0.408192716719659
"ENSG00000212907.2"	615124.124867481	0.000168146960037477	0.000201467200090681	0.834612085549379	0.403936155269998	0.684095303836095
"ENSG00000155657.26"	193361.296419879	-0.000454886421297927	0.000167338594743727	-2.71835927626002	0.00656065567585509	0.117855777936013
"ENSG00000211459.2"	464322.055124858	0.000253232805002872	0.000191026339514036	1.32564339371778	0.184957845536174	0.482386347330245
"ENSG00000118194.18"	266179.273849126	-0.000326058631839687	0.000159438018482272	-2.04504944895525	0.0408499832688303	0.250942411056325
"ENSG00000134571.10"	171535.277666437	-0.000458920548273477	0.000192905044079751	-2.37899714060224	0.0173598106274734	0.175968323798048
"ENSG00000143632.14"	208848.149974486	0.000173747463600171	0.000285636905513616	0.608280863734145	0.543001210668208	0.783159111734498
"ENSG00000173641.17"	189003.620017337	-0.000303069828593842	0.000157942445518995	-1.91886245396519	0.0550017433955441	0.283445256385502
"ENSG00000129991.12"	190656.914509373	-0.000315066459212771	0.000181613171006741	-1.73482164022716	0.0827724019385559	0.339146528945445
"ENSG00000198695.2"	307861.18955637	0.000163813794201837	0.000226374249472783	0.723641467982128	0.469285876101909	0.733110025411876
"ENSG00000109846.7"	157881.188770241	-0.000372318354834033	0.000181560014515134	-2.05066272895125	0.0402998029609935	0.250164048920556
"ENSG00000228253.1"	378423.078731632	0.00018026397411468	0.000185214200129921	0.97327296712796	0.330417654177214	0.626465693512835
"ENSG00000104879.4"	165543.074972636	-0.000474577190283192	0.000180274761445873	-2.63252152701189	0.00847536518389327	0.132042317025248
"ENSG00000160808.9"	173215.90103126	-0.000475684861514734	0.000159189338823957	-2.98817034500521	0.00280653082231828	0.0879449160651861
"ENSG00000248527.1"	329349.280510094	0.000188644946540766	0.000205112574355065	0.919714196625545	0.357722131876997	0.647553823103346
"ENSG00000114854.7"	114225.516188127	-0.000337171602054263	0.000175628460011285	-1.91980048126936	0.0548831060691692	0.283385629012109
"ENSG00000173991.5"	125318.166926093	-0.000348353427280884	0.000164182057289002	-2.12175089673589	0.0338586620777352	0.230597329640035
