"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000243590793431016	0.000111713616939538	2.18049330157177	0.0292209148243524	0.0845262355529915
"ENSG00000198886.2"	5576956.12609384	0.00031148330369169	9.99978086128788e-05	3.11490129646275	0.00184006471623682	0.0129676108564614
"ENSG00000210082.2"	3982398.69677321	0.000356627868767675	0.000107485906263193	3.3179035388549	0.000906958000841997	0.00835728783273041
"ENSG00000198938.2"	3455068.27427182	0.000321405883045863	0.000102218160467076	3.14431292421257	0.00166477315716551	0.0121552967295472
"ENSG00000198727.2"	3076679.79858611	0.000287108829636206	9.74506915914175e-05	2.94619591659719	0.00321708563033772	0.0187086939391669
"ENSG00000198899.2"	2670568.27446383	0.000313121741230515	9.59049646909313e-05	3.26491691269162	0.00109496190601488	0.0093295184653406
"ENSG00000198712.1"	2620906.49784817	0.000252752404547703	9.51880504206615e-05	2.65529552743986	0.00792389555041899	0.0340124618706089
"ENSG00000092054.12"	871594.867055917	-0.000189308499349175	8.83570375727959e-05	-2.14254013658173	0.0321500424866143	0.0905315547968892
"ENSG00000198888.2"	2226838.9441465	0.000226450324918413	9.64549133900822e-05	2.34773239599111	0.018888086117495	0.061899405376733
"ENSG00000198763.3"	2017405.95425166	0.000208851836415471	9.21537085082239e-05	2.26634217761115	0.0234304409078928	0.0720426618790433
"ENSG00000198786.2"	1138906.55226566	0.00018857724106908	9.34957239969256e-05	2.01696112942321	0.043699569896573	0.113112620228252
"ENSG00000111245.14"	423317.999559532	-5.3148386583172e-05	8.20171548826065e-05	-0.648015487238553	0.516974933437248	0.653752309230662
"ENSG00000175084.11"	576400.599825655	-0.000130828926966999	6.1408496457935e-05	-2.13046947105467	0.0331328736518322	0.0924888398545261
"ENSG00000159251.6"	304824.787468764	-0.000352226223090654	0.000102668540946784	-3.43071226923564	0.00060199876919677	0.00665923405315032
"ENSG00000198125.12"	315080.654165816	-0.000117953076641234	8.28893792443709e-05	-1.4230179754814	0.15473094441488	0.279796247699066
"ENSG00000198840.2"	688935.83424229	0.00027799059108777	9.78779763888263e-05	2.84017509703547	0.00450887773968079	0.0233551453403143
"ENSG00000140416.19"	290034.5035323	-0.000176493709825563	7.0869215186878e-05	-2.49041434084122	0.0127594248612621	0.0470542316592559
"ENSG00000212907.2"	615124.124867481	0.000292566699675004	0.000101299664082217	2.88813099555345	0.00387538440944426	0.0212212262618033
"ENSG00000155657.26"	193361.296419879	-0.000279940453958514	8.3590340112143e-05	-3.34895699171641	0.00081116386212612	0.00782896516160287
"ENSG00000211459.2"	464322.055124858	0.000344594735546245	0.000105642605102753	3.26189168859548	0.00110671420596061	0.00938057412324978
"ENSG00000118194.18"	266179.273849126	-0.00015211782322603	7.06982516929725e-05	-2.15164900946414	0.0314250090057038	0.0890442083274948
"ENSG00000134571.10"	171535.277666437	-0.000166004916920764	8.65174034648584e-05	-1.91874594327362	0.0550164940420766	0.133499842699895
"ENSG00000143632.14"	208848.149974486	-0.000185967171168988	0.000149749832432211	-1.24185228222657	0.214291068654087	0.353856349917996
"ENSG00000173641.17"	189003.620017337	-0.000196321308562914	7.42892033678597e-05	-2.64266272436366	0.0082256928447509	0.0348994399682214
"ENSG00000129991.12"	190656.914509373	3.43024083893262e-05	7.81832600499502e-05	0.438743643682943	0.660847299528549	0.770641231867388
"ENSG00000198695.2"	307861.18955637	0.000164866624538337	9.80396780369225e-05	1.68163163975556	0.0926402913368706	0.194350484092844
"ENSG00000109846.7"	157881.188770241	-0.000262443346234368	8.57946975477655e-05	-3.05896930388098	0.00222099905802557	0.014703134143482
"ENSG00000228253.1"	378423.078731632	0.000288040765293291	9.56923903357571e-05	3.01006970651103	0.0026118773934785	0.0162018641360825
"ENSG00000104879.4"	165543.074972636	-0.000172315911622711	7.82653917394003e-05	-2.20168720545692	0.0276874111209479	0.0812668683929619
"ENSG00000160808.9"	173215.90103126	-0.000145410016773379	6.80579578714903e-05	-2.13656156195501	0.0326336687953401	0.091492627261858
"ENSG00000248527.1"	329349.280510094	0.000297150733772594	0.000103068398487607	2.88304405746951	0.00393852350973981	0.0214419996202193
"ENSG00000114854.7"	114225.516188127	-0.000172825602096558	7.90935004642106e-05	-2.18507969785407	0.0288830035476139	0.0837751140656746
"ENSG00000173991.5"	125318.166926093	-0.000204083407032676	7.57026760145758e-05	-2.69585459559425	0.0070208306523489	0.0313868654020267
"ENSG00000128591.15"	125308.606475025	-0.000306219952036996	0.000115091834791886	-2.66065748791576	0.0077988245846201	0.0336765006218079
"ENSG00000174437.16"	78767.2835192737	-0.000346812798889339	0.000103428943170229	-3.35315036835033	0.000798972870024178	0.00775804731193921
"ENSG00000148677.6"	106014.203374219	-0.000207689148111636	0.000122270172970666	-1.69860844280856	0.0893929846199848	0.189507231475917
"ENSG00000077522.12"	89782.2797056785	-0.000195226587289989	8.81112558738119e-05	-2.2156827224161	0.0267132389992275	0.0792411660319524
"ENSG00000110955.8"	81571.6125839589	-0.000213813656470976	7.75408824238439e-05	-2.75743130317058	0.00582574530547779	0.0277630932695207
"ENSG00000197616.11"	126773.84858555	-0.000348982928074653	0.000157150147915166	-2.22069742029797	0.0263714622942313	0.0786136881282635
"ENSG00000151729.10"	72245.4549340174	-0.000221099873916698	8.54331886416379e-05	-2.58798573987603	0.00965389771300504	0.0388381774264307
"ENSG00000122367.19"	75023.9083167605	-0.000172986239743772	7.98144888400927e-05	-2.16735385088223	0.0302078832796956	0.0865390140443772
"ENSG00000152234.15"	60083.093652445	-0.000223282842527355	8.00970115060191e-05	-2.78765509884943	0.00530910336225959	0.0260848753436184
"ENSG00000164309.14"	53678.9278784163	-0.000343025797990121	9.8262251322157e-05	-3.49092142073456	0.000481357805524134	0.00592618662490997
"ENSG00000121769.7"	84007.4650687115	-0.000139835283909239	6.89868004966499e-05	-2.02698607418428	0.0426638368644495	0.111084225850008
"ENSG00000149925.17"	87379.2705068683	-0.000118053741297989	5.54607348182528e-05	-2.12860038160071	0.0332873369211343	0.092835148568269
"ENSG00000111640.14"	75656.2128787564	-0.000146864395670498	5.58842819003719e-05	-2.62800899781305	0.00858862439175745	0.0358905444087463
"ENSG00000198523.5"	44325.9231692214	-0.000357311958344039	9.91876891991883e-05	-3.60238212250803	0.000315314396749914	0.00471100922556997
"ENSG00000111716.12"	50102.3899333216	-0.000215831138426539	8.21572057013959e-05	-2.62705062305779	0.00861285196336958	0.0359403693139813
"ENSG00000198626.15"	46053.3403796743	-0.000341828947549092	0.000106825500623911	-3.19988154094903	0.00137484081655093	0.0107230560238525
"ENSG00000167658.15"	70478.5143126899	-9.25385035859074e-05	3.77583868058735e-05	-2.45080659991312	0.014253651456845	0.0508898272124831
"ENSG00000078114.18"	48678.8825410111	-0.000236420568141682	8.87592187334982e-05	-2.66361704750399	0.00773055125502209	0.0334944849339623
"ENSG00000197893.13"	49995.2640867594	-0.000195505055125597	8.79645884020028e-05	-2.22254271494034	0.0262466506712078	0.0783135681685922
"ENSG00000107317.12"	70093.1858703689	-3.76908182363095e-05	7.33576884043713e-05	-0.513795064377513	0.607395279040993	0.72900564420053
"ENSG00000036448.9"	49639.5222798093	-0.00019480655324722	9.81377293288694e-05	-1.98503220503915	0.0471408885460199	0.119567814910412
"ENSG00000115641.18"	43392.769403441	-0.000204671744779424	9.68341448769197e-05	-2.11363197392376	0.0345467127426247	0.0953136547184138
"ENSG00000168334.8"	53797.0635169067	1.91024009244393e-05	0.000131000534929527	0.145819258942077	0.884064071974763	0.931139445099793
"ENSG00000101605.12"	36612.6566339436	-0.000251543424598413	9.57512961315022e-05	-2.62704981301715	0.00861287246689085	0.0359403693139813
"ENSG00000118729.11"	36512.5212715997	-0.000297369776426305	9.113806709954e-05	-3.26284927791502	0.0011029816343662	0.00936738949003774
"ENSG00000131730.15"	36657.8956208457	-0.000231724996535389	0.000100030291875865	-2.31654823943684	0.020528353754147	0.0656112292956041
"ENSG00000129170.8"	39565.4265713439	-0.000192019892146962	9.77999044618289e-05	-1.96339549822267	0.0496002365126506	0.124104740093315
"ENSG00000022267.16"	53064.6959368787	-0.000273088236005836	0.000100107368293435	-2.7279534030438	0.00637286096088268	0.0294562436239247
"ENSG00000172399.5"	33681.78654148	-0.000251691768699392	8.3015473080592e-05	-3.03186573971635	0.00243047281629656	0.0155659933620286
"ENSG00000138029.13"	33593.4481782575	-0.000329824484203094	9.26586916176864e-05	-3.55956336577645	0.000371471897536074	0.00514708764209372
"ENSG00000099204.18"	44140.8853395779	-0.00020232535841613	6.05409160928584e-05	-3.34196063544531	0.00083188857522213	0.0079566852449202
"ENSG00000014641.17"	34010.7707731372	-0.000190658669749348	8.68634649924796e-05	-2.19492360529084	0.0281690782255548	0.0823300123108224
"ENSG00000101210.10"	46696.0319686857	-0.000199268814057398	7.81776196169611e-05	-2.54892404032939	0.010805583300487	0.0419314994224457
"ENSG00000130528.11"	35701.0642378285	-0.000188524760393923	8.4022610749935e-05	-2.24373842601729	0.0248492361962556	0.0753496948612378
"ENSG00000077157.21"	33158.3219678856	-0.000259656915761054	8.62442462369427e-05	-3.01071581108944	0.00260632661667123	0.0161879854035202
"ENSG00000198959.11"	45634.2740337499	-0.000284309278976811	7.79000037560207e-05	-3.64966964401253	0.000262577782578092	0.004258513091884
"ENSG00000172270.18"	59797.678037763	-0.000102354223111208	4.97956606537203e-05	-2.05548479059211	0.0398322032214092	0.105717194729746
"ENSG00000197746.13"	52695.1648710763	-0.000125364423027939	3.67070983838166e-05	-3.41526376498366	0.000637202750979617	0.00685458206853798
"ENSG00000211445.11"	47564.2198533645	-0.000204471537744767	6.28570380564797e-05	-3.25296170591176	0.00114208887399027	0.00957739341360603
"ENSG00000178104.19"	28594.377448517	-0.000314657893678394	9.44220941033667e-05	-3.33246044441599	0.000860817063394263	0.00809393349676484
"ENSG00000096384.19"	45365.8693772734	-8.72159881977772e-05	5.09832531461999e-05	-1.71067915081205	0.0871403585637571	0.186120895251854
"ENSG00000106211.8"	57262.7843724402	-3.2319720262466e-05	7.85805403651261e-05	-0.411294197167541	0.680856824066988	0.785935662900879
"ENSG00000109971.13"	37901.9049585325	-0.000145409304232102	7.02960487761175e-05	-2.06852741745427	0.0385904551868596	0.103460540229674
"ENSG00000103034.14"	31793.3989227337	-0.000238271565067912	8.10220625861403e-05	-2.94082324570037	0.00327341262931683	0.0189155018617155
