"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000485900398083214	0.000155619361086964	-3.12236468964604	0.00179404552700439	0.00355375729938255
"ENSG00000198886.2"	5576956.12609384	-0.000819156419182944	0.000135369500454324	-6.05126277657605	1.43714797469044e-09	9.5268818040534e-09
"ENSG00000210082.2"	3982398.69677321	-0.000990415000581415	0.000144150538221786	-6.87069928977714	6.38879417255318e-12	7.39185856374485e-11
"ENSG00000198938.2"	3455068.27427182	-0.000869833544626438	0.000137896550974663	-6.3078702003668	2.82901306856022e-10	2.21243758905521e-09
"ENSG00000198727.2"	3076679.79858611	-0.000732057237232319	0.000132698616866172	-5.51669078789724	3.45442441410767e-08	1.71347418989692e-07
"ENSG00000198899.2"	2670568.27446383	-0.000732465778105826	0.000130654287953119	-5.60613654232801	2.06892767497133e-08	1.07184633130135e-07
"ENSG00000198712.1"	2620906.49784817	-0.000664198551714116	0.000129965744285162	-5.11056629088953	3.2119458161029e-07	1.32018435298545e-06
"ENSG00000092054.12"	871594.867055917	0.000439340524216937	0.000122691871839524	3.5808445794321	0.000342485343675464	0.00077721361078222
"ENSG00000198888.2"	2226838.9441465	-0.00064509918895665	0.000131910100707799	-4.89044573156413	1.0060789426954e-06	3.72740817251399e-06
"ENSG00000198763.3"	2017405.95425166	-0.000669275645756832	0.000125157210540394	-5.34747972463662	8.91873988364485e-08	4.08816549793313e-07
"ENSG00000198786.2"	1138906.55226566	-0.00032981672486647	0.000130742136462871	-2.52265056843502	0.0116474075237833	0.0195587062053702
"ENSG00000111245.14"	423317.999559532	0.000229249232780961	0.000114539622729917	2.00148409185464	0.0453402464459655	0.0670786102600445
"ENSG00000175084.11"	576400.599825655	0.000265617261411552	8.55939582669816e-05	3.1032244189835	0.00191424421659299	0.00377029782731245
"ENSG00000159251.6"	304824.787468764	0.000534854255737538	0.000143930244400813	3.71606577869825	0.000202348923794073	0.000480357242486025
"ENSG00000198125.12"	315080.654165816	0.000216633465732322	0.000116137458661666	1.86531949492216	0.0621366341493936	0.0889883074323472
"ENSG00000198840.2"	688935.83424229	-0.000840904171862833	0.000131585371261781	-6.39055970887454	1.65279649673465e-10	1.36384414856255e-09
"ENSG00000140416.19"	290034.5035323	0.000349745476738441	9.86706622255349e-05	3.54457413024163	0.000393247905133416	0.00088120454487541
"ENSG00000212907.2"	615124.124867481	-0.000775815785616747	0.000137800415568648	-5.62999597944072	1.80213822462926e-08	9.47604089658031e-08
"ENSG00000155657.26"	193361.296419879	0.000641984300812472	0.000114192601702884	5.62194302642162	1.88821543148094e-08	9.86114845721487e-08
"ENSG00000211459.2"	464322.055124858	-0.000925725091873657	0.000142548435526092	-6.49410909672322	8.35262055199899e-11	7.37804956337163e-10
"ENSG00000118194.18"	266179.273849126	0.000167345167498698	9.95617465467477e-05	1.68081791755355	0.0927982872793437	0.127413764651213
"ENSG00000134571.10"	171535.277666437	0.000223246081209455	0.000121563263644768	1.83646008272552	0.0662896405419543	0.0942702858057722
"ENSG00000143632.14"	208848.149974486	0.000560709787606326	0.000208957928037054	2.68336211443912	0.00728860238314417	0.0127750271534241
"ENSG00000173641.17"	189003.620017337	0.000390168818127352	0.000103437523764645	3.77202396119921	0.00016192870144092	0.000392280417349107
"ENSG00000129991.12"	190656.914509373	-0.000191381903686453	0.000109310963279155	-1.75080246249142	0.0799799422989388	0.111576514772497
"ENSG00000198695.2"	307861.18955637	-0.000113138268072729	0.000137983133256623	-0.819942737945463	0.412248751473017	0.478170980447057
"ENSG00000109846.7"	157881.188770241	0.00051754404807802	0.000119328990907501	4.33711912035858	1.44362395622222e-05	4.2875579935663e-05
"ENSG00000228253.1"	378423.078731632	-0.000713152603147781	0.000130391030648118	-5.4693378800904	4.5171989078137e-08	2.18884084606474e-07
"ENSG00000104879.4"	165543.074972636	0.000167274063709086	0.000110315351654193	1.51632625197481	0.12943687673534	0.171525865393278
"ENSG00000160808.9"	173215.90103126	3.39633142723547e-05	9.62043339870868e-05	0.353033100119102	0.724063625860915	0.77107602765567
