"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000574264214142352	0.000140618755769645	4.08383797025685	4.42979241058703e-05	0.000156378523908292
"ENSG00000198886.2"	5576956.12609384	0.000827266523471707	0.000122415081550384	6.75788075288109	1.40024697194481e-11	4.85829064450086e-10
"ENSG00000210082.2"	3982398.69677321	0.000936749410846844	0.000131133238329442	7.14349331092914	9.09883519381174e-13	6.25281003084129e-11
"ENSG00000198938.2"	3455068.27427182	0.000874267453467784	0.000124511948751475	7.02155465587336	2.19412951392548e-12	1.23771791197107e-10
"ENSG00000198727.2"	3076679.79858611	0.000733616183075929	0.000120130565943145	6.10682366570329	1.01633416801356e-09	1.48813096513675e-08
"ENSG00000198899.2"	2670568.27446383	0.000791934824160279	0.000117258346975897	6.75376077340629	1.44061214388865e-11	4.95686145276875e-10
"ENSG00000198712.1"	2620906.49784817	0.000725842944419128	0.000116764193344829	6.21631446787429	5.08967532053244e-10	8.46362653401641e-09
"ENSG00000092054.12"	871594.867055917	-0.000436498625158511	0.000111186330288089	-3.9258299471484	8.6431203610147e-05	0.000284110604150321
"ENSG00000198888.2"	2226838.9441465	0.000612063782218913	0.000120076868241908	5.09726636928806	3.44593294394469e-07	2.13351104645376e-06
"ENSG00000198763.3"	2017405.95425166	0.000620273771789732	0.000114139875062222	5.43433021502431	5.50026401833493e-08	4.37156766722422e-07
"ENSG00000198786.2"	1138906.55226566	0.000432342188150287	0.000117894688077985	3.66718971989902	0.000245230847192413	0.00072230733904874
"ENSG00000111245.14"	423317.999559532	-0.000192815261016852	0.000104321617087978	-1.84827714906149	0.0645622596841426	0.101089837245872
"ENSG00000175084.11"	576400.599825655	-0.000291818440141174	7.72798242314673e-05	-3.77612712041275	0.000159285720723934	0.000489324632557336
"ENSG00000159251.6"	304824.787468764	-0.000649850350582554	0.000128803935339913	-5.04526782405833	4.52886535408471e-07	2.71284814383735e-06
"ENSG00000198125.12"	315080.654165816	-0.000305605468075433	0.000104920399425653	-2.91273641492363	0.00358276881558615	0.0078993654015188
"ENSG00000198840.2"	688935.83424229	0.000798926707906332	0.000119390018040925	6.69173789413846	2.20535617081911e-11	6.74817287348917e-10
"ENSG00000140416.19"	290034.5035323	-0.000396058350204372	8.87574610829185e-05	-4.46225416288517	8.11019484969457e-06	3.48451350813851e-05
"ENSG00000212907.2"	615124.124867481	0.000730886347852693	0.000125719525710876	5.81362635374197	6.11337880410936e-09	6.72039436632031e-08
"ENSG00000155657.26"	193361.296419879	-0.000586133976120391	0.000103618110614617	-5.65667500250393	1.54333606638629e-08	1.4789511295644e-07
"ENSG00000211459.2"	464322.055124858	0.000899420621492688	0.000129068438366725	6.96855585202902	3.20210857765925e-12	1.68056656300484e-10
"ENSG00000118194.18"	266179.273849126	-0.000317246779220778	8.92784964174852e-05	-3.55345118870803	0.000380211747949442	0.0010691226013042
"ENSG00000134571.10"	171535.277666437	-0.000355763309435299	0.000109463646215923	-3.25005900802479	0.00115381064750545	0.00287926045521046
"ENSG00000143632.14"	208848.149974486	-0.00049633358379239	0.000192368481834095	-2.58011904580318	0.00987662611216129	0.0194460488953096
"ENSG00000173641.17"	189003.620017337	-0.000498107104261495	9.19859563704184e-05	-5.41503424996384	6.12769753088741e-08	4.80273256067694e-07
"ENSG00000129991.12"	190656.914509373	1.74643292805811e-05	9.99192259465145e-05	0.174784473309766	0.861248989033316	0.893949643267067
"ENSG00000198695.2"	307861.18955637	0.000336195546213232	0.000124379931259049	2.70297260024231	0.00687224111048081	0.0140986922402632
"ENSG00000109846.7"	157881.188770241	-0.000618581734974227	0.000106047215613003	-5.83307851506079	5.44139468782816e-09	6.11683577266611e-08
"ENSG00000228253.1"	378423.078731632	0.000753618926273884	0.000117598881444836	6.40838515651527	1.47068996734426e-10	3.07965945434538e-09
"ENSG00000104879.4"	165543.074972636	-0.000328462043464399	9.91742386908657e-05	-3.31196939649058	0.000926416796813533	0.00236689644185378
"ENSG00000160808.9"	173215.90103126	-0.000242408980268978	8.65435955865981e-05	-2.80100426410428	0.00509438458747833	0.0108124737976878
"ENSG00000248527.1"	329349.280510094	0.000792439080806352	0.000126920559115131	6.24358328021171	4.27658439128139e-10	7.40867617701303e-09
"ENSG00000114854.7"	114225.516188127	-0.000401950594524542	9.94397928816881e-05	-4.04215035929104	5.29632515102686e-05	0.000183224420500758
"ENSG00000173991.5"	125318.166926093	-0.00039864576814812	9.52867306649237e-05	-4.18364409573417	2.86873111360129e-05	0.000106550531391262
"ENSG00000128591.15"	125308.606475025	-0.000824608256572119	0.000142282835476448	-5.79555681337695	6.80948703715917e-09	7.39090789805448e-08
"ENSG00000174437.16"	78767.2835192737	-0.000883324098230091	0.000126069962466519	-7.00661823758915	2.44147245923199e-12	1.34076181828508e-10
"ENSG00000148677.6"	106014.203374219	-0.000631788305347256	0.000153594939409977	-4.11334063331919	3.89974291906642e-05	0.000139749214344015
"ENSG00000077522.12"	89782.2797056785	-0.000537818977095525	0.000109603851166164	-4.90693503351601	9.25106588017064e-07	5.07696373044353e-06
"ENSG00000110955.8"	81571.6125839589	-0.000511205309934108	9.62822973789954e-05	-5.30944237778055	1.09961141080774e-07	7.99187235405595e-07
"ENSG00000197616.11"	126773.84858555	-0.000900622062638832	0.000200821496510621	-4.48468952919688	7.30201769595481e-06	3.17685019626212e-05
"ENSG00000151729.10"	72245.4549340174	-0.000551578944297858	0.000106207284149302	-5.19341915873179	2.06466617516117e-07	1.36967201171959e-06
"ENSG00000122367.19"	75023.9083167605	-0.000392152614100136	0.000100419266049774	-3.90515315961143	9.41657268183285e-05	0.000306457455005175
"ENSG00000152234.15"	60083.093652445	-0.000534943389710883	9.94270824547472e-05	-5.38025834112506	7.437902298363e-08	5.70032949711572e-07
"ENSG00000164309.14"	53678.9278784163	-0.000748237308260005	0.000121081918813395	-6.17959572818753	6.42659562258475e-10	1.02549338873022e-08
