"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000123308582901374	0.00013043497394234	0.945364415497056	0.344472862640291	0.508378006435468
"ENSG00000198886.2"	5576956.12609384	0.000263463683099492	0.000116841082986017	2.25488908837845	0.0241402913955577	0.0754951593523747
"ENSG00000210082.2"	3982398.69677321	0.000261095695350241	0.000125789421196874	2.07565702159961	0.0379256835807774	0.105742464677963
"ENSG00000198938.2"	3455068.27427182	0.00026768452686727	0.00011944264057618	2.24111360545937	0.0250187171239618	0.0776026359455186
"ENSG00000198727.2"	3076679.79858611	0.000256313427089551	0.000113743487919901	2.25343386049537	0.0242318065717973	0.0757122431764997
"ENSG00000198899.2"	2670568.27446383	0.000254961872801762	0.000112147699793833	2.27344718857784	0.0229992452156763	0.0727550380832533
"ENSG00000198712.1"	2620906.49784817	0.000234169635484697	0.0001109488386336	2.11060916336425	0.0348059193986465	0.0992333048087941
"ENSG00000092054.12"	871594.867055917	-6.91856211292995e-05	0.000103397990992699	-0.669119587963608	0.503419195707982	0.655744813727714
"ENSG00000198888.2"	2226838.9441465	0.000240253684522324	0.000112261785502202	2.14011992992585	0.0323450758381025	0.0939806033533115
"ENSG00000198763.3"	2017405.95425166	0.000280007500070484	0.000106876222084663	2.6199232589703	0.00879495560524034	0.0358487223811244
"ENSG00000198786.2"	1138906.55226566	3.18369439242119e-05	0.000109229797796536	0.291467571729054	0.770693741747213	0.855559656914887
"ENSG00000111245.14"	423317.999559532	4.69527490244292e-05	9.54000328739616e-05	0.492167010953352	0.622601283306698	0.749521597086431
"ENSG00000175084.11"	576400.599825655	-1.90192140722643e-05	7.19284530524322e-05	-0.2644185056837	0.791457453350135	0.869316020756257
"ENSG00000159251.6"	304824.787468764	-0.000219812670433797	0.000120810576512562	-1.81948200877049	0.0688379251791434	0.16279274372646
"ENSG00000198125.12"	315080.654165816	9.87528034134761e-06	9.66868625083742e-05	0.102136733834882	0.918648144079487	0.951403831550717
"ENSG00000198840.2"	688935.83424229	0.000266969408795311	0.000114084336082614	2.34010573197346	0.0192782812910732	0.0637997956067428
"ENSG00000140416.19"	290034.5035323	-6.40490442250467e-05	8.3151633903737e-05	-0.770268017814238	0.441140923735377	0.599554967950894
"ENSG00000212907.2"	615124.124867481	0.00027287867878701	0.000118199619409832	2.30862569735408	0.020964360702072	0.0679569241748615
"ENSG00000155657.26"	193361.296419879	-0.000160449027385097	9.84446848086105e-05	-1.62983941384983	0.103135441250899	0.21816809535809
"ENSG00000211459.2"	464322.055124858	0.000194923074959854	0.000123905511764307	1.57315903210695	0.115681998801788	0.237413414488954
"ENSG00000118194.18"	266179.273849126	2.87123732421098e-05	8.27926475185293e-05	0.346798587829721	0.728742638119599	0.826965770437527
"ENSG00000134571.10"	171535.277666437	2.51398448518649e-05	0.000101155560177048	0.248526574395552	0.80372701151744	0.87776330487866
"ENSG00000143632.14"	208848.149974486	-0.000195825080569936	0.000175033871841556	-1.11878391599085	0.263232334993803	0.423777759418894
"ENSG00000173641.17"	189003.620017337	-5.21493988033559e-05	8.73518958936941e-05	-0.597003628482443	0.550504958065023	0.695202901588043
"ENSG00000129991.12"	190656.914509373	0.000318688205757683	8.92737046478266e-05	3.569788069341	0.000357270148256577	0.00344830726750664
"ENSG00000198695.2"	307861.18955637	-0.000124489811783784	0.000114195198849986	-1.09014926229361	0.275647399143466	0.436568721579556
"ENSG00000109846.7"	157881.188770241	-8.61645227974954e-05	0.000101143494209716	-0.85190375783179	0.394267510988116	0.556845601662501
"ENSG00000228253.1"	378423.078731632	0.000261760886061298	0.000111678603454285	2.3438767853902	0.0190844749459967	0.0633125932014355
"ENSG00000104879.4"	165543.074972636	0.000112173310306884	9.14910962853098e-05	1.22605712316615	0.220177179493207	0.37456723941226
"ENSG00000160808.9"	173215.90103126	0.000211931979367606	7.88968512996742e-05	2.68619058779196	0.00722718511211039	0.0307564399109912
"ENSG00000248527.1"	329349.280510094	0.000236727478191295	0.000120452139316507	1.96532398290789	0.0493767515051006	0.128152262472257
"ENSG00000114854.7"	114225.516188127	1.56958505843921e-05	9.26742206981468e-05	0.169365876142792	0.865508862614179	0.917922647255424
"ENSG00000173991.5"	125318.166926093	-9.54666665015376e-07	8.8999786198598e-05	-0.0107266175099016	0.991441561622308	0.99575686765766
"ENSG00000128591.15"	125308.606475025	-0.000329158706802603	0.000134229644192976	-2.45220576111627	0.0141983446508561	0.0509445517839275
"ENSG00000174437.16"	78767.2835192737	-0.000435843444313012	0.000120002373055839	-3.63195687897112	0.000281280130921454	0.00290741689867008
"ENSG00000148677.6"	106014.203374219	-0.000363285759200013	0.000141368335570557	-2.56978168225442	0.0101762623407602	0.0399185634808885
"ENSG00000077522.12"	89782.2797056785	-0.00014967356485088	0.000102922186618051	-1.45424004064669	0.145879767449015	0.281595965673672
"ENSG00000110955.8"	81571.6125839589	-0.000207759331573634	9.05628672744206e-05	-2.29408959572899	0.0217853528651762	0.0698190301894362
"ENSG00000197616.11"	126773.84858555	-0.000668561538207753	0.000182725944448485	-3.65882108436022	0.000253378148355044	0.00269963096842926
"ENSG00000151729.10"	72245.4549340174	-0.000190169785309671	9.98562570815497e-05	-1.90443534404024	0.0568535097712216	0.141869061480786
"ENSG00000122367.19"	75023.9083167605	-4.7953096221857e-05	9.34263561562277e-05	-0.513271609797879	0.607761340287091	0.738362031945332
"ENSG00000152234.15"	60083.093652445	-0.000195174144719449	9.36765466494021e-05	-2.08348996307385	0.0372065856322951	0.104215413182963
"ENSG00000164309.14"	53678.9278784163	-0.000289630955984175	0.000115117427967067	-2.51596097219122	0.0118708327129976	0.0446270964007564
"ENSG00000121769.7"	84007.4650687115	-3.62918936273314e-06	8.07557571110543e-05	-0.0449403174778279	0.964154880591957	0.979521526870575
"ENSG00000149925.17"	87379.2705068683	-4.39848521952251e-06	6.49826240462537e-05	-0.0676870976523159	0.946034720337019	0.968651134055469
"ENSG00000111640.14"	75656.2128787564	-8.88454750305599e-05	6.55630998913664e-05	-1.35511400738786	0.175381236534853	0.319898402264203
"ENSG00000198523.5"	44325.9231692214	-0.000259384327125426	0.000116506654268476	-2.2263477460069	0.0259908976616445	0.079804529625886
"ENSG00000111716.12"	50102.3899333216	-0.000158376812382074	9.62003847348625e-05	-1.6463220268669	0.0996974768671457	0.212773899204088
"ENSG00000198626.15"	46053.3403796743	-0.000434458375902298	0.000123755420567688	-3.5106209805547	0.000447061326241195	0.00406465352471974
"ENSG00000167658.15"	70478.5143126899	-4.16562522262581e-05	4.43016715704551e-05	-0.940286240892969	0.347070755285667	0.511254489237755
"ENSG00000078114.18"	48678.8825410111	-0.000179026727119469	0.000103841955390276	-1.7240307777971	0.0847022871114903	0.189791916661162
"ENSG00000197893.13"	49995.2640867594	-0.000112279954099149	0.000102942041114038	-1.09071039280022	0.275400336096234	0.436316069666513
"ENSG00000107317.12"	70093.1858703689	0.000144025629147543	8.50354793602817e-05	1.69371220378884	0.0903199843213696	0.198593994112657
"ENSG00000036448.9"	49639.5222798093	-0.000238193690709116	0.000114084375040389	-2.08787303804565	0.0368092888858969	0.103488750939241
"ENSG00000115641.18"	43392.769403441	-0.000126539826674079	0.00011317986403987	-1.11804186855626	0.263549112015074	0.423872695742347
"ENSG00000168334.8"	53797.0635169067	-5.40644385857586e-05	0.000152304548056322	-0.354975864317365	0.72260767277725	0.823114292489565
"ENSG00000101605.12"	36612.6566339436	-0.000266299361627832	0.000111554511339997	-2.38716801704418	0.0169787296725999	0.0582787506285169
"ENSG00000118729.11"	36512.5212715997	-0.000322382559268967	0.000106125751594452	-3.0377411177347	0.002383586296438	0.0138206966248328
"ENSG00000131730.15"	36657.8956208457	-0.000225239515059861	0.000116673706347505	-1.93050792771595	0.0535439338871213	0.135965801548905
"ENSG00000129170.8"	39565.4265713439	-3.9609521514752e-05	0.000114420276909334	-0.346175718016644	0.729210662078452	0.827157893020351
"ENSG00000022267.16"	53064.6959368787	-0.000321691499190091	0.000116279443384834	-2.76653800384502	0.00566549809338378	0.0257932030638033
"ENSG00000172399.5"	33681.78654148	-0.000230826085223197	9.70855017940222e-05	-2.37755463954774	0.0174278607599469	0.0593819685532728
"ENSG00000138029.13"	33593.4481782575	-0.000296601086999358	0.000108646822124118	-2.7299563963364	0.00633427030043749	0.0279731742087278
"ENSG00000099204.18"	44140.8853395779	-0.000166124238814505	7.10080860104416e-05	-2.33951157041574	0.0193089734654604	0.0638703116183619
"ENSG00000014641.17"	34010.7707731372	-0.000184478042974601	0.000101294124431492	-1.82121168438915	0.0685746850165923	0.162401380338164
"ENSG00000101210.10"	46696.0319686857	3.37937275923286e-05	9.18200684708021e-05	0.368042936093809	0.712841219285118	0.816280661021202
"ENSG00000130528.11"	35701.0642378285	-0.000211348442287793	9.78139697302576e-05	-2.16071838072446	0.0307171001786372	0.0903885764023873
"ENSG00000077157.21"	33158.3219678856	-0.000173273358708823	0.000101231294664022	-1.71165803306085	0.0869597068204765	0.19354495433358
"ENSG00000198959.11"	45634.2740337499	-0.000427599963721005	8.94015718321137e-05	-4.78291326380694	1.72772690437183e-06	9.48385070128863e-05
"ENSG00000172270.18"	59797.678037763	8.20205817934349e-05	5.81237840729532e-05	1.41113630335024	0.158204427368249	0.298298595327543
"ENSG00000197746.13"	52695.1648710763	-0.000153783347697456	4.26350649493829e-05	-3.60696876807927	0.000309794932215164	0.00311683468136217
"ENSG00000211445.11"	47564.2198533645	-0.000103004188333004	7.40517508761027e-05	-1.39097573135498	0.164232786091799	0.306564722234684
"ENSG00000178104.19"	28594.377448517	-0.000317177203038157	0.000110272556272809	-2.87630226194699	0.00402364208360874	0.0202122927566243
"ENSG00000096384.19"	45365.8693772734	-0.000118795421379797	5.91719535605077e-05	-2.00763054507436	0.0446825662037567	0.119222080552872
"ENSG00000106211.8"	57262.7843724402	0.000104826091233176	9.11894654783107e-05	1.14954167878206	0.250332690946852	0.409907447431345
"ENSG00000109971.13"	37901.9049585325	-0.000148947643384318	8.18230261027106e-05	-1.82036341698421	0.0687036796737988	0.162583268554813
