"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000608652265294803	0.000358364491855267	1.69841677713042	0.0894291278155013	0.127350797623343
"ENSG00000198886.2"	5576956.12609384	0.00125775183178026	0.000318178824904206	3.95297151581011	7.71866284767457e-05	0.000222490657428343
"ENSG00000210082.2"	3982398.69677321	0.00155143882565664	0.000340861480390358	4.55152287633063	5.32590055421213e-06	2.02916648293698e-05
"ENSG00000198938.2"	3455068.27427182	0.00123105689338716	0.000325847353461211	3.77801716144275	0.000158081987846252	0.000424315479977151
"ENSG00000198727.2"	3076679.79858611	0.00109195296474211	0.000310806653467807	3.5132869665392	0.000442599175444306	0.00107595673929087
"ENSG00000198899.2"	2670568.27446383	0.00115856598040366	0.000305841196242316	3.78812924693682	0.000151785887186593	0.000409001431148739
"ENSG00000198712.1"	2620906.49784817	0.000978015564463903	0.000303526594597092	3.22217420770705	0.00127221756984267	0.00280495558852973
"ENSG00000092054.12"	871594.867055917	-0.00158748779275192	0.000272139587813747	-5.83335855508975	5.4322659026474e-09	4.87047581379448e-08
"ENSG00000198888.2"	2226838.9441465	0.000975242100720225	0.000307332007257555	3.17325263132433	0.00150741295339566	0.00326829052395502
"ENSG00000198763.3"	2017405.95425166	0.00113277086504639	0.000291760081039788	3.88254233070326	0.000103370014212432	0.000289754566379314
"ENSG00000198786.2"	1138906.55226566	0.000297472655962721	0.0003004080661119	0.990228590772639	0.322062400906009	0.390153358084194
"ENSG00000111245.14"	423317.999559532	-0.00111564550826864	0.000256350639475956	-4.35202935537549	1.34883196515723e-05	4.66291771588681e-05
"ENSG00000175084.11"	576400.599825655	-0.000777500047379967	0.000193449371241663	-4.01913969732519	5.84110318888165e-05	0.000173032442337622
"ENSG00000159251.6"	304824.787468764	-0.00149637908999342	0.000324495281717012	-4.61140477012666	3.99956876461517e-06	1.57686256656174e-05
"ENSG00000198125.12"	315080.654165816	-0.00118059830497847	0.000259024150843796	-4.55786960842281	5.16751006034579e-06	1.97667569450766e-05
"ENSG00000198840.2"	688935.83424229	0.00125286567821598	0.000310514102943858	4.03481087119092	5.46462963322871e-05	0.000163042726368477
"ENSG00000140416.19"	290034.5035323	-0.00107751546579334	0.000221585328084683	-4.86275637068147	1.15762296925225e-06	5.24518315008406e-06
"ENSG00000212907.2"	615124.124867481	0.00119404080980959	0.000322379440766038	3.70383671791325	0.000212362977498356	0.000553444919923308
"ENSG00000155657.26"	193361.296419879	-0.0015659957597719	0.000258033164664927	-6.06897086971531	1.28732491064834e-09	1.45253840642417e-08
"ENSG00000211459.2"	464322.055124858	0.00127940843482142	0.000337331359075412	3.7927349485922	0.000148997166310151	0.00040209553597667
"ENSG00000118194.18"	266179.273849126	-0.00108890523585052	0.00022050733601596	-4.93818144794833	7.88544567681624e-07	3.72455435843557e-06
"ENSG00000134571.10"	171535.277666437	-0.00138480651303199	0.000269116510844232	-5.14575084482102	2.66452883877503e-07	1.4328669106034e-06
"ENSG00000143632.14"	208848.149974486	-0.000961877632570905	0.000482072829444143	-1.99529526208727	0.0460106863498776	0.0704302866345698
"ENSG00000173641.17"	189003.620017337	-0.00108906494248558	0.000233371241433207	-4.66666302067594	3.0613077699525e-06	1.24251907125983e-05
"ENSG00000129991.12"	190656.914509373	-0.000684257459091638	0.000248039069720445	-2.7586680592813	0.00580374542022831	0.0110190702772083
