"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000751613964126569	0.00021234619612832	-3.53956876944654	0.000400781334751284	0.00284074175352334
"ENSG00000198886.2"	5576956.12609384	-0.000613183768942553	0.000191336600367511	-3.20473849626667	0.00135185240923535	0.00725516477382594
"ENSG00000210082.2"	3982398.69677321	-0.000347073356276096	0.000206637593563786	-1.67962349101283	0.0930305941962594	0.184283958224
"ENSG00000198938.2"	3455068.27427182	-0.00070956694639262	0.000195192365990631	-3.63521873814819	0.000277744872192059	0.00214324306647181
"ENSG00000198727.2"	3076679.79858611	-0.00073874319443536	0.000185772303651091	-3.97660566142752	6.99059452171746e-05	0.00074377056548722
"ENSG00000198899.2"	2670568.27446383	-0.000682023351978833	0.000183315827791506	-3.72048262387104	0.00019884242335894	0.00165730066525167
"ENSG00000198712.1"	2620906.49784817	-0.000660860919969162	0.000181102571307845	-3.64909738827398	0.00026316333168852	0.00205755654679494
"ENSG00000092054.12"	871594.867055917	-0.000856216018892107	0.000165406205469615	-5.17644435685571	2.26154459247509e-07	9.05023453510365e-06
"ENSG00000198888.2"	2226838.9441465	-0.00078275375145056	0.000182773539598844	-4.28264262523211	1.84686673837516e-05	0.000269566719361902
"ENSG00000198763.3"	2017405.95425166	-0.000716837712504269	0.000174613424841648	-4.10528407626361	4.03818324361649e-05	0.000485010753864093
"ENSG00000198786.2"	1138906.55226566	-0.000680676513754842	0.000177269018027182	-3.83979401098995	0.000123137584016617	0.00114386036425439
"ENSG00000111245.14"	423317.999559532	-0.000677993121281404	0.00015296762465657	-4.43226547319131	9.32481063330862e-06	0.000160260523080468
"ENSG00000175084.11"	576400.599825655	-0.000437986316402937	0.000115838693657421	-3.78100186193594	0.000156198505853737	0.00136968147169701
"ENSG00000159251.6"	304824.787468764	-0.000479015247662022	0.000197541050631659	-2.42488964258476	0.0153130408814287	0.047026938776633
"ENSG00000198125.12"	315080.654165816	-0.000667128071498819	0.000155297999072866	-4.29579309122845	1.74069884463632e-05	0.000257851377664402
"ENSG00000198840.2"	688935.83424229	-0.000657649186870378	0.000186561863218677	-3.5250998008072	0.000423323274239029	0.00296922858024591
"ENSG00000140416.19"	290034.5035323	-0.000543989922734593	0.000133770976854352	-4.06657658878341	4.770881055592e-05	0.000549921935847441
"ENSG00000212907.2"	615124.124867481	-0.000668569476889785	0.000193504968802811	-3.4550506946986	0.000550189362420226	0.00364731285913419
"ENSG00000155657.26"	193361.296419879	-0.00074177318295381	0.000158506715534825	-4.67975871212118	2.87212728877337e-06	6.48600360330436e-05
"ENSG00000211459.2"	464322.055124858	-0.00030182985199801	0.000203256689580953	-1.48496884712765	0.137552076685488	0.247675347687943
"ENSG00000118194.18"	266179.273849126	-0.000611328732901044	0.000132432451405366	-4.61615507689887	3.90914881832798e-06	8.0867063585129e-05
"ENSG00000134571.10"	171535.277666437	-0.000831049699286911	0.000161881347142956	-5.13369646320658	2.84106165237013e-07	1.08773323509051e-05
"ENSG00000143632.14"	208848.149974486	-0.000374213357782989	0.000286917034085218	-1.30425632962539	0.192146199637229	0.318486101250305
"ENSG00000173641.17"	189003.620017337	-0.000616208406183615	0.000140158093489371	-4.39652388843565	1.09998259848436e-05	0.00018237286439628
"ENSG00000129991.12"	190656.914509373	-0.00075223524736007	0.000145062113120454	-5.18560795219799	2.15311323578451e-07	8.75529019374729e-06
"ENSG00000198695.2"	307861.18955637	-0.000705763357890078	0.000185696699214758	-3.80062414073318	0.000144332087763724	0.00128960835818213
