"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.00031899261536828	0.000193534442084769	-1.64824726768045	0.0993019408326614	0.355921531793724
"ENSG00000198886.2"	5576956.12609384	1.14179177830027e-05	0.000115988085331003	0.0984404367950265	0.921582566671606	0.971023868764916
"ENSG00000210082.2"	3982398.69677321	-1.6144356423058e-05	0.000112743216880209	-0.143195811418185	0.886135537736864	0.955472199085261
"ENSG00000198938.2"	3455068.27427182	-0.000105810058012604	0.000113354197252325	-0.933446317625738	0.350589575298233	0.651027671855147
"ENSG00000198727.2"	3076679.79858611	-3.96053369721405e-05	0.00011493080916427	-0.344601567326764	0.730393927332641	0.889311727660196
"ENSG00000198899.2"	2670568.27446383	-2.9004146071907e-05	0.000110055680200558	-0.263540655230624	0.792133892341218	0.916315291790075
"ENSG00000198712.1"	2620906.49784817	-4.85677332194555e-05	0.000113721065949847	-0.427077716989345	0.669322722460451	0.859518165807595
"ENSG00000092054.12"	871594.867055917	-3.81249532971943e-05	0.000116746119464646	-0.326562916797757	0.743998495120179	0.894303204649956
"ENSG00000198888.2"	2226838.9441465	-6.69935369228723e-05	0.000116516982925464	-0.574968002438991	0.565312937461267	0.802438748384008
"ENSG00000198763.3"	2017405.95425166	4.95689249876459e-05	0.000108498204870141	0.456864010302971	0.64776879365999	0.848134312196277
"ENSG00000198786.2"	1138906.55226566	-0.000289817340613606	0.000123177334319931	-2.35284634314994	0.0186303309065568	0.147121413934244
"ENSG00000111245.14"	423317.999559532	9.9583244096352e-05	0.000111620127073305	0.892162074237309	0.372306067077386	0.667674371113149
"ENSG00000175084.11"	576400.599825655	7.28997161067969e-05	7.94809208513589e-05	0.917197678712483	0.35903906299186	0.657908568756766
"ENSG00000159251.6"	304824.787468764	-2.67321672299187e-05	0.000132932540619213	-0.201095737021181	0.840623715273358	0.936303874973733
"ENSG00000198125.12"	315080.654165816	6.14000939843131e-05	0.000115153199710302	0.533203542227061	0.593892689751855	0.818316728332308
"ENSG00000198840.2"	688935.83424229	6.86172826473431e-05	0.000112058600074648	0.61233392708488	0.540316847180666	0.786764863123456
"ENSG00000140416.19"	290034.5035323	4.63614427700115e-05	9.36319363675322e-05	0.495145615573191	0.620497336458193	0.832892079638898
"ENSG00000212907.2"	615124.124867481	2.19462185537168e-05	0.000121214808594692	0.181052288974846	0.856326533479637	0.943057979308689
"ENSG00000155657.26"	193361.296419879	-6.21557426643148e-05	0.000101764221043766	-0.61078188411213	0.541343988123116	0.787771947804787
"ENSG00000211459.2"	464322.055124858	-7.52332814317697e-05	0.000115017918431938	-0.654100530225548	0.513047039910238	0.769131395425867
"ENSG00000118194.18"	266179.273849126	4.80939318788256e-05	9.64569891310837e-05	0.498604946225997	0.618057719928826	0.831940770511758
"ENSG00000134571.10"	171535.277666437	9.10512411434114e-05	0.000116877106247541	0.779034013304271	0.435959678830774	0.714712419081777
"ENSG00000143632.14"	208848.149974486	8.81727291211098e-05	0.000171738575085516	0.513412488005127	0.607662811933952	0.825680011979958
"ENSG00000173641.17"	189003.620017337	4.0881197209197e-05	9.54913425424496e-05	0.42811417371186	0.668567998066063	0.859248035563912
"ENSG00000129991.12"	190656.914509373	0.000181527103357732	0.000109206489944391	1.66223732170283	0.0964651995472707	0.350131291671574
"ENSG00000198695.2"	307861.18955637	-0.000443136405089472	0.000133603282033835	-3.3168077785488	0.000910522375437686	0.0286291989354392
"ENSG00000109846.7"	157881.188770241	6.82359028372633e-05	0.000109757157211411	0.621698890267624	0.534139881476396	0.783007699297162
"ENSG00000228253.1"	378423.078731632	-7.85152078660719e-06	0.000111479613955079	-0.0704301038373793	0.943851331336696	0.978749851745577
"ENSG00000104879.4"	165543.074972636	0.000149481349501698	0.000109220398781534	1.36862116572835	0.17111772435876	0.468748732041256
"ENSG00000160808.9"	173215.90103126	8.09512948189407e-05	9.68946772773514e-05	0.835456570924176	0.40346068950019	0.690833519061246
"ENSG00000248527.1"	329349.280510094	-4.29036183872436e-05	0.000123416006103895	-0.347634150072287	0.728114955998963	0.888285132360126
"ENSG00000114854.7"	114225.516188127	-6.22501421003416e-05	0.000106132658319525	-0.586531451166802	0.557518432571938	0.797920637427497
"ENSG00000173991.5"	125318.166926093	0.00011860253174818	9.91658789741329e-05	1.19600141676874	0.231696006194489	0.540413256880439
"ENSG00000128591.15"	125308.606475025	-0.000116698059095234	0.000142791370202885	-0.817262688420342	0.413778324488313	0.698015783611395
"ENSG00000174437.16"	78767.2835192737	-0.000151940963235715	0.000115961375041491	-1.31027217624274	0.19010377654475	0.493065940290217
"ENSG00000148677.6"	106014.203374219	8.22293172075619e-05	0.000159633635990194	0.515112724818301	0.60647425122383	0.825305763573021
"ENSG00000077522.12"	89782.2797056785	-1.66827422781687e-05	0.000111768793157951	-0.149261182900962	0.881347543656481	0.952783041959009
"ENSG00000110955.8"	81571.6125839589	2.67133724919163e-06	9.58168317930983e-05	0.0278796240618764	0.977758159769296	0.992149368871563
"ENSG00000197616.11"	126773.84858555	-2.24032443613935e-06	0.000222418839645955	-0.0100725479896644	0.991963405365087	0.996882302258275
"ENSG00000151729.10"	72245.4549340174	4.16607603218117e-05	0.000108327602137747	0.384581210141038	0.700547717525474	0.874113703694409
"ENSG00000122367.19"	75023.9083167605	-6.6047590439029e-06	0.0001059732800149	-0.06232475811803	0.950304212672169	0.981793088802902
