"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000388843749094986	0.000146847139691701	2.64794908441081	0.00809817208495269	0.0164458639814568
"ENSG00000198886.2"	5576956.12609384	0.000734743785162357	0.000128389297626493	5.72278062693244	1.04794544488818e-08	1.69206175074169e-07
"ENSG00000210082.2"	3982398.69677321	0.000800153173632513	0.000138210379930024	5.78938552978172	7.06443816162734e-09	1.25861217998449e-07
"ENSG00000198938.2"	3455068.27427182	0.000775268414923025	0.000131065488485823	5.91512246190486	3.31628749208807e-09	7.18974466159515e-08
"ENSG00000198727.2"	3076679.79858611	0.000643407284721922	0.000125869396250341	5.11170549703957	3.19263274252956e-07	2.64696346580304e-06
"ENSG00000198899.2"	2670568.27446383	0.000685525715796505	0.000123362699143838	5.55699348793593	2.7446099622038e-08	3.59987858814051e-07
"ENSG00000198712.1"	2620906.49784817	0.000584048281799915	0.000123059384663	4.74606860256405	2.07408391873198e-06	1.25057421953748e-05
"ENSG00000092054.12"	871594.867055917	-0.00040794316815561	0.000115136421357451	-3.54312878015475	0.000395409561860724	0.00114883193285109
"ENSG00000198888.2"	2226838.9441465	0.000550711235450964	0.000125039884704358	4.40428457490229	1.06133547734992e-05	4.98531524937705e-05
"ENSG00000198763.3"	2017405.95425166	0.000591380677720907	0.000118633939251591	4.98491984209296	6.19875059447598e-07	4.56711756224758e-06
"ENSG00000198786.2"	1138906.55226566	0.00024219489961001	0.000123274125955618	1.96468559588252	0.049450638106699	0.0797729343298561
"ENSG00000111245.14"	423317.999559532	-0.000208745331023789	0.000107630435126614	-1.93946378436756	0.052444890251519	0.0839509120872747
"ENSG00000175084.11"	576400.599825655	-0.000276833338982882	8.00466558111816e-05	-3.45839980668139	0.000543394345450786	0.00151382385357944
"ENSG00000159251.6"	304824.787468764	-0.000510747038900527	0.000134505376922163	-3.79722395184315	0.000146325582859926	0.000482727167819412
"ENSG00000198125.12"	315080.654165816	-0.000268520081709016	0.00010870280539638	-2.47022218727353	0.0135029155135419	0.0256743980084242
"ENSG00000198840.2"	688935.83424229	0.000746978657205964	0.00012492880900251	5.97923459905036	2.24188495388047e-09	5.4598554976518e-08
"ENSG00000140416.19"	290034.5035323	-0.000324829743968504	9.2557326078768e-05	-3.50949792663703	0.000448953559072773	0.00128388762290393
"ENSG00000212907.2"	615124.124867481	0.000672098517495455	0.00013072602815207	5.14127543685195	2.72879667817226e-07	2.32269355790856e-06
"ENSG00000155657.26"	193361.296419879	-0.00053047997592966	0.000107840918894328	-4.91909732751324	8.69442326202197e-07	6.02223468302645e-06
"ENSG00000211459.2"	464322.055124858	0.000698283353673231	0.000137042963452774	5.09536087136545	3.48077569701005e-07	2.83676956870489e-06
"ENSG00000118194.18"	266179.273849126	-0.000267468577432938	9.27306923905133e-05	-2.88435867928774	0.00392211751672659	0.00867889118143052
"ENSG00000134571.10"	171535.277666437	-0.000261994111396535	0.000113803694685394	-2.3021582218469	0.0213262510467554	0.0383931077808269
"ENSG00000143632.14"	208848.149974486	-0.000497936049417245	0.000198577667210423	-2.50751283571886	0.0121584165594193	0.023416418534429
"ENSG00000173641.17"	189003.620017337	-0.00038779831286889	9.66821873585948e-05	-4.0110626731121	6.04460602984184e-05	0.000224333851672098
"ENSG00000129991.12"	190656.914509373	7.89608491491425e-05	0.000103065609420229	0.766122177837185	0.443603607991225	0.521563958918989
"ENSG00000198695.2"	307861.18955637	2.20386104821737e-05	0.000129742636608593	0.169864055936058	0.865117049466729	0.896196514362332
"ENSG00000109846.7"	157881.188770241	-0.000528215040794329	0.000110920458767048	-4.7621065280993	1.9158249595553e-06	1.17073492868189e-05
"ENSG00000228253.1"	378423.078731632	0.00063644949102428	0.000123355425167273	5.15947709767317	2.47640513233557e-07	2.14300651153207e-06
"ENSG00000104879.4"	165543.074972636	-0.000152579018544978	0.000103641443228452	-1.47218153078644	0.140971863461724	0.197679574845803
"ENSG00000160808.9"	173215.90103126	-0.000106599839439734	9.02084522707899e-05	-1.18170566899585	0.237322508160241	0.309158325140091
"ENSG00000248527.1"	329349.280510094	0.000648666597897012	0.000133548640770986	4.85715612043832	1.19083700971742e-06	7.83223686908656e-06
"ENSG00000114854.7"	114225.516188127	-0.000354159592614579	0.000103266807148264	-3.42955885240161	0.000604563306920053	0.00166460085207986
"ENSG00000173991.5"	125318.166926093	-0.000321252410640493	9.93398852480063e-05	-3.23387136836803	0.00122124446165958	0.00309948760523419
"ENSG00000128591.15"	125308.606475025	-0.000761121588092971	0.000147784156239744	-5.15022454002604	2.60174789032957e-07	2.23517058412658e-06
"ENSG00000174437.16"	78767.2835192737	-0.000770072058387426	0.000131303213412994	-5.86483786931612	4.49571766020039e-09	8.97723178317452e-08
"ENSG00000148677.6"	106014.203374219	-0.000567848777487609	0.000159139617938827	-3.56824268426917	0.000359383558413864	0.00105673102494075
"ENSG00000077522.12"	89782.2797056785	-0.000456303898662288	0.000114122678502458	-3.99836303046866	6.37820730925231e-05	0.000234548571074114
"ENSG00000110955.8"	81571.6125839589	-0.000428498046828172	0.000100442911588819	-4.26608548129613	1.98932584768333e-05	8.61799063974655e-05
"ENSG00000197616.11"	126773.84858555	-0.00100106686371446	0.000207304219243167	-4.82897486297763	1.37237729404805e-06	8.80994792680062e-06
"ENSG00000151729.10"	72245.4549340174	-0.000431993579107944	0.000111097469370944	-3.88841961526196	0.000100899076139027	0.000349381456973972
"ENSG00000122367.19"	75023.9083167605	-0.000348247512084942	0.000104142830490876	-3.34394130103321	0.000825972117303381	0.00219220936726286
"ENSG00000152234.15"	60083.093652445	-0.000433498055379133	0.000103943566455633	-4.17051357925234	3.03913944106067e-05	0.000123902994656497
"ENSG00000164309.14"	53678.9278784163	-0.000709190214789482	0.000125809904795985	-5.63699826289127	1.73039857554786e-08	2.51964641210984e-07
"ENSG00000121769.7"	84007.4650687115	-0.000265864867631841	9.03477811644228e-05	-2.94268286620118	0.00325381552251511	0.00737294769694783
"ENSG00000149925.17"	87379.2705068683	-0.000190705983439819	7.28634146276171e-05	-2.61730780000443	0.00886263836865211	0.0177510078681665
"ENSG00000111640.14"	75656.2128787564	-0.000241856133287382	7.31950546237658e-05	-3.30426877239946	0.000952244919710064	0.00248525350195438
"ENSG00000198523.5"	44325.9231692214	-0.000558141141476893	0.00012913834424976	-4.32204040340971	1.54592869926249e-05	6.92098250016635e-05
"ENSG00000111716.12"	50102.3899333216	-0.000440044940489428	0.000106671024691204	-4.12525277378077	3.70327798857447e-05	0.000146822832284125
"ENSG00000198626.15"	46053.3403796743	-0.000707297668988987	0.000137002577690172	-5.16265957118356	2.43465675147931e-07	2.1156971854327e-06
"ENSG00000167658.15"	70478.5143126899	-0.000190265135504244	4.90369489847225e-05	-3.88003616545396	0.00010444093442344	0.00036004447768446
"ENSG00000078114.18"	48678.8825410111	-0.00050324761202514	0.00011470406589298	-4.38735635138404	1.14736722356451e-05	5.33311697908326e-05
"ENSG00000197893.13"	49995.2640867594	-0.000522691311331431	0.000113356952637968	-4.61102119603344	4.00695674396829e-06	2.1878001384884e-05
"ENSG00000107317.12"	70093.1858703689	-1.43481535797112e-05	9.67937821183305e-05	-0.148234248788528	0.882157903755367	0.909011581361618
"ENSG00000036448.9"	49639.5222798093	-0.00048585530659928	0.000127334511282741	-3.8155822934794	0.000135862166406761	0.000452607181119935
"ENSG00000115641.18"	43392.769403441	-0.000534040622055765	0.000125227146816601	-4.26457549845707	2.00282614809163e-05	8.66592751885286e-05
"ENSG00000168334.8"	53797.0635169067	-0.000477893331109584	0.00017115232145676	-2.79221062876625	0.00523492674558969	0.0112124282100775
"ENSG00000101605.12"	36612.6566339436	-0.00059804359558362	0.000122955098251158	-4.86391865070946	1.15084228359507e-06	7.62961273376464e-06
"ENSG00000118729.11"	36512.5212715997	-0.000660564629943727	0.000115955849639779	-5.69669086980771	1.22155122286454e-08	1.91768917242893e-07
"ENSG00000131730.15"	36657.8956208457	-0.000480368316319026	0.000130186578244313	-3.68984516527924	0.000224390583802969	0.000701350772157467
"ENSG00000129170.8"	39565.4265713439	-0.000462347485765755	0.00012721059252508	-3.63450461623	0.000278515270898348	0.000846107725784837
"ENSG00000022267.16"	53064.6959368787	-0.000660339672632175	0.00012797630407302	-5.15985890837573	2.47136018524126e-07	2.13938386570885e-06
