"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	8.35595757953764e-06	0.000155207205077835	0.0538374334834984	0.957064685146394	0.998220102188769
"ENSG00000198886.2"	5576956.12609384	4.18266824196579e-05	0.000122630567981357	0.34107876289064	0.73304428841669	0.998220102188769
"ENSG00000210082.2"	3982398.69677321	5.98599534477489e-05	0.000119176754691518	0.502278767387927	0.61547144262133	0.998220102188769
"ENSG00000198938.2"	3455068.27427182	8.19627666520266e-05	0.000119955942393984	0.683273917208935	0.494433772475246	0.998220102188769
"ENSG00000198727.2"	3076679.79858611	2.05370868912946e-05	0.000121549615099519	0.168960525909356	0.865827690691118	0.998220102188769
"ENSG00000198899.2"	2670568.27446383	2.78387289894908e-05	0.000116378800211142	0.239207905039268	0.810944373246061	0.998220102188769
"ENSG00000198712.1"	2620906.49784817	5.12582805014156e-06	0.000120289919007109	0.0426122828284441	0.96601060410361	0.998220102188769
"ENSG00000092054.12"	871594.867055917	0.000114809292016161	0.000123289243426321	0.931219049006273	0.351740266152184	0.998220102188769
"ENSG00000198888.2"	2226838.9441465	7.06455066948585e-05	0.000123216437094464	0.573344826069738	0.566411239878889	0.998220102188769
"ENSG00000198763.3"	2017405.95425166	5.94980413868936e-05	0.000114723687712374	0.518620370154615	0.604025501137059	0.998220102188769
"ENSG00000198786.2"	1138906.55226566	-5.82460588855472e-05	0.000131471330489023	-0.443032398538101	0.657742300651847	0.998220102188769
"ENSG00000111245.14"	423317.999559532	0.000105822023720503	0.000118025630335384	0.896602063634793	0.369931296511745	0.998220102188769
"ENSG00000175084.11"	576400.599825655	-2.89350217537503e-05	8.4142477343693e-05	-0.343881267431201	0.730935580128696	0.998220102188769
"ENSG00000159251.6"	304824.787468764	-0.000172243977416001	0.000140309268420992	-1.22760227712962	0.219596306589746	0.998220102188769
"ENSG00000198125.12"	315080.654165816	3.99154000137093e-06	0.000121813369098408	0.0327676677109746	0.973859861788656	0.998220102188769
"ENSG00000198840.2"	688935.83424229	8.21602261645432e-05	0.000118486601747815	0.693413642999163	0.488050002877994	0.998220102188769
"ENSG00000140416.19"	290034.5035323	-3.11223931302563e-05	9.90305432813967e-05	-0.314270649226084	0.75331548826298	0.998220102188769
"ENSG00000212907.2"	615124.124867481	-8.36355719467169e-06	0.000128178575081624	-0.0652492601774187	0.947975540711172	0.998220102188769
"ENSG00000155657.26"	193361.296419879	2.59591780090973e-05	0.000107656278336817	0.241130182188545	0.809454220817096	0.998220102188769
"ENSG00000211459.2"	464322.055124858	7.96311356879547e-05	0.000121630554551179	0.654696806914975	0.512662981506722	0.998220102188769
"ENSG00000118194.18"	266179.273849126	1.02284246936863e-05	0.000102030316743228	0.100248877198209	0.920146743031004	0.998220102188769
"ENSG00000134571.10"	171535.277666437	3.87343899687915e-05	0.000123675845960844	0.313192844308944	0.754134154574627	0.998220102188769
"ENSG00000143632.14"	208848.149974486	-8.02793188474534e-05	0.000181612046444311	-0.442037411169584	0.658462134259842	0.998220102188769
"ENSG00000173641.17"	189003.620017337	-3.82066851198857e-05	0.000100979640250911	-0.378360281586972	0.705162969591693	0.998220102188769
"ENSG00000129991.12"	190656.914509373	0.000131287821010683	0.00011570735612171	1.1346540566754	0.256520294262154	0.998220102188769
"ENSG00000198695.2"	307861.18955637	-1.27648421350199e-05	0.000143987376426086	-0.0886525086563583	0.929358076455487	0.998220102188769
"ENSG00000109846.7"	157881.188770241	9.93596169278277e-06	0.000116123802081955	0.0855635237104138	0.931813395942459	0.998220102188769
"ENSG00000228253.1"	378423.078731632	2.80013673370342e-05	0.000117871209389474	0.237559005986875	0.812223148809202	0.998220102188769
"ENSG00000104879.4"	165543.074972636	1.29588589126834e-05	0.0001158139919258	0.111893724559516	0.910907672432743	0.998220102188769
"ENSG00000160808.9"	173215.90103126	8.57959462269858e-06	0.000102563013296186	0.0836519359851687	0.933333172661531	0.998220102188769
"ENSG00000248527.1"	329349.280510094	-3.92758150333631e-05	0.000130509414424739	-0.300942389531694	0.763458425562215	0.998220102188769
"ENSG00000114854.7"	114225.516188127	7.77794831701015e-05	0.000112195043161405	0.693252402053155	0.488151167904784	0.998220102188769
"ENSG00000173991.5"	125318.166926093	-1.6234476210231e-05	0.000105082680933739	-0.154492406036613	0.877221498442269	0.998220102188769
"ENSG00000128591.15"	125308.606475025	6.46643801790105e-05	0.00015107866089242	0.428017959631351	0.668638044900542	0.998220102188769
"ENSG00000174437.16"	78767.2835192737	7.71684413493581e-05	0.000122861485555172	0.628093018741052	0.529943006163394	0.998220102188769
"ENSG00000148677.6"	106014.203374219	-9.1909101143211e-05	0.00016880107933416	-0.544481714842991	0.586110027838211	0.998220102188769
"ENSG00000077522.12"	89782.2797056785	5.47560625076014e-05	0.000118148770558633	0.463450125199804	0.643041756615326	0.998220102188769
"ENSG00000110955.8"	81571.6125839589	4.12246232839997e-05	0.000101292299903048	0.406986743547712	0.684017724592698	0.998220102188769
"ENSG00000197616.11"	126773.84858555	-8.42400077712662e-05	0.00023519232945809	-0.358174979453475	0.720212370317229	0.998220102188769
"ENSG00000151729.10"	72245.4549340174	2.20291405745877e-05	0.000114566980001148	0.192281760192744	0.84752150507172	0.998220102188769
"ENSG00000122367.19"	75023.9083167605	1.66014045084058e-05	0.000112054021953271	0.148155364876854	0.882220156653833	0.998220102188769
"ENSG00000152234.15"	60083.093652445	3.93103717876407e-05	0.00010561620408406	0.372200195306713	0.709743800690199	0.998220102188769
"ENSG00000164309.14"	53678.9278784163	7.63290670281046e-05	0.000122866131284496	0.621237652965282	0.534443268683764	0.998220102188769
"ENSG00000121769.7"	84007.4650687115	2.01742523089816e-05	9.88050043761015e-05	0.204182494969468	0.838210890193164	0.998220102188769
"ENSG00000149925.17"	87379.2705068683	2.3497049902896e-05	7.95647896079517e-05	0.295319701323608	0.767749667836394	0.998220102188769
"ENSG00000111640.14"	75656.2128787564	1.47843974835743e-05	7.71657100058571e-05	0.191592839390088	0.848061151943146	0.998220102188769
"ENSG00000198523.5"	44325.9231692214	-1.51282468831611e-06	0.0001313365430344	-0.0115186881987588	0.990809619756172	0.999180195309761
"ENSG00000111716.12"	50102.3899333216	9.69267937547206e-05	0.000109425238331797	0.885780970024673	0.37573556634502	0.998220102188769
"ENSG00000198626.15"	46053.3403796743	5.0301267935296e-05	0.000133880955916557	0.375716378710703	0.707127760111573	0.998220102188769
"ENSG00000167658.15"	70478.5143126899	4.52926098411151e-05	5.28176583274592e-05	0.857527790427772	0.391153262973335	0.998220102188769
"ENSG00000078114.18"	48678.8825410111	4.72909260055376e-05	0.000116831095485759	0.404780301074059	0.685639009907977	0.998220102188769
"ENSG00000197893.13"	49995.2640867594	7.03203371379605e-05	0.000123874245154719	0.567675201977056	0.570255532928669	0.998220102188769
"ENSG00000107317.12"	70093.1858703689	2.26090730121322e-06	0.000109729037800161	0.0206044575487011	0.983561184612241	0.998794299552365
"ENSG00000036448.9"	49639.5222798093	0.000116642577526761	0.000136876620723208	0.852173124310508	0.39411801093908	0.998220102188769
"ENSG00000115641.18"	43392.769403441	0.000169092752014016	0.000133140100188625	1.27003623832681	0.204071722076422	0.998220102188769
"ENSG00000168334.8"	53797.0635169067	0.000387300950489339	0.000194254134140329	1.99378485406932	0.0461755714737843	0.814515915178568
"ENSG00000101605.12"	36612.6566339436	0.000169528045752065	0.000121751958424423	1.39240508280858	0.163799766175099	0.981479332647815
"ENSG00000118729.11"	36512.5212715997	2.09226344689643e-05	0.000110363251770741	0.189579720905897	0.849638479387556	0.998220102188769
"ENSG00000131730.15"	36657.8956208457	3.43128999697149e-05	0.000136393799948237	0.251572285417204	0.801371682789741	0.998220102188769
"ENSG00000129170.8"	39565.4265713439	2.9224976329087e-05	0.000137905371137899	0.211920508156737	0.832169050761027	0.998220102188769
"ENSG00000022267.16"	53064.6959368787	-0.000120907503737987	0.000124121027432412	-0.974109755930154	0.330002046004618	0.998220102188769
"ENSG00000172399.5"	33681.78654148	5.00334355500675e-05	0.000105309422021941	0.475108823022914	0.634709410072293	0.998220102188769
"ENSG00000138029.13"	33593.4481782575	0.000135238994837376	0.000118423088819177	1.14199854256357	0.253454625489167	0.998220102188769
"ENSG00000099204.18"	44140.8853395779	4.10236838662411e-05	7.76943324680822e-05	0.528013853302544	0.59748972082729	0.998220102188769
"ENSG00000014641.17"	34010.7707731372	2.96246361232349e-05	0.00011764950464373	0.251804172171784	0.801192432286191	0.998220102188769
"ENSG00000101210.10"	46696.0319686857	4.66315908538069e-05	0.000110804427119305	0.420845918038977	0.673867598966657	0.998220102188769
"ENSG00000130528.11"	35701.0642378285	1.1827682459114e-05	0.000109750489009631	0.107768836073943	0.91417906408961	0.998220102188769
"ENSG00000077157.21"	33158.3219678856	5.05829006592029e-05	0.000115342599845739	0.438544828422917	0.660991381201935	0.998220102188769
"ENSG00000198959.11"	45634.2740337499	-9.29464405481024e-05	8.66480318142841e-05	-1.07268957646168	0.283410418696065	0.998220102188769
"ENSG00000172270.18"	59797.678037763	1.91795534213202e-05	7.43239224951875e-05	0.258053568453173	0.796365565177516	0.998220102188769
"ENSG00000197746.13"	52695.1648710763	-7.85081856466926e-06	4.20659321585607e-05	-0.186631275281786	0.851949743438682	0.998220102188769
"ENSG00000211445.11"	47564.2198533645	-2.92763316248299e-05	8.0064250032932e-05	-0.365660474091595	0.714618443582363	0.998220102188769
"ENSG00000178104.19"	28594.377448517	5.52314297690797e-05	0.000112875702074292	0.489311948932354	0.624620862839029	0.998220102188769
"ENSG00000096384.19"	45365.8693772734	7.1784623238667e-05	6.83811406213975e-05	1.04977224109369	0.293822840682951	0.998220102188769
"ENSG00000106211.8"	57262.7843724402	2.89861919409089e-05	0.00011559901030333	0.250747751774427	0.802009139193456	0.998220102188769
"ENSG00000109971.13"	37901.9049585325	0.000134429705693781	9.09125305814887e-05	1.47867081505652	0.139228316086704	0.97153823238578
"ENSG00000103034.14"	31793.3989227337	4.98669359199264e-05	0.000103877057092679	0.480057264959242	0.631186674480581	0.998220102188769
