"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	5.78022463567721e-05	8.1120101888372e-05	0.712551451628017	0.476123362501106	0.70480107536338
"ENSG00000198886.2"	5576956.12609384	-3.721380633392e-05	6.4118355055421e-05	-0.580392405602952	0.56165002531674	0.767669423346504
"ENSG00000210082.2"	3982398.69677321	2.62152375112481e-05	6.23410702895415e-05	0.420513112615682	0.674110652329892	0.839811515431779
"ENSG00000198938.2"	3455068.27427182	-2.34260489058691e-05	6.27736792379621e-05	-0.373182664936139	0.709012497164488	0.860707166078185
"ENSG00000198727.2"	3076679.79858611	-2.63695814533914e-05	6.35623106978651e-05	-0.414861907376773	0.678242996988628	0.841856400762967
"ENSG00000198899.2"	2670568.27446383	-2.37002253212818e-05	6.08637887538459e-05	-0.389397798042669	0.696981900666789	0.853491145537626
"ENSG00000198712.1"	2620906.49784817	-6.22143184552179e-06	6.29169359396723e-05	-0.098883261757807	0.921230958947822	0.965748870452008
"ENSG00000092054.12"	871594.867055917	3.30104198360086e-05	6.45548377105815e-05	0.511354702555431	0.609102707263328	0.799708433729544
"ENSG00000198888.2"	2226838.9441465	-1.48614811681201e-05	6.44758256823738e-05	-0.230496949993816	0.817705633243572	0.916893612928857
"ENSG00000198763.3"	2017405.95425166	-2.33464260139331e-05	6.00153506666767e-05	-0.389007574805292	0.697270542981238	0.853679330836872
"ENSG00000198786.2"	1138906.55226566	5.49307777754776e-05	6.87220683406455e-05	0.799317877092895	0.424106115476868	0.66247600903286
"ENSG00000111245.14"	423317.999559532	-7.30269721300894e-07	6.18130939932879e-05	-0.0118141590094195	0.990573884202027	0.996367124905081
"ENSG00000175084.11"	576400.599825655	-5.34586183999556e-06	4.40177052305849e-05	-0.121447990348236	0.903336207360456	0.958271161491362
"ENSG00000159251.6"	304824.787468764	-6.51070154259873e-05	7.34537100284725e-05	-0.886367964269609	0.375419276292854	0.620969335781027
"ENSG00000198125.12"	315080.654165816	7.23252782568497e-06	6.37136209151142e-05	0.113516195152696	0.909621324195566	0.960333733671751
"ENSG00000198840.2"	688935.83424229	-3.61542359182847e-05	6.19846224954678e-05	-0.583277504366963	0.559706503700603	0.766795151505314
"ENSG00000140416.19"	290034.5035323	4.22769665460026e-06	5.18044737285961e-05	0.0816087173619248	0.934957868968262	0.971666830877319
"ENSG00000212907.2"	615124.124867481	-3.45077614332657e-05	6.70176017395708e-05	-0.514905943178364	0.606618747638598	0.798212329280075
"ENSG00000155657.26"	193361.296419879	5.51335641033504e-05	5.62340894363405e-05	0.980429569607667	0.32687411957647	0.573339597156342
"ENSG00000211459.2"	464322.055124858	4.54317400493554e-05	6.3606622774969e-05	0.714261158151507	0.475065705546121	0.704278887459051
"ENSG00000118194.18"	266179.273849126	-3.59004248982852e-05	5.33299285044217e-05	-0.673175942759958	0.500835364282389	0.72541762120298
"ENSG00000134571.10"	171535.277666437	-4.87870585006029e-05	6.46430020041912e-05	-0.754715235802937	0.450419862824352	0.684277960079459
"ENSG00000143632.14"	208848.149974486	-0.000104816162126267	9.4905706482061e-05	-1.10442423339506	0.269409153429144	0.51732163411168
"ENSG00000173641.17"	189003.620017337	2.54640092709049e-05	5.28094054206459e-05	0.482187009455511	0.629673104230002	0.81189524880645
"ENSG00000129991.12"	190656.914509373	-7.98007392638133e-05	6.04979719139875e-05	-1.3190647014956	0.187147482716195	0.422186331154008
"ENSG00000198695.2"	307861.18955637	9.41615848944792e-05	7.51496938326563e-05	1.2529869396961	0.210210459761948	0.451936167828558
"ENSG00000109846.7"	157881.188770241	3.08528895486191e-05	6.07177541495025e-05	0.508136211241468	0.611357821940317	0.800977896675259
"ENSG00000228253.1"	378423.078731632	-1.64494943124817e-05	6.16507039923366e-05	-0.266817623275258	0.789609584603913	0.902190712100656
"ENSG00000104879.4"	165543.074972636	-5.93808587295685e-06	6.05766509401669e-05	-0.0980259849429782	0.921911659731348	0.965840162942174
"ENSG00000160808.9"	173215.90103126	-3.82622671210573e-05	5.3600476058037e-05	-0.713841927068484	0.475324930470754	0.704284015116705
"ENSG00000248527.1"	329349.280510094	-4.10682226723618e-05	6.82350959815882e-05	-0.601863631633833	0.547264914535494	0.758677347801593
"ENSG00000114854.7"	114225.516188127	-2.51728653262729e-05	5.87125406474872e-05	-0.42874767551641	0.668106861170037	0.835679426435888
"ENSG00000173991.5"	125318.166926093	-2.13024919279499e-05	5.49522059396537e-05	-0.387654900539269	0.698271434957125	0.85421310616265
"ENSG00000128591.15"	125308.606475025	4.91156302996116e-05	7.90085761202295e-05	0.621649353924199	0.534172460736769	0.749693564947954
"ENSG00000174437.16"	78767.2835192737	9.15281402097409e-05	6.40970935665859e-05	1.42796084996676	0.15330312741172	0.376710562882979
"ENSG00000148677.6"	106014.203374219	0.000164899207758003	8.79765951715207e-05	1.87435314399827	0.0608817671426048	0.217274466614981
"ENSG00000077522.12"	89782.2797056785	5.85416377383423e-05	6.17374674374749e-05	0.948235166880321	0.343009747981985	0.589445128443759
"ENSG00000110955.8"	81571.6125839589	5.55773921610648e-05	5.28997271508546e-05	1.05061774709299	0.293434186813604	0.541758882851995
"ENSG00000197616.11"	126773.84858555	-4.06587691713507e-05	0.000123013941148653	-0.330521636748616	0.741005846626025	0.878450184203677
"ENSG00000151729.10"	72245.4549340174	1.90926958211379e-05	5.99171931501975e-05	0.318651372291043	0.749990893016742	0.882907192784981
"ENSG00000122367.19"	75023.9083167605	7.19817653048718e-06	5.86096234771681e-05	0.122815607803577	0.902253114590407	0.957780682168287
"ENSG00000152234.15"	60083.093652445	3.38598440916312e-05	5.52198528355254e-05	0.613182439882339	0.539755714435507	0.753848236594163
"ENSG00000164309.14"	53678.9278784163	0.000107762186841798	6.4036112336602e-05	1.68283462111742	0.0924071108377644	0.277730653930913
"ENSG00000121769.7"	84007.4650687115	-2.36948696972342e-06	5.16818268755967e-05	-0.0458475853693603	0.963431731022437	0.985382492851823
"ENSG00000149925.17"	87379.2705068683	1.71883204179714e-05	4.16078135329106e-05	0.413103188043657	0.679531013772049	0.842713992527668
"ENSG00000111640.14"	75656.2128787564	1.89000721552699e-05	4.03464469101661e-05	0.468444524925629	0.639466733618978	0.817798909424878
"ENSG00000198523.5"	44325.9231692214	0.00010404006415838	6.84682322410298e-05	1.51953775865172	0.128627191238173	0.339456215825473
"ENSG00000111716.12"	50102.3899333216	7.09253422271051e-05	5.71660859079207e-05	1.24068914463283	0.214720605978935	0.457855625600124
"ENSG00000198626.15"	46053.3403796743	0.000110731421180654	6.97873680079832e-05	1.58669719666154	0.11258124156747	0.312323250058843
"ENSG00000167658.15"	70478.5143126899	3.15761658281008e-05	2.7596908304442e-05	1.14419214934371	0.252543958192752	0.500602047993943
"ENSG00000078114.18"	48678.8825410111	6.95887046148931e-05	6.10036016512126e-05	1.14073108359677	0.253981847224897	0.502083419334839
"ENSG00000197893.13"	49995.2640867594	7.50007782794134e-05	6.46964245755469e-05	1.15927238284759	0.246345175199747	0.494152645144013
"ENSG00000107317.12"	70093.1858703689	1.42144134274859e-05	5.73871652499339e-05	0.247693249275844	0.804371755442025	0.909636136893975
"ENSG00000036448.9"	49639.5222798093	0.00011146801293874	7.14153458815923e-05	1.56084118283983	0.118561227804497	0.322850929373884
"ENSG00000115641.18"	43392.769403441	-8.71798848761743e-05	6.96715958365547e-05	-1.25129737347617	0.210826003389825	0.452608115545102
"ENSG00000168334.8"	53797.0635169067	0.000134030320856575	0.000101953997395515	1.31461565294615	0.188639106763203	0.4240624087482
"ENSG00000101605.12"	36612.6566339436	0.000103507753870763	6.36502330307114e-05	1.62619599241405	0.103907968446953	0.298284743592695
"ENSG00000118729.11"	36512.5212715997	9.40926129244616e-05	5.74926300288601e-05	1.63660303724545	0.101713440596544	0.294060800124458
"ENSG00000131730.15"	36657.8956208457	4.27904363374149e-05	7.13074185245576e-05	0.600083935483911	0.548450298172173	0.759624083821794
"ENSG00000129170.8"	39565.4265713439	4.71576841008672e-05	7.20947944466785e-05	0.654106644769549	0.513043100807006	0.733923569809051
"ENSG00000022267.16"	53064.6959368787	0.000127781411707172	6.47176229363429e-05	1.97444538148225	0.048331122161284	0.189200295972538
"ENSG00000172399.5"	33681.78654148	4.93933123698993e-05	5.50343769000538e-05	0.897499256866321	0.369452569771055	0.615461131780594
"ENSG00000138029.13"	33593.4481782575	0.000109397824212567	6.17478127429023e-05	1.77168743884199	0.0764464559228795	0.248697699118397
"ENSG00000099204.18"	44140.8853395779	7.48409238983142e-05	4.04203995074434e-05	1.85156319111919	0.0640885728021646	0.22403185347916
"ENSG00000014641.17"	34010.7707731372	3.16038613906094e-05	6.1515784602241e-05	0.513752065343211	0.607425345332678	0.798776701482204
"ENSG00000101210.10"	46696.0319686857	1.19742169300456e-05	5.79675394007925e-05	0.20656762480903	0.83634754656091	0.925917621107231
"ENSG00000130528.11"	35701.0642378285	7.12278292958956e-05	5.72650410501001e-05	1.24382743799275	0.213563079740039	0.456198270317197
"ENSG00000077157.21"	33158.3219678856	7.38118631020003e-05	6.02043292903926e-05	1.22602251319789	0.220190203099379	0.463626462743607
"ENSG00000198959.11"	45634.2740337499	8.01342416147989e-05	4.51851532718121e-05	1.77346397682331	0.076151855952308	0.248147695214413
"ENSG00000172270.18"	59797.678037763	1.58665745809323e-05	3.88651495486183e-05	0.40824684235639	0.683092461350028	0.844642209089427
"ENSG00000197746.13"	52695.1648710763	5.12109439057526e-05	2.17799974678733e-05	2.35128328096877	0.0187087844606053	0.105649160320574
"ENSG00000211445.11"	47564.2198533645	4.94059195609993e-05	4.17822891101513e-05	1.18246081325869	0.237022905518272	0.482758113081486
"ENSG00000178104.19"	28594.377448517	9.55094501711066e-05	5.88191817175142e-05	1.62378066784067	0.104422627405861	0.299189407612709
"ENSG00000096384.19"	45365.8693772734	8.57841081028283e-05	3.54903142153152e-05	2.41711323214518	0.0156441496885818	0.0945228112511066
"ENSG00000106211.8"	57262.7843724402	-1.10710696783811e-05	6.04664203568748e-05	-0.183094511185535	0.854723862416515	0.934192311905952
"ENSG00000109971.13"	37901.9049585325	9.67771078964816e-05	4.74045566894086e-05	2.04151488074361	0.0411996763020597	0.172230702890781
"ENSG00000103034.14"	31793.3989227337	5.1244993415146e-05	5.42738557632526e-05	0.944192976424619	0.345071043708327	0.59112448605554
"ENSG00000133112.16"	57413.0151491088	-5.79245661434244e-07	2.0794924571844e-05	-0.0278551460686005	0.977777682800032	0.991353048058849
"ENSG00000101608.12"	40450.1307236495	4.08188924776314e-05	5.72662633793191e-05	0.712791267823013	0.475974929870636	0.704768359194407
"ENSG00000079308.16"	40186.2218100233	6.41320454565045e-05	2.57344362236006e-05	2.49207112599149	0.0127000602421207	0.083141212930205
