"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.00137837082879258	0.00023903801104041	5.76632487357656	8.10188138445683e-09	3.0575614450898e-08
"ENSG00000198886.2"	5576956.12609384	0.00189181999278466	0.000204792075825181	9.23775973831917	2.51711955533507e-20	1.08707282841239e-18
"ENSG00000210082.2"	3982398.69677321	0.00230915462360853	0.000216310955087578	10.675162627217	1.33024387579497e-26	5.17942924077107e-24
"ENSG00000198938.2"	3455068.27427182	0.00203997202447755	0.000207285883103537	9.84134565236463	7.47048587362363e-23	7.24346449357304e-21
"ENSG00000198727.2"	3076679.79858611	0.00167659395716706	0.000202170649410401	8.29296419661598	1.1046059747285e-16	1.79203621642314e-15
"ENSG00000198899.2"	2670568.27446383	0.00179397890964337	0.000196135323206495	9.1466385570672	5.8732630588048e-20	2.27614062460897e-18
"ENSG00000198712.1"	2620906.49784817	0.00162997585400186	0.000196227412468461	8.30656549713123	9.8511862463554e-17	1.61713906503907e-15
"ENSG00000092054.12"	871594.867055917	-0.00113126200562432	0.000185707450643047	-6.09163499744957	1.1176327940974e-09	4.80508826710025e-09
"ENSG00000198888.2"	2226838.9441465	0.00163391262097827	0.000199542419023108	8.18829714993612	2.6494802147721e-16	3.89563485320379e-15
"ENSG00000198763.3"	2017405.95425166	0.00166011500281047	0.000188170161596916	8.822413653269	1.12018568399749e-18	3.06073542319445e-17
"ENSG00000198786.2"	1138906.55226566	0.000848244012198702	0.000202666292699268	4.1854222569581	2.84636477370285e-05	6.53960573445521e-05
"ENSG00000111245.14"	423317.999559532	-0.000621596633972827	0.000177369823994344	-3.5045230353989	0.000457425993034168	0.000883886346186293
"ENSG00000175084.11"	576400.599825655	-0.000605472154167112	0.000131585386444057	-4.60136319487517	4.19734800332893e-06	1.08241451821332e-05
"ENSG00000159251.6"	304824.787468764	-0.00139775435139421	0.000216965983399494	-6.44227417355357	1.17696413426233e-10	5.88694686103634e-10
"ENSG00000198125.12"	315080.654165816	-0.000651465932494273	0.00017942196214267	-3.63091521636717	0.000282417956083216	0.00056228611758051
"ENSG00000198840.2"	688935.83424229	0.0018629880958978	0.00019925049526537	9.34997974994539	8.76645083285818e-21	4.27497433080221e-19
