"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-3.81789480388653e-05	0.000224031205608091	-0.170417991258118	0.864681424117263	0.993965308302204
"ENSG00000198886.2"	5576956.12609384	-0.000153901045782724	0.000176872458072706	-0.870124424456521	0.384232411308108	0.969499317478584
"ENSG00000210082.2"	3982398.69677321	-0.000131243097787203	0.000171953132811988	-0.763249239144149	0.445314768548756	0.977181334788599
"ENSG00000198938.2"	3455068.27427182	-4.78375953614566e-05	0.000173261060732391	-0.276101249520478	0.782470300985479	0.98586753885279
"ENSG00000198727.2"	3076679.79858611	-0.000152939124882715	0.000175284651734316	-0.872518633944799	0.382925507159412	0.969499317478584
"ENSG00000198899.2"	2670568.27446383	-0.000133298575300546	0.000167858731661483	-0.794111655563837	0.427130432787953	0.976365083868244
"ENSG00000198712.1"	2620906.49784817	-0.000237800150935526	0.000173233271843561	-1.3727163864357	0.169840532985809	0.89880134374738
"ENSG00000092054.12"	871594.867055917	-0.000186882904799719	0.000178016866016829	-1.04980448752564	0.29380801163076	0.939020441557066
"ENSG00000198888.2"	2226838.9441465	-0.000218816460617108	0.000177624441570286	-1.23190512906143	0.217984525232814	0.918528422277911
"ENSG00000198763.3"	2017405.95425166	-0.000205698751378773	0.000165344661764707	-1.24406043221094	0.21347732219848	0.916465915050169
"ENSG00000198786.2"	1138906.55226566	-0.000168249223559388	0.000189632508170192	-0.887238296760737	0.374950617934113	0.967269607239662
"ENSG00000111245.14"	423317.999559532	-0.000189440232637607	0.000170336922621801	-1.11215014174126	0.266073600801018	0.92712676166277
"ENSG00000175084.11"	576400.599825655	-0.000146590098511293	0.000121234515707302	-1.20914491765041	0.226607175110987	0.918528422277911
"ENSG00000159251.6"	304824.787468764	-4.66443930152857e-05	0.000202895274309809	-0.22989393505569	0.818174189246668	0.988552090988275
"ENSG00000198125.12"	315080.654165816	-1.09035480527559e-07	0.00017583363050912	-0.000620105950220392	0.999505227067966	0.99970491942895
"ENSG00000198840.2"	688935.83424229	-0.000193146344761944	0.00017088093889482	-1.1302977734739	0.258350772452094	0.926907507027387
"ENSG00000140416.19"	290034.5035323	-6.62424368335958e-05	0.000142921320992178	-0.46348883689104	0.643014014592839	0.985809859864178
"ENSG00000212907.2"	615124.124867481	-0.000172505522722691	0.000184815978946633	-0.933390736590497	0.350618261482552	0.96023047026921
"ENSG00000155657.26"	193361.296419879	-0.000148102019059513	0.000155210833777844	-0.954198978606695	0.339982931580404	0.954303107586542
"ENSG00000211459.2"	464322.055124858	-0.000190863302499092	0.000175413533849773	-1.08807626361687	0.276561441442651	0.93325062359911
"ENSG00000118194.18"	266179.273849126	-9.8787084025745e-05	0.000147190131655274	-0.671152902132793	0.50212312867903	0.979144270689335
"ENSG00000134571.10"	171535.277666437	-0.000163298564663136	0.000178383000208604	-0.915437931149111	0.359961773104805	0.965594098327859
"ENSG00000143632.14"	208848.149974486	-0.000116614719004854	0.000262155245163106	-0.444830767861613	0.656442057565101	0.985809859864178
"ENSG00000173641.17"	189003.620017337	5.44371508375324e-05	0.000145754616498988	0.373484916945394	0.708787569081156	0.985809859864178
"ENSG00000129991.12"	190656.914509373	-0.000179255273943449	0.000167163301631884	-1.0723362854976	0.283569014465252	0.936726027738888
"ENSG00000198695.2"	307861.18955637	-0.000140598260800771	0.000207724352464066	-0.676850158072308	0.49850103029205	0.978860161408216
"ENSG00000109846.7"	157881.188770241	-0.000105624890481088	0.000167525092839791	-0.63050190685225	0.528366255591328	0.98075759309555
"ENSG00000228253.1"	378423.078731632	-0.000164237463320669	0.000169944430695548	-0.966418626656247	0.333834747189827	0.953324146658193
"ENSG00000104879.4"	165543.074972636	-0.000130430775518415	0.00016703808659003	-0.780844525826839	0.434893942523524	0.976365083868244
"ENSG00000160808.9"	173215.90103126	-5.31606919765041e-05	0.000148018374190901	-0.359149276345531	0.719483420110318	0.985809859864178
"ENSG00000248527.1"	329349.280510094	-9.60653935337908e-05	0.000188350683139129	-0.510034749716465	0.610027116923846	0.981348744984364
"ENSG00000114854.7"	114225.516188127	-0.00010088793457626	0.0001619863400038	-0.62281754482442	0.533404427528803	0.981348744984364
"ENSG00000173991.5"	125318.166926093	-0.000235520466539401	0.000151282517405922	-1.55682540572386	0.119511943580515	0.869528024415402
"ENSG00000128591.15"	125308.606475025	-8.99915552303133e-05	0.00021808164992314	-0.412650744627205	0.679862517035615	0.985809859864178
"ENSG00000174437.16"	78767.2835192737	6.35253410275849e-05	0.000177403673739539	0.35808357114888	0.720280773317848	0.985809859864178
"ENSG00000148677.6"	106014.203374219	0.000229222739330242	0.00024335936885877	0.941910477517998	0.346238475396821	0.957664707128629
"ENSG00000077522.12"	89782.2797056785	7.40104196258742e-05	0.000170543414991552	0.433968204691694	0.664311530052046	0.985809859864178
"ENSG00000110955.8"	81571.6125839589	-5.76293864303083e-05	0.000146212690334575	-0.394147637242954	0.693472042299881	0.985809859864178
"ENSG00000197616.11"	126773.84858555	0.00026601652105971	0.000339484651600306	0.783589242711644	0.433281169891304	0.976365083868244
"ENSG00000151729.10"	72245.4549340174	-1.39336298393087e-05	0.000165377926660947	-0.0842532623345496	0.932855071468629	0.997352156928668
"ENSG00000122367.19"	75023.9083167605	-0.00012180232537778	0.000161638530217479	-0.753547592977362	0.451120923083034	0.977181334788599
"ENSG00000152234.15"	60083.093652445	-9.41001977237323e-05	0.000152404515887765	-0.617437069863669	0.536946477400223	0.981348744984364
"ENSG00000164309.14"	53678.9278784163	-7.92379226955792e-05	0.000177399029627134	-0.446664916161748	0.65511701683608	0.985809859864178
"ENSG00000121769.7"	84007.4650687115	-6.62482630615755e-05	0.000142583628581987	-0.46462741704937	0.642198294785728	0.985809859864178
"ENSG00000149925.17"	87379.2705068683	-9.84798278393099e-05	0.000114740823010395	-0.85828064724957	0.390737513071152	0.970590107524039
"ENSG00000111640.14"	75656.2128787564	-6.23424918774536e-06	0.000111387620454971	-0.0559689592279745	0.955366535332893	0.997352156928668
"ENSG00000198523.5"	44325.9231692214	-8.58108211575519e-05	0.000189526339789986	-0.452764619696866	0.650718242713628	0.985809859864178
"ENSG00000111716.12"	50102.3899333216	-9.13353627431415e-05	0.000158067353684825	-0.577825595317156	0.563381872962316	0.981348744984364
"ENSG00000198626.15"	46053.3403796743	-0.000175715594924732	0.000193095588557473	-0.909992798061424	0.362826307926205	0.965676133438537
"ENSG00000167658.15"	70478.5143126899	4.90860437672034e-05	7.62730118384659e-05	0.643557171587242	0.519862630184115	0.980262148603642
"ENSG00000078114.18"	48678.8825410111	-0.000156065669036801	0.000168501066402298	-0.926199889229142	0.354342110111133	0.962928067310454
"ENSG00000197893.13"	49995.2640867594	0.00016062502064752	0.000178653306950169	0.89908786682758	0.368605860288452	0.967010125932533
"ENSG00000107317.12"	70093.1858703689	6.79750329431589e-06	0.000158388432719287	0.0429166649206205	0.965767964303943	0.997352156928668
"ENSG00000036448.9"	49639.5222798093	-0.000184331645720387	0.000197600852467964	-0.932848433689179	0.350898230030903	0.960460687444417
"ENSG00000115641.18"	43392.769403441	-0.000118191758369812	0.000192588776883093	-0.613700134985319	0.539413499160369	0.981348744984364
"ENSG00000168334.8"	53797.0635169067	0.000202565825631255	0.000281610977534844	0.719310828734264	0.471949425303596	0.977181334788599
"ENSG00000101605.12"	36612.6566339436	-0.000108157413829214	0.000176224881232447	-0.613746555383121	0.539382818900539	0.981348744984364
"ENSG00000118729.11"	36512.5212715997	8.36748056489718e-05	0.000159238686335428	0.525467821762326	0.599258016852798	0.981348744984364
"ENSG00000131730.15"	36657.8956208457	-5.43360105943113e-05	0.00019687324999112	-0.275994888065098	0.782551992540319	0.98586753885279
"ENSG00000129170.8"	39565.4265713439	4.98815650091397e-05	0.000199052324464345	0.250595239936897	0.802127062298893	0.987323459002852
"ENSG00000022267.16"	53064.6959368787	0.000171348223169142	0.000179077072253947	0.956840655324961	0.338647688446738	0.954178668119306
"ENSG00000172399.5"	33681.78654148	-9.36735506776443e-05	0.000151978209461518	-0.616361720601553	0.537655811731293	0.981348744984364
"ENSG00000138029.13"	33593.4481782575	-5.91866247341428e-06	0.000171275157475295	-0.0345564561764774	0.972433423681598	0.997533412760998
"ENSG00000099204.18"	44140.8853395779	-6.27746151177556e-05	0.000112141429223023	-0.559780765705348	0.575628984742533	0.981348744984364
"ENSG00000014641.17"	34010.7707731372	-3.24006420660953e-05	0.000169823708160455	-0.190789863306259	0.848690230716701	0.992941470470063
"ENSG00000101210.10"	46696.0319686857	-7.63719293674944e-05	0.000159932875171075	-0.47752489465222	0.632988398034543	0.983852509835634
"ENSG00000130528.11"	35701.0642378285	4.10198588163303e-06	0.000158416035666027	0.025893754154288	0.979342081840749	0.998359650639256
"ENSG00000077157.21"	33158.3219678856	-7.21416612192119e-05	0.000166494796240335	-0.433296792742252	0.664799167864313	0.985809859864178
"ENSG00000198959.11"	45634.2740337499	0.000145734107078013	0.000124949590297186	1.16634321674359	0.243475706723445	0.921757465201868
"ENSG00000172270.18"	59797.678037763	-0.000108155641096553	0.000107133341465545	-1.00954231070387	0.312714620672126	0.949094562300461
"ENSG00000197746.13"	52695.1648710763	-1.56438896989154e-05	6.07061374843172e-05	-0.257698650370513	0.796639487783981	0.986281460129558
