"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.00017852530423644	8.09635545845207e-05	-2.2050082305869	0.0274535169800002	0.045807432649145
"ENSG00000198886.2"	5576956.12609384	-0.000331499241272279	7.11981078060298e-05	-4.65601195716334	3.22393218447384e-06	1.5590265225928e-05
"ENSG00000210082.2"	3982398.69677321	-0.000381528276658252	7.64290290560608e-05	-4.99192887009464	5.97792716028262e-07	3.55621005900862e-06
"ENSG00000198938.2"	3455068.27427182	-0.000354116646098359	7.2609605485813e-05	-4.87699449307087	1.07714441409848e-06	5.93453691571199e-06
"ENSG00000198727.2"	3076679.79858611	-0.00029914598821979	6.95809183289405e-05	-4.29925323499744	1.71374569128711e-05	6.72616347629471e-05
"ENSG00000198899.2"	2670568.27446383	-0.000322892225725824	6.83589729055712e-05	-4.72347977158545	2.31843029474371e-06	1.16477863204768e-05
"ENSG00000198712.1"	2620906.49784817	-0.000275282548047448	6.80437063319174e-05	-4.04567244918463	5.21731416877793e-05	0.000178672392028774
"ENSG00000092054.12"	871594.867055917	0.000186305559976671	6.38733647634663e-05	2.91679576716509	0.00353647252668	0.00753636784960274
"ENSG00000198888.2"	2226838.9441465	-0.000264546023268059	6.89345035902591e-05	-3.83764311759606	0.000124220838319737	0.000384971704193551
"ENSG00000198763.3"	2017405.95425166	-0.000267884062637532	6.5616519111209e-05	-4.08257046039754	4.45403015402643e-05	0.000155656764283089
"ENSG00000198786.2"	1138906.55226566	-0.000132324419837595	6.78436352084178e-05	-1.95043233504646	0.0511246109999131	0.0792542558045871
"ENSG00000111245.14"	423317.999559532	9.01589153371822e-05	5.93977472458292e-05	1.51788442352943	0.129043537352586	0.178759560166935
"ENSG00000175084.11"	576400.599825655	0.000112170181304126	4.44882832986363e-05	2.52134209250471	0.0116908133905637	0.021624836648044
"ENSG00000159251.6"	304824.787468764	0.000155417716665337	7.53955331682325e-05	2.06136504557304	0.0392682269698225	0.0628301719045762
"ENSG00000198125.12"	315080.654165816	8.64000907941861e-05	6.01901881091939e-05	1.43545141672333	0.151158503212445	0.20560166501152
"ENSG00000198840.2"	688935.83424229	-0.0003227121305302	6.95243331573008e-05	-4.64171486262306	3.45529464729787e-06	1.65862418916423e-05
"ENSG00000140416.19"	290034.5035323	0.000129820870152006	5.14970654569031e-05	2.52093724176673	0.0117042724780076	0.0216384865328794
"ENSG00000212907.2"	615124.124867481	-0.000317823341498014	7.22959162850868e-05	-4.39614514663223	1.10190265584959e-05	4.57013530345211e-05
"ENSG00000155657.26"	193361.296419879	0.00026022558859929	6.01909252880822e-05	4.32333590742813	1.5368745899038e-05	6.1146109123065e-05
"ENSG00000211459.2"	464322.055124858	-0.000331962886555496	7.56687623027374e-05	-4.38705320998077	1.14896689040599e-05	4.74715772928274e-05
"ENSG00000118194.18"	266179.273849126	6.338225982526e-05	5.15919094471317e-05	1.22853099457795	0.219247701622862	0.283934776911944
"ENSG00000134571.10"	171535.277666437	7.68790837621234e-05	6.3038050998394e-05	1.2195663181922	0.222629321229198	0.287596542004783
