"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.00130810891094923	0.000302585471746676	4.32310547957957	1.53848131512284e-05	6.33819734928435e-05
"ENSG00000198886.2"	5576956.12609384	0.00176400735250074	0.000263579123482688	6.69251543594497	2.19366600153096e-11	5.88842293650996e-10
"ENSG00000210082.2"	3982398.69677321	0.00197783258770681	0.000282163927033686	7.00951609406361	2.39143783679742e-12	9.2504955432156e-11
"ENSG00000198938.2"	3455068.27427182	0.001875793892115	0.00026814796421168	6.99536876078693	2.64562134440201e-12	1.00877460956197e-10
"ENSG00000198727.2"	3076679.79858611	0.00164303440233568	0.000258106375682469	6.36572575160636	1.9436845876983e-10	3.69997424148341e-09
"ENSG00000198899.2"	2670568.27446383	0.00160554308526929	0.000254432679847951	6.31028642322504	2.78519527577103e-10	4.93284194544759e-09
"ENSG00000198712.1"	2620906.49784817	0.00159307904411635	0.000251081508834778	6.34486805304592	2.22616161515143e-10	4.13248935034869e-09
"ENSG00000092054.12"	871594.867055917	-0.000720972159375529	0.000243399664881904	-2.96209183248194	0.00305556635718712	0.00705393984902566
"ENSG00000198888.2"	2226838.9441465	0.00143760254469798	0.000257202547064807	5.58937911425794	2.27882942588116e-08	2.09462474726128e-07
"ENSG00000198763.3"	2017405.95425166	0.00147921072988874	0.000243700898377155	6.06977955247211	1.28085948303362e-09	1.77943136091418e-08
"ENSG00000198786.2"	1138906.55226566	0.00100562946064964	0.000253836441542821	3.96172218038283	7.44110940573428e-05	0.000255978680163879
"ENSG00000111245.14"	423317.999559532	-0.000231258304508433	0.000226983206273912	-1.018834425263	0.308281579377899	0.391476099875622
"ENSG00000175084.11"	576400.599825655	-0.000512825311825849	0.000168942487235539	-3.03550231926484	0.00240135376608156	0.00569098513190531
"ENSG00000159251.6"	304824.787468764	-0.00116099659849078	0.000282216327545469	-4.11385339958307	3.89108599980093e-05	0.000143615664104072
"ENSG00000198125.12"	315080.654165816	-0.000347523177904627	0.000229538865318677	-1.51400581954672	0.13002436350075	0.187488004661629
"ENSG00000198840.2"	688935.83424229	0.00171140386658643	0.000257806685431734	6.63832229067466	3.17273552608657e-11	8.10640428422343e-10
"ENSG00000140416.19"	290034.5035323	-0.000623908761755676	0.000195208625292073	-3.19611267597515	0.00139292704017529	0.00349732396303374
"ENSG00000212907.2"	615124.124867481	0.0016576278274244	0.000268442376974658	6.174985656534	6.61694776414995e-10	1.02108184650128e-08
"ENSG00000155657.26"	193361.296419879	-0.00100645045980879	0.00022891769438133	-4.39656035558461	1.0997978944694e-05	4.70907625246969e-05
"ENSG00000211459.2"	464322.055124858	0.00189401532236864	0.000278471963555855	6.80145784941377	1.03565702479959e-11	3.1495340521253e-10
"ENSG00000118194.18"	266179.273849126	-0.00037642585670979	0.000196164488952997	-1.91892966315624	0.0549932359849717	0.089270038130272
"ENSG00000134571.10"	171535.277666437	-0.000458053342424915	0.000239711339002894	-1.91085388088122	0.0560233612233281	0.090753186879702
"ENSG00000143632.14"	208848.149974486	-0.0011432274599179	0.000417036206776049	-2.74131464209252	0.00611938768380529	0.0130170750380494
"ENSG00000173641.17"	189003.620017337	-0.000827785441045174	0.000203184741456484	-4.07405317501394	4.62019251623322e-05	0.000167812156476919
"ENSG00000129991.12"	190656.914509373	0.000429424188079228	0.000215391780825782	1.99368883266054	0.0461860705421164	0.076656809316088
"ENSG00000198695.2"	307861.18955637	0.000613834655578618	0.000270210782834099	2.27168823220313	0.0231053474525734	0.0419526757990989
"ENSG00000109846.7"	157881.188770241	-0.00100899832632433	0.000234771755456593	-4.29778413660534	1.72514044571758e-05	7.0224987422232e-05
"ENSG00000228253.1"	378423.078731632	0.00158201384528041	0.000253616584106735	6.23781702151866	4.43719236096176e-10	7.31813927945128e-09
"ENSG00000104879.4"	165543.074972636	-0.000272838327921183	0.000217915817665866	-1.2520354458139	0.210556948314911	0.283451663794479
"ENSG00000160808.9"	173215.90103126	1.15008675525084e-05	0.000189842307257016	0.0605811619058022	0.951692776585245	0.964730193890498
"ENSG00000248527.1"	329349.280510094	0.00168737112201815	0.000273579030256353	6.16776483357306	6.92620483254087e-10	1.05767770917986e-08
"ENSG00000114854.7"	114225.516188127	-0.000439857866236204	0.000219420126469486	-2.00463773908805	0.045001789026038	0.0749588947259575
"ENSG00000173991.5"	125318.166926093	-0.0006031646716889	0.000209337533277166	-2.88130208781194	0.00396035864758562	0.00887725515459259
"ENSG00000128591.15"	125308.606475025	-0.00173240231260776	0.000308941521354567	-5.60754121042704	2.05221158298989e-08	1.90883999421928e-07
"ENSG00000174437.16"	78767.2835192737	-0.00192365509749903	0.000273680692163392	-7.02883013884873	2.0827233681453e-12	8.21785959358215e-11
"ENSG00000148677.6"	106014.203374219	-0.00173014217467119	0.000328908431303864	-5.26025486124674	1.43855870891036e-07	1.03084306103729e-06
"ENSG00000077522.12"	89782.2797056785	-0.00111736809613862	0.000238632310808551	-4.68238392509662	2.83557759193454e-06	1.42821245021352e-05
"ENSG00000110955.8"	81571.6125839589	-0.000975504495337699	0.000210506540675068	-4.63408164045344	3.58525493975778e-06	1.75167520440321e-05
"ENSG00000197616.11"	126773.84858555	-0.00276219119728593	0.000435361331457348	-6.34459470261093	2.23011768436241e-10	4.13475425241231e-09
"ENSG00000151729.10"	72245.4549340174	-0.00108826696851851	0.000231748523466329	-4.695896017981	2.65440555147129e-06	1.34211093343551e-05
"ENSG00000122367.19"	75023.9083167605	-0.000739157941377307	0.000218969193322895	-3.37562526563878	0.0007364815658968	0.00198440203228185
"ENSG00000152234.15"	60083.093652445	-0.000948692018026062	0.000218424693839635	-4.34333683316311	1.40334716015654e-05	5.84716259529216e-05
"ENSG00000164309.14"	53678.9278784163	-0.00144707055958954	0.000266129871148804	-5.43746011427792	5.40454435551411e-08	4.42073306166557e-07
"ENSG00000121769.7"	84007.4650687115	-0.000516405846835378	0.000190174356689996	-2.71543364638364	0.00661890385375749	0.0139605519243128
"ENSG00000149925.17"	87379.2705068683	-0.000353344891733409	0.000153502174935643	-2.30188850341405	0.0213414607174114	0.0391225089150731
"ENSG00000111640.14"	75656.2128787564	-0.000547790336644801	0.000153523151376767	-3.56812853131478	0.000359540132441975	0.0010437546312812
"ENSG00000198523.5"	44325.9231692214	-0.00118262726387527	0.000271911877396284	-4.34930344051027	1.36570631506624e-05	5.70845095186167e-05
"ENSG00000111716.12"	50102.3899333216	-0.000914286401578441	0.00022458098581455	-4.07107662415118	4.67963520515066e-05	0.0001696656922228
"ENSG00000198626.15"	46053.3403796743	-0.00167476083121558	0.000286878462168365	-5.83787579784463	5.28705452314917e-09	5.9819999384651e-08
"ENSG00000167658.15"	70478.5143126899	-0.000428803545940427	0.000102797296347949	-4.17135042627005	3.02799786496544e-05	0.000115263597555554
"ENSG00000078114.18"	48678.8825410111	-0.00103982692832642	0.000242162223287173	-4.29392708000257	1.75540150102735e-05	7.12590708629642e-05
"ENSG00000197893.13"	49995.2640867594	-0.000791062136782166	0.000241936151588277	-3.26971447462049	0.00107656090361114	0.00277997299920794
"ENSG00000107317.12"	70093.1858703689	0.000233651782575202	0.000202878832344126	1.15168142420535	0.249452008268306	0.327209759096668
"ENSG00000036448.9"	49639.5222798093	-0.000976201601104614	0.000268454551806605	-3.63637567154335	0.000276501003009432	0.000825032515489174
"ENSG00000115641.18"	43392.769403441	-0.000804559120321584	0.000266481256008279	-3.01919591784192	0.00253446575500365	0.00596695360012519
