"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000258540416611123	0.000240960246893436	-1.072958796915	0.283289603345325	0.66933420838369
"ENSG00000198886.2"	5576956.12609384	-0.000454999443827978	0.000216170126640516	-2.10482110039482	0.0353068837187094	0.3977881929776
"ENSG00000210082.2"	3982398.69677321	-0.00052073770450356	0.000232416235364376	-2.24053927939742	0.0250559337060599	0.374088392288012
"ENSG00000198938.2"	3455068.27427182	-0.000392943396271053	0.000221210337002617	-1.77633378980118	0.0756779170077877	0.471100807375285
"ENSG00000198727.2"	3076679.79858611	-0.000425342983446095	0.000210504518890598	-2.02058837353107	0.0433223934806599	0.414057877870407
"ENSG00000198899.2"	2670568.27446383	-0.000419586723799615	0.000207614450223135	-2.02098998094141	0.0432808022543549	0.413983664235969
"ENSG00000198712.1"	2620906.49784817	-0.000492686216772078	0.000204947486838437	-2.40396320234202	0.0162184057311787	0.349452391797588
"ENSG00000092054.12"	871594.867055917	-2.51877173104192e-05	0.000191196941057597	-0.131737030786657	0.895192294427437	0.970399547860955
"ENSG00000198888.2"	2226838.9441465	-0.000469810210651615	0.000207465894818244	-2.26451779490409	0.0235422865444022	0.371264635686562
"ENSG00000198763.3"	2017405.95425166	-0.000453568692689706	0.000198080160810618	-2.28982393205626	0.0220315252458519	0.366847376491645
"ENSG00000198786.2"	1138906.55226566	-0.000311751621999482	0.000201298692698101	-1.54870167223109	0.121453451718471	0.530386465247641
"ENSG00000111245.14"	423317.999559532	-9.94929649662462e-05	0.000176283026640868	-0.564393333051502	0.572486475113977	0.83759057497558
"ENSG00000175084.11"	576400.599825655	-4.74943306135244e-05	0.000132908030540703	-0.357347335750184	0.720831797313575	0.90313384780773
"ENSG00000159251.6"	304824.787468764	0.00011756043559989	0.000224152659241712	0.524465942084231	0.599954502158874	0.850433812500833
"ENSG00000198125.12"	315080.654165816	7.58992640275414e-05	0.000178622159572343	0.424915162873741	0.670898520740747	0.883295405108284
"ENSG00000198840.2"	688935.83424229	-0.000493599876759325	0.000210971967074652	-2.33964674835053	0.0193019869266171	0.359400012161179
"ENSG00000140416.19"	290034.5035323	3.42496817268449e-05	0.000153781743091089	0.222716175785301	0.823756411087974	0.944127075275597
"ENSG00000212907.2"	615124.124867481	-0.000442968537525777	0.000218741754171402	-2.02507536434345	0.0428596261443536	0.412755628549396
"ENSG00000155657.26"	193361.296419879	4.60559421262984e-06	0.000182703375538815	0.0252080411708178	0.979889023068703	0.99466030166689
"ENSG00000211459.2"	464322.055124858	-0.000560592725531217	0.000228360940795359	-2.45485380984475	0.0140941892285555	0.340082067147467
"ENSG00000118194.18"	266179.273849126	-9.12458903041773e-06	0.000153018315129328	-0.0596306986043196	0.952449767914974	0.988178745729689
"ENSG00000134571.10"	171535.277666437	-3.27376805769097e-05	0.000186932305649539	-0.175131208397366	0.86097653645579	0.958786291302474
"ENSG00000143632.14"	208848.149974486	5.75717869005776e-05	0.000323430048653833	0.178003828463684	0.85871996908001	0.958041989983348
"ENSG00000173641.17"	189003.620017337	0.000160254866635733	0.000161205331814353	0.994104009042858	0.32017223377941	0.693700553236292
"ENSG00000129991.12"	190656.914509373	-0.000214774036005905	0.000167729593735393	-1.28047788838461	0.200377116420232	0.604646719798081
"ENSG00000198695.2"	307861.18955637	-0.000225633762516133	0.000211083698891235	-1.06893030443054	0.285101075507645	0.670785005619909
"ENSG00000109846.7"	157881.188770241	2.7446609424776e-05	0.000187092056038695	0.146701094669137	0.88336795453308	0.966744050036046
"ENSG00000228253.1"	378423.078731632	-0.000435145484324582	0.000206756922989127	-2.10462352618522	0.0353240920716754	0.3977881929776
"ENSG00000104879.4"	165543.074972636	-6.90566354499358e-05	0.000169379269173392	-0.407704176472997	0.68349087087899	0.888311946809993
"ENSG00000160808.9"	173215.90103126	-2.48350450706484e-05	0.000147254645002391	-0.168653729532574	0.86606901578942	0.960266237811451
"ENSG00000248527.1"	329349.280510094	-0.00040210964352934	0.000222776916222882	-1.80498792400484	0.0710765717492816	0.464700400454331
"ENSG00000114854.7"	114225.516188127	4.9991534901934e-06	0.00017125801930786	0.0291907702214326	0.976712442394776	0.993419157726413
"ENSG00000173991.5"	125318.166926093	-0.000101165842279376	0.000164391486937128	-0.615395870943532	0.538293317589459	0.818383666210082
"ENSG00000128591.15"	125308.606475025	0.000100968214561717	0.000250078701884744	0.403745756039039	0.686399688821119	0.888806441302491
"ENSG00000174437.16"	78767.2835192737	0.000266458033491842	0.00022545441824198	1.1818709767127	0.237256899643532	0.634889814428198
"ENSG00000148677.6"	106014.203374219	0.000389463100276025	0.000262835105016101	1.48177733051362	0.13839955292839	0.546061396974332
"ENSG00000077522.12"	89782.2797056785	0.000218984766231421	0.00019042319046382	1.14999000750924	0.250147986930474	0.642599971689796
"ENSG00000110955.8"	81571.6125839589	8.64970904549663e-05	0.000168575838836175	0.513104909055359	0.607877937782755	0.85488270559852
"ENSG00000197616.11"	126773.84858555	0.00046394129325494	0.000337639370872455	1.37407344426724	0.169418882729148	0.577960417081722
"ENSG00000151729.10"	72245.4549340174	0.000133486736286475	0.000185366965495304	0.720121494840228	0.471450194150999	0.782192530484241
"ENSG00000122367.19"	75023.9083167605	9.26880847479793e-06	0.000172714588996158	0.0536654635179897	0.957201699251766	0.989202778630122
"ENSG00000152234.15"	60083.093652445	6.19636560950511e-05	0.000174175096226757	0.355754969782712	0.722024074562449	0.903757774127592
"ENSG00000164309.14"	53678.9278784163	0.000119510663988305	0.000214762334607298	0.55647869635444	0.577883653983664	0.84009404724872
"ENSG00000121769.7"	84007.4650687115	1.98521918069979e-05	0.000149224166921028	0.133036037101846	0.894164880309531	0.970288035330328
"ENSG00000149925.17"	87379.2705068683	-2.83422529265112e-05	0.000120072772206237	-0.236042296731772	0.813399849275573	0.940005269219123
"ENSG00000111640.14"	75656.2128787564	8.20465774641589e-05	0.000121388199991987	0.675902414481599	0.499102604667944	0.797996894275084
"ENSG00000198523.5"	44325.9231692214	0.00010296009879887	0.000216882104489198	0.474728420038908	0.634980558390055	0.868242640710082
"ENSG00000111716.12"	50102.3899333216	5.91556820500452e-05	0.000178449528049291	0.331498114322304	0.740268265099041	0.912470072410101
"ENSG00000198626.15"	46053.3403796743	4.58555326757948e-05	0.000232870877663429	0.196913985707007	0.843894848945762	0.952698712655016
"ENSG00000167658.15"	70478.5143126899	0.000102459088602561	8.17518694230192e-05	1.2532935249761	0.210098904021149	0.61250486823793
"ENSG00000078114.18"	48678.8825410111	1.59112034005672e-05	0.000192785582546929	0.0825331603658379	0.934222750115414	0.983374588311047
"ENSG00000197893.13"	49995.2640867594	0.000289599632957403	0.000189813732265093	1.52570432866759	0.127083516009845	0.535727370821927
"ENSG00000107317.12"	70093.1858703689	-7.47341704211615e-06	0.000157685613770783	-0.0473944126125529	0.962198882107303	0.990567885150591
"ENSG00000036448.9"	49639.5222798093	-2.84451580239571e-05	0.000212130075176222	-0.134092999308688	0.893329035391198	0.970079640439004
"ENSG00000115641.18"	43392.769403441	3.98566578019091e-05	0.000209480123969015	0.190264627720979	0.849101770303393	0.954841690195455
"ENSG00000168334.8"	53797.0635169067	0.000279234752947032	0.000280975067605848	0.993806159836013	0.32031724666919	0.693841172276262
"ENSG00000101605.12"	36612.6566339436	0.000107874061842564	0.000207808072651818	0.519104289193361	0.603688017441715	0.852600924478901
"ENSG00000118729.11"	36512.5212715997	0.000293440655842488	0.000198356245838311	1.47936181491197	0.139043639954246	0.546298241431466
"ENSG00000131730.15"	36657.8956208457	0.000115294004068454	0.000216623108598965	0.532233171309061	0.594564511186886	0.8483562107361
"ENSG00000129170.8"	39565.4265713439	0.000187004483167375	0.000211225782488924	0.885329816104155	0.375978773370391	0.728015389340127
"ENSG00000022267.16"	53064.6959368787	0.000345048984697072	0.000216503549301173	1.59373361688904	0.110995711416301	0.519500594535327
"ENSG00000172399.5"	33681.78654148	8.2977592893857e-05	0.000180907191997825	0.458674925952387	0.646467622570027	0.873314641958528
"ENSG00000138029.13"	33593.4481782575	0.000167094167747132	0.000202649513251222	0.824547589907048	0.409628486812231	0.749761759457393
"ENSG00000099204.18"	44140.8853395779	6.46107279084437e-05	0.000132384913583033	0.488052045808975	0.625512976601201	0.863326248761956
"ENSG00000014641.17"	34010.7707731372	0.000110283753308311	0.000187976141524387	0.586690164049372	0.557411814894595	0.829307621758753
