"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.00154633566855763	0.000379966430216032	4.06966391130515	4.70810063060407e-05	0.000652247378240917
"ENSG00000198886.2"	5576956.12609384	0.00170016928401371	0.000338712915660511	5.01949942091308	5.18063016627283e-07	3.35763961786196e-05
"ENSG00000210082.2"	3982398.69677321	0.00201129723657597	0.000363353078554471	5.53537964939646	3.10554920636613e-08	6.4407086782607e-06
"ENSG00000198938.2"	3455068.27427182	0.00183468085038234	0.000345362390157492	5.31233539803128	1.08229171358238e-07	1.34393608294025e-05
"ENSG00000198727.2"	3076679.79858611	0.00181035748037997	0.000327466519026409	5.52837427704775	3.23211925321204e-08	6.4407086782607e-06
"ENSG00000198899.2"	2670568.27446383	0.00165537187206922	0.000325051667837922	5.09264229616143	3.53107513150841e-07	2.72816493926272e-05
"ENSG00000198712.1"	2620906.49784817	0.00162321355967822	0.000321516491323743	5.04861680032381	4.4502035981562e-07	3.13135936232974e-05
"ENSG00000092054.12"	871594.867055917	-0.000656058316306652	0.000305362407836207	-2.1484580271536	0.0316773873180557	0.0826145995922363
"ENSG00000198888.2"	2226838.9441465	0.00181732633087986	0.000322212440447111	5.64014948758058	1.69902595276655e-08	4.45484604815389e-06
"ENSG00000198763.3"	2017405.95425166	0.00186098061295361	0.000305621124802333	6.08917532829981	1.13493774963313e-09	8.68714897768962e-07
"ENSG00000198786.2"	1138906.55226566	0.00115567234731417	0.000318671127125627	3.62653610240182	0.000287248674059519	0.00237868258715045
"ENSG00000111245.14"	423317.999559532	-0.000401698774488996	0.000282715679760597	-1.42085778485705	0.155358107698588	0.273833505849429
"ENSG00000175084.11"	576400.599825655	-0.000449367368568476	0.000212186416434394	-2.11779517331834	0.0341924182958673	0.0875512898161759
"ENSG00000159251.6"	304824.787468764	-0.000831401071011302	0.00035799941743186	-2.32235313949791	0.0202139283924287	0.0587182206795343
"ENSG00000198125.12"	315080.654165816	-0.000181797819648537	0.000287072999916727	-0.633280802100065	0.526550287756383	0.656969927324607
"ENSG00000198840.2"	688935.83424229	0.00188343734840913	0.000327170275756831	5.75674958262098	8.57489670651847e-09	3.09553771105317e-06
"ENSG00000140416.19"	290034.5035323	-0.000381636379374293	0.000246339806905683	-1.54922740326906	0.121327064186022	0.227810631826444
"ENSG00000212907.2"	615124.124867481	0.00169497880789425	0.000342714497223681	4.94574586609325	7.58528642331188e-07	4.17598199964728e-05
"ENSG00000155657.26"	193361.296419879	-0.000903535058853698	0.00028932437347883	-3.12291373170401	0.00179070226832409	0.00931786145846765
"ENSG00000211459.2"	464322.055124858	0.00180817214024644	0.000359569859885424	5.02870886014364	4.93793463061499e-07	3.27461175015071e-05
"ENSG00000118194.18"	266179.273849126	-0.000134003921196601	0.000245888668227194	-0.544978026692898	0.585768630237381	0.707889055955875
"ENSG00000134571.10"	171535.277666437	-0.000333597802199532	0.000300000626334822	-1.11199035240418	0.266142298440228	0.40506773260709
"ENSG00000143632.14"	208848.149974486	-0.00104703817243132	0.000519984343183533	-2.01359557486091	0.0440520114157451	0.106038998101546
"ENSG00000173641.17"	189003.620017337	-0.000421837402557164	0.000258561769971973	-1.63147631068154	0.10278985444691	0.200925408806253
"ENSG00000129991.12"	190656.914509373	0.000348643515637161	0.000269596691565227	1.29320398411792	0.195940518078429	0.325406143789674
"ENSG00000198695.2"	307861.18955637	0.000783861037777605	0.000337169431095729	2.32482830732971	0.0200811427218612	0.0584278920755567
"ENSG00000109846.7"	157881.188770241	-0.000522013954067939	0.000299430892853552	-1.7433536970524	0.0812718510661384	0.168209434001366
"ENSG00000228253.1"	378423.078731632	0.00165374749419107	0.000324010947658308	5.10398647373812	3.32572055073129e-07	2.63317649095973e-05
"ENSG00000104879.4"	165543.074972636	0.000105745913423482	0.000272306058931012	0.388334779764384	0.697768302331151	0.796549525333026
"ENSG00000160808.9"	173215.90103126	0.000413267686381558	0.000235713782462919	1.75326059453723	0.079557286159436	0.165320133556802
"ENSG00000248527.1"	329349.280510094	0.00159720761231086	0.000350601211756259	4.55562490588666	5.22300676168664e-06	0.00014617963531107
"ENSG00000114854.7"	114225.516188127	-0.000172281897972042	0.000275165252618021	-0.626103391808704	0.531247127642158	0.661112844846049
"ENSG00000173991.5"	125318.166926093	-0.000294882235137896	0.000263866924620471	-1.11754148634595	0.26376287155967	0.402335690941691
"ENSG00000128591.15"	125308.606475025	-0.00130892793320495	0.000396442592907691	-3.30168341298718	0.000961064776983043	0.0058359733129865
"ENSG00000174437.16"	78767.2835192737	-0.00114439028686702	0.000357870168755652	-3.19778061090191	0.00138489597342223	0.00766926940906501
"ENSG00000148677.6"	106014.203374219	-0.00113681456352874	0.000419796610300158	-2.70801272720119	0.00676874266317555	0.0255962670406922
"ENSG00000077522.12"	89782.2797056785	-0.000824299552971118	0.000303502764216719	-2.71595402136937	0.00660850950886739	0.0251376318749934
