"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000131754008521138	0.000181102867136426	0.727509236073477	0.466914059461306	0.753078433588373
"ENSG00000198886.2"	5576956.12609384	-7.07667649671393e-05	0.00014316270783023	-0.494310047914562	0.621087230031379	0.841774357865736
"ENSG00000210082.2"	3982398.69677321	-7.53201292160193e-05	0.000139149440389174	-0.541289487082115	0.588308065500715	0.824763293927584
"ENSG00000198938.2"	3455068.27427182	-1.4893093565993e-05	0.000140166633676601	-0.106252773397948	0.915381800768375	0.972829443052727
"ENSG00000198727.2"	3076679.79858611	1.26650319454038e-06	0.000141936037027107	0.00892305591354855	0.992880525928045	0.9985483199199
"ENSG00000198899.2"	2670568.27446383	-4.23606349588395e-05	0.000135884092595721	-0.311740941486578	0.75523741053966	0.904191136480428
"ENSG00000198712.1"	2620906.49784817	-6.58067573652648e-06	0.000140457893318858	-0.0468515907581463	0.962631510669557	0.988985020714875
"ENSG00000092054.12"	871594.867055917	0.000199795909394444	0.000143764655818879	1.38974289790779	0.164606963339422	0.501344827978066
"ENSG00000198888.2"	2226838.9441465	9.52112139479635e-06	0.000143946757548793	0.0661433543688475	0.9472636946079	0.984096274224989
"ENSG00000198763.3"	2017405.95425166	-4.78231308265853e-05	0.000133988858517901	-0.356918712164386	0.721152660799013	0.889450121860073
"ENSG00000198786.2"	1138906.55226566	0.000108054724643789	0.000153460215974579	0.704122068104532	0.481356758144367	0.76198675145533
"ENSG00000111245.14"	423317.999559532	0.000129758923034354	0.000137791458942589	0.941705124759713	0.346343630554586	0.665108736903602
"ENSG00000175084.11"	576400.599825655	8.11153443538152e-05	9.8161744359236e-05	0.826343754212056	0.40860911988471	0.713706935286539
"ENSG00000159251.6"	304824.787468764	0.000243653327866949	0.000163668203856155	1.48870288868748	0.13656562400641	0.47154717676359
"ENSG00000198125.12"	315080.654165816	0.000215188509587154	0.000141760129330546	1.5179762504688	0.129020385886565	0.462883307223597
