"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	8.7037639502556e-05	0.000117074761281612	0.743436403796679	0.45721751119347	0.625743207744483
"ENSG00000198886.2"	5576956.12609384	-0.000123368776906544	9.23224939372814e-05	-1.33628080920728	0.181457506693157	0.34098929643664
"ENSG00000210082.2"	3982398.69677321	-6.18389524558549e-05	8.99286382941481e-05	-0.687644710615828	0.491676545266818	0.654650783933698
"ENSG00000198938.2"	3455068.27427182	-7.23486622105103e-05	9.05264360775876e-05	-0.79919927642465	0.424174871451181	0.596959296616164
"ENSG00000198727.2"	3076679.79858611	-9.42667164948069e-05	9.16110062631183e-05	-1.02898898658597	0.303484850218686	0.479266439725966
"ENSG00000198899.2"	2670568.27446383	-5.38890382236347e-05	8.78048911470012e-05	-0.613736177104471	0.539389678056837	0.694363370499057
"ENSG00000198712.1"	2620906.49784817	-5.81710807295801e-05	9.0744746650493e-05	-0.641040753065611	0.521496205703954	0.68041451311203
"ENSG00000092054.12"	871594.867055917	9.0130289299448e-05	9.30680015545023e-05	0.968434776658078	0.33282727825739	0.509393690145486
"ENSG00000198888.2"	2226838.9441465	-9.09547030303363e-05	9.29210257889992e-05	-0.978838774734063	0.327659647635477	0.504226042120384
"ENSG00000198763.3"	2017405.95425166	-0.000129054074941927	8.63248998201077e-05	-1.49498088281437	0.134919431454866	0.278775623809479
"ENSG00000198786.2"	1138906.55226566	0.000156006310530191	9.89355179633227e-05	1.57684837297789	0.114830418117677	0.250556527520683
"ENSG00000111245.14"	423317.999559532	2.80407154587879e-05	8.91947644033167e-05	0.314376248946572	0.753235292975305	0.851941916170038
"ENSG00000175084.11"	576400.599825655	1.51610233114965e-06	6.35268966846177e-05	0.0238655185484097	0.980959878656519	0.989744468786606
"ENSG00000159251.6"	304824.787468764	0.00011436104701653	0.00010593139745659	1.07957649726461	0.280330812038643	0.455265445367616
"ENSG00000198125.12"	315080.654165816	2.18392133185078e-05	9.194526193104e-05	0.237524075301318	0.812250244137913	0.890720426321345
"ENSG00000198840.2"	688935.83424229	-0.000132962197162623	8.91810909174422e-05	-1.49092364530179	0.135981542612202	0.28014487331984
"ENSG00000140416.19"	290034.5035323	9.7471872691428e-05	7.45662266415529e-05	1.30718526444934	0.191149798829523	0.353010515580328
"ENSG00000212907.2"	615124.124867481	-0.000108624609615619	9.65733722572534e-05	-1.12478840778454	0.260678707843298	0.434656060552876
"ENSG00000155657.26"	193361.296419879	0.000150233783384764	8.08592990925674e-05	1.85796544207954	0.063173921959442	0.165830714694461
"ENSG00000211459.2"	464322.055124858	-7.03141615031377e-05	9.17891934538039e-05	-0.766039648649117	0.443652711018586	0.613824916564211
"ENSG00000118194.18"	266179.273849126	-2.51313015854693e-05	7.70063839876631e-05	-0.326353482452773	0.744156928069132	0.845466594516778
"ENSG00000134571.10"	171535.277666437	-4.8110404258607e-05	9.33349082581079e-05	-0.515459919085823	0.606231670843938	0.74650579615409
"ENSG00000143632.14"	208848.149974486	1.83762378277321e-05	0.000137129678844508	0.13400627772613	0.893397610305069	0.941289846389972
"ENSG00000173641.17"	189003.620017337	6.4912191027646e-05	7.61573263554351e-05	0.852343354658924	0.394023549745124	0.569167929698382
"ENSG00000129991.12"	190656.914509373	-8.94403077180576e-05	8.73801858830551e-05	-1.02357653298838	0.306035334055094	0.481985486792749
"ENSG00000198695.2"	307861.18955637	0.000255276099434125	0.000107909553055083	2.36564875126318	0.0179985113124332	0.06787442829274
"ENSG00000109846.7"	157881.188770241	0.0001189636743536	8.7413917425429e-05	1.36092372767855	0.173537794234363	0.331066713687247
"ENSG00000228253.1"	378423.078731632	-7.71596810209752e-05	8.8876125572896e-05	-0.868171069830097	0.385300689217047	0.560884732229935
