"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	3.14750173499219e-05	0.000162115089538774	0.194152299082522	0.846056631905968	0.972347695059849
"ENSG00000198886.2"	5576956.12609384	-3.92915703793527e-05	0.000201321010218349	-0.195168752316203	0.845260840681508	0.972172801467344
"ENSG00000210082.2"	3982398.69677321	-2.76086487336353e-05	0.000213015561780763	-0.129608599967219	0.896876098854642	0.983513435311045
"ENSG00000198938.2"	3455068.27427182	-3.63956091105727e-05	0.000199694379333783	-0.182256552397694	0.855381393714358	0.973650187810849
"ENSG00000198727.2"	3076679.79858611	3.12445772969811e-06	0.000126975864976902	0.0246067056150118	0.980368670613028	0.99592664913393
"ENSG00000198899.2"	2670568.27446383	-6.99434951642505e-06	0.000121578049851452	-0.0575297064311442	0.95412324297817	0.991782452807186
"ENSG00000198712.1"	2620906.49784817	2.72767966482791e-05	0.000125640373415792	0.21710216156402	0.828128729456444	0.969009995122928
"ENSG00000092054.12"	871594.867055917	0.000113284552248987	0.000128838126013742	0.879278174512593	0.37925046677603	0.828832449710214
"ENSG00000198888.2"	2226838.9441465	4.11804570338264e-05	0.000128746457420566	0.319857010894719	0.749076727504522	0.95110708555219
"ENSG00000198763.3"	2017405.95425166	1.98732357570572e-06	0.000119886545735999	0.0165767022771845	0.986774310894817	0.997381020658241
"ENSG00000198786.2"	1138906.55226566	2.1260501910125e-05	0.000137366180958075	0.154772461182523	0.877000702357359	0.978579687652562
"ENSG00000111245.14"	423317.999559532	3.2269931989888e-05	0.000123437748653843	0.261426770512339	0.793763414760676	0.961211583781422
"ENSG00000175084.11"	576400.599825655	2.80200508277046e-05	8.78974800187344e-05	0.318781048350105	0.749892550335895	0.951247019489649
"ENSG00000159251.6"	304824.787468764	0.000113799386025294	0.000146771803330057	0.775349102779532	0.438133401707106	0.851865387132815
"ENSG00000198125.12"	315080.654165816	0.000178067399772232	0.000126915172565144	1.40304264788225	0.160604121789949	0.744328724305216
"ENSG00000198840.2"	688935.83424229	7.15194992911869e-06	0.000123858410156446	0.0577429495509028	0.953953381954577	0.991782452807186
"ENSG00000140416.19"	290034.5035323	0.000144856348283079	0.00010321448648182	1.40344977939307	0.160482757711382	0.744328724305216
"ENSG00000212907.2"	615124.124867481	-5.01471926217275e-05	0.000133859755140776	-0.374624864426124	0.70793947842073	0.940992056629073
"ENSG00000155657.26"	193361.296419879	0.000168873708672086	0.000112166012074659	1.50556933912995	0.132177764352048	0.728591643980792
"ENSG00000211459.2"	464322.055124858	-5.20078760517591e-05	0.000212747136091127	-0.244458642345635	0.806875629028879	0.964189608661336
"ENSG00000118194.18"	266179.273849126	0.000116845661133537	0.000106387269561413	1.09830491575956	0.272071366103474	0.790855454715343
"ENSG00000134571.10"	171535.277666437	0.000143711061705594	0.000128973636138734	1.1142669619007	0.265164675995133	0.787122011616278
"ENSG00000143632.14"	208848.149974486	-0.000346319377387192	0.000189332919501602	-1.82915563917167	0.0673762958277725	0.707153879215855
"ENSG00000173641.17"	189003.620017337	6.83744553054164e-05	0.000105450542489679	0.648403068311467	0.516724286316334	0.879943778861465
"ENSG00000129991.12"	190656.914509373	6.23351404724557e-05	0.000121086367731624	0.514798995462607	0.606693487397011	0.911716903657597
"ENSG00000198695.2"	307861.18955637	1.97741850562541e-05	0.000150404808900708	0.131473090526702	0.895401072427755	0.982962166013555
"ENSG00000109846.7"	157881.188770241	7.71265387018415e-05	0.000121250516687322	0.636092453945857	0.524716163636175	0.882770859407612
"ENSG00000228253.1"	378423.078731632	6.57960326862341e-07	0.000123137175510258	0.00534331183199445	0.995736674272728	0.998614124594745
"ENSG00000104879.4"	165543.074972636	0.000174892542598488	0.000120571800538226	1.45052609165474	0.146911868653267	0.73547104219637
"ENSG00000160808.9"	173215.90103126	0.000139313340405906	0.000106868724525315	1.30359317962015	0.192372327362154	0.755547675043232
"ENSG00000248527.1"	329349.280510094	-1.82134872572041e-05	0.000136343526772933	-0.133585273084045	0.89373053018003	0.982305531968306
"ENSG00000114854.7"	114225.516188127	0.000160711911852176	0.00011701031448107	1.37348500057383	0.169601621057194	0.745189209106766
"ENSG00000173991.5"	125318.166926093	0.000155891602770183	0.00010941914540972	1.4247196154425	0.154238266646749	0.740230980329543
"ENSG00000128591.15"	125308.606475025	-6.3424916367033e-05	0.000157897368553662	-0.401684441913152	0.687916275916229	0.93450232379906
"ENSG00000174437.16"	78767.2835192737	0.000221918437416983	0.000128025611540291	1.73339095784864	0.0830262036472169	0.71322321754178
"ENSG00000148677.6"	106014.203374219	-9.87593847457299e-06	0.000176387569221261	-0.0559899913478858	0.95534978040219	0.992247807244744
"ENSG00000077522.12"	89782.2797056785	0.000129060038723016	0.000123323045243017	1.04652004391144	0.29532099567658	0.802155943552508
"ENSG00000110955.8"	81571.6125839589	0.000196967693213017	0.000105392979666018	1.8688881729807	0.0616383741052804	0.707153879215855
"ENSG00000197616.11"	126773.84858555	0.000336702727196982	0.000245676438378085	1.37051289663689	0.170526852386437	0.745189209106766
"ENSG00000151729.10"	72245.4549340174	0.000205386217334052	0.00011924117509039	1.72244375467082	0.0849891633244311	0.71339044742305
"ENSG00000122367.19"	75023.9083167605	8.27435782077392e-05	0.000116974174762053	0.707366206054073	0.479338932145619	0.868454788448946
"ENSG00000152234.15"	60083.093652445	0.000192436151787299	0.000109933722147862	1.75047426783631	0.0800365105677847	0.710572336342755
"ENSG00000164309.14"	53678.9278784163	0.000265084276919752	0.000127981299719718	2.07127351808657	0.038333242597563	0.700414462747328
"ENSG00000121769.7"	84007.4650687115	8.77570429588303e-05	0.000103121916379424	0.851002832762913	0.394767779196199	0.835014806160767
"ENSG00000149925.17"	87379.2705068683	0.00010729088072041	8.2916113015747e-05	1.29396901058343	0.195676125224695	0.756430503598204
"ENSG00000111640.14"	75656.2128787564	7.54473335679736e-05	8.05046583653297e-05	0.937179724750759	0.34866611730181	0.818510659401137
"ENSG00000198523.5"	44325.9231692214	0.000283483117932325	0.000136571722211119	2.07570874367465	0.0379208967737066	0.700414462747328
"ENSG00000111716.12"	50102.3899333216	0.000172986671724648	0.00011414473954754	1.51550279417477	0.129645123254683	0.72835289704257
"ENSG00000198626.15"	46053.3403796743	0.000237632756711873	0.000139456242867792	1.70399511578091	0.0883819997235941	0.716850546057793
"ENSG00000167658.15"	70478.5143126899	3.54650715173431e-05	5.52089661542252e-05	0.642378837855288	0.520627236677557	0.881221703038482
"ENSG00000078114.18"	48678.8825410111	0.000162354094241322	0.000121854171415355	1.33236386046989	0.182740651656455	0.751340702684363
"ENSG00000197893.13"	49995.2640867594	0.000112724699762319	0.000129336272454584	0.871562923710372	0.383446864584571	0.831349140220763
"ENSG00000107317.12"	70093.1858703689	0.00017819259990283	0.000114149009687036	1.56105252591663	0.11851135809081	0.723394710644459
"ENSG00000036448.9"	49639.5222798093	0.000170344030993353	0.000142921982783514	1.19186725285904	0.233313300323601	0.773255566945957
"ENSG00000115641.18"	43392.769403441	0.000205023004838586	0.000139213403447754	1.47272460669011	0.140825308761691	0.734375584257014
"ENSG00000168334.8"	53797.0635169067	-7.06106949844538e-05	0.000203965006644017	-0.346190241876597	0.729199747709969	0.946854278638084
"ENSG00000101605.12"	36612.6566339436	9.83786524267881e-05	0.000127505148638918	0.771566116952552	0.440371448839679	0.852498195632637
"ENSG00000118729.11"	36512.5212715997	0.000104353931223532	0.000115190772634181	0.90592266061914	0.364976789221774	0.825279772784911
"ENSG00000131730.15"	36657.8956208457	0.000189835018747296	0.000142193005706592	1.33505173340953	0.181859415126348	0.751340702684363
"ENSG00000129170.8"	39565.4265713439	-2.96923444349268e-05	0.000144055508902858	-0.206117382535849	0.836699220996102	0.970599715251932
"ENSG00000022267.16"	53064.6959368787	-0.00010559068544087	0.000129747852064169	-0.813814516086541	0.415751217911455	0.843830886176955
"ENSG00000172399.5"	33681.78654148	0.000102064658130378	0.000109931369277712	0.928439796583805	0.353179483136467	0.820524299941302
"ENSG00000138029.13"	33593.4481782575	0.000243220003415268	0.000123453508856598	1.97013439041081	0.048822970439698	0.707153879215855
"ENSG00000099204.18"	44140.8853395779	0.000140380663316845	8.08569372692292e-05	1.73616102783389	0.0825353660659068	0.71322321754178
