"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000176929669133972	0.000150971161632102	1.171943483916	0.24121974730327	0.43158533146238
"ENSG00000198886.2"	5576956.12609384	0.000400254781495046	0.000117369099953856	3.41022280696034	0.000649098284309303	0.00944612133831701
"ENSG00000210082.2"	3982398.69677321	0.00025170142494457	0.000115428144131697	2.18058972391857	0.0292137758723125	0.106138734049678
"ENSG00000198938.2"	3455068.27427182	0.00033491477687655	0.000115586683481435	2.89752043045981	0.00376125239482417	0.0280656103087405
"ENSG00000198727.2"	3076679.79858611	0.000338002497233669	0.000116978404857144	2.88944354854595	0.00385924292564074	0.0285361452265698
"ENSG00000198899.2"	2670568.27446383	0.000361106934198083	0.000111604148192749	3.23560494879119	0.00121385253426102	0.0142056682944226
"ENSG00000198712.1"	2620906.49784817	0.000357579583715988	0.000115587238034033	3.09359051914281	0.00197750217052924	0.0190990439950879
"ENSG00000092054.12"	871594.867055917	-9.9885836526212e-05	0.000120175778896982	-0.831164461283307	0.405880728303594	0.598750081874824
"ENSG00000198888.2"	2226838.9441465	0.000268619810488979	0.00011924216056409	2.25272512019439	0.0242764860505562	0.0940900461811841
"ENSG00000198763.3"	2017405.95425166	0.000347756270982051	0.000110051465345654	3.15994221330724	0.00157800432946193	0.0163898135976822
"ENSG00000198786.2"	1138906.55226566	0.000119923921466933	0.000127979299564357	0.937057179365371	0.348729146280826	0.544244672313484
"ENSG00000111245.14"	423317.999559532	2.21405177440911e-05	0.000115139307980816	0.192293302195112	0.847512464574623	0.917464436183694
"ENSG00000175084.11"	576400.599825655	3.5068506615969e-05	8.19732759907439e-05	0.427804137288948	0.668793724525232	0.805195536849121
"ENSG00000159251.6"	304824.787468764	-7.65379893964493e-05	0.000136901847330659	-0.559071998580029	0.576112584062191	0.737944361203221
"ENSG00000198125.12"	315080.654165816	-7.18017395800443e-05	0.000118627010764638	-0.605273108689406	0.544997546112186	0.715621554625341
"ENSG00000198840.2"	688935.83424229	0.000399182004027566	0.000113211436562207	3.52598656239316	0.00042190837570887	0.00707746070293515
"ENSG00000140416.19"	290034.5035323	-6.3540164341835e-05	9.64366895047188e-05	-0.658879568224145	0.509973107109914	0.687990100302844
"ENSG00000212907.2"	615124.124867481	0.000363709657564714	0.000123314143193846	2.9494561462668	0.00318333747295256	0.0253197432322135
"ENSG00000155657.26"	193361.296419879	-0.000192333748572631	0.000104388715604577	-1.84247643491647	0.0654054903832367	0.182336817667221
"ENSG00000211459.2"	464322.055124858	0.000232781465890874	0.000117983978607715	1.97299216925757	0.0484964545149415	0.147992016773114
