"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000244471581153806	0.000127738596643541	-1.91384270359578	0.0556402572248447	0.277168406211099
"ENSG00000198886.2"	5576956.12609384	-9.18653090911662e-06	0.000101383749556146	-0.0906114732324943	0.927801315117255	0.972769405277364
"ENSG00000210082.2"	3982398.69677321	-1.01827268394491e-05	9.8542667343128e-05	-0.103333176521319	0.917698545489903	0.969800417903793
"ENSG00000198938.2"	3455068.27427182	-7.29681711146382e-05	9.91528354215737e-05	-0.735916131943129	0.46178173915086	0.736348484875463
"ENSG00000198727.2"	3076679.79858611	-3.71493335388996e-05	0.000100457827953065	-0.369800286307763	0.71153130189678	0.878732581418766
"ENSG00000198899.2"	2670568.27446383	-6.32162723987649e-05	9.61471999564665e-05	-0.657494679277066	0.51086289106834	0.769231949686769
"ENSG00000198712.1"	2620906.49784817	-5.65114259511739e-05	9.93854035312736e-05	-0.568608909792186	0.569621576972384	0.804621144678812
"ENSG00000092054.12"	871594.867055917	2.0763866792241e-05	0.000102050109254644	0.203467364649549	0.838769751379665	0.937181965195253
"ENSG00000198888.2"	2226838.9441465	-3.45859992455611e-05	0.000101883297745384	-0.339466821460715	0.734258087373174	0.889860253705285
"ENSG00000198763.3"	2017405.95425166	7.01136858932004e-06	9.48671732275886e-05	0.0739072152229054	0.941084214635549	0.978773969453901
"ENSG00000198786.2"	1138906.55226566	-0.000262184071693373	0.000107902608030325	-2.42982145176405	0.0151062625612959	0.147343255904011
"ENSG00000111245.14"	423317.999559532	0.000104296499332055	9.74912134740049e-05	1.06980409429271	0.284707499005788	0.592905544618578
"ENSG00000175084.11"	576400.599825655	8.2722507094126e-05	6.93878300934316e-05	1.19217601966712	0.233192234162276	0.544540985215504
"ENSG00000159251.6"	304824.787468764	6.26403258383128e-05	0.000116140835633865	0.539347986403222	0.589646763617921	0.815863218876162
"ENSG00000198125.12"	315080.654165816	0.000134091846630496	0.000100387407253417	1.33574369833056	0.181633061069777	0.486939917884616
"ENSG00000198840.2"	688935.83424229	-1.22704157923349e-05	9.80081652620902e-05	-0.125197893048214	0.900366885225553	0.963162379670483
"ENSG00000140416.19"	290034.5035323	7.63101343374157e-05	8.17470466897927e-05	0.93349102417108	0.350566502676997	0.654213404140141
"ENSG00000212907.2"	615124.124867481	3.6037065832717e-05	0.000105934339649769	0.340183041229686	0.733718688567658	0.889860253705285
"ENSG00000155657.26"	193361.296419879	2.89976365306501e-05	8.89782847049843e-05	0.325895656752593	0.74450330187875	0.895360346017822
"ENSG00000211459.2"	464322.055124858	-6.01074491449358e-05	0.000100551405715362	-0.597778307695533	0.549987866652656	0.792688862466805
"ENSG00000118194.18"	266179.273849126	0.000137873764861043	8.3951495883532e-05	1.6423026583388	0.100527296478056	0.366029055952268
"ENSG00000134571.10"	171535.277666437	0.000145342042739184	0.000101900324503665	1.4263157987682	0.153777206258971	0.450016652189448
"ENSG00000143632.14"	208848.149974486	3.99265501073595e-05	0.000150142717701631	0.265923986980859	0.790297751077711	0.916363251391085
"ENSG00000173641.17"	189003.620017337	0.000127858169128476	8.31472106834424e-05	1.53773251174061	0.124114030857533	0.403701929229388
"ENSG00000129991.12"	190656.914509373	0.000217380937262359	9.50294777723331e-05	2.2875105952192	0.0221660377214251	0.178656909859532
"ENSG00000198695.2"	307861.18955637	-0.000464151742613542	0.000116842420184571	-3.97245916235165	7.11344342211649e-05	0.00900809708864763
"ENSG00000109846.7"	157881.188770241	7.4405966740501e-05	9.58935727081832e-05	0.775922354743505	0.437794832474934	0.71895186644452
"ENSG00000228253.1"	378423.078731632	-5.29120694674733e-05	9.73995012924335e-05	-0.543247847939277	0.586959166497342	0.814183767176785
"ENSG00000104879.4"	165543.074972636	0.000192576279363378	9.50585179030053e-05	2.02587083842267	0.0427780223018855	0.244518394605322
"ENSG00000160808.9"	173215.90103126	0.000182050596034305	8.41066345258604e-05	2.16452123022863	0.0304243690360544	0.20839486009657
"ENSG00000248527.1"	329349.280510094	-2.84458957291019e-05	0.000107881691757149	-0.263676767260344	0.792028999196261	0.916861425168597
"ENSG00000114854.7"	114225.516188127	6.15924998444239e-05	9.27422829238353e-05	0.664125336390595	0.506610095303872	0.766615075070125
"ENSG00000173991.5"	125318.166926093	0.000120974407283871	8.65726719957114e-05	1.39737407307774	0.162301111522665	0.461689721710296
"ENSG00000128591.15"	125308.606475025	-6.25981829762318e-05	0.000124929062899088	-0.501069819332557	0.616321986445642	0.829552391262388
"ENSG00000174437.16"	78767.2835192737	2.06518526235287e-05	0.000101604291361418	0.203257680820465	0.838933630864345	0.937266373898787
"ENSG00000148677.6"	106014.203374219	-0.000181293085482427	0.000139251653547451	-1.30190975018225	0.192947239004682	0.498935839670133
"ENSG00000077522.12"	89782.2797056785	2.8145803092413e-05	9.7677037267595e-05	0.28815168723131	0.773230628957953	0.908519979746799
