"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000193120885120803	0.000145465431177619	1.32760672798608	0.184308060751502	0.386957560935906
"ENSG00000198886.2"	5576956.12609384	0.000345645473542769	0.000113688091889161	3.0402961981256	0.00236345586539749	0.0524168394733156
"ENSG00000210082.2"	3982398.69677321	0.000323823322184577	0.00011057964446689	2.92841710376034	0.00340692666707524	0.0577333388511856
"ENSG00000198938.2"	3455068.27427182	0.000343150186232121	0.000111181599611058	3.08639367874316	0.00202600387225066	0.0502659023475449
"ENSG00000198727.2"	3076679.79858611	0.000284593661593975	0.000113137532332792	2.51546640381768	0.0118875006416192	0.0904922924522761
"ENSG00000198899.2"	2670568.27446383	0.000323320915196784	0.000107868240830522	2.99736894481085	0.00272320919211853	0.0548141933704717
"ENSG00000198712.1"	2620906.49784817	0.000306324606508242	0.000111754140035056	2.74105824099359	0.00612416510127677	0.0717616408065846
"ENSG00000092054.12"	871594.867055917	-0.000195155651017105	0.000115487392959722	-1.6898437657621	0.091057848322603	0.257339243138284
"ENSG00000198888.2"	2226838.9441465	0.000223400675766793	0.00011516813291256	1.93977856649294	0.0524066065506544	0.187169392523606
"ENSG00000198763.3"	2017405.95425166	0.000230384599192632	0.000107074665249698	2.15162567779573	0.0314268480547497	0.144361873888274
"ENSG00000198786.2"	1138906.55226566	0.00013745014397921	0.000123323230364319	1.11455192645503	0.265042480858772	0.478988627337535
"ENSG00000111245.14"	423317.999559532	-8.04152750794614e-05	0.000110917335039604	-0.725001867839217	0.468450884539852	0.66960275220532
"ENSG00000175084.11"	576400.599825655	-8.99597208082202e-05	7.88816399748358e-05	-1.14043928139575	0.254103335474631	0.467056785791503
"ENSG00000159251.6"	304824.787468764	-0.000359369630179686	0.00013069748000063	-2.74962937447572	0.00596627051894575	0.0712129181768864
"ENSG00000198125.12"	315080.654165816	-0.000218422491546574	0.000113786679494209	-1.91957874610174	0.0549111308255926	0.192299985594883
"ENSG00000198840.2"	688935.83424229	0.000315863965762695	0.0001100149221204	2.87110111678319	0.00409044656953442	0.0621636127075478
"ENSG00000140416.19"	290034.5035323	-0.000203753596187642	9.23262881712502e-05	-2.2068860367235	0.0273220221858086	0.134828966283425
"ENSG00000212907.2"	615124.124867481	0.000243259096736781	0.000119737418461147	2.03160465511217	0.0421936950610258	0.166957036201004
"ENSG00000155657.26"	193361.296419879	-0.000277538656341788	9.99420965533166e-05	-2.77699453897015	0.00548641007763936	0.0688725075763995
"ENSG00000211459.2"	464322.055124858	0.000324361813629468	0.000112942167528494	2.87192835702958	0.00407975446507443	0.0621636127075478
"ENSG00000118194.18"	266179.273849126	-0.000191636603936604	9.52430673559092e-05	-2.01207929623356	0.0442115787528193	0.170779900424548
"ENSG00000134571.10"	171535.277666437	-0.000182643976082959	0.000115759018425926	-1.57779478926587	0.114612761311063	0.293824911082212
"ENSG00000143632.14"	208848.149974486	-9.60019755893657e-05	0.000170563525455293	-0.562851731242675	0.573535850809744	0.749358645220634
"ENSG00000173641.17"	189003.620017337	-0.000252489131060249	9.38006112025515e-05	-2.69176424144005	0.00710751690014153	0.0740493525436553
"ENSG00000129991.12"	190656.914509373	-9.1426927031958e-05	0.000108802670023099	-0.840300398993408	0.40073997777488	0.613817673360901
"ENSG00000198695.2"	307861.18955637	0.000180132776310161	0.00013493009443554	1.33500815413878	0.181873677684147	0.383974309538414
"ENSG00000109846.7"	157881.188770241	-0.000318991551296918	0.000107654750724067	-2.96309776532329	0.00304559820136313	0.0568481245981544
"ENSG00000228253.1"	378423.078731632	0.000274225358994835	0.000109718253207093	2.49935950472376	0.0124418022237182	0.092618344347335
"ENSG00000104879.4"	165543.074972636	-0.000228017416371662	0.000108065849058978	-2.10998588691251	0.0348595715218878	0.152217530766509
"ENSG00000160808.9"	173215.90103126	-0.000225287183956091	9.55114637250149e-05	-2.35874496285294	0.0183368530125623	0.111679172433509
"ENSG00000248527.1"	329349.280510094	0.000309527444468213	0.000121474389296948	2.54808808885273	0.0108315116720381	0.0870830553791713
"ENSG00000114854.7"	114225.516188127	-0.000234333688421361	0.000104679888482395	-2.23857411216838	0.0251836402263568	0.129932200092511
"ENSG00000173991.5"	125318.166926093	-0.000166713679710152	9.82668537386978e-05	-1.6965403222684	0.0897836006717686	0.255365117581605
"ENSG00000128591.15"	125308.606475025	-0.000308242925682413	0.000141029856186863	-2.18565723611031	0.0288406917599098	0.138090211474154
"ENSG00000174437.16"	78767.2835192737	-0.000356165077732867	0.000113985478014463	-3.12465310438647	0.00178014855122179	0.0478268535040298
"ENSG00000148677.6"	106014.203374219	-0.000267884845631872	0.00015802459251776	-1.69520984907311	0.0900356191916734	0.255716905430457
"ENSG00000077522.12"	89782.2797056785	-0.000249263592230344	0.000110165013133393	-2.26263842884967	0.023657987178396	0.12613431686494
"ENSG00000110955.8"	81571.6125839589	-0.000230522374604279	9.43296884597073e-05	-2.44379450805402	0.0145337020325677	0.0994393924621052
"ENSG00000197616.11"	126773.84858555	-0.000337006170951371	0.000220932573755895	-1.52538018827285	0.127164297333911	0.311546532576386
"ENSG00000151729.10"	72245.4549340174	-0.000266721251978383	0.000106648518885824	-2.50093723536781	0.0123865128325794	0.0925601391686875
"ENSG00000122367.19"	75023.9083167605	-0.00019491121756831	0.000104711270511753	-1.86141584010703	0.0626854753843708	0.206971324498941
"ENSG00000152234.15"	60083.093652445	-0.000268041376043537	9.8159466568294e-05	-2.73067270447164	0.00632052069065656	0.0721012270744425
"ENSG00000164309.14"	53678.9278784163	-0.000317874922763888	0.000114152785086254	-2.78464447909617	0.00535864418902006	0.0683379833621721
"ENSG00000121769.7"	84007.4650687115	-0.000214164064512637	9.20279134766531e-05	-2.32716418771104	0.0199565282788951	0.115148419254525
"ENSG00000149925.17"	87379.2705068683	-0.000191801304343443	7.39626496966571e-05	-2.59321840320861	0.00950823681768992	0.082184788387124
"ENSG00000111640.14"	75656.2128787564	-0.000193719178080502	7.1655041150453e-05	-2.70349685060891	0.00686140982123032	0.073014393802747
"ENSG00000198523.5"	44325.9231692214	-0.000315493915084113	0.000122264368558507	-2.580424033623	0.0098679064551745	0.0833911462796485
"ENSG00000111716.12"	50102.3899333216	-0.000241360378095347	0.000102071584148606	-2.36461871448915	0.0180486418245389	0.11066507087696
"ENSG00000198626.15"	46053.3403796743	-0.000326007902827203	0.000124614620197275	-2.61612884837353	0.00889329909201096	0.0803046361903234
"ENSG00000167658.15"	70478.5143126899	-0.000140291444509695	4.89654957027697e-05	-2.86510822562263	0.00416866743997626	0.0623947091067215
"ENSG00000078114.18"	48678.8825410111	-0.000258816236242874	0.000108853400666904	-2.37765871031318	0.0174229433940327	0.108483645767789
"ENSG00000197893.13"	49995.2640867594	-0.000349008532326089	0.000114783694886643	-3.04057586463617	0.00236126196513101	0.0524168394733156
"ENSG00000107317.12"	70093.1858703689	-0.00021937034288881	0.000102358255534689	-2.14316218797286	0.0321000773314804	0.146162244955008
