"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.0001375625169579	0.000130111669665238	1.05726501943932	0.290390653153102	0.393089401697846
"ENSG00000198886.2"	5576956.12609384	0.000392151000890041	0.000115755011941029	3.38776692528718	0.000704641154818449	0.00282969710890337
"ENSG00000210082.2"	3982398.69677321	0.000452609687525573	0.000124397174170357	3.63842418884645	0.000274311349747347	0.00130676911880023
"ENSG00000198938.2"	3455068.27427182	0.000365030133401957	0.000118597246492034	3.07789720418572	0.00208466812449688	0.00701175843656729
"ENSG00000198727.2"	3076679.79858611	0.000339182843759385	0.000112999284746969	3.00163708574697	0.0026853210124424	0.0086691739787377
"ENSG00000198899.2"	2670568.27446383	0.0003287594388357	0.000111468162881679	2.94935729033831	0.0031843560149372	0.00998518483535822
"ENSG00000198712.1"	2620906.49784817	0.000307053759802555	0.000110308101040303	2.78360117622156	0.0053759092660867	0.0153538323824905
"ENSG00000092054.12"	871594.867055917	-0.000224301973057991	0.000102374823029088	-2.19098765127301	0.0284526860794641	0.0602735275312059
"ENSG00000198888.2"	2226838.9441465	0.000331447393377563	0.000111420211871067	2.97475106007791	0.0029322639975151	0.00932142626060504
"ENSG00000198763.3"	2017405.95425166	0.000353231733807643	0.000106125720248298	3.32842719918604	0.000873378280520772	0.00338349190789618
"ENSG00000198786.2"	1138906.55226566	5.12216691088802e-05	0.000108971748286452	0.470045400888999	0.638322581216518	0.722252864784356
"ENSG00000111245.14"	423317.999559532	-3.42922812925963e-05	9.52020572984476e-05	-0.360205254652154	0.718693645453427	0.788767621634792
"ENSG00000175084.11"	576400.599825655	-9.81978470393238e-05	7.15387428397814e-05	-1.37265267939148	0.169860346661186	0.256920349464458
"ENSG00000159251.6"	304824.787468764	-0.00027994540538076	0.000119976849717223	-2.33332852163206	0.0196309096025017	0.0444672145310827
"ENSG00000198125.12"	315080.654165816	-1.85632896952285e-05	9.64693490209072e-05	-0.192426816223311	0.847407888582664	0.889658638032375
"ENSG00000198840.2"	688935.83424229	0.000362205680315473	0.000113196160656418	3.19980534865372	0.00137520429690142	0.0049711709528101
"ENSG00000140416.19"	290034.5035323	-0.000136920022928752	8.26498673293851e-05	-1.65662725607391	0.0975948583068441	0.164462719552394
"ENSG00000212907.2"	615124.124867481	0.000417365449073026	0.000116913458918632	3.56986657424532	0.000357163098742708	0.00162204791060727
"ENSG00000155657.26"	193361.296419879	-0.000312597426605236	9.68958328880028e-05	-3.22611837153567	0.00125481448740309	0.00459870956027821
"ENSG00000211459.2"	464322.055124858	0.00034565161384628	0.000122975585805807	2.81073362311204	0.00494286895780519	0.0143287403396866
"ENSG00000118194.18"	266179.273849126	-3.20314490262726e-05	8.26031789151612e-05	-0.387775016009626	0.698182535971204	0.772587933501074
"ENSG00000134571.10"	171535.277666437	-6.94261729866817e-05	0.000100860245850493	-0.688340310904983	0.491238502306941	0.591147395771299
"ENSG00000143632.14"	208848.149974486	-0.000347520475803906	0.000174656495499997	-1.98973691078046	0.0466199244188421	0.0898423578271203
"ENSG00000173641.17"	189003.620017337	-0.000139419309009298	8.68106542558609e-05	-1.60601610717483	0.108270370961985	0.178657587484303
"ENSG00000129991.12"	190656.914509373	0.000242171513368281	8.968516177771e-05	2.70024058125152	0.00692893507122112	0.018933717927174
"ENSG00000198695.2"	307861.18955637	-0.000217281457595168	0.0001136247760657	-1.91227182238434	0.0558413380408944	0.104093970710071
