"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000678642252790354	0.000166072514465094	4.0864212538493	4.38078077156891e-05	0.000247407981672718
"ENSG00000198886.2"	5576956.12609384	0.000722924005839588	0.000148108327394808	4.88104901699762	1.0552300687876e-06	1.12956758222452e-05
"ENSG00000210082.2"	3982398.69677321	0.00080815591539624	0.00015847606680798	5.09954551292249	3.40469998498841e-07	4.57879782115009e-06
"ENSG00000198938.2"	3455068.27427182	0.000738055819858253	0.000151467209966793	4.87271020585947	1.10077632826789e-06	1.17027927049641e-05
"ENSG00000198727.2"	3076679.79858611	0.000731826262577629	0.000143492474397299	5.10010204821867	3.39470404869596e-07	4.5702876765804e-06
"ENSG00000198899.2"	2670568.27446383	0.000672339468714036	0.000142394768882559	4.72165848500061	2.33929242842117e-06	2.18333959985976e-05
"ENSG00000198712.1"	2620906.49784817	0.000642855672546919	0.000140796080879277	4.5658633999772	4.97442629065555e-06	4.05106873082145e-05
"ENSG00000092054.12"	871594.867055917	-0.000384990931032822	0.000133783934026453	-2.87770675779873	0.00400577311763741	0.0112376115534639
"ENSG00000198888.2"	2226838.9441465	0.000759423716201536	0.000140480114566208	5.4059161223393	6.44779672878746e-08	1.22655797314033e-06
"ENSG00000198763.3"	2017405.95425166	0.000764062651968337	0.000133492440260408	5.72363985913999	1.04265656461584e-08	2.97288347714264e-07
"ENSG00000198786.2"	1138906.55226566	0.000515737899638372	0.000139426576545817	3.69899277752756	0.000216456759732867	0.000951173065163649
"ENSG00000111245.14"	423317.999559532	-0.000378648195607059	0.000123321853387043	-3.07040630032277	0.00213767749246773	0.00663054451051538
"ENSG00000175084.11"	576400.599825655	-0.000174558402402077	9.35920117039009e-05	-1.8650993735911	0.0621674763664376	0.111743617358023
"ENSG00000159251.6"	304824.787468764	-0.000595097709788377	0.000156095222674497	-3.81240181212545	0.000137622906980311	0.000651231288510901
"ENSG00000198125.12"	315080.654165816	-0.000256081394356293	0.000125789030354447	-2.03580068655201	0.041770373478095	0.080404581111859
"ENSG00000198840.2"	688935.83424229	0.000733405220516605	0.000144035373792412	5.09184099159981	3.54603435862717e-07	4.71794854335232e-06
"ENSG00000140416.19"	290034.5035323	-0.000337931103364124	0.000107363407495609	-3.14754450558907	0.00164648039144849	0.0053113645766856
"ENSG00000212907.2"	615124.124867481	0.000698000324846349	0.000150247029490625	4.64568469148938	3.38950372394355e-06	2.96373448423415e-05
"ENSG00000155657.26"	193361.296419879	-0.000532075937991815	0.000126229392351112	-4.21515090963778	2.49611221606339e-05	0.000153625874102988
"ENSG00000211459.2"	464322.055124858	0.000755208143648531	0.000156207805289767	4.83463769462488	1.33388349504592e-06	1.37584340631392e-05
"ENSG00000118194.18"	266179.273849126	-0.000134209640554777	0.000108092644307578	-1.24161677618768	0.214377989065105	0.308482474159973
"ENSG00000134571.10"	171535.277666437	-0.000309873120286164	0.000131371521452139	-2.35875414139172	0.0183363995184807	0.0404660889125522
"ENSG00000143632.14"	208848.149974486	-0.000685358062173151	0.000229032188725387	-2.99240934642119	0.00276784856923467	0.00823874657732059
"ENSG00000173641.17"	189003.620017337	-0.000260918972184502	0.000113440339368838	-2.30005458055052	0.0214451280268066	0.0461815235419996
"ENSG00000129991.12"	190656.914509373	4.28359801357309e-06	0.000118983945089692	0.0360014791100098	0.971281179560988	0.981019773866638
"ENSG00000198695.2"	307861.18955637	0.000378206324777687	0.000147864865185854	2.55778358369524	0.0105341627790563	0.0253732202256024
"ENSG00000109846.7"	157881.188770241	-0.000427763249818235	0.000130579665911585	-3.27587949342642	0.00105333494768825	0.00363611399035757
"ENSG00000228253.1"	378423.078731632	0.000630902502688892	0.000142453348303476	4.42883589752379	9.47430746338508e-06	6.89141103291174e-05
"ENSG00000104879.4"	165543.074972636	-8.47288490376935e-06	0.000119956598018684	-0.0706329209373678	0.943689908718077	0.961122794067945
"ENSG00000160808.9"	173215.90103126	2.13935564973205e-05	0.000104261928826414	0.205190492235557	0.837423297505121	0.88243006358948
"ENSG00000248527.1"	329349.280510094	0.000652917513254239	0.00015376356712847	4.24624327756864	2.1738459502815e-05	0.000137537930429549
"ENSG00000114854.7"	114225.516188127	-0.000301003525351851	0.000120229552523459	-2.50357353108439	0.0122946129967768	0.0289012127044314
"ENSG00000173991.5"	125318.166926093	-0.000239365614430384	0.000115712953270474	-2.06861554964272	0.0385821775917042	0.0753501462057421
"ENSG00000128591.15"	125308.606475025	-0.000549163241237749	0.000174857303285164	-3.14063657005022	0.00168581087050807	0.00542139719874322
"ENSG00000174437.16"	78767.2835192737	-0.000865697493583263	0.000153998776341104	-5.62145696317589	1.89353673208821e-08	4.68589229033151e-07
"ENSG00000148677.6"	106014.203374219	-0.000788043097923682	0.000182846627710708	-4.30985852892234	1.63359015976997e-05	0.000108326415065108
"ENSG00000077522.12"	89782.2797056785	-0.000551655051937903	0.000132073278522031	-4.17688618099899	2.95526806610523e-05	0.000176946852972952
"ENSG00000110955.8"	81571.6125839589	-0.000541340608360302	0.000115982079025708	-4.66745046224177	3.04960243970139e-06	2.72289834458469e-05
"ENSG00000197616.11"	126773.84858555	-0.000617255158876897	0.000239095029291753	-2.58163108076872	0.00983346401099871	0.0239555447729981
"ENSG00000151729.10"	72245.4549340174	-0.000499637393892257	0.000128715533376178	-3.88171793090459	0.000103721142888003	0.000513803036837866
"ENSG00000122367.19"	75023.9083167605	-0.000353483240484333	0.000120777518399945	-2.92673044758049	0.00342545625301878	0.00986164161566866
"ENSG00000152234.15"	60083.093652445	-0.00053544335905224	0.000120155872276226	-4.45623962365575	8.34097972138464e-06	6.21025439668076e-05
