"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000230661131982783	0.000126909395765472	1.8175260436118	0.0691366042353764	0.15475705246334
"ENSG00000198886.2"	5576956.12609384	0.000261738379106687	0.000114017045607487	2.29560744809809	0.0216983365277699	0.0668228400845952
"ENSG00000210082.2"	3982398.69677321	0.000346079044807043	0.000122289022528449	2.83000908545598	0.00465466823196532	0.02266459087378
"ENSG00000198938.2"	3455068.27427182	0.000342164931675683	0.000115995624056047	2.94980896443435	0.00317970470310885	0.0175559393136455
"ENSG00000198727.2"	3076679.79858611	0.000200963050584928	0.000111284191327206	1.8058544361799	0.070941079822284	0.158002253229185
"ENSG00000198899.2"	2670568.27446383	0.00027250166138469	0.000109355090637453	2.49189735746385	0.0127062750824661	0.0459093325510018
"ENSG00000198712.1"	2620906.49784817	0.000210043287976362	0.000108414173752197	1.93741538312563	0.0526945877066244	0.1267566528777
"ENSG00000092054.12"	871594.867055917	-0.0002449416336692	0.000100137769859227	-2.44604642197981	0.0144432402539047	0.050228165082065
"ENSG00000198888.2"	2226838.9441465	0.000252694675910791	0.000109449478607097	2.30877916575481	0.0209558387120834	0.0652613478992411
"ENSG00000198763.3"	2017405.95425166	0.000218809633427023	0.000104671051415921	2.09045032477568	0.0365773662656676	0.0974322219130075
"ENSG00000198786.2"	1138906.55226566	6.66791121966592e-05	0.000106601028640766	0.625501583304234	0.53164190958036	0.66365447803043
"ENSG00000111245.14"	423317.999559532	-8.81902827798719e-05	9.30502153967337e-05	-0.947770861183495	0.34324611764631	0.492028180938237
"ENSG00000175084.11"	576400.599825655	-0.000143501270078992	6.97495966240126e-05	-2.05737777743061	0.0396499010641849	0.103027789796468
"ENSG00000159251.6"	304824.787468764	-0.000376428932774806	0.000116774649908019	-3.22355008618146	0.00126612154511208	0.00947294670437474
"ENSG00000198125.12"	315080.654165816	-0.000128916880845929	9.41378642492607e-05	-1.36944769114986	0.170859375273526	0.298110590767161
"ENSG00000198840.2"	688935.83424229	0.000258594961801308	0.00011137037600228	2.32193668625141	0.0202363450513185	0.0637609735133434
"ENSG00000140416.19"	290034.5035323	-0.000189939787382827	8.05486580609762e-05	-2.35807513067493	0.0183699746563228	0.0595812011184466
"ENSG00000212907.2"	615124.124867481	0.000224376337403056	0.000115549093214119	1.94182689938789	0.0521580592862526	0.125744929824642
"ENSG00000155657.26"	193361.296419879	-0.000311826521598992	9.48918735837617e-05	-3.2861246155472	0.00101576061811429	0.0082750322073354
"ENSG00000211459.2"	464322.055124858	0.000348338677743128	0.000120165668473386	2.89882028842769	0.00374569519202179	0.0195514472829009
"ENSG00000118194.18"	266179.273849126	-0.000119948496262948	8.05553298248541e-05	-1.48901998817141	0.136482105351825	0.25374868584641
"ENSG00000134571.10"	171535.277666437	-0.000212887988369939	9.80669218259242e-05	-2.17084399516312	0.0299429670095222	0.0842367556166158
"ENSG00000143632.14"	208848.149974486	-0.000262669401922442	0.000170896647890499	-1.53700733843969	0.124291512325206	0.236955391858984
"ENSG00000173641.17"	189003.620017337	-0.000233141768326306	8.43245431441621e-05	-2.76481507795097	0.00569550733328876	0.0260543609809074
"ENSG00000129991.12"	190656.914509373	4.90428610908861e-05	8.87419078680178e-05	0.55264600760923	0.580505831541566	0.703801602323419
"ENSG00000198695.2"	307861.18955637	1.10468367313906e-06	0.000111675693377837	0.00989188998721095	0.992107542414409	0.995259496723535
"ENSG00000109846.7"	157881.188770241	-0.000286164839908295	9.760018646073e-05	-2.93201120085396	0.0033677460044889	0.0182354943018238
"ENSG00000228253.1"	378423.078731632	0.00025107273336191	0.000109089548034887	2.30152877048878	0.02136176108975	0.0661292045648812
"ENSG00000104879.4"	165543.074972636	-0.000154997452526771	8.91116822933395e-05	-1.73936175973592	0.0819711501766124	0.175140928578638
"ENSG00000160808.9"	173215.90103126	-6.33496475856096e-05	7.7725047037079e-05	-0.815048044363208	0.415044809659771	0.561062850320436
"ENSG00000248527.1"	329349.280510094	0.000212736788365673	0.000117627830138573	1.80855829878912	0.0705196519943912	0.157203996336022
"ENSG00000114854.7"	114225.516188127	-0.000159843219505199	9.00436226877747e-05	-1.77517535094577	0.0758689383543737	0.165780541980541
"ENSG00000173991.5"	125318.166926093	-0.000212188090810193	8.60906583428147e-05	-2.4647051712075	0.0137126031591846	0.0484299710896021
