"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000346748061463407	0.000267595672598968	-1.29579098980073	0.195047503109927	0.356523600755375
"ENSG00000198886.2"	5576956.12609384	-0.000559111046051961	0.000332970201546488	-1.67916240989481	0.0931203957530151	0.213741285305854
"ENSG00000210082.2"	3982398.69677321	-0.000332863050202863	0.000352312104542549	-0.944795951972926	0.344763058919416	0.521922929010454
"ENSG00000198938.2"	3455068.27427182	-0.000485570967424391	0.000330279850733494	-1.4701804132042	0.141512898049609	0.285584907301226
"ENSG00000198727.2"	3076679.79858611	-0.000523280228536278	0.000208255392093105	-2.51268513759459	0.0119816218545386	0.0516298586846165
"ENSG00000198899.2"	2670568.27446383	-0.000447377772049099	0.000199673760673036	-2.24054362747079	0.0250556517690243	0.0862496776031852
"ENSG00000198712.1"	2620906.49784817	-0.000442231628521516	0.000206507655363108	-2.14147813427995	0.0322354999388182	0.102494878085352
"ENSG00000092054.12"	871594.867055917	-5.48325290983334e-05	0.000213289194621662	-0.257080670193335	0.797116499138709	0.880778123046653
"ENSG00000198888.2"	2226838.9441465	-0.000425138341721622	0.000211782692766246	-2.00742721781739	0.0447041931345036	0.12810776284076
"ENSG00000198763.3"	2017405.95425166	-0.000447610088021247	0.00019681125420359	-2.27431144541267	0.0229472674943789	0.0811318540777371
"ENSG00000198786.2"	1138906.55226566	-0.000312554844514678	0.000226644905654662	-1.37905082671885	0.167879083471979	0.321487975875425
"ENSG00000111245.14"	423317.999559532	-2.20582022611661e-05	0.000204163180061106	-0.108042019401168	0.913962360613026	0.952014366509869
"ENSG00000175084.11"	576400.599825655	-4.90360925109553e-05	0.000145367178806552	-0.337325749275289	0.735871350928084	0.840957941404382
"ENSG00000159251.6"	304824.787468764	-4.88234009402454e-05	0.000242842657817407	-0.201049524737765	0.840659849451608	0.908597313748027
