"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	8.53375368009374e-05	7.72018656506729e-05	1.1053817946198	0.268994188926031	0.495544961217926
"ENSG00000198886.2"	5576956.12609384	-3.05241141430553e-05	6.10793080247216e-05	-0.499745578825169	0.617254234593247	0.787126274280935
"ENSG00000210082.2"	3982398.69677321	5.10878822452773e-06	5.9392632175712e-05	0.086017205120889	0.931452740208351	0.96731188899859
"ENSG00000198938.2"	3455068.27427182	4.94773650418574e-06	5.98037945003613e-05	0.0827328189711415	0.934063988552124	0.968312867117563
"ENSG00000198727.2"	3076679.79858611	-1.80389034545158e-05	6.0549100765823e-05	-0.29792190513749	0.765762768807735	0.877867497871452
"ENSG00000198899.2"	2670568.27446383	6.34563425849359e-07	5.79837142809344e-05	0.0109438216181679	0.991268267990926	0.996167520582462
"ENSG00000198712.1"	2620906.49784817	1.08878725486524e-05	5.99231235966105e-05	0.181697346452551	0.85582024853429	0.927322188641251
"ENSG00000092054.12"	871594.867055917	7.21229880725776e-05	6.13880321703545e-05	1.17487050036778	0.240046529273913	0.463461525458196
"ENSG00000198888.2"	2226838.9441465	3.2145301903948e-06	6.14144882057936e-05	0.0523415611577393	0.958256537670006	0.980278379309135
"ENSG00000198763.3"	2017405.95425166	-2.88535799724531e-05	5.71543741250442e-05	-0.50483590126149	0.613674097757668	0.785022532922784
"ENSG00000198786.2"	1138906.55226566	0.000133435929925391	6.51759962573368e-05	2.04731707358245	0.040626962588589	0.16401862920882
"ENSG00000111245.14"	423317.999559532	1.05334949919292e-05	5.88709781132922e-05	0.178925088889441	0.857996522583787	0.928445624280439
"ENSG00000175084.11"	576400.599825655	-3.43343269685824e-05	4.18814736124404e-05	-0.819797490563556	0.412331561861291	0.634178407514815
"ENSG00000159251.6"	304824.787468764	0.000103759188647006	6.98346888638682e-05	1.48578293016052	0.137336546648593	0.334563484997431
"ENSG00000198125.12"	315080.654165816	7.61547170410714e-05	6.05406147693516e-05	1.25791119451308	0.208423874708379	0.426496082957775
"ENSG00000198840.2"	688935.83424229	-4.38886545698899e-05	5.90231130172599e-05	-0.743584205005515	0.457128061798332	0.671721802224852
"ENSG00000140416.19"	290034.5035323	3.01614218999064e-05	4.93145071246689e-05	0.611613572932144	0.540793455808964	0.736698026696957
"ENSG00000212907.2"	615124.124867481	-1.73698053171896e-05	6.38507360087496e-05	-0.272037667894844	0.7855930563303	0.889349635734058
"ENSG00000155657.26"	193361.296419879	7.50377041382591e-05	5.34897104773783e-05	1.40284371458682	0.160663448132573	0.367053714630054
"ENSG00000211459.2"	464322.055124858	-2.5010601602399e-05	6.06168215508882e-05	-0.412601666707359	0.679898479929824	0.826090253150163
"ENSG00000118194.18"	266179.273849126	1.88441710674521e-05	5.08189281172897e-05	0.370810085249336	0.710778989117284	0.845289729164361
"ENSG00000134571.10"	171535.277666437	3.61933917642268e-05	6.15893187186602e-05	0.587656959310722	0.556762570657983	0.746821957723317
"ENSG00000143632.14"	208848.149974486	-0.00010628995153095	9.03356425407537e-05	-1.17661145193049	0.239350624806121	0.46275097026376
"ENSG00000173641.17"	189003.620017337	1.5247415271069e-05	5.03093887964447e-05	0.303072957867986	0.76183426204167	0.875571893825344
"ENSG00000129991.12"	190656.914509373	-2.59041521538312e-05	5.77519800423954e-05	-0.448541368362004	0.653762537522573	0.810598664296629
"ENSG00000198695.2"	307861.18955637	0.000187671268746922	7.11395246628735e-05	2.6380731335539	0.00833785982310442	0.0676588246442284
"ENSG00000109846.7"	157881.188770241	-3.15629291546877e-05	5.78251791735045e-05	-0.545833659416482	0.585180283724502	0.765761142481701
"ENSG00000228253.1"	378423.078731632	2.61810970875887e-06	5.87260776515547e-05	0.044581722693846	0.964440711350726	0.982676558448397
"ENSG00000104879.4"	165543.074972636	3.15693644267792e-05	5.76729962410515e-05	0.547385544091227	0.584113884609366	0.76507503185023
"ENSG00000160808.9"	173215.90103126	3.66765182476995e-05	5.10520501530116e-05	0.718414209375996	0.472501928043652	0.683718639379491
"ENSG00000248527.1"	329349.280510094	8.24494286159617e-06	6.50246505027848e-05	0.126797188417692	0.899100921094896	0.950188450858029
"ENSG00000114854.7"	114225.516188127	5.0108794354418e-05	5.58641764132159e-05	0.896975442433332	0.369732021256249	0.597315905499976
"ENSG00000173991.5"	125318.166926093	4.68486903405302e-05	5.22843654951921e-05	0.896036317870936	0.370233366698155	0.597659232132735
"ENSG00000128591.15"	125308.606475025	-0.000155729296155248	7.48415939787541e-05	-2.08078540122297	0.0374535529969106	0.156328700920179
"ENSG00000174437.16"	78767.2835192737	0.000167727156253216	6.06720027459683e-05	2.76449018759912	0.00570118218443394	0.0545843831409112
"ENSG00000148677.6"	106014.203374219	-0.000167220375248975	8.37673611614398e-05	-1.99624738001119	0.0459070025301069	0.175027286144105
"ENSG00000077522.12"	89782.2797056785	4.72994032739782e-05	5.88238207562541e-05	0.804085873135831	0.421347382630992	0.641539965837767
"ENSG00000110955.8"	81571.6125839589	0.00010438654600443	5.015500594762e-05	2.0812787085191	0.0374084028391944	0.156226469599529
