"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000910239650401689	0.000276427569390153	-3.29286855290822	0.000991708271102737	0.00325047614308565
"ENSG00000198886.2"	5576956.12609384	-0.00124399152925947	0.000244172956055924	-5.09471462095315	3.49266966880706e-07	4.53462038927987e-06
"ENSG00000210082.2"	3982398.69677321	-0.00117515245748026	0.000264414664901882	-4.444354317172	8.81562189995833e-06	6.19355223419683e-05
"ENSG00000198938.2"	3455068.27427182	-0.00119966487451878	0.000250501911574569	-4.78904479003013	1.67577078044658e-06	1.58422639790321e-05
"ENSG00000198727.2"	3076679.79858611	-0.00115906809448717	0.000238529607409194	-4.85922107144884	1.17848484280116e-06	1.18801950981412e-05
"ENSG00000198899.2"	2670568.27446383	-0.00112413832778095	0.000235166309480495	-4.78018441614483	1.75134470644211e-06	1.6438233553498e-05
"ENSG00000198712.1"	2620906.49784817	-0.00107427851939357	0.000232844712535669	-4.6137123222371	3.95539801471524e-06	3.20443818357294e-05
"ENSG00000092054.12"	871594.867055917	0.000288047210240831	0.000221471718249491	1.30060493735973	0.193393716161124	0.274482936936737
"ENSG00000198888.2"	2226838.9441465	-0.0010496223495406	0.000235922314702111	-4.44901683363827	8.6264255767491e-06	6.08464549596908e-05
"ENSG00000198763.3"	2017405.95425166	-0.00104774213575279	0.000224751067063745	-4.6617893718637	3.13471919957791e-06	2.65073642529628e-05
"ENSG00000198786.2"	1138906.55226566	-0.000738978331779073	0.000231244397225972	-3.19565940037434	0.00139511696074257	0.00433441150251901
"ENSG00000111245.14"	423317.999559532	0.000162286202885873	0.000204487271112903	0.793624962583953	0.427413795767902	0.52076232291283
"ENSG00000175084.11"	576400.599825655	0.000227116119710278	0.000153754937743083	1.4771305757333	0.139640638920508	0.209755558884814
"ENSG00000159251.6"	304824.787468764	0.000315445154143239	0.000259781993106989	1.2142687426889	0.224645117593666	0.310560098215587
"ENSG00000198125.12"	315080.654165816	5.78407678682115e-05	0.000207319334450792	0.278993601930263	0.780249734820772	0.833854678434412
"ENSG00000198840.2"	688935.83424229	-0.00111885060654599	0.000239436279755241	-4.67285328559947	2.97043960622817e-06	2.54550739295756e-05
"ENSG00000140416.19"	290034.5035323	0.00035112472330381	0.000177482791548456	1.97835925522924	0.0478881927871835	0.0856754802395443
"ENSG00000212907.2"	615124.124867481	-0.00122296372081512	0.000247594747452966	-4.939376676589	7.83726905514116e-07	8.55849013383513e-06
"ENSG00000155657.26"	193361.296419879	0.000688630543873397	0.000209190854363855	3.29187691291528	0.000995211587547083	0.00325915214123206
"ENSG00000211459.2"	464322.055124858	-0.00090837281968361	0.000262411980344547	-3.46162861349134	0.000536917509023081	0.00193744342960544
"ENSG00000118194.18"	266179.273849126	-1.30192887433908e-05	0.000177571530575462	-0.0733185590122402	0.941552623489732	0.957967230529707
"ENSG00000134571.10"	171535.277666437	-6.45524755516441e-05	0.000216915283100056	-0.297593026314647	0.766013797753019	0.822557861795866
"ENSG00000143632.14"	208848.149974486	0.000606507008020705	0.00037537040988563	1.6157560426926	0.106147068852162	0.167099491838022
"ENSG00000173641.17"	189003.620017337	0.000467235917486684	0.00018559917379755	2.51744610671781	0.0118209052395065	0.0263910552381744
"ENSG00000129991.12"	190656.914509373	-0.000478358388287412	0.00019353478398389	-2.47169205679962	0.0134475297006722	0.0294837621098673
"ENSG00000198695.2"	307861.18955637	-0.000430994105829391	0.000244328473714527	-1.76399459005733	0.0777328900261757	0.129166074511722
"ENSG00000109846.7"	157881.188770241	0.000736891739209925	0.000213764547559865	3.44721212016486	0.000566403683361154	0.00202770773313587
"ENSG00000228253.1"	378423.078731632	-0.00102636805462352	0.000235064535960875	-4.36632455180034	1.2635469214756e-05	8.24714229522578e-05
"ENSG00000104879.4"	165543.074972636	-5.03264252895563e-05	0.000196587526413352	-0.256000094246764	0.797950764540987	0.84795180938
"ENSG00000160808.9"	173215.90103126	-0.000277109434174117	0.000170294367640714	-1.62723781187385	0.103686599948643	0.163971955243063
"ENSG00000248527.1"	329349.280510094	-0.00123380222148443	0.000251824387132202	-4.89945487621385	9.61029178575968e-07	1.01220824725753e-05
"ENSG00000114854.7"	114225.516188127	0.000183443761177009	0.000198517213963062	0.924069794829695	0.355449978368396	0.450455636569597
"ENSG00000173991.5"	125318.166926093	0.00014175181768491	0.000190722296483141	0.743236738959046	0.457338364101067	0.549114528229274
"ENSG00000128591.15"	125308.606475025	0.00108077484777625	0.000284481337090401	3.79910632743126	0.000145218784724336	0.000642551867068619
"ENSG00000174437.16"	78767.2835192737	0.00085043012579864	0.000258726989800648	3.28697878197364	0.00101268463683813	0.0033100867195706
"ENSG00000148677.6"	106014.203374219	0.00131913597522613	0.000298552697825333	4.41843595731928	9.94177295541109e-06	6.8231611690676e-05
"ENSG00000077522.12"	89782.2797056785	0.000671386726106611	0.000218927470416468	3.06670846207389	0.00216429834696749	0.00628162591417063
"ENSG00000110955.8"	81571.6125839589	0.00055910855650389	0.000193606368343737	2.88786242563686	0.00387869477110412	0.010253216685681
"ENSG00000197616.11"	126773.84858555	0.000821590917905642	0.000391861988798784	2.0966333591685	0.0360260438711774	0.0675070177680197
"ENSG00000151729.10"	72245.4549340174	0.000446906538756275	0.000214114599702664	2.08723057361284	0.0368672970575873	0.0688344229171406
"ENSG00000122367.19"	75023.9083167605	5.6631200136101e-05	0.000200410845149337	0.282575526758055	0.777502242845801	0.831703120351879
"ENSG00000152234.15"	60083.093652445	0.000453680065073511	0.0002008714417128	2.25855931139365	0.0239108112317306	0.0479872284686097
"ENSG00000164309.14"	53678.9278784163	0.000984403377896382	0.000244838729253812	4.02061953554702	5.80452865500604e-05	0.000295926460889424
"ENSG00000121769.7"	84007.4650687115	0.000143414523521029	0.00017301733784802	0.828902613488404	0.407159516402937	0.501552899098427
"ENSG00000149925.17"	87379.2705068683	0.000233752229164461	0.000138743396719369	1.68478093150092	0.0920308452022166	0.148575321484791
"ENSG00000111640.14"	75656.2128787564	0.000368850375507084	0.000139395795627214	2.64606528372994	0.00814340986923468	0.0192719633372581
"ENSG00000198523.5"	44325.9231692214	0.000885464551772355	0.000248135274385666	3.56847511489284	0.000359064949899215	0.00138047369250136
"ENSG00000111716.12"	50102.3899333216	0.00061132689465445	0.000204839788052261	2.98441479786379	0.0028412131720084	0.00788276912118118
"ENSG00000198626.15"	46053.3403796743	0.000839524483368547	0.000267413612671551	3.13942313923895	0.00169280815717272	0.0051120672899593
"ENSG00000167658.15"	70478.5143126899	0.000274684892647648	9.38047979474349e-05	2.92826058643154	0.00340864231565588	0.00920298135976881
"ENSG00000078114.18"	48678.8825410111	0.000582213017997198	0.000221888843480676	2.62389495958549	0.00869305901597788	0.0203581459146855
"ENSG00000197893.13"	49995.2640867594	0.000552466551352329	0.000219422815262955	2.51781725929575	0.0118084568996182	0.0263679879873196
"ENSG00000107317.12"	70093.1858703689	-0.000312775494859058	0.000182238136580286	-1.71630099346008	0.0861069665934021	0.140601669532442
"ENSG00000036448.9"	49639.5222798093	0.000604346070320311	0.000244482954154851	2.47193540510611	0.0134383795451437	0.0294688858029726
"ENSG00000115641.18"	43392.769403441	5.06370945459469e-06	0.00024310935010821	0.0208289374815933	0.983382113970984	0.988140414522456
"ENSG00000168334.8"	53797.0635169067	0.000905960808959266	0.000323538732665702	2.80016182759594	0.00510769936419391	0.0129656583636256
"ENSG00000101605.12"	36612.6566339436	0.000850434033480679	0.000237763653277868	3.57680419928103	0.000347820502942057	0.0013442442514448
"ENSG00000118729.11"	36512.5212715997	0.000779611834404078	0.000227765018668119	3.42287783682912	0.000619619175201188	0.00218647831294444
"ENSG00000131730.15"	36657.8956208457	0.00047819357552966	0.000250425358131334	1.90952537354014	0.056194351710986	0.0981471295653049
"ENSG00000129170.8"	39565.4265713439	0.00059927108636405	0.000243604359698461	2.46001790405492	0.0138930084808287	0.0303323787753855
"ENSG00000022267.16"	53064.6959368787	0.00129792764029896	0.000242948564314943	5.34239683185124	9.17255776683644e-08	1.57532832218859e-06
"ENSG00000172399.5"	33681.78654148	0.000646288592408577	0.000207480143879362	3.11494189431619	0.00183981148302538	0.00548422274605172
"ENSG00000138029.13"	33593.4481782575	0.000850996169331948	0.000231778602098191	3.67159074059576	0.000241045464493055	0.000987644356324718
"ENSG00000099204.18"	44140.8853395779	0.000484801391166341	0.000151576619203605	3.19839163660943	0.00138196460193995	0.00429837217677777
"ENSG00000014641.17"	34010.7707731372	0.000463569980540593	0.000217027278598915	2.13599867967432	0.0326795214378322	0.0622134204912741
"ENSG00000101210.10"	46696.0319686857	0.000342873025702464	0.00019609550127672	1.74850021275408	0.0803774487931008	0.132834141781555
"ENSG00000130528.11"	35701.0642378285	0.000518326953644968	0.000209638773475897	2.47247656075684	0.0134180512361669	0.0294346687328591
"ENSG00000077157.21"	33158.3219678856	0.000432375342742055	0.000216994619466678	1.99256250594938	0.0463093742838491	0.0833159865626146
"ENSG00000198959.11"	45634.2740337499	0.00103506880691287	0.000189824893587746	5.45275589175776	4.95951293763543e-08	9.70102530658359e-07
"ENSG00000172270.18"	59797.678037763	-0.000134667395429459	0.000124830245959846	-1.07880421442714	0.280675015724459	0.372996021323246
"ENSG00000197746.13"	52695.1648710763	0.000290498333790812	9.19463749623635e-05	3.15943215716467	0.00158076899037932	0.00482004553510893
"ENSG00000211445.11"	47564.2198533645	0.000191997225602787	0.000158922525395949	1.20811839054554	0.227001726766608	0.313192505316348
"ENSG00000178104.19"	28594.377448517	0.000820398867193827	0.000235975356658857	3.47662941931625	0.000507759103045198	0.00184828466957148
"ENSG00000096384.19"	45365.8693772734	0.000555272973297484	0.000123916497269455	4.48102541254091	7.42852646425362e-06	5.34562170052556e-05
"ENSG00000106211.8"	57262.7843724402	0.00035119973082967	0.000194763793353781	1.80320851623448	0.0713554735149801	0.120130955275862
"ENSG00000109971.13"	37901.9049585325	0.000701414832127971	0.000172415310141948	4.06817023123122	4.73837602798877e-05	0.000250435483812259
"ENSG00000103034.14"	31793.3989227337	0.000454658336051264	0.000203504276513472	2.23414634739219	0.025473445303084	0.0505508115180987
"ENSG00000133112.16"	57413.0151491088	6.94312255666589e-05	6.66145812394281e-05	1.04228269959556	0.297280630879621	0.39066779104151
"ENSG00000101608.12"	40450.1307236495	0.000495275281864157	0.000195943467381326	2.5276437560447	0.0114830802647633	0.0257568281006211
"ENSG00000079308.16"	40186.2218100233	0.00054921060048008	0.000122087409913309	4.49850316973765	6.84335764086035e-06	4.98936431861439e-05
"ENSG00000171992.12"	41699.0623457599	0.000361393511381328	0.000119239062472061	3.03083154034364	0.00243881274424462	0.0069480639406589
"ENSG00000004799.7"	42662.8890384567	0.00126893943533296	0.000329899430879989	3.84644323862014	0.000119844878369218	0.000548086244322457
"ENSG00000101335.9"	54721.8004363927	-7.29122416224476e-05	0.000110954637905447	-0.657135591615214	0.511093735399615	0.601524519617096
