"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000132803047867149	0.000123575187658197	-1.07467405377911	0.282520684115059	0.5462426189384
"ENSG00000198886.2"	5576956.12609384	2.82897116164522e-05	9.77899036064407e-05	0.289290719932655	0.772358913287525	0.896665354633453
"ENSG00000210082.2"	3982398.69677321	-4.68648581764966e-05	9.50317621570033e-05	-0.49314941776067	0.621907015312011	0.809921325088182
"ENSG00000198938.2"	3455068.27427182	-1.768714019896e-05	9.57160000920616e-05	-0.184787707195747	0.853395550049635	0.93720920513337
"ENSG00000198727.2"	3076679.79858611	1.89356339673537e-05	9.69219207008327e-05	0.19536998266679	0.845103314156396	0.933395875111576
"ENSG00000198899.2"	2670568.27446383	2.41600652804505e-05	9.27985306678493e-05	0.260349653238862	0.794594074982863	0.907471284979933
"ENSG00000198712.1"	2620906.49784817	9.26454491499882e-06	9.5916622602472e-05	0.0965895656417749	0.923052343159454	0.968342008978501
"ENSG00000092054.12"	871594.867055917	0.000113589480105728	9.82588843576837e-05	1.15602248944979	0.247671958178168	0.510375537110958
"ENSG00000198888.2"	2226838.9441465	-1.23197880838038e-05	9.82999347771372e-05	-0.125328547895122	0.900263452407693	0.959211753433
"ENSG00000198763.3"	2017405.95425166	7.65132648066639e-05	9.14237872967192e-05	0.836907626221362	0.402644493329078	0.655928219817605
"ENSG00000198786.2"	1138906.55226566	-0.000163321374169779	0.000104505919159282	-1.56279544243666	0.118100716532386	0.3402063052869
"ENSG00000111245.14"	423317.999559532	0.0001740712751523	9.37800765419339e-05	1.85616478010085	0.0634300745200803	0.241550765136035
"ENSG00000175084.11"	576400.599825655	9.57876398946803e-05	6.6891698114551e-05	1.43198098709717	0.152149262672198	0.392871680276704
"ENSG00000159251.6"	304824.787468764	6.27848335644156e-05	0.000112045946740135	0.56034899423922	0.57524141493176	0.781550338042354
"ENSG00000198125.12"	315080.654165816	0.000131329369034196	9.69088516850178e-05	1.35518445168512	0.175358797182518	0.4246912674093
"ENSG00000198840.2"	688935.83424229	8.37015889678032e-05	9.44483886168362e-05	0.88621510852206	0.375501623698619	0.631596529013127
"ENSG00000140416.19"	290034.5035323	8.46425880894237e-05	7.88463700270444e-05	1.07351280801375	0.283041095149583	0.546657883412937
"ENSG00000212907.2"	615124.124867481	1.22038697247856e-05	0.000102208525915439	0.11940168019723	0.90495713021433	0.961011787556711
"ENSG00000155657.26"	193361.296419879	0.000104467866323893	8.5653438304921e-05	1.21965759216803	0.222594704132173	0.480478124584894
"ENSG00000211459.2"	464322.055124858	-5.3937562345267e-05	9.70043733565802e-05	-0.556032274410937	0.578188791676167	0.783889591258538
"ENSG00000118194.18"	266179.273849126	0.000151221216089188	8.09633148474323e-05	1.86777451459528	0.0617935072100117	0.238389568715659
"ENSG00000134571.10"	171535.277666437	0.000192702565435417	9.8140900238442e-05	1.96352962900512	0.0495846651835901	0.211188848659297
"ENSG00000143632.14"	208848.149974486	1.27194790385983e-05	0.000144852041739603	0.0878101467251924	0.930027572999651	0.971944665410175
"ENSG00000173641.17"	189003.620017337	0.000104385005797726	8.03352876405491e-05	1.2993668021055	0.193818078965545	0.447339742199446
"ENSG00000129991.12"	190656.914509373	0.000325079709953729	9.080001083469e-05	3.58017258990824	0.000343367338366889	0.0135021534427342
"ENSG00000198695.2"	307861.18955637	-0.000245222838968602	0.000114040547105593	-2.15031271940097	0.0315304869657202	0.163290477369705
"ENSG00000109846.7"	157881.188770241	0.000119034480392628	9.23740399607358e-05	1.28861399201793	0.197532316607911	0.451768392872507
"ENSG00000228253.1"	378423.078731632	4.65028217121366e-05	9.39649656834081e-05	0.494895319483396	0.62067401476265	0.809047734936029
"ENSG00000104879.4"	165543.074972636	0.000208454722741681	9.17240638662484e-05	2.27262851159373	0.0230485759762403	0.138266816124349
"ENSG00000160808.9"	173215.90103126	0.000260742954534968	8.06387612381726e-05	3.23346924644396	0.00122296502578838	0.0276597953788195
"ENSG00000248527.1"	329349.280510094	-4.80451312948812e-06	0.000104080827732238	-0.0461613654903703	0.96318163550205	0.985218696715711
"ENSG00000114854.7"	114225.516188127	0.000174654581191146	8.90637081401022e-05	1.96100729285159	0.0498781721699904	0.211745472997654
"ENSG00000173991.5"	125318.166926093	0.000139506511069617	8.34670213890958e-05	1.67139678339884	0.0946433308512762	0.300949197905268
"ENSG00000128591.15"	125308.606475025	-5.52043644323365e-05	0.000120517895604371	-0.458059478681559	0.646909709997364	0.825899421829183
"ENSG00000174437.16"	78767.2835192737	-7.19736435513263e-05	9.79516485363725e-05	-0.734787465313565	0.462468942146775	0.70166678092826
"ENSG00000148677.6"	106014.203374219	-0.000154835072514899	0.000134363116772698	-1.15236291203957	0.249171974690906	0.511604924605786
"ENSG00000077522.12"	89782.2797056785	6.40039628397376e-05	9.41717674021563e-05	0.679651286212051	0.496725287707621	0.728340987792861
"ENSG00000110955.8"	81571.6125839589	8.96788090763666e-06	8.07884053589079e-05	0.111004554029706	0.911612735459643	0.963811334096716
"ENSG00000197616.11"	126773.84858555	-0.000137389504983063	0.000187542669725328	-0.732577312588552	0.463816272675803	0.702312881649373
"ENSG00000151729.10"	72245.4549340174	3.4334604751706e-05	9.13415667722814e-05	0.375892443768823	0.706996858269703	0.860982845594749
"ENSG00000122367.19"	75023.9083167605	0.000109081668211564	8.91439673838363e-05	1.2236573198709	0.221081526563036	0.478871321647592
