"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000522199155036524	0.000309695338604821	1.68617053582089	0.0917629572257696	0.281006118355456
"ENSG00000198886.2"	5576956.12609384	0.000746449951625145	0.000242177652634056	3.08224125350274	0.00205448254507974	0.0297383614760004
"ENSG00000210082.2"	3982398.69677321	0.000721608274579362	0.000235357022023077	3.06601548735015	0.00216932077988059	0.0305866732310699
"ENSG00000198938.2"	3455068.27427182	0.000717104719347273	0.000237149436643134	3.02385166710888	0.00249578774924446	0.0334341209228217
"ENSG00000198727.2"	3076679.79858611	0.000631813188270824	0.000241022110717922	2.6213909852041	0.00875717646892862	0.0695427995719551
"ENSG00000198899.2"	2670568.27446383	0.000580867452370508	0.000230897266056666	2.51569653591288	0.0118797421567653	0.0829142996210848
"ENSG00000198712.1"	2620906.49784817	0.00063479498095154	0.00023841484022328	2.66256488210652	0.00775476178805659	0.0647345806695814
"ENSG00000092054.12"	871594.867055917	-7.50803969040631e-05	0.000247357908197993	-0.303529397750108	0.761486447352502	0.889148677676638
"ENSG00000198888.2"	2226838.9441465	0.000532404979181378	0.000245192601833245	2.17137456514069	0.0299028699583084	0.144318873880501
"ENSG00000198763.3"	2017405.95425166	0.000571283405330682	0.000227643465340463	2.50955328094427	0.0120883977561635	0.0837502569263167
"ENSG00000198786.2"	1138906.55226566	0.00035910600181983	0.000262747282098862	1.36673536240315	0.171708269474702	0.401847380800665
"ENSG00000111245.14"	423317.999559532	0.000139437197420768	0.000236661403711783	0.589184358893524	0.555737608371635	0.760314652065984
"ENSG00000175084.11"	576400.599825655	-4.04739210431524e-05	0.000168613107577862	-0.240040182074589	0.810299106275137	0.915289720140606
"ENSG00000159251.6"	304824.787468764	-0.000314386704821053	0.00028115781037299	-1.11818591987176	0.263487596531958	0.5076747824294
"ENSG00000198125.12"	315080.654165816	-3.09159494268671e-05	0.00024406790799003	-0.1266694572075	0.899202020689357	0.958404870908487
"ENSG00000198840.2"	688935.83424229	0.00069163602870793	0.000234370501789497	2.95103702653303	0.0031670894848715	0.0382630055879564
"ENSG00000140416.19"	290034.5035323	-8.94747892763623e-05	0.000198391206679986	-0.45100178971485	0.651988259084687	0.825721354458316
