"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	1.79010834010181e-05	0.000143436373634914	0.124801561468511	0.900680651185774	0.922497729805852
"ENSG00000198886.2"	5576956.12609384	0.000380879343410303	0.000127768710176381	2.98100640512461	0.00287302783631496	0.00650497361176373
"ENSG00000210082.2"	3982398.69677321	0.000475561466912706	0.000137043372543554	3.47015297482968	0.000520162020565369	0.00143881850204566
"ENSG00000198938.2"	3455068.27427182	0.000326287885181387	0.000131027664258614	2.49022133629263	0.0127663563938632	0.0241551600171531
"ENSG00000198727.2"	3076679.79858611	0.000319204139968747	0.000124701756661874	2.5597405242194	0.0104750341346611	0.0202440413816297
"ENSG00000198899.2"	2670568.27446383	0.000345118372406379	0.000122771501308589	2.81106257338107	0.0049378181853123	0.010463991811824
"ENSG00000198712.1"	2620906.49784817	0.000294257210274999	0.000121644068902488	2.41900170661737	0.0155631671928252	0.0286867463340455
"ENSG00000092054.12"	871594.867055917	-0.000390627181725571	0.000111519003932581	-3.50278578493872	0.000460419578733415	0.00129206832338107
"ENSG00000198888.2"	2226838.9441465	0.000274591803637505	0.000123237749019792	2.22814686101907	0.0258707232558715	0.0447653341226771
"ENSG00000198763.3"	2017405.95425166	0.000374485364843583	0.000116904779159226	3.20333666028769	0.00135845075565098	0.00336834684829889
"ENSG00000198786.2"	1138906.55226566	-2.94261181444219e-05	0.000120005196115192	-0.245207033503584	0.806296130661271	0.843499902917411
"ENSG00000111245.14"	423317.999559532	-0.00010984495672652	0.00010465916217529	-1.04954936045203	0.293925349738163	0.366755367791367
"ENSG00000175084.11"	576400.599825655	-0.000177506489725914	7.83807929806194e-05	-2.26466820474507	0.0235330480237966	0.041241592179557
"ENSG00000159251.6"	304824.787468764	-0.000535656961516015	0.000130172504236474	-4.11497777244055	3.87216726738465e-05	0.000148138786736409
"ENSG00000198125.12"	315080.654165816	-0.000165319128850757	0.000105825241584068	-1.56218994992255	0.118243247480563	0.168031652644758
"ENSG00000198840.2"	688935.83424229	0.000403833307008907	0.000124481632246094	3.24411963212812	0.00117814252903443	0.00297093182835249
"ENSG00000140416.19"	290034.5035323	-0.000242536648593951	9.03788391738851e-05	-2.68355569523659	0.0072843841017465	0.0147122476017847
"ENSG00000212907.2"	615124.124867481	0.000386662374075906	0.000129233310409662	2.99197144180714	0.00277182191357871	0.00630619855922577
"ENSG00000155657.26"	193361.296419879	-0.000532231042864942	0.000104388686197154	-5.09855102362092	3.42263280885403e-07	2.3532489431075e-06
"ENSG00000211459.2"	464322.055124858	0.000369137312406793	0.000135416714175384	2.72593611988477	0.00641194064667289	0.0131635762621033
"ENSG00000118194.18"	266179.273849126	-0.000183750150280929	9.03882881014192e-05	-2.03289778068099	0.0420628513130836	0.0682610437780451
"ENSG00000134571.10"	171535.277666437	-0.000228992208089002	0.000110411813720818	-2.07398284995137	0.0380809036534999	0.0625815773865096
"ENSG00000143632.14"	208848.149974486	-0.000432718232165662	0.000192322074073729	-2.24996654310089	0.024451069210688	0.0426315367379969
"ENSG00000173641.17"	189003.620017337	-0.000295715184866271	9.45711719606489e-05	-3.12690620974136	0.00176656273978264	0.00424469081843433
"ENSG00000129991.12"	190656.914509373	0.000199475655822828	9.93028492927826e-05	2.00876064728715	0.0445625235180327	0.0717614165642616
"ENSG00000198695.2"	307861.18955637	-0.000267545486470417	0.000124790999065585	-2.14394858983223	0.0320370062845159	0.0539150402263463
"ENSG00000109846.7"	157881.188770241	-0.000333363617413398	0.000109673182697395	-3.03960922090861	0.00236885292183072	0.00548964920510195
"ENSG00000228253.1"	378423.078731632	0.000344894464264647	0.00012223974548683	2.8214592798036	0.00478057062104923	0.0101783712009471
"ENSG00000104879.4"	165543.074972636	-5.71730238023482e-05	0.000100673639125815	-0.567904610370719	0.570099741245468	0.638578343565446
"ENSG00000160808.9"	173215.90103126	-1.13381765667119e-05	8.75488010166954e-05	-0.129506931391896	0.896956540683557	0.919504078178729
"ENSG00000248527.1"	329349.280510094	0.000322837175213605	0.000131942819576974	2.44679609128154	0.0144132356011963	0.0268371388039911
"ENSG00000114854.7"	114225.516188127	-0.000336646774712368	0.000100113824086385	-3.36264025257777	0.000772008983387652	0.00204509332756434
"ENSG00000173991.5"	125318.166926093	-0.000227179470560214	9.69398414683074e-05	-2.34350982134096	0.0191032592834279	0.0343654545928217
"ENSG00000128591.15"	125308.606475025	-0.000693211159107291	0.000144469904064731	-4.79830843382226	1.60011245145883e-06	9.10066239511517e-06
"ENSG00000174437.16"	78767.2835192737	-0.000827727447385508	0.000126000419836918	-6.56924356646458	5.05715046606112e-11	1.22220192204505e-09
"ENSG00000148677.6"	106014.203374219	-0.000391207142686693	0.000155438390292433	-2.51679872617504	0.0118426460333739	0.0225996179224613
"ENSG00000077522.12"	89782.2797056785	-0.000442610557238119	0.000110673826474686	-3.99923424839164	6.35477592872287e-05	0.000227502804333316
"ENSG00000110955.8"	81571.6125839589	-0.000415988634449277	9.72563542013268e-05	-4.2772386222514	1.89225934694433e-05	7.88715726795112e-05
"ENSG00000197616.11"	126773.84858555	-0.00107507906783036	0.000200774563203205	-5.35465773491569	8.57185163950879e-08	6.98903230699085e-07
"ENSG00000151729.10"	72245.4549340174	-0.00039868959867781	0.000107880010677436	-3.69567629975402	0.000219302239520873	0.000673281653787778
"ENSG00000122367.19"	75023.9083167605	-0.000311088945006744	0.00010115458724396	-3.07538148770726	0.00210233460295147	0.00493861330270028
"ENSG00000152234.15"	60083.093652445	-0.000439953164657376	0.00010039844056824	-4.3820716952107	1.17556108705745e-05	5.23529143989464e-05
"ENSG00000164309.14"	53678.9278784163	-0.000702747176057432	0.00012155972923817	-5.78108540107512	7.42201991287761e-09	8.51056006300835e-08
"ENSG00000121769.7"	84007.4650687115	-0.00018463243877911	8.80862300596274e-05	-2.09604201081291	0.0360784643918199	0.0597161616348462
"ENSG00000149925.17"	87379.2705068683	-0.000124622835122177	7.1026173328225e-05	-1.75460438430593	0.0793270010145104	0.118657154777198
"ENSG00000111640.14"	75656.2128787564	-0.000201265229711846	7.12706895451564e-05	-2.82395513494123	0.00474350243226746	0.0101158721418015
"ENSG00000198523.5"	44325.9231692214	-0.000568168217379811	0.000124812144731631	-4.55218695745895	5.30911234143624e-06	2.6035652865886e-05
"ENSG00000111716.12"	50102.3899333216	-0.000443334901084323	0.000102983914996631	-4.30489461484178	1.67065245778261e-05	7.08796991155615e-05
"ENSG00000198626.15"	46053.3403796743	-0.000767546098125941	0.000131312673455393	-5.84517912801978	5.06023447120555e-09	6.21112622261225e-08
"ENSG00000167658.15"	70478.5143126899	-0.000143750188597336	4.79900277434757e-05	-2.9954179098569	0.00274069060828731	0.00624506519311338
"ENSG00000078114.18"	48678.8825410111	-0.00050513307491918	0.000111000050532909	-4.55074635096151	5.34559586544675e-06	2.61887951591303e-05
"ENSG00000197893.13"	49995.2640867594	-0.000442799758013962	0.000110671084254151	-4.0010429191883	6.30639169450883e-05	0.000226128021085158
"ENSG00000107317.12"	70093.1858703689	0.000107909297049696	9.35527965802592e-05	1.1534588060884	0.248722116351711	0.318518218283167
"ENSG00000036448.9"	49639.5222798093	-0.000448879294314273	0.000123463674630202	-3.63571953984649	0.000277205796315061	0.000827697642514365
"ENSG00000115641.18"	43392.769403441	-0.000475096867351503	0.000121707575938233	-3.90359321257548	9.47750248524538e-05	0.000323405819535551
"ENSG00000168334.8"	53797.0635169067	-0.000311121710215938	0.000166616507697963	-1.86729223001078	0.0618607898724395	0.0956016436923387
"ENSG00000101605.12"	36612.6566339436	-0.000648697880270804	0.000118018426943358	-5.49658131422257	3.87224584657513e-08	3.51364711431582e-07
"ENSG00000118729.11"	36512.5212715997	-0.00070282543338109	0.000111353723244507	-6.31164736034779	2.76080743833037e-10	5.13858680566702e-09
"ENSG00000131730.15"	36657.8956208457	-0.000481587779956471	0.000125933480123708	-3.82414413929793	0.000131227131440275	0.000428918588932682
"ENSG00000129170.8"	39565.4265713439	-0.000366440909362867	0.000124121164190055	-2.95228385710088	0.00315432815454989	0.00705913370099871
"ENSG00000022267.16"	53064.6959368787	-0.000593225532206035	0.000124965807429455	-4.74710278282258	2.06351104765672e-06	1.13803684759767e-05
"ENSG00000172399.5"	33681.78654148	-0.000481162448906895	0.000103965087568575	-4.6281156507421	3.69007940146492e-06	1.89110877100579e-05
"ENSG00000138029.13"	33593.4481782575	-0.000597511355906641	0.000115611884619188	-5.16825201729711	2.36293545231145e-07	1.69382228611175e-06
"ENSG00000099204.18"	44140.8853395779	-0.000395404494712197	7.52419475720602e-05	-5.25510712403494	1.47938336632807e-07	1.13060785259554e-06
"ENSG00000014641.17"	34010.7707731372	-0.000422544572497434	0.000109211663744404	-3.86904253639377	0.000109263580832625	0.000366324090905074
"ENSG00000101210.10"	46696.0319686857	-0.000215709936836273	0.000100158807223611	-2.15367917026695	0.0312653407578683	0.0527851486255385
"ENSG00000130528.11"	35701.0642378285	-0.000459286466918315	0.000104956980161669	-4.37594971016561	1.20904889820033e-05	5.36238365903483e-05
"ENSG00000077157.21"	33158.3219678856	-0.000542688882197049	0.000107418659352133	-5.05209137285953	4.36998544116338e-07	2.92077032929052e-06
"ENSG00000198959.11"	45634.2740337499	-0.000469648629741055	9.74277555159824e-05	-4.8204808501825	1.43212604398418e-06	8.24498258732758e-06
"ENSG00000172270.18"	59797.678037763	-0.000110509328698073	6.37502583393933e-05	-1.73347264115769	0.0830116961519394	0.123457230095373
"ENSG00000197746.13"	52695.1648710763	-0.000281036698472508	4.47932745636373e-05	-6.27408246461736	3.51702078054473e-10	6.34107140295463e-09
"ENSG00000211445.11"	47564.2198533645	-0.000129011374797728	8.12518299510699e-05	-1.5877965440953	0.112332353205402	0.160643540220612
"ENSG00000178104.19"	28594.377448517	-0.000660347093202341	0.000116681994183432	-5.65937442039456	1.51925771525412e-08	1.56815842961835e-07
"ENSG00000096384.19"	45365.8693772734	-0.000157355253769191	6.47715718530405e-05	-2.42938760427511	0.0151243535267759	0.0279689414299151
"ENSG00000106211.8"	57262.7843724402	0.000153061357157825	0.00010003207001939	1.53012286088008	0.125986320575677	0.177195820150381
"ENSG00000109971.13"	37901.9049585325	-0.00027340696858516	8.89370464979159e-05	-3.07416289781521	0.00211094135308649	0.00495649507113232
"ENSG00000103034.14"	31793.3989227337	-0.000491115140214294	0.000101050044253486	-4.86011801224272	1.17315799044305e-06	6.94171874800984e-06
"ENSG00000133112.16"	57413.0151491088	-1.48399804249577e-05	3.41819249486475e-05	-0.434147007438939	0.664181691876558	0.72255567658436
"ENSG00000101608.12"	40450.1307236495	-0.00021791138810123	0.000100435257896602	-2.16967022004931	0.0300318376051792	0.0510543288263798
"ENSG00000079308.16"	40186.2218100233	-0.000441670120562086	5.84466148843798e-05	-7.55681268172342	4.13066163157406e-14	3.67584628121182e-12
