"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000376839208457498	0.000165803093913567	2.2728116801846	0.0230375308714285	0.129074079630208
"ENSG00000198886.2"	5576956.12609384	0.000326776458090322	0.000130794728922598	2.49839164607086	0.0124758275568156	0.0911107067986398
"ENSG00000210082.2"	3982398.69677321	0.000391580934168238	0.00012620764711442	3.10267201014556	0.00191782060464289	0.0328534940685628
"ENSG00000198938.2"	3455068.27427182	0.000311112861358823	0.00012802945998353	2.43000994770145	0.0150984084277852	0.100484296457356
"ENSG00000198727.2"	3076679.79858611	0.000361079070564022	0.000129260503553123	2.79342150648228	0.0052153684596522	0.0571412614423956
"ENSG00000198899.2"	2670568.27446383	0.000290203961884055	0.000124234052510437	2.33594538711255	0.0194940880470448	0.117307102214476
"ENSG00000198712.1"	2620906.49784817	0.000307403804529541	0.00012824869931737	2.39693506574149	0.0165328532880832	0.106183148700882
"ENSG00000092054.12"	871594.867055917	-0.000156171283052573	0.000132769453024182	-1.17625914316397	0.239491336998203	0.478074082822451
"ENSG00000198888.2"	2226838.9441465	0.000408800614751559	0.000130530334554586	3.13184376755431	0.00173712287244512	0.0309966515527367
"ENSG00000198763.3"	2017405.95425166	0.000397922727428868	0.000121353010477356	3.27905114066469	0.00104156758713894	0.0237523652826093
"ENSG00000198786.2"	1138906.55226566	0.000290972860447109	0.000140665779536136	2.06854048942558	0.0385892273393642	0.173792263099056
"ENSG00000111245.14"	423317.999559532	-0.000209716717125011	0.000126851439622541	-1.65324664622683	0.0982806766039033	0.292361974127965
"ENSG00000175084.11"	576400.599825655	-1.3839919187521e-05	9.06882617642531e-05	-0.152609818716101	0.878705981490713	0.942256891276427
"ENSG00000159251.6"	304824.787468764	-0.000178406797073041	0.000151212699931695	-1.17984003429361	0.238063843473925	0.47663392192232
"ENSG00000198125.12"	315080.654165816	-0.000130949554063805	0.000131079535449218	-0.999008377738232	0.317790632910506	0.560701506811021
"ENSG00000198840.2"	688935.83424229	0.000357092676440807	0.000126052598269073	2.83288628195156	0.00461297933910904	0.0532913563284603
"ENSG00000140416.19"	290034.5035323	-0.000153155945832881	0.000106398885249912	-1.43945066222399	0.150022879154091	0.370090745796593
"ENSG00000212907.2"	615124.124867481	0.000324090733984877	0.00013682111676358	2.36871867187643	0.0178498251080544	0.111004403878944
"ENSG00000155657.26"	193361.296419879	-0.000149649031059357	0.000115735222441303	-1.29302927754127	0.196000933306863	0.430253800637297
"ENSG00000211459.2"	464322.055124858	0.000397696006845658	0.000128795412243271	3.08781190198361	0.00201636053080911	0.0338249966805171
"ENSG00000118194.18"	266179.273849126	3.50353677497898e-05	0.000109934806605324	0.318692221614307	0.74995991359885	0.875528178801234
"ENSG00000134571.10"	171535.277666437	-9.37965591070734e-05	0.000133202003764445	-0.704167778684048	0.481328294478812	0.702403112554641
"ENSG00000143632.14"	208848.149974486	-0.0002935348821361	0.000195208396410458	-1.50370008428784	0.132658607525298	0.346860705659042
"ENSG00000173641.17"	189003.620017337	-6.97833004354926e-06	0.000108841469410526	-0.0641146254395788	0.948878956389901	0.974671284481367
"ENSG00000129991.12"	190656.914509373	-1.33174719614912e-05	0.0001249625009742	-0.106571746385268	0.915128734020737	0.959032957128824
"ENSG00000198695.2"	307861.18955637	0.000256133715148599	0.000154455972584458	1.65829595879526	0.0972577443075516	0.2909639880664
"ENSG00000109846.7"	157881.188770241	-0.000131810846689814	0.00012493892003384	-1.05500228955167	0.291424277617756	0.533465926266259
"ENSG00000228253.1"	378423.078731632	0.000280402153954924	0.000125926204618568	2.2267180592337	0.0259661227009632	0.139102847039454
"ENSG00000104879.4"	165543.074972636	7.91136453711926e-05	0.000124725666111513	0.634301245586931	0.525884243783792	0.737458759810479
"ENSG00000160808.9"	173215.90103126	6.74516853726385e-05	0.000110458376584528	0.610652514171449	0.541429649063965	0.749111933858341
"ENSG00000248527.1"	329349.280510094	0.000278969073360109	0.000139697988684721	1.99694409337348	0.0458312565389381	0.190394318758812
"ENSG00000114854.7"	114225.516188127	-9.97577869637784e-05	0.00012087803671226	-0.825276366799732	0.409214706000345	0.6459465754556
"ENSG00000173991.5"	125318.166926093	-4.44611967526758e-05	0.000113217404037801	-0.392706378763384	0.69453635883805	0.844955581553749
"ENSG00000128591.15"	125308.606475025	1.00738058396225e-06	0.000162927471257282	0.00618300017908874	0.995066711050538	0.997342960838703
"ENSG00000174437.16"	78767.2835192737	-0.000272814496467152	0.000131720740222862	-2.07115823981532	0.0383440107184149	0.173561758965247
"ENSG00000148677.6"	106014.203374219	-0.000298321021823607	0.000181358140647149	-1.64492765948688	0.0999847301438633	0.29511158618054
"ENSG00000077522.12"	89782.2797056785	-0.000236761785005287	0.000126733371346722	-1.86818816929872	0.0617358472444865	0.224402263286488
