"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.0010804572937036	0.000789906047933138	-1.3678301318628	0.17136525360398	0.509341283068461
"ENSG00000198886.2"	5576956.12609384	-0.00146101941650679	0.00074389416139355	-1.96401516819252	0.0495283329074863	0.290369675095943
"ENSG00000210082.2"	3982398.69677321	-0.00135370144615462	0.000787106231012647	-1.71984592780192	0.0854604516070373	0.374202751181253
"ENSG00000198938.2"	3455068.27427182	-0.0012419649892994	0.000737883579521958	-1.68314490763436	0.0923470428229752	0.387348785266244
"ENSG00000198727.2"	3076679.79858611	-0.00127013537471879	0.000465182449660673	-2.73040261008404	0.00632570202283081	0.106614347192356
"ENSG00000198899.2"	2670568.27446383	-0.00123744909954996	0.000445306936213218	-2.7788677851572	0.00545487227239736	0.0984519644188797
"ENSG00000198712.1"	2620906.49784817	-0.00127495435368359	0.000460252756439557	-2.77011780124129	0.0056036021896464	0.0996945931972657
"ENSG00000092054.12"	871594.867055917	-0.000436339740784982	0.000475913380771662	-0.91684696924782	0.359222836087343	0.696621167081777
"ENSG00000198888.2"	2226838.9441465	-0.000979995245535134	0.000473496151882326	-2.0697005490737	0.0384803953105783	0.258490518432821
"ENSG00000198763.3"	2017405.95425166	-0.00107542292060052	0.000439952216875677	-2.44440845925869	0.0145089895582799	0.162403088952567
"ENSG00000198786.2"	1138906.55226566	-0.00118044472739247	0.000504631085693205	-2.33922316888368	0.0193238866029542	0.186689520970014
"ENSG00000111245.14"	423317.999559532	-0.00108830510306858	0.000452441524839344	-2.40540499339671	0.0161545518310042	0.171881401642667
"ENSG00000175084.11"	576400.599825655	-0.00046974069428042	0.000323656444479534	-1.45135591239594	0.14668077952185	0.474753492951881
"ENSG00000159251.6"	304824.787468764	6.3110851246685e-05	0.000542564619292111	0.116319511082433	0.90739932296534	0.972641344378449
"ENSG00000198125.12"	315080.654165816	-0.000107978168232478	0.000470128613815687	-0.229677932930095	0.81834204350721	0.940279679063868
"ENSG00000198840.2"	688935.83424229	-0.00114839681370196	0.000745357803709245	-1.54073226038153	0.123381961859328	0.440151086175603
"ENSG00000140416.19"	290034.5035323	-5.91369420210421e-05	0.000382276360540079	-0.154696832253749	0.877060327426417	0.961269049482568
"ENSG00000212907.2"	615124.124867481	-0.00146478889543159	0.000737870351459514	-1.98515754499991	0.0471269461042951	0.283766724865443
"ENSG00000155657.26"	193361.296419879	-0.000113951110544686	0.000415510680518859	-0.274243517404637	0.783897487516365	0.928439629224008
"ENSG00000211459.2"	464322.055124858	-0.00138875641373516	0.000786113346704887	-1.76661090866393	0.0772934128215493	0.35624481150545
"ENSG00000118194.18"	266179.273849126	-0.000402078058837167	0.000393102420803649	-1.02283282309778	0.306386895944719	0.652124747514933
"ENSG00000134571.10"	171535.277666437	-0.000399985809344735	0.000476869731733749	-0.838773742024917	0.401596288244224	0.726815904209982
"ENSG00000143632.14"	208848.149974486	-0.0013061247771752	0.000869589381745852	-1.50200175461311	0.133096655685143	0.454912450028326
"ENSG00000173641.17"	189003.620017337	0.000103521263100153	0.00038979074603909	0.265581633612645	0.79056143201695	0.930814041587585
"ENSG00000129991.12"	190656.914509373	-0.00123478968738281	0.000442784452533143	-2.7886925123921	0.00529212841982572	0.0967166799693969
"ENSG00000198695.2"	307861.18955637	-0.0011807733451037	0.000553159517895966	-2.13459826126641	0.0327938396040796	0.241679075983889
"ENSG00000109846.7"	157881.188770241	-0.000145706006728297	0.000448137507517891	-0.325136825826791	0.745077518783431	0.914301657728851
"ENSG00000228253.1"	378423.078731632	-0.00116946392372871	0.000451449575918728	-2.59046410963788	0.00958466153561812	0.131344023965153
"ENSG00000104879.4"	165543.074972636	-9.76545741401444e-05	0.000446987986699344	-0.218472480348403	0.82706099794373	0.943824329980956
"ENSG00000160808.9"	173215.90103126	-0.000261718159360053	0.000395567445050454	-0.66162714509196	0.508210206358211	0.796273615021486
"ENSG00000248527.1"	329349.280510094	-0.00160721238888383	0.000736816602662255	-2.18129230947929	0.0291618028878578	0.228757938995543
"ENSG00000114854.7"	114225.516188127	-0.000385437333907845	0.000432800678128072	-0.890565457463975	0.373162337376946	0.707580617869052
"ENSG00000173991.5"	125318.166926093	-0.000373799722272823	0.000405040778301203	-0.92286935611913	0.356075291772864	0.693820336048461
"ENSG00000128591.15"	125308.606475025	-0.000518385361772587	0.00058260316779643	-0.889774361737968	0.373587055788115	0.70771767344918
"ENSG00000174437.16"	78767.2835192737	0.00053899906461887	0.000473262613335501	1.13890057957476	0.254744623868474	0.604607702898492
"ENSG00000148677.6"	106014.203374219	4.26775784353719e-05	0.000651756103393335	0.0654809033826814	0.947791110593137	0.984237837526842
"ENSG00000077522.12"	89782.2797056785	-6.48844574687751e-05	0.000456167939471126	-0.142238092278035	0.886891944371146	0.964339876562975
"ENSG00000110955.8"	81571.6125839589	0.00011351016117197	0.00039100518920349	0.290303464778049	0.771584088422504	0.923850454795132
"ENSG00000197616.11"	126773.84858555	0.00152709086507634	0.000907792133124699	1.68220323723225	0.0925294366109217	0.387456344110924
"ENSG00000151729.10"	72245.4549340174	0.000301380192008144	0.000441841012439035	0.682100990001984	0.495175094658979	0.788822869218378
"ENSG00000122367.19"	75023.9083167605	-0.000519012832266859	0.00043148881006378	-1.20284192813747	0.229037496185954	0.576485322405728
"ENSG00000152234.15"	60083.093652445	-4.17825206378328e-05	0.000407737222350486	-0.102474138605666	0.918380339173849	0.976571556106342
"ENSG00000164309.14"	53678.9278784163	0.000448677237916301	0.000473710726168597	0.947154482958897	0.343560065425678	0.683805341925712
"ENSG00000121769.7"	84007.4650687115	-0.000397842589795524	0.00038068414269085	-1.04507266045649	0.295989388688619	0.642516235453172
"ENSG00000149925.17"	87379.2705068683	3.0773331930049e-05	0.000307139557458133	0.100193319886006	0.920190849287946	0.977589180222245
"ENSG00000111640.14"	75656.2128787564	0.000177755037927769	0.000297654257626921	0.597186276940701	0.550383020302973	0.820995500143879
"ENSG00000198523.5"	44325.9231692214	-0.000133332359057743	0.000506872617322577	-0.263049047238016	0.792512775619415	0.931384068738653
"ENSG00000111716.12"	50102.3899333216	5.37680200836757e-05	0.00042285290281407	0.127155376552583	0.89881742296724	0.969008801853843
"ENSG00000198626.15"	46053.3403796743	-0.000108535950284043	0.000516812399215897	-0.210010345047279	0.833659598902538	0.946097316186713
"ENSG00000167658.15"	70478.5143126899	0.000191021817642143	0.000203777555046252	0.937403619347508	0.348550979901701	0.687489609587226
"ENSG00000078114.18"	48678.8825410111	-0.000242446817030109	0.00045082072086635	-0.537789870359541	0.590722126056984	0.842244966717756
"ENSG00000197893.13"	49995.2640867594	-0.000371192959327049	0.000477863590671897	-0.776775980788022	0.43729095011346	0.752306803072718
