"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.00109658514964684	0.000463196696323673	2.36742869357722	0.0179121713351326	0.147230807414812
"ENSG00000198886.2"	5576956.12609384	0.000858757060612981	0.000365819976816741	2.34748541642158	0.0189006130445187	0.150909287446635
"ENSG00000210082.2"	3982398.69677321	0.000916630887755909	0.000355340281888774	2.57958620082039	0.00989187672179258	0.110182409908077
"ENSG00000198938.2"	3455068.27427182	0.00101870411423908	0.000573545877050741	1.77615105434532	0.0757080231614034	0.296904641992735
"ENSG00000198727.2"	3076679.79858611	0.000878489282447153	0.000362481513928892	2.42354230130336	0.0153699631134244	0.136133031110182
"ENSG00000198899.2"	2670568.27446383	0.000885158296789242	0.000346514677184294	2.55446119622364	0.0106352283251602	0.114632090388844
"ENSG00000198712.1"	2620906.49784817	0.00101162841070625	0.000357533566861365	2.82946415237847	0.0046626023092373	0.0766231624695415
"ENSG00000092054.12"	871594.867055917	-2.03164675470537e-05	0.000370415223447971	-0.0548478201245078	0.956259702762465	0.982550599476674
"ENSG00000198888.2"	2226838.9441465	0.000707549008339297	0.000368201805142695	1.92163373035363	0.0546518612318337	0.252651658291982
"ENSG00000198763.3"	2017405.95425166	0.000568932740857153	0.000343166393836112	1.65789177226038	0.0973393131631252	0.339546598141263
"ENSG00000198786.2"	1138906.55226566	0.00104704740673469	0.000391423224011453	2.67497517394128	0.00747347841720795	0.0960918970404882
"ENSG00000111245.14"	423317.999559532	-0.000274576077815272	0.000354241254363193	-0.775110392799584	0.438274430970062	0.69784771138183
"ENSG00000175084.11"	576400.599825655	-0.000291769450085967	0.000251955239987595	-1.15802096475681	0.246855481060152	0.531190364074738
"ENSG00000159251.6"	304824.787468764	-0.000347764361473589	0.000421325081249092	-0.825406264546561	0.409140979516478	0.676553647469157
"ENSG00000198125.12"	315080.654165816	0.00031198927624434	0.000365155113450094	0.854402046562002	0.392882262373181	0.663879436658901
"ENSG00000198840.2"	688935.83424229	0.000859378682436685	0.00057935565284901	1.48333528500265	0.137985352004072	0.401635636374341
"ENSG00000140416.19"	290034.5035323	-0.000149504288888477	0.000297022416522326	-0.503343453463685	0.614722820477148	0.811546419704425
"ENSG00000212907.2"	615124.124867481	0.000825930043875827	0.000382681601277287	2.15826954083786	0.0309068814404072	0.190678530830468
"ENSG00000155657.26"	193361.296419879	0.000114206021564784	0.00032293796333222	0.35364693697314	0.723603493940413	0.871207797484224
"ENSG00000211459.2"	464322.055124858	0.000570620801633475	0.000364130846130941	1.56707625211263	0.117096869331784	0.371775780127055
"ENSG00000118194.18"	266179.273849126	4.37744668726103e-05	0.00030608906586606	0.143012187478024	0.886280555919402	0.953213443731232
"ENSG00000134571.10"	171535.277666437	0.000259341286976569	0.000370847553364974	0.699320474473605	0.484351774395718	0.730494897296197
"ENSG00000143632.14"	208848.149974486	-0.000974125125450348	0.000667909916419044	-1.45846782852552	0.144711636505856	0.41099269586707
"ENSG00000173641.17"	189003.620017337	-0.00024869683103022	0.000302703687503341	-0.821585072456296	0.411313087969097	0.678370720688316
"ENSG00000129991.12"	190656.914509373	0.000133392283646694	0.000347830206470446	0.383498273483122	0.701350350146928	0.859071827193958
"ENSG00000198695.2"	307861.18955637	0.001065922172457	0.000429136612628972	2.48387609234029	0.0129961019732296	0.125509019724496
"ENSG00000109846.7"	157881.188770241	-0.000362066235991814	0.000347828563462762	-1.04093301707976	0.297906636818961	0.584294444306166
"ENSG00000228253.1"	378423.078731632	0.000872130654608509	0.00035114468874877	2.48367890090026	0.0130033000103238	0.125509019724496
"ENSG00000104879.4"	165543.074972636	0.0005613474111305	0.000346344152232547	1.62077923796904	0.105064992750862	0.352267240227982
"ENSG00000160808.9"	173215.90103126	0.000226091884243021	0.000307459675624912	0.735354591731384	0.462123568739828	0.71423156304913
"ENSG00000248527.1"	329349.280510094	0.000683903523658639	0.000390287569540244	1.75230670160537	0.0797210843134911	0.30511213525819
"ENSG00000114854.7"	114225.516188127	-0.000107283290210557	0.000336798754034605	-0.31853826335573	0.750076674974476	0.88422294809918
"ENSG00000173991.5"	125318.166926093	5.61864132450952e-05	0.000315250273746613	0.178227960208706	0.858543952176023	0.94004655176135
"ENSG00000128591.15"	125308.606475025	-0.000688556447527484	0.000451986946263882	-1.52339896808764	0.127658920038933	0.386428915954894
"ENSG00000174437.16"	78767.2835192737	-0.000367981530245902	0.000368275504165042	-0.99920175543631	0.317696965676123	0.601570775587343
"ENSG00000148677.6"	106014.203374219	-0.000874523953679434	0.000504627344015157	-1.73300944558638	0.0830939899521441	0.312505526205
"ENSG00000077522.12"	89782.2797056785	-0.000311514415378385	0.000354170661638989	-0.879560192639321	0.379097611594924	0.651227106393428
"ENSG00000110955.8"	81571.6125839589	-0.000187731893669121	0.000303779734051016	-0.617986891902387	0.536583979292646	0.763552542267271
"ENSG00000197616.11"	126773.84858555	-0.000311359540790441	0.000705615295740665	-0.441259624996671	0.659025052032126	0.83586129266833
"ENSG00000151729.10"	72245.4549340174	-0.000100188119993208	0.000343680060879807	-0.291515660631375	0.770656968286982	0.894378090360335
"ENSG00000122367.19"	75023.9083167605	-3.48219069711528e-05	0.00033617110295899	-0.103583879353844	0.91749958124896	0.967209592368486
"ENSG00000152234.15"	60083.093652445	-0.000201008578451915	0.000316719980290331	-0.634657081841362	0.52565209060547	0.756673221209931
"ENSG00000164309.14"	53678.9278784163	-0.000281469160959377	0.00036849598662529	-0.763832365006441	0.444967146989872	0.703531911547151
"ENSG00000121769.7"	84007.4650687115	-0.000294651061794574	0.0002959983956944	-0.995448171613683	0.319518339696352	0.603495514786632
"ENSG00000149925.17"	87379.2705068683	-0.000123150849240096	0.000238624215281411	-0.51608697421954	0.605793665119176	0.806305786615989
"ENSG00000111640.14"	75656.2128787564	-0.000400727230540386	0.000230390389282136	-1.73934004707833	0.0819749670563034	0.310322717668332
