"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000245538358306467	9.9718325522057e-05	-2.46231930812111	0.0138041709692169	0.0231947395295026
"ENSG00000198886.2"	5576956.12609384	-0.00041985256287236	8.73528461809314e-05	-4.80639820255807	1.53673673204029e-06	6.11107942949002e-06
"ENSG00000210082.2"	3982398.69677321	-0.000504282803173066	9.31264620294357e-05	-5.41503233542439	6.12776309796525e-08	3.42259327493254e-07
"ENSG00000198938.2"	3455068.27427182	-0.000427398962774078	8.92418415318023e-05	-4.78922168612768	1.6742943491208e-06	6.60233603936528e-06
"ENSG00000198727.2"	3076679.79858611	-0.000370869341724267	8.56019002692594e-05	-4.33248958910613	1.47432636840741e-05	4.66698358357035e-05
"ENSG00000198899.2"	2670568.27446383	-0.000372376015790716	8.42483858640399e-05	-4.41997804434683	9.87109296619738e-06	3.26010308645072e-05
"ENSG00000198712.1"	2620906.49784817	-0.000325184719250562	8.38441759985024e-05	-3.87844135120811	0.000105127863665401	0.000275673044851548
"ENSG00000092054.12"	871594.867055917	0.000351286014013447	7.758494948096e-05	4.5277597828385	5.96122924462796e-06	2.06714561339388e-05
"ENSG00000198888.2"	2226838.9441465	-0.000323016423736274	8.50155995201684e-05	-3.79949592262352	0.000144990697590139	0.000369323197602355
"ENSG00000198763.3"	2017405.95425166	-0.000348577571306435	8.06422789321841e-05	-4.32251637629897	1.54259629295523e-05	4.86086544607793e-05
"ENSG00000198786.2"	1138906.55226566	-0.000172354320030468	8.36622111701777e-05	-2.06012150073205	0.0393869269055948	0.0597589792001239
"ENSG00000111245.14"	423317.999559532	0.00018871766163337	7.27785807411877e-05	2.59303849719851	0.00951321211745879	0.0165633835679271
"ENSG00000175084.11"	576400.599825655	0.000198514124189822	5.43412301720045e-05	3.65310324336553	0.000259089995050387	0.000627201637362384
"ENSG00000159251.6"	304824.787468764	0.000527011839182793	9.00077261652035e-05	5.85518445622652	4.76480878077731e-09	3.59408487997979e-08
