"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.00038967291526405	0.000182900193615107	-2.13052215835306	0.0331285284298401	0.059139508566889
"ENSG00000198886.2"	5576956.12609384	-0.000654862319512212	0.000161905169402138	-4.0447276756536	5.23839792467567e-05	0.000260208734630516
"ENSG00000210082.2"	3982398.69677321	-0.000812300138273195	0.000172762460519725	-4.70183242256181	2.57837073569183e-06	2.54246937101764e-05
"ENSG00000198938.2"	3455068.27427182	-0.000682577634063405	0.000165214026741089	-4.13147507828187	3.60442774859358e-05	0.000192689630960628
"ENSG00000198727.2"	3076679.79858611	-0.000568522904758172	0.000158270407691954	-3.59209856756485	0.000328025723922868	0.00117688906821377
"ENSG00000198899.2"	2670568.27446383	-0.000634000680769546	0.000155268575628804	-4.08325173462808	4.4409870112958e-05	0.000228965717099445
"ENSG00000198712.1"	2620906.49784817	-0.000530320206910407	0.000154472397730435	-3.43310659187055	0.000596707460016938	0.00193630871690995
"ENSG00000092054.12"	871594.867055917	0.000527287860704527	0.000143218497523665	3.68170222297856	0.000231681917005549	0.000883894525116978
"ENSG00000198888.2"	2226838.9441465	-0.000503840947998805	0.00015671808294395	-3.21495093950966	0.00130466818052376	0.00374893365969284
"ENSG00000198763.3"	2017405.95425166	-0.000546378292723909	0.00014899343639511	-3.66712994842933	0.000245288156425988	0.00092616527770176
"ENSG00000198786.2"	1138906.55226566	-0.000291297941132497	0.000153265028178211	-1.9006158456043	0.0573523484795551	0.094256285792349
"ENSG00000111245.14"	423317.999559532	0.000293661129642773	0.000133523784338618	2.19931700630986	0.0278553892936587	0.0510986197889707
"ENSG00000175084.11"	576400.599825655	0.000310231724530029	9.9957762084477e-05	3.10362815313776	0.00191163424855096	0.00518138725104689
"ENSG00000159251.6"	304824.787468764	0.000681276796903008	0.000167730015547298	4.06174646010747	4.8706959940904e-05	0.000246181487714285
"ENSG00000198125.12"	315080.654165816	0.000376576065770451	0.000134828282472892	2.79300499022646	0.00522208863374964	0.0121967792993639
"ENSG00000198840.2"	688935.83424229	-0.000647784154523872	0.00015790103617112	-4.10246930755957	4.08764093000256e-05	0.000213664737058301
"ENSG00000140416.19"	290034.5035323	0.00043235242746974	0.000114942802716338	3.76145715305658	0.00016892636174708	0.00068029020123283
"ENSG00000212907.2"	615124.124867481	-0.000594226418284398	0.000164601364094253	-3.61009412986479	0.000306085906403188	0.00111355946801206
"ENSG00000155657.26"	193361.296419879	0.000657092268452305	0.000135342610383939	4.85502877909824	1.20369260987102e-06	1.46416347295199e-05
"ENSG00000211459.2"	464322.055124858	-0.000750054210187141	0.000170247636062053	-4.405665931912	1.05459386956424e-05	7.260125926677e-05
"ENSG00000118194.18"	266179.273849126	0.000374982874790667	0.000114897564528741	3.26362770463136	0.00109995599927212	0.00324071659967562
"ENSG00000134571.10"	171535.277666437	0.000463678295371228	0.000140499424746111	3.30021490272373	0.000966108177724807	0.00290298272110945
"ENSG00000143632.14"	208848.149974486	0.000428062937523005	0.000246811242546515	1.73437373883943	0.082851791523162	0.128785275244084
"ENSG00000173641.17"	189003.620017337	0.000431870201623951	0.000121053866646609	3.56758700558243	0.000360283767296572	0.00127410324176038
"ENSG00000129991.12"	190656.914509373	-3.71235140821542e-05	0.000128194393607872	-0.289587656974372	0.772131710885823	0.819051033572842
"ENSG00000198695.2"	307861.18955637	-0.00015363991261033	0.000161073702547647	-0.953848518909426	0.340160325661355	0.423013364135558
"ENSG00000109846.7"	157881.188770241	0.000447591643114653	0.000140883090337266	3.17704305068227	0.00148784948209392	0.00419702522231947
"ENSG00000228253.1"	378423.078731632	-0.000597770203073068	0.000154964018707676	-3.85747741997258	0.000114563258812159	0.000492469894062685
"ENSG00000104879.4"	165543.074972636	0.000321273544421561	0.000128121420880473	2.50757088247783	0.0121564197024376	0.0250856978760235
"ENSG00000160808.9"	173215.90103126	0.000219348446199176	0.000111693673683119	1.96383948137903	0.0495487098974969	0.0833547199571335
"ENSG00000248527.1"	329349.280510094	-0.000589820128519292	0.000167543899533501	-3.52039155207411	0.000430910165579718	0.00147713539708075
"ENSG00000114854.7"	114225.516188127	0.000474579358858776	0.000128030926662004	3.70675563500094	0.000209931324542804	0.000815262199439634
"ENSG00000173991.5"	125318.166926093	0.000490190256628862	0.000122701298494096	3.99498833871304	6.46974373073983e-05	0.000308606528357984
"ENSG00000128591.15"	125308.606475025	0.000718772455586766	0.00018762988565222	3.83079941176878	0.000127727602350086	0.000538564558758957
"ENSG00000174437.16"	78767.2835192737	0.000895914258151002	0.00016669289372018	5.37463978311478	7.67359337556735e-08	2.32144824837552e-06
"ENSG00000148677.6"	106014.203374219	0.000349380675567841	0.000200607949160806	1.74160932819157	0.0815768279793868	0.127136428125674
"ENSG00000077522.12"	89782.2797056785	0.000570177434438259	0.000142539946401109	4.00012381675642	6.33093510228248e-05	0.0003032620104337
"ENSG00000110955.8"	81571.6125839589	0.000592423444926837	0.000124815702647529	4.74638552971015	2.07083831864657e-06	2.16534637614185e-05
"ENSG00000197616.11"	126773.84858555	0.000968692656548029	0.000257654600624942	3.7596559665477	0.000170147176544335	0.000684653562049586
"ENSG00000151729.10"	72245.4549340174	0.000603005963795343	0.000138094487183202	4.36661865433752	1.2618475299843e-05	8.34228056009334e-05
"ENSG00000122367.19"	75023.9083167605	0.000466234531539252	0.000129515502348712	3.59983571915544	0.000318418287308487	0.00114886829729714
"ENSG00000152234.15"	60083.093652445	0.000615757299533348	0.000129038572987149	4.77188553220185	1.82509225807925e-06	1.97550585364305e-05
"ENSG00000164309.14"	53678.9278784163	0.000903156191906286	0.000157806666252737	5.72318149386559	1.04547472947226e-08	7.87359337047873e-07
"ENSG00000121769.7"	84007.4650687115	0.000300500920441623	0.000112684849397647	2.66673756097595	0.00765914546679239	0.0169111761024093
"ENSG00000149925.17"	87379.2705068683	0.000275395607818926	9.03269058157909e-05	3.04887680289367	0.00229698656370329	0.00604638659556448
"ENSG00000111640.14"	75656.2128787564	0.00029906414542694	9.11850339913121e-05	3.27975033112818	0.00103898988737262	0.00308884196928141
"ENSG00000198523.5"	44325.9231692214	0.000742163626042285	0.000161273576794853	4.60189226773554	4.18669756096814e-06	3.63771337747695e-05
"ENSG00000111716.12"	50102.3899333216	0.000580146206038479	0.000132770817721921	4.36953101587093	1.24513655154428e-05	8.26158210191531e-05
"ENSG00000198626.15"	46053.3403796743	0.000939275203340208	0.000171622888324272	5.47290173537634	4.42725631293928e-08	1.70337761334546e-06
"ENSG00000167658.15"	70478.5143126899	0.000207173125591564	6.13924839279676e-05	3.37456822621222	0.000739315872703227	0.00231526158913886
"ENSG00000078114.18"	48678.8825410111	0.000647139912769085	0.000143434890653398	4.51173288326938	6.43001328801035e-06	4.97323522319336e-05
"ENSG00000197893.13"	49995.2640867594	0.000565347068933442	0.000142372446490949	3.97090225579136	7.16009527547366e-05	0.000334997851026665
"ENSG00000107317.12"	70093.1858703689	0.000125950072841175	0.000120093954160795	1.04876281009566	0.294287297953725	0.374725124553836
"ENSG00000036448.9"	49639.5222798093	0.000569811882881899	0.000159347786879661	3.57590082698933	0.000349023956214113	0.00124008848747122
"ENSG00000115641.18"	43392.769403441	0.000784103804533095	0.000154767952208271	5.06631892032744	4.05582198108529e-07	6.76129420303713e-06
"ENSG00000168334.8"	53797.0635169067	0.000437497658037818	0.000213839135911123	2.04591950006594	0.0407642914517361	0.0705283354600831
"ENSG00000101605.12"	36612.6566339436	0.000708533901831483	0.000154561849040106	4.58414483413454	4.55848196820386e-06	3.87432112183381e-05
"ENSG00000118729.11"	36512.5212715997	0.000757071874522462	0.000147002846049507	5.15004909678754	2.6041828008075e-07	5.00271239339706e-06
"ENSG00000131730.15"	36657.8956208457	0.000672945885918453	0.000161774748276686	4.15977087331024	3.18567012420958e-05	0.000173844975604852
"ENSG00000129170.8"	39565.4265713439	0.000577504839831368	0.000158655948301111	3.63998227621021	0.000272656807966085	0.00101293426363317
"ENSG00000022267.16"	53064.6959368787	0.000421078989868105	0.000164702541693804	2.55660286439858	0.0105699814567895	0.0222522166839666
"ENSG00000172399.5"	33681.78654148	0.000643522326314357	0.000133964470198959	4.80367910505393	1.55776416260907e-06	1.75966442549608e-05
"ENSG00000138029.13"	33593.4481782575	0.000742729671739926	0.0001502973654543	4.94173447082653	7.74306233020205e-07	1.06046446858062e-05
"ENSG00000099204.18"	44140.8853395779	0.000504115309361948	9.73018512387893e-05	5.18094263309332	2.20767386861249e-07	4.51459345338574e-06
"ENSG00000014641.17"	34010.7707731372	0.000576595413070978	0.000140425827145488	4.10604961203892	4.02483072467866e-05	0.000211217494712752
"ENSG00000101210.10"	46696.0319686857	0.00039018374281875	0.000127787342985825	3.05338332969354	0.00226276690266873	0.00597144329342854
"ENSG00000130528.11"	35701.0642378285	0.000606152311101784	0.00013520231497926	4.48329831626601	7.34980671926965e-06	5.49867892851002e-05
"ENSG00000077157.21"	33158.3219678856	0.00065818559362908	0.000139449170970313	4.71989606714262	2.35965176413718e-06	2.37950643917523e-05
"ENSG00000198959.11"	45634.2740337499	0.000495127406425921	0.000127677949861368	3.87793982409279	0.000105344764579194	0.000461436354143409
"ENSG00000172270.18"	59797.678037763	0.000221572412583277	8.1302647788424e-05	2.72527917122553	0.00642471380694136	0.0145588855860649
"ENSG00000197746.13"	52695.1648710763	0.0002978952087852	5.90455178585404e-05	5.04517903456938	4.53096901175384e-07	7.25420652055233e-06
"ENSG00000211445.11"	47564.2198533645	0.000177803857112948	0.000104246392958668	1.70561160023487	0.0880804181344865	0.135685864742089
"ENSG00000178104.19"	28594.377448517	0.000829155235977214	0.000151962569189889	5.45631230373001	4.86124619983488e-08	1.81272172955014e-06
"ENSG00000096384.19"	45365.8693772734	0.000190580484491076	8.3327025144199e-05	2.28713894635351	0.0221877142678743	0.0420476920533352
"ENSG00000106211.8"	57262.7843724402	-4.52676568303842e-05	0.000128828640759585	-0.35137882821306	0.725304163670479	0.779226056629647
"ENSG00000109971.13"	37901.9049585325	0.00037765533409282	0.00011410834889662	3.3096205294756	0.000934225334134237	0.00282249050167231
"ENSG00000103034.14"	31793.3989227337	0.000602169225628388	0.000130867744684276	4.60135709590739	4.1974709291573e-06	3.6445334490433e-05
"ENSG00000133112.16"	57413.0151491088	2.05536761602041e-05	4.38664420194859e-05	0.468551248151696	0.639390431376883	0.704754362989164
"ENSG00000101608.12"	40450.1307236495	0.000311828414627604	0.000128691784874877	2.42306387257575	0.0153902204498067	0.0307237459255851
"ENSG00000079308.16"	40186.2218100233	0.000514089779655899	7.77771822003557e-05	6.60977635229305	3.84901064765835e-11	5.05413960980195e-08
"ENSG00000171992.12"	41699.0623457599	0.000360239579944107	7.69169002561734e-05	4.68349060797199	2.82030382629151e-06	2.71971117144273e-05
"ENSG00000004799.7"	42662.8890384567	0.000317353652677876	0.000220206870319517	1.44116145067318	0.149539076233517	0.21278098592095
"ENSG00000101335.9"	54721.8004363927	0.000145863456636309	7.25173172709181e-05	2.01142929889941	0.0442801312124153	0.0755830670270535
"ENSG00000175445.14"	34045.7862003471	0.000442214399588906	0.000147110547060679	3.00600064661921	0.00264708434871212	0.00683656430218563
"ENSG00000087460.24"	49180.9707974797	0.000199912263833415	4.93311424717884e-05	4.05245558518619	5.06828479134224e-05	0.000253241537940628
"ENSG00000072778.19"	43600.6879743837	0.000409254502333908	8.61193891010764e-05	4.75217609653008	2.01238985615084e-06	2.12293078011545e-05
"ENSG00000225630.1"	84428.1355996143	-0.000528705865481228	0.000173608834597974	-3.04538571844891	0.00232382073411793	0.00610992545723992
"ENSG00000095637.21"	30399.7853144479	0.000645642982507103	0.000133048277501041	4.85269704075689	1.21793675281236e-06	1.47225095191019e-05
"ENSG00000265972.5"	52608.7768742211	-8.32592039249888e-07	9.67205141884208e-05	-0.008608225940858	0.993131714251099	0.994528075075379
