"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000333981496310245	0.000156488144627399	2.13422874368828	0.0328240608891509	0.086034644354925
"ENSG00000198886.2"	5576956.12609384	0.000449374987134767	0.000139914942979065	3.21177264963047	0.00131918726737504	0.00813265089901886
"ENSG00000210082.2"	3982398.69677321	0.000575335810688628	0.000149795386528354	3.84081128279424	0.000122628363106513	0.00160271671424901
"ENSG00000198938.2"	3455068.27427182	0.000514034422685937	0.000142373778579175	3.61045712079685	0.000305657832093878	0.00294179442644733
"ENSG00000198727.2"	3076679.79858611	0.000420083864975874	0.000136333762971574	3.08129003278127	0.00206105781321186	0.0112239956788443
"ENSG00000198899.2"	2670568.27446383	0.00043828412156752	0.000134228056183506	3.2652199102722	0.00109379121095691	0.00710864514663344
"ENSG00000198712.1"	2620906.49784817	0.000380229532526023	0.000133107908045331	2.85655103524378	0.00428271147755704	0.0189391693768115
"ENSG00000092054.12"	871594.867055917	-0.000169800809732231	0.000124458507383169	-1.36431661685824	0.172467938282301	0.294074049705691
"ENSG00000198888.2"	2226838.9441465	0.000393727479369059	0.000134557167777944	2.92609814750869	0.00343242630394712	0.0162363441558324
"ENSG00000198763.3"	2017405.95425166	0.000378681186581185	0.00012849168026073	2.94712611596937	0.00320742361461153	0.0154259445858375
"ENSG00000198786.2"	1138906.55226566	0.000229075157602245	0.00013121687700512	1.74577510782631	0.0808500379837525	0.168195328038778
"ENSG00000111245.14"	423317.999559532	-3.59226874187384e-05	0.00011511424722466	-0.312061176481751	0.754994030883679	0.839043012083707
"ENSG00000175084.11"	576400.599825655	-0.000230676419098047	8.57743943761171e-05	-2.68933894288476	0.00715936851882636	0.027813237693406
"ENSG00000159251.6"	304824.787468764	-0.000556450970458696	0.000143743406995466	-3.8711408202273	0.000108327186429359	0.00148917036824087
"ENSG00000198125.12"	315080.654165816	-0.000126089094834129	0.000116449265666264	-1.08278136502374	0.278905478843127	0.41682044383981
"ENSG00000198840.2"	688935.83424229	0.000487255544139654	0.000136110369669056	3.57985615147755	0.000343783403250929	0.00317633446716132
"ENSG00000140416.19"	290034.5035323	-0.000256623859201501	9.93902509256018e-05	-2.58198220460873	0.0098234650129972	0.0348609288500229
