"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.0593838568003646	0.141142094712332	0.420738100291041	0.673946336343595	0.958258253334363
"ENSG00000198886.2"	5576956.12609384	0.0660710010713749	0.127009804463412	0.520203942920075	0.602921437470568	0.949244277432235
"ENSG00000210082.2"	3982398.69677321	0.0827442134875042	0.136593551559243	0.605769544337653	0.544667796219312	0.939090679357573
"ENSG00000198938.2"	3455068.27427182	0.0908921180937408	0.129779567732832	0.700357688668325	0.483703953026461	0.930718641184894
"ENSG00000198727.2"	3076679.79858611	0.0525530843035873	0.123672122679385	0.424938807267252	0.67088128382752	0.957790649694066
"ENSG00000198899.2"	2670568.27446383	0.0975965110770597	0.121902841898377	0.800608989562523	0.423358044860601	0.919431155197711
"ENSG00000198712.1"	2620906.49784817	0.0995475513106674	0.120497828171057	0.826135647601476	0.408727148031055	0.915013631146984
"ENSG00000092054.12"	871594.867055917	-0.07523435962226	0.111808712136667	-0.672884591768655	0.501020715494865	0.933543752605988
"ENSG00000198888.2"	2226838.9441465	0.13106762736367	0.121818894257905	1.07592199192174	0.281962145519972	0.873283684012074
"ENSG00000198763.3"	2017405.95425166	0.0718500683632222	0.116475079580017	0.616870738550231	0.537319988766056	0.937085608634468
"ENSG00000198786.2"	1138906.55226566	0.051135197364374	0.118093365490656	0.433006521170063	0.665010032292419	0.957687970041173
"ENSG00000111245.14"	423317.999559532	-0.0937211907257168	0.103074876340995	-0.909253486908542	0.363216336651469	0.901830367155924
"ENSG00000175084.11"	576400.599825655	-0.0788699736528126	0.0776632295105314	-1.01553816587189	0.309849363116826	0.888998238136511
"ENSG00000159251.6"	304824.787468764	0.00148331975109658	0.131211453392396	0.0113048039080904	0.990980263617507	0.998548380336846
"ENSG00000198125.12"	315080.654165816	-0.0884777946050375	0.104437896551768	-0.847180932652937	0.396894279704668	0.910253263195105
"ENSG00000198840.2"	688935.83424229	0.114065875285034	0.123968787158805	0.920117699779665	0.357511255878681	0.899263022020211
"ENSG00000140416.19"	290034.5035323	-0.0315716143556378	0.0899746647407291	-0.350894492873238	0.725667503177887	0.96605483456723
"ENSG00000212907.2"	615124.124867481	0.0532595611345745	0.128509377588054	0.41444104807123	0.67855113239085	0.958778738687956
"ENSG00000155657.26"	193361.296419879	0.0452575438726891	0.106880606245503	0.423440186788737	0.671974129726127	0.957790649694066
"ENSG00000211459.2"	464322.055124858	0.0370810079693341	0.134366673267663	0.275968788000486	0.782572039218228	0.971500610672449
