"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-7.8279485199818e-05	0.000180725574060559	-0.433140055615967	0.664913024444996	0.815425427092548
"ENSG00000198886.2"	5576956.12609384	-0.00028920077313928	0.000224468030239464	-1.2883829061571	0.197612706130816	0.398662013349047
"ENSG00000210082.2"	3982398.69677321	-0.000259729973428218	0.000237507160475838	-1.09356691776306	0.274144965117086	0.485689333726279
"ENSG00000198938.2"	3455068.27427182	-0.000272028898901534	0.000222654362017765	-1.22175418633761	0.22180059826509	0.426943476229523
"ENSG00000198727.2"	3076679.79858611	-0.000211027200425615	0.000141114791715905	-1.49542934415025	0.134802427005579	0.317662366979451
"ENSG00000198899.2"	2670568.27446383	-0.000219290746794547	0.000135038551424712	-1.62391216790272	0.104394555272818	0.272242225592666
"ENSG00000198712.1"	2620906.49784817	-0.000222424940006575	0.000139591857334513	-1.59339480291865	0.111071650873422	0.281986516053746
"ENSG00000092054.12"	871594.867055917	6.07233253477926e-05	0.000143765623427375	0.422377226906875	0.672749697489221	0.819248474897694
"ENSG00000198888.2"	2226838.9441465	-0.000199742043841864	0.000143180854435036	-1.39503318813125	0.163005831757608	0.356063366311536
"ENSG00000198763.3"	2017405.95425166	-0.000219854816904206	0.000133120408935914	-1.65154853911279	0.0986266180052645	0.262656053165971
"ENSG00000198786.2"	1138906.55226566	1.55843538336116e-05	0.000153163560373612	0.101749749063006	0.91895531298344	0.959438928477213
"ENSG00000111245.14"	423317.999559532	-5.30011931205236e-06	0.000137638893556444	-0.0385074245738458	0.969283111922059	0.985181576717724
"ENSG00000175084.11"	576400.599825655	6.3364154094741e-05	9.79478139107224e-05	0.646917491721624	0.517685344475615	0.710120162336338
"ENSG00000159251.6"	304824.787468764	0.000271252484286374	0.000163069702575135	1.66341435596471	0.096229521402604	0.258978559139257
"ENSG00000198125.12"	315080.654165816	-2.33230837019547e-05	0.000141867934408138	-0.164399966766675	0.869416289733973	0.933121966919629
"ENSG00000198840.2"	688935.83424229	-0.00023689306619303	0.000137472911050332	-1.72319815142561	0.0848526979240414	0.239389060291236
"ENSG00000140416.19"	290034.5035323	0.000170852555042592	0.000114953611622201	1.48627392068468	0.137206681934543	0.321471039888179
"ENSG00000212907.2"	615124.124867481	-0.000221832001943957	0.000148803528096546	-1.49077111800756	0.136021597041012	0.319581554115267
"ENSG00000155657.26"	193361.296419879	0.000255528814476802	0.000124572840440905	2.05124017058935	0.0402435636978753	0.152161301678
"ENSG00000211459.2"	464322.055124858	-0.000268557149508688	0.000141034730987848	-1.90419159612414	0.0568852358278275	0.188465067319672
"ENSG00000118194.18"	266179.273849126	2.74943241329131e-05	0.000118824597709751	0.231385796062802	0.817015098887422	0.903745416461832
"ENSG00000134571.10"	171535.277666437	2.49697301129041e-05	0.000144055807144871	0.173333728141852	0.86238911369682	0.929161824806632
"ENSG00000143632.14"	208848.149974486	0.000231934316433949	0.000211240264707868	1.09796452278972	0.272219981161734	0.483887325990977
"ENSG00000173641.17"	189003.620017337	0.000108711529658263	0.000117481135958627	0.925353068568797	0.354782282540798	0.569592413075633
"ENSG00000129991.12"	190656.914509373	-0.000200138055978569	0.000134618676837723	-1.48670348483537	0.1370931419097	0.32132805080185
"ENSG00000198695.2"	307861.18955637	7.19268589654902e-05	0.000167664901597067	0.42899174651559	0.667929231088537	0.816804187008657
"ENSG00000109846.7"	157881.188770241	0.000259586962466433	0.000134536250899371	1.92949454686824	0.0536694964030951	0.181772279432484
"ENSG00000228253.1"	378423.078731632	-0.00025211379467283	0.000136614862089339	-1.84543460950802	0.0649743424759521	0.203763866852515
"ENSG00000104879.4"	165543.074972636	-8.17361840533513e-05	0.000134818255719133	-0.606269407784302	0.544335869641761	0.729506629501828
"ENSG00000160808.9"	173215.90103126	-9.3306871260805e-05	0.000119345014868812	-0.781824623034077	0.434317648187069	0.642771211964138
"ENSG00000248527.1"	329349.280510094	-0.000255697974855881	0.000151412999807259	-1.68874518820295	0.0912682718547731	0.250833944910861
"ENSG00000114854.7"	114225.516188127	9.40016010542143e-05	0.000130667472602922	0.719395570922771	0.471897225031619	0.674646830039071
"ENSG00000173991.5"	125318.166926093	0.000124688886887259	0.000122197934531639	1.02038457004342	0.30754610882695	0.52219143314893
"ENSG00000128591.15"	125308.606475025	0.000393719404614446	0.000174822923044813	2.25210400190782	0.0243157004721436	0.111896108376886
"ENSG00000174437.16"	78767.2835192737	0.000255435747418292	0.000142501883377994	1.79250786981344	0.0730516496908043	0.218458794072305
"ENSG00000148677.6"	106014.203374219	0.000490338399896315	0.000194853145809342	2.5164510321845	0.0118543371704323	0.0714852453610917
"ENSG00000077522.12"	89782.2797056785	0.000223639396456042	0.000137095227855799	1.63127046764366	0.102833261980419	0.269315006905037
"ENSG00000110955.8"	81571.6125839589	0.000161802988461815	0.000117671726400173	1.37503709184619	0.169119945613695	0.363852413534887
"ENSG00000197616.11"	126773.84858555	0.000263870164653845	0.000273923658196237	0.963298191880931	0.335397900427778	0.551303576739318
"ENSG00000151729.10"	72245.4549340174	0.000175983195083885	0.000133103975516243	1.32214830099053	0.186118772543112	0.384700996076487
"ENSG00000122367.19"	75023.9083167605	4.57203058079688e-05	0.000130486309876934	0.350383928023476	0.726050586444277	0.851057245068143
"ENSG00000152234.15"	60083.093652445	0.000168045021609165	0.000122686591067417	1.36970976328475	0.170777519773766	0.366035144614926
"ENSG00000164309.14"	53678.9278784163	0.00038891595093573	0.000141624165645238	2.74611291910412	0.00603060031192712	0.046950064833028
