"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	6.62186189333475e-05	0.000161012103136411	0.411264853035592	0.680878338538798	0.820746843877642
"ENSG00000198886.2"	5576956.12609384	-0.000141159445321731	0.000127025696887462	-1.11126684427318	0.266453506399052	0.471966078145525
"ENSG00000210082.2"	3982398.69677321	-9.81850859460534e-05	0.000123585156507237	-0.794473128658487	0.426920046342692	0.62798934980022
"ENSG00000198938.2"	3455068.27427182	-0.000105542004259401	0.000124424455974484	-0.848241637327672	0.396303413161554	0.599777450792793
"ENSG00000198727.2"	3076679.79858611	-8.77688980714842e-05	0.000126034237731442	-0.696389327624649	0.486185044830575	0.679062604205784
"ENSG00000198899.2"	2670568.27446383	-5.39352182846391e-05	0.000120732194707644	-0.446734347994291	0.65506687860507	0.802774655332599
"ENSG00000198712.1"	2620906.49784817	-5.69376776735654e-05	0.000124774914744215	-0.456323114227614	0.648157644941292	0.798197393822073
"ENSG00000092054.12"	871594.867055917	0.000105309590920572	0.000127981036776291	0.82285308490391	0.410591544611095	0.612965044559662
"ENSG00000198888.2"	2226838.9441465	-5.08361588413319e-05	0.00012788581943352	-0.39751208591003	0.69098987592715	0.82691525040836
"ENSG00000198763.3"	2017405.95425166	-8.3601134617064e-05	0.000118993273060075	-0.702570258529297	0.482323602649076	0.676592078550274
"ENSG00000198786.2"	1138906.55226566	0.000103378979985805	0.000136346927838618	0.75820542218718	0.448328015724343	0.647484947824398
"ENSG00000111245.14"	423317.999559532	3.41968218720922e-05	0.000122608330272527	0.278911080479453	0.780313064856338	0.881555845326854
"ENSG00000175084.11"	576400.599825655	-8.08500686918021e-07	8.73224473945671e-05	-0.00925879554503099	0.992612655530188	0.996977793957041
"ENSG00000159251.6"	304824.787468764	6.96690525403187e-05	0.000145814827045038	0.477791277829379	0.632798769740425	0.787226765133138
"ENSG00000198125.12"	315080.654165816	3.89470465159377e-05	0.000126377055003788	0.308181311194268	0.757944372367345	0.868842685587201
"ENSG00000198840.2"	688935.83424229	-0.000176015053340796	0.000122650047365456	-1.43509975839088	0.151258672407265	0.331793244681111
"ENSG00000140416.19"	290034.5035323	7.07304823225653e-05	0.000102694710085658	0.688745138513644	0.490983665231595	0.683096999489763
"ENSG00000212907.2"	615124.124867481	-0.000132579783977522	0.000132805803340859	-0.998298121334676	0.318134818331786	0.525820040112502
