"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	7.51752654738592e-06	0.00012411688067749	0.0605681234200505	0.951703160723043	0.993764697112663
"ENSG00000198886.2"	5576956.12609384	-3.38680547642152e-05	9.80698237936144e-05	-0.345346340536817	0.729834012398681	0.962730220761221
"ENSG00000210082.2"	3982398.69677321	-3.01759422094005e-05	9.53258150668856e-05	-0.316555826857893	0.751580658211463	0.965443100256775
"ENSG00000198938.2"	3455068.27427182	1.73403956506775e-05	9.59917647068858e-05	0.180644617833905	0.856646532003032	0.983698074421839
"ENSG00000198727.2"	3076679.79858611	-8.73493523459796e-05	9.71026321673087e-05	-0.899556998573179	0.368356049980145	0.868283034992682
"ENSG00000198899.2"	2670568.27446383	-2.9338913321217e-05	9.30623688382326e-05	-0.315260762083286	0.752563674363196	0.965443100256775
"ENSG00000198712.1"	2620906.49784817	-6.08847596333335e-05	9.61411101474844e-05	-0.633285381663825	0.526547297710734	0.918493315711633
"ENSG00000092054.12"	871594.867055917	-5.38788200097415e-05	9.86925110472472e-05	-0.545926123857038	0.585116720163671	0.931700698835327
"ENSG00000198888.2"	2226838.9441465	1.87743801861258e-05	9.85803586800149e-05	0.190447472879118	0.848958500355623	0.98232898601566
"ENSG00000198763.3"	2017405.95425166	-9.78391224703628e-06	9.17798837025129e-05	-0.106601924652127	0.915104791636306	0.989013948941925
"ENSG00000198786.2"	1138906.55226566	-0.000135623299575285	0.000104930761196029	-1.29250277067862	0.196183087041171	0.77670569145101
"ENSG00000111245.14"	423317.999559532	-1.19082505367848e-05	9.45039900631123e-05	-0.12600791277524	0.89972566101542	0.987857029822071
"ENSG00000175084.11"	576400.599825655	9.1887705386655e-06	6.72995629696243e-05	0.13653536714366	0.891398067390042	0.987347839207903
"ENSG00000159251.6"	304824.787468764	-0.000144884495436343	0.000112160978571825	-1.29175491584681	0.196442032918802	0.77670569145101
