"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000328173660370782	0.000169749127804231	-1.93328628321	0.0532009406274609	0.115838133720955
"ENSG00000198886.2"	5576956.12609384	-0.000465193900986761	0.000151913467969436	-3.0622294863307	0.00219694950374771	0.0106700412460325
"ENSG00000210082.2"	3982398.69677321	-0.000593087389921985	0.000162895365748073	-3.64091014620532	0.000271675946052264	0.00222392164347338
"ENSG00000198938.2"	3455068.27427182	-0.000499067541546323	0.00015492173117168	-3.22141727807877	0.00127558279628627	0.00712724737297171
"ENSG00000198727.2"	3076679.79858611	-4.11960861817771e-05	0.000148871639588134	-0.27672219030938	0.781993431593291	0.849155411192698
"ENSG00000198899.2"	2670568.27446383	-6.64706736218441e-05	0.000146621437917236	-0.453348941096629	0.650297496604137	0.746862089380362
"ENSG00000198712.1"	2620906.49784817	-2.07059329040583e-05	0.000145305846559483	-0.142498966107203	0.88668589596493	0.924994978205022
"ENSG00000092054.12"	871594.867055917	0.000417990687655285	0.000133728826705866	3.12565882728224	0.00177407240303919	0.00911356097376554
"ENSG00000198888.2"	2226838.9441465	-2.18975685066137e-05	0.000147003278383234	-0.148959728976433	0.881585409983168	0.92125250206653
"ENSG00000198763.3"	2017405.95425166	-7.00770410910865e-05	0.000140045012533936	-0.500389409255865	0.616800909156865	0.719466329160694
"ENSG00000198786.2"	1138906.55226566	-0.000183049308337911	0.000141945385193498	-1.28957562155599	0.197198044537539	0.310787709959238
"ENSG00000111245.14"	423317.999559532	0.000213868945031239	0.000124107663467008	1.72325333550489	0.0848427224482612	0.16506211596617
"ENSG00000175084.11"	576400.599825655	0.00021434335277951	9.32012119164645e-05	2.29979147665616	0.0214600365739272	0.0583443281062912
"ENSG00000159251.6"	304824.787468764	0.000733327753639546	0.000156637778354445	4.68167871980504	2.84535177630276e-06	6.17649531929137e-05
"ENSG00000198125.12"	315080.654165816	0.000319276587028657	0.000125166256486647	2.55081997329462	0.0107469822764113	0.0349490797766109
"ENSG00000198840.2"	688935.83424229	-0.000420987736338083	0.000148691653792531	-2.83128020706184	0.00463620854065802	0.0186215107251861
"ENSG00000140416.19"	290034.5035323	0.000407801445701703	0.000107143042941435	3.80614022624512	0.000141152373166118	0.00135252313277212
"ENSG00000212907.2"	615124.124867481	-9.92892001114893e-05	0.000154289382847134	-0.643525810261765	0.51988297266356	0.636436053852481
"ENSG00000155657.26"	193361.296419879	0.000699345422899273	0.000126440084675842	5.53104203221789	3.18334027805782e-08	1.63228065286422e-06
"ENSG00000211459.2"	464322.055124858	-0.000575645156964782	0.000160257687700045	-3.59199714675916	0.000328153443656431	0.0025764284234147
"ENSG00000118194.18"	266179.273849126	0.000274718944405581	0.000107099153904051	2.56508977327401	0.0103149113295743	0.0338087058178341
"ENSG00000134571.10"	171535.277666437	0.000358826276984947	0.000130806099512835	2.74319223890427	0.00608450534723578	0.0227359234147722
"ENSG00000143632.14"	208848.149974486	0.000322731014362868	0.000228235622051387	1.41402560854504	0.157354383591505	0.262573405591289
"ENSG00000173641.17"	189003.620017337	0.0003671089333313	0.000112940929129168	3.25045079903181	0.00115222203850346	0.00661903485465793
"ENSG00000129991.12"	190656.914509373	1.22983027923116e-06	0.000118572604617685	0.0103719597220329	0.991724521848729	0.995198932246218
"ENSG00000198695.2"	307861.18955637	-0.000113912822302215	0.000148971796900989	-0.764660322771862	0.444473838586287	0.567607259278993
"ENSG00000109846.7"	157881.188770241	0.000501086340343982	0.000130731668451534	3.83293769810448	0.00012662203023464	0.00124670920325848
"ENSG00000228253.1"	378423.078731632	-6.5498057263821e-05	0.000146091952177964	-0.448334465296444	0.6539118305146	0.750183354038478
"ENSG00000104879.4"	165543.074972636	0.00027632054767148	0.000118640363282717	2.3290601952475	0.0198558770079784	0.0550398726405807
"ENSG00000160808.9"	173215.90103126	0.000183070682592939	0.000103463376909606	1.76942497008274	0.0768229816335391	0.152934071122208
"ENSG00000248527.1"	329349.280510094	-5.12705426212362e-05	0.000157345715144717	-0.325846449482788	0.744540533336727	0.82173480184026
"ENSG00000114854.7"	114225.516188127	0.000420498228940505	0.000119467222214637	3.51977907534361	0.000431906392185122	0.00317215069061398
"ENSG00000173991.5"	125318.166926093	0.000396983659614622	0.000114452577713724	3.46854275844781	0.000523289246652281	0.00363879457208197
"ENSG00000128591.15"	125308.606475025	0.000463656192265534	0.000175714980610467	2.63868334193649	0.0083228682329609	0.0287385168858786
"ENSG00000174437.16"	78767.2835192737	0.00114114477441046	0.000155645749219073	7.33167966446863	2.27285853713037e-13	1.10177399990909e-10
"ENSG00000148677.6"	106014.203374219	0.00044363957458396	0.000185537016988695	2.39111085100064	0.0167974804324658	0.0485438028965612
"ENSG00000077522.12"	89782.2797056785	0.000600214540748837	0.000132961575795864	4.51419545200297	6.35575819890484e-06	0.00011893020419055
"ENSG00000110955.8"	81571.6125839589	0.000620612202357105	0.000116522146192558	5.326130891303	1.00326846730427e-07	4.18084451592348e-06
"ENSG00000197616.11"	126773.84858555	0.00127899412873607	0.000232128385310527	5.50985665551032	3.59126033594745e-08	1.81898795877663e-06
"ENSG00000151729.10"	72245.4549340174	0.000607565317209094	0.000128620387093541	4.72370928853786	2.3158139761196e-06	5.25592753050095e-05
"ENSG00000122367.19"	75023.9083167605	0.000339429275354055	0.000120942654850399	2.80653071303847	0.00500781383250827	0.0196712989763724
"ENSG00000152234.15"	60083.093652445	0.000614159917793456	0.000120538265775102	5.095144797747	3.48474808538523e-07	1.13664819748429e-05
"ENSG00000164309.14"	53678.9278784163	0.00115072436722714	0.000147829179646591	7.7841490426865	7.01839815400466e-15	5.53759817262614e-12
"ENSG00000121769.7"	84007.4650687115	0.000282148020062462	0.000104531916358792	2.6991566776029	0.00695154404513578	0.025160853682612
"ENSG00000149925.17"	87379.2705068683	0.000237354182915935	8.38840624298643e-05	2.82955040612616	0.0046613456630271	0.018693391361866
"ENSG00000111640.14"	75656.2128787564	0.000256769544256045	8.48334161681936e-05	3.02675002203101	0.0024719829433752	0.0116597039082573
"ENSG00000198523.5"	44325.9231692214	0.000933323279078961	0.000149908586543064	6.22594943092769	4.7864844606909e-10	5.52218485001932e-08
"ENSG00000111716.12"	50102.3899333216	0.000613371950806145	0.000123865549916297	4.95191722977564	7.34858617569277e-07	2.04382553011455e-05
"ENSG00000198626.15"	46053.3403796743	0.00106468923630851	0.000160808562957181	6.62084914341285	3.57141304617596e-11	7.06346135799245e-09
"ENSG00000167658.15"	70478.5143126899	0.000139717113337369	5.74207609200063e-05	2.4332159849294	0.0149653709485266	0.0445404328242307
"ENSG00000078114.18"	48678.8825410111	0.000731586343376918	0.000133774890050171	5.46878672897838	4.53126577595128e-08	2.16308103841052e-06
"ENSG00000197893.13"	49995.2640867594	0.00040654319666493	0.000133378598458782	3.04803920091095	0.00230339877265481	0.0110662613099206
"ENSG00000107317.12"	70093.1858703689	0.000139710724611515	0.000110957407422035	1.25913832936016	0.207980372077296	0.323256544007457
"ENSG00000036448.9"	49639.5222798093	0.000596314973526952	0.000148097363560647	4.02650634143637	5.6611713369966e-05	0.000668925508382908
"ENSG00000115641.18"	43392.769403441	0.000802194627677034	0.000145704322985861	5.50563367810905	3.67842710788237e-08	1.85559521312609e-06
"ENSG00000168334.8"	53797.0635169067	0.000152876246793683	0.000198539181054714	0.770005426543754	0.441296673723194	0.564881503450893
"ENSG00000101605.12"	36612.6566339436	0.000742118037998255	0.000144685835511764	5.12916855594972	2.91024678519905e-07	9.82701217983202e-06
"ENSG00000118729.11"	36512.5212715997	0.000817152599910233	0.000137880869860302	5.92651178323836	3.09437191271993e-09	2.55336914122452e-07
"ENSG00000131730.15"	36657.8956208457	0.000660515583764124	0.000150960774202003	4.37541200524235	1.21203329457734e-05	0.000197281970613111
"ENSG00000129170.8"	39565.4265713439	0.000366394289286461	0.000148683688880294	2.46425342312732	0.0137298996608837	0.0418326322960292
"ENSG00000022267.16"	53064.6959368787	0.000574053962638375	0.000152477268501058	3.7648494643278	0.000166649449369783	0.00153583738102625
"ENSG00000172399.5"	33681.78654148	0.000629757226682675	0.000125715790344884	5.00937252953684	5.4607780978314e-07	1.63560805526392e-05
"ENSG00000138029.13"	33593.4481782575	0.000908586673399741	0.000139915352185312	6.49383115725826	8.36805294677206e-11	1.41858421383374e-08
"ENSG00000099204.18"	44140.8853395779	0.000455043906427647	9.13501998344615e-05	4.98131265451248	6.31544071186168e-07	1.82153683494899e-05
"ENSG00000014641.17"	34010.7707731372	0.0005716310646024	0.000130985697707277	4.36407237284689	1.2766331090692e-05	0.000205913896945013
"ENSG00000101210.10"	46696.0319686857	0.000356960321819412	0.000118745229497541	3.00610242053391	0.00264619850118082	0.0122730814534573
"ENSG00000130528.11"	35701.0642378285	0.000561619838735162	0.000126455814722626	4.44123380144318	8.94445471640192e-06	0.000156308423234738
"ENSG00000077157.21"	33158.3219678856	0.000648371936690247	0.000130716492870004	4.96013871283285	7.04428599697092e-07	1.9835435824239e-05
"ENSG00000198959.11"	45634.2740337499	0.000497541299059878	0.000119058915361363	4.17895037553266	2.92857572810996e-05	0.000397928610384407
"ENSG00000172270.18"	59797.678037763	0.00014311861795676	7.56211750386405e-05	1.89257331539254	0.0584146352148225	0.124099975238992
"ENSG00000197746.13"	52695.1648710763	0.000198164192577551	5.58828157694908e-05	3.54606670850216	0.000391027207128659	0.00295502047077039
"ENSG00000211445.11"	47564.2198533645	0.000197653171958346	9.60429277511644e-05	2.0579669590086	0.0395933052332205	0.092332506682749
"ENSG00000178104.19"	28594.377448517	0.000894671356370686	0.000142621166587733	6.27306155023162	3.54016874988598e-10	4.34261467971859e-08
"ENSG00000096384.19"	45365.8693772734	0.000186931258513478	7.71836265049327e-05	2.42190302500922	0.0154394700657249	0.0455922090465157
"ENSG00000106211.8"	57262.7843724402	-0.00012951936958878	0.000119009693624585	-1.08830941114215	0.276458537266039	0.400280626021524
"ENSG00000109971.13"	37901.9049585325	0.000257102369228227	0.000106759506832325	2.40823863707077	0.0160296992979201	0.0469070110972487
"ENSG00000103034.14"	31793.3989227337	0.000603133991000595	0.000122762068217235	4.91303217483524	8.96785532849739e-07	2.41860340677657e-05
"ENSG00000133112.16"	57413.0151491088	-1.003670208367e-06	4.05848437355449e-05	-0.0247301730396454	0.98027018783073	0.987350019243387
"ENSG00000101608.12"	40450.1307236495	0.000156851234516738	0.000119859440568234	1.30862645256087	0.190660915939871	0.30274436250934
"ENSG00000079308.16"	40186.2218100233	0.000375636107921862	7.4452676055071e-05	5.04530028771581	4.52809643946981e-07	1.40174115865326e-05
"ENSG00000171992.12"	41699.0623457599	0.000222324993511196	7.25816112473811e-05	3.06310358354325	0.00219054220763488	0.0106451466096453
"ENSG00000004799.7"	42662.8890384567	0.000978871349589157	0.000201911685066666	4.84801733622281	1.24701505614191e-06	3.17746576677469e-05
"ENSG00000101335.9"	54721.8004363927	7.64916223378935e-05	6.73940895790335e-05	1.13499006835297	0.256379479679835	0.378353183381677
"ENSG00000175445.14"	34045.7862003471	0.000722281259154806	0.000135658808654613	5.3242488734641	1.01371039503476e-07	4.21027717404438e-06
"ENSG00000087460.24"	49180.9707974797	0.000141667756738047	4.62663617860399e-05	3.06200339229596	0.00219860960918514	0.0106739433977973
"ENSG00000072778.19"	43600.6879743837	0.000324834425439158	8.07514937048343e-05	4.02264293248252	5.75487085093588e-05	0.00067774755011967
