"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000681256912586862	0.000175757967267349	-3.87610828219576	0.000106140464070404	0.000282319810218224
"ENSG00000198886.2"	5576956.12609384	-0.000963204673436186	0.000153360745512947	-6.28064678620689	3.37167372414504e-10	3.27505851216661e-09
"ENSG00000210082.2"	3982398.69677321	-0.00116578642827704	0.000163158747916442	-7.14510526198738	8.99269514794825e-13	2.0688180942856e-11
"ENSG00000198938.2"	3455068.27427182	-0.00105790834385843	0.000155833867530059	-6.78869337343735	1.13153641377659e-11	1.71277215973534e-10
"ENSG00000198727.2"	3076679.79858611	-0.000863038092890126	0.000150482819856613	-5.73512706442148	9.74392685301262e-09	6.39878591309461e-08
"ENSG00000198899.2"	2670568.27446383	-0.000921210519754524	0.000147278681517592	-6.25488027365651	3.97820982235716e-10	3.76258304979395e-09
"ENSG00000198712.1"	2620906.49784817	-0.000857511031018071	0.000146358500758306	-5.85897659907129	4.65728311825619e-09	3.29554697220542e-08
"ENSG00000092054.12"	871594.867055917	0.000444989088383844	0.000140028647241877	3.17784322814457	0.00148374955181318	0.00312516866036228
"ENSG00000198888.2"	2226838.9441465	-0.00080021456534865	0.000149141491389296	-5.36547246439889	8.07375972182491e-08	4.2411495565943e-07
"ENSG00000198763.3"	2017405.95425166	-0.00078233874433065	0.000142000115434849	-5.50942329824792	3.60011222137327e-08	2.06436814719252e-07
"ENSG00000198786.2"	1138906.55226566	-0.000436191469237212	0.000148087942984002	-2.9454894196507	0.00322444175441773	0.0063083601343791
"ENSG00000111245.14"	423317.999559532	0.000190810887730659	0.000130472193603476	1.4624640121447	0.143614099197356	0.191477780355441
"ENSG00000175084.11"	576400.599825655	0.000337525453037417	9.67592055088018e-05	3.4883032706042	0.000486096387683688	0.00113293652938626
"ENSG00000159251.6"	304824.787468764	0.000733402266900479	0.00016183808656375	4.53170376931999	5.8509860392483e-06	2.02019563702704e-05
"ENSG00000198125.12"	315080.654165816	0.000195196778154854	0.000132196453634937	1.47656591979308	0.139792032794817	0.187032461447904
"ENSG00000198840.2"	688935.83424229	-0.000911234592999266	0.000150117230901293	-6.07015322310624	1.27788268513715e-09	1.04973449060969e-08
"ENSG00000140416.19"	290034.5035323	0.000459063890315526	0.000111260715609005	4.12601957306097	3.69095868558983e-05	0.000108264934838086
"ENSG00000212907.2"	615124.124867481	-0.000879176057940457	0.000156576675534831	-5.61498738517335	1.96576585852019e-08	1.19748304070979e-07
