"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	8.70107792603432e-05	0.000102646881127867	0.847670950196279	0.396621248941444	0.589536129211098
"ENSG00000198886.2"	5576956.12609384	-7.98179966816014e-05	8.10770980011527e-05	-0.984470320835442	0.324884317253905	0.521423445443044
"ENSG00000210082.2"	3982398.69677321	-4.65792022088118e-05	7.88823884564823e-05	-0.590489247603203	0.554862692346884	0.720624564887712
"ENSG00000198938.2"	3455068.27427182	-4.37763803650726e-05	7.94294969749627e-05	-0.551135057280692	0.581541094862598	0.741096665496259
"ENSG00000198727.2"	3076679.79858611	-2.68053826619684e-05	8.04540088201362e-05	-0.333176470073664	0.739001078584884	0.850475340543119
"ENSG00000198899.2"	2670568.27446383	-1.61103102191784e-05	7.70442482800072e-05	-0.209104645432162	0.834366548337797	0.909296290280487
"ENSG00000198712.1"	2620906.49784817	-7.3589212462329e-06	7.96283605844513e-05	-0.0924158326533455	0.926367660621411	0.96160503974521
"ENSG00000092054.12"	871594.867055917	0.000137612083850213	8.13483686276316e-05	1.69163913390969	0.0907148001274579	0.237906027885169
"ENSG00000198888.2"	2226838.9441465	2.74588758540882e-06	8.16075283257222e-05	0.0336474788753446	0.973158261016109	0.985708652896743
"ENSG00000198763.3"	2017405.95425166	-4.12562508473666e-05	7.5943744674673e-05	-0.543247518595504	0.586959393225495	0.744927182179825
"ENSG00000198786.2"	1138906.55226566	8.65614014462035e-05	8.69420697682541e-05	0.995621586614338	0.319434042267114	0.516081329356261
"ENSG00000111245.14"	423317.999559532	8.51599916389501e-05	7.80616464088564e-05	1.09093255851812	0.275302559379131	0.470748953985911
"ENSG00000175084.11"	576400.599825655	3.9905376344237e-05	5.56604847726227e-05	0.716942666008992	0.473409474242048	0.654790633790882
"ENSG00000159251.6"	304824.787468764	0.000192234872329242	9.25106046646974e-05	2.07797660631441	0.0377115138581337	0.139582140209555
"ENSG00000198125.12"	315080.654165816	5.70522494073903e-05	8.05806533233861e-05	0.708014232379432	0.478936419209199	0.659340833253857
"ENSG00000198840.2"	688935.83424229	-6.59129231200783e-05	7.84117851622088e-05	-0.840599700462444	0.400572226592164	0.59294310524826
"ENSG00000140416.19"	290034.5035323	9.57584139240645e-05	6.53373876697152e-05	1.46559905957871	0.142757547624009	0.314765700188714
"ENSG00000212907.2"	615124.124867481	-4.95314048304736e-05	8.48111316757982e-05	-0.584020090898138	0.559206795126399	0.724055394850029
"ENSG00000155657.26"	193361.296419879	0.000164285850046829	7.06417160609566e-05	2.32562088249763	0.0200387845482182	0.096392283931154
"ENSG00000211459.2"	464322.055124858	-3.98108934440641e-05	8.05368580043563e-05	-0.494318929624877	0.621080958444697	0.769414780239453
"ENSG00000118194.18"	266179.273849126	5.49885943699464e-05	6.74699039169105e-05	0.815009228969187	0.415067027370005	0.606392239545484
"ENSG00000134571.10"	171535.277666437	7.59188344023976e-05	8.17696704396082e-05	0.928447356999785	0.353175562981748	0.549033199932239
"ENSG00000143632.14"	208848.149974486	6.40325751549673e-05	0.000120203381330552	0.532701946036622	0.594239918826836	0.750905633898774
"ENSG00000173641.17"	189003.620017337	3.55973398562131e-05	6.68303496758105e-05	0.532652305859439	0.594274287198625	0.750905633898774
"ENSG00000129991.12"	190656.914509373	1.16075601028458e-05	7.67615934362081e-05	0.15121572629276	0.879805545156868	0.93514862042632
"ENSG00000198695.2"	307861.18955637	0.000117649407814477	9.51335612498716e-05	1.23667616631598	0.216207330412774	0.407281416917462
"ENSG00000109846.7"	157881.188770241	8.93999160391004e-05	7.67249556967531e-05	1.16519996951766	0.2439380579807	0.438019500799586
"ENSG00000228253.1"	378423.078731632	-4.66382173262584e-05	7.79935581519224e-05	-0.597975248614925	0.549856448518003	0.716475761954119
"ENSG00000104879.4"	165543.074972636	3.28493067316519e-05	7.66475389146179e-05	0.428576144737598	0.668231709026609	0.801842478209678
"ENSG00000160808.9"	173215.90103126	3.32531790084807e-05	6.78711368597309e-05	0.489945808292632	0.624172246736794	0.771800010663307
"ENSG00000248527.1"	329349.280510094	-6.8350041386544e-05	8.6329271084395e-05	-0.791736574721283	0.428514291423151	0.617985267719508
"ENSG00000114854.7"	114225.516188127	0.000102908338644452	7.40981897345202e-05	1.38881042861038	0.164890403232538	0.344086870044948
"ENSG00000173991.5"	125318.166926093	0.000119386804005762	6.92271861468672e-05	1.72456531387077	0.0846058389175234	0.228313902241725
"ENSG00000128591.15"	125308.606475025	7.57068445446175e-05	9.99643453981763e-05	0.757338471462632	0.448847107974354	0.63484102711254
"ENSG00000174437.16"	78767.2835192737	0.000136136368404991	8.10525398011567e-05	1.67960644711405	0.0930339124800596	0.241905343316764
"ENSG00000148677.6"	106014.203374219	0.000158687456412378	0.000111435748815943	1.42402647353751	0.154438808732828	0.331222009050601
"ENSG00000077522.12"	89782.2797056785	0.000128322145792326	7.78877065378096e-05	1.64752759448673	0.0994496491356193	0.251989044645458
"ENSG00000110955.8"	81571.6125839589	0.000126879472914656	6.66951009806501e-05	1.90238070036758	0.0571214022699335	0.179774175126778
"ENSG00000197616.11"	126773.84858555	1.23813913678377e-05	0.000155696176939756	0.0795227706369982	0.936616820614723	0.967343860411293
"ENSG00000151729.10"	72245.4549340174	0.000150028575726635	7.53928149798383e-05	1.98995853605886	0.0465955032656027	0.158656984759811
"ENSG00000122367.19"	75023.9083167605	0.000106789895809761	7.39226013628385e-05	1.44461766551745	0.148565307981547	0.322714715930621
"ENSG00000152234.15"	60083.093652445	0.00013035756615396	6.95643286840824e-05	1.87391395302559	0.0609422859827976	0.18719860293103
"ENSG00000164309.14"	53678.9278784163	0.000163686736550408	8.08693526590251e-05	2.02408862156436	0.0429610341507539	0.151357404000023
"ENSG00000121769.7"	84007.4650687115	8.82242808454394e-05	6.52263827817763e-05	1.35258582620787	0.176187983034886	0.358787199974701
"ENSG00000149925.17"	87379.2705068683	3.22298080212651e-05	5.26452649637945e-05	0.612207157536967	0.540400706606348	0.708818483652267
"ENSG00000111640.14"	75656.2128787564	3.78444841919843e-05	5.10365714664396e-05	0.741516977034203	0.458380041979596	0.642239217196798
"ENSG00000198523.5"	44325.9231692214	0.000240192001376677	8.58935552037318e-05	2.7963914266555	0.00516767709123051	0.0439281498327371
"ENSG00000111716.12"	50102.3899333216	0.0001360500258265	7.21326633611304e-05	1.88610844916913	0.0592803419740275	0.184029498476319
"ENSG00000198626.15"	46053.3403796743	0.000217556581794649	8.78172394098771e-05	2.47737896632378	0.0132351289571012	0.0748159060502434
"ENSG00000167658.15"	70478.5143126899	2.3236006371241e-05	3.49805014714651e-05	0.664255953854619	0.506526506718698	0.682504273294648
"ENSG00000078114.18"	48678.8825410111	0.000135214156086574	7.69752492562301e-05	1.75659263715382	0.0789872688719682	0.219628367438736
"ENSG00000197893.13"	49995.2640867594	0.000134530725728302	8.17020482740004e-05	1.64660162835983	0.0996399555433376	0.252225124589111
"ENSG00000107317.12"	70093.1858703689	-2.78891185260744e-06	7.26378628221103e-05	-0.0383947399366287	0.969372954814015	0.983577898088261
"ENSG00000036448.9"	49639.5222798093	0.000170045276775541	9.02103474912506e-05	1.88498638464988	0.0594316760533668	0.18437233827676
"ENSG00000115641.18"	43392.769403441	0.00014960208383623	8.80027637062018e-05	1.69997029111129	0.0891365138453497	0.235244837675685
"ENSG00000168334.8"	53797.0635169067	9.21840602455441e-05	0.000129206349497111	0.713463855331699	0.475558771699946	0.656595018552522
"ENSG00000101605.12"	36612.6566339436	0.000199952827250803	8.00049616918251e-05	2.49925533395054	0.0124454604245999	0.0725266606594895
"ENSG00000118729.11"	36512.5212715997	0.000150661795081757	7.25564313699256e-05	2.0764774705307	0.0378498127118229	0.139933184900312
"ENSG00000131730.15"	36657.8956208457	0.000147480817776189	8.99523301176873e-05	1.63954416281641	0.101099981046533	0.254312540204208
"ENSG00000129170.8"	39565.4265713439	0.000131585547570707	9.10376530108841e-05	1.44539696728534	0.148346414778827	0.322487851820767
"ENSG00000022267.16"	53064.6959368787	0.000153072845328745	8.18252350019253e-05	1.87072906451345	0.0613826441242115	0.187941616572107
"ENSG00000172399.5"	33681.78654148	0.000173091041170352	6.90177026555938e-05	2.50792238093024	0.0121443340693549	0.0715031477523824
