"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000402868451898279	0.000102892427953096	-3.91543342802572	9.02419431841451e-05	0.000178449700173807
"ENSG00000198886.2"	5576956.12609384	-0.000661406824046577	8.76847012125167e-05	-7.54301280497679	4.59236042287783e-14	2.80083396757841e-13
"ENSG00000210082.2"	3982398.69677321	-0.000798395238893526	9.27538061692224e-05	-8.6076816884141	7.45529309272574e-18	7.68160347858433e-17
"ENSG00000198938.2"	3455068.27427182	-0.000702230677211657	8.91848290163448e-05	-7.87388040047663	3.43807620447692e-15	2.44530112212861e-14
"ENSG00000198727.2"	3076679.79858611	-0.000611663584877868	8.60466592427193e-05	-7.10851054835836	1.17301934811521e-12	6.00958339274981e-12
"ENSG00000198899.2"	2670568.27446383	-0.000602437647312969	8.47104372301253e-05	-7.11172869615087	1.14598369178544e-12	5.8831728203467e-12
"ENSG00000198712.1"	2620906.49784817	-0.000557504194984526	8.45344879921822e-05	-6.59499108856121	4.25281406767411e-11	1.80317579445256e-10
"ENSG00000092054.12"	871594.867055917	0.000376125460219438	8.07946071819466e-05	4.65532878168981	3.23464116591562e-06	7.66408464171391e-06
"ENSG00000198888.2"	2226838.9441465	-0.000558691970848222	8.56500588820763e-05	-6.52296073278168	6.89329143797887e-11	2.85139403761922e-10
"ENSG00000198763.3"	2017405.95425166	-0.000581609413384129	8.07667839358869e-05	-7.20109660235838	5.97302090332871e-13	3.16150080275189e-12
"ENSG00000198786.2"	1138906.55226566	-0.000252071374273822	8.68511595670918e-05	-2.90233746481069	0.00370389306008497	0.00593509079617681
"ENSG00000111245.14"	423317.999559532	0.000195639288655252	7.60421997814909e-05	2.5727726080706	0.0100887468411308	0.015175453649697
"ENSG00000175084.11"	576400.599825655	0.000236216025251381	5.63964201728284e-05	4.18849325059091	2.80812660641953e-05	5.92493786181708e-05
"ENSG00000159251.6"	304824.787468764	0.000494852585612086	9.41685109988446e-05	5.25496878269805	1.48049581231393e-07	4.13417088858881e-07
"ENSG00000198125.12"	315080.654165816	0.000182315089279059	7.71785618119919e-05	2.36225040994132	0.0181643681165784	0.02628184373404
"ENSG00000198840.2"	688935.83424229	-0.000656840401498288	8.53230005804331e-05	-7.69828061636312	1.37909253833643e-14	9.01803451446555e-14
"ENSG00000140416.19"	290034.5035323	0.00032923762247089	6.45156653053662e-05	5.10321982905298	3.33922731356317e-07	8.93497038879957e-07
"ENSG00000212907.2"	615124.124867481	-0.000629892339319523	8.9651463813097e-05	-7.02601287841441	2.1251885364214e-12	1.05304190923633e-11
"ENSG00000155657.26"	193361.296419879	0.000541562586609995	7.42497802112148e-05	7.29379380072827	3.01346532282543e-13	1.65990437879445e-12
"ENSG00000211459.2"	464322.055124858	-0.000755858864080223	9.19414475342388e-05	-8.22108944715867	2.01662784629588e-16	1.70544012771947e-15
"ENSG00000118194.18"	266179.273849126	0.000173995326779193	6.59517001671484e-05	2.63822352324835	0.00833416280994342	0.0126925443026426
"ENSG00000134571.10"	171535.277666437	0.000209565305431015	8.06492270316709e-05	2.59847878453588	0.00936378310897968	0.0141584810570565
"ENSG00000143632.14"	208848.149974486	0.000496810274683419	0.000138636624956588	3.58354276756944	0.000338965233652008	0.000622556566989026
"ENSG00000173641.17"	189003.620017337	0.000352648246150069	6.77181462275257e-05	5.20758859767379	1.91310500094162e-07	5.27480057475205e-07
"ENSG00000129991.12"	190656.914509373	-0.00013859505123832	7.27697723907129e-05	-1.90456898084249	0.0568361219488922	0.0758038084708084
"ENSG00000198695.2"	307861.18955637	-5.77468079645415e-05	9.20044524551859e-05	-0.627652319246932	0.530231726874175	0.580004972047031
"ENSG00000109846.7"	157881.188770241	0.000448574391403419	7.78238175512925e-05	5.76397310640499	8.21565122993616e-09	2.64553101644862e-08
"ENSG00000228253.1"	378423.078731632	-0.000593582779832734	8.45263761626027e-05	-7.02245626490438	2.18001255610538e-12	1.07849151752997e-11
"ENSG00000104879.4"	165543.074972636	0.000126614063901911	7.34589284035649e-05	1.72360347004145	0.0847794516817192	0.109695936598201
"ENSG00000160808.9"	173215.90103126	1.90809907454956e-05	6.4127975153474e-05	0.297545504903751	0.766050072262576	0.798083612124689
"ENSG00000248527.1"	329349.280510094	-0.000616100683963683	9.15872678136459e-05	-6.72692502649247	1.73285967683142e-11	7.69837125331278e-11
