"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.00105679951909321	0.00052402061305406	2.01671364211046	0.0437254054466631	0.209883808384419
"ENSG00000198886.2"	5576956.12609384	0.0007662469818883	0.000312041583643136	2.45559253014372	0.0140652537718738	0.117123055531757
"ENSG00000210082.2"	3982398.69677321	0.00086964412180341	0.000302676199979682	2.87318303144346	0.00406358616723467	0.0629969983277452
"ENSG00000198938.2"	3455068.27427182	0.000940231395656505	0.000304400555440715	3.08879658348594	0.00200968989162238	0.0453912022515631
"ENSG00000198727.2"	3076679.79858611	0.000778091991969745	0.000309259702442453	2.51598247629606	0.0118701084526618	0.107780246033767
"ENSG00000198899.2"	2670568.27446383	0.000751506389391032	0.000295799186925648	2.54059653510789	0.0110663539296695	0.104572606626548
"ENSG00000198712.1"	2620906.49784817	0.000865638345993013	0.000305225578371717	2.83606095731204	0.00456737276347847	0.0668012629881028
"ENSG00000092054.12"	871594.867055917	-0.000122829083208567	0.000316078281503247	-0.388603363142825	0.69756957852835	0.8485747239421
"ENSG00000198888.2"	2226838.9441465	0.000535725343723022	0.000314598840878095	1.7028840355156	0.0885897721930806	0.301191863499884
"ENSG00000198763.3"	2017405.95425166	0.000460890983141652	0.000293000028748662	1.57300661406081	0.115717286729487	0.342982690357577
"ENSG00000198786.2"	1138906.55226566	0.000974193853067135	0.000333356081283358	2.92238212459384	0.00347365077641127	0.0589798145458497
"ENSG00000111245.14"	423317.999559532	-0.000357771750730616	0.000302074042825047	-1.184384289973	0.236260976151034	0.493733438187106
"ENSG00000175084.11"	576400.599825655	-0.000286456883687969	0.000214916161027288	-1.33287735235321	0.182572055872639	0.43397202482602
"ENSG00000159251.6"	304824.787468764	-0.000262015911239965	0.000359656248594059	-0.728517611647838	0.466296791746345	0.69419430570995
"ENSG00000198125.12"	315080.654165816	0.000128791321719973	0.000311846244986068	0.412996224231356	0.679609380088	0.838221809365398
"ENSG00000198840.2"	688935.83424229	0.000728339615391137	0.000301507440555232	2.41566050260612	0.0157066984123313	0.124226206635916
"ENSG00000140416.19"	290034.5035323	-0.000207844091943809	0.000253346866397263	-0.820393379635874	0.411991888344806	0.655380851523184
"ENSG00000212907.2"	615124.124867481	0.000751083829168977	0.00032634461764932	2.30150518362791	0.0213630927257532	0.146633822512547
"ENSG00000155657.26"	193361.296419879	-0.000100024068127349	0.000275616581069592	-0.362910198432849	0.716671968147891	0.85763977670533
"ENSG00000211459.2"	464322.055124858	0.000610867038325848	0.000310196761288579	1.96928889840198	0.0489199252957801	0.222429363845736
"ENSG00000118194.18"	266179.273849126	-0.000134265107959589	0.000261153637107249	-0.514123063522372	0.607165953473597	0.792021282248169
"ENSG00000134571.10"	171535.277666437	0.000128489942998275	0.000316645528700153	0.405784801464693	0.684900726913702	0.841382385280708
"ENSG00000143632.14"	208848.149974486	-0.000772432401063837	0.000463634283622026	-1.66603814331719	0.0957058174652193	0.312395219078162
"ENSG00000173641.17"	189003.620017337	-0.000330406599980631	0.000258006596992987	-1.28061299141747	0.200329634546636	0.453558687456381
"ENSG00000129991.12"	190656.914509373	3.78788136048848e-05	0.000296910375337427	0.127576591292362	0.898484057173255	0.953059144292021
"ENSG00000198695.2"	307861.18955637	0.0010532204689834	0.000365081148500565	2.88489414835336	0.00391545286910604	0.0621099388617306
"ENSG00000109846.7"	157881.188770241	-0.000480664205381261	0.000296234475505719	-1.62258023668815	0.104679168129904	0.325727930537848
"ENSG00000228253.1"	378423.078731632	0.000686453232337464	0.000300123381597502	2.28723676470524	0.0221820071924322	0.149207403036391
"ENSG00000104879.4"	165543.074972636	0.000387727575627042	0.000295982882241988	1.30996621389086	0.190207265465264	0.441825173859996
"ENSG00000160808.9"	173215.90103126	4.92328830713878e-05	0.000262595208618595	0.18748583925191	0.851279725471671	0.931475024990264
"ENSG00000248527.1"	329349.280510094	0.000684605515240958	0.00033265714823108	2.05799129488538	0.0395909690435029	0.200049323741223
"ENSG00000114854.7"	114225.516188127	-0.000220311434783559	0.000287266341851878	-0.766923940212797	0.443126738852715	0.678015192810144
"ENSG00000173991.5"	125318.166926093	-9.66773164678648e-05	0.000269027396686295	-0.359358629116117	0.719326819658129	0.859594379780787
"ENSG00000128591.15"	125308.606475025	-0.000636897183783763	0.000385563438294427	-1.65186094044895	0.0985629021730102	0.316982748018126
"ENSG00000174437.16"	78767.2835192737	-0.000570661958015095	0.000313326050040787	-1.82130390352417	0.0685606734059237	0.263710402070119
"ENSG00000148677.6"	106014.203374219	-0.000740393691831033	0.00043081644517218	-1.71858270529837	0.0856903830342167	0.296067891473679
"ENSG00000077522.12"	89782.2797056785	-0.000368875887585379	0.000301980759572131	-1.22152115952033	0.221888759106464	0.479125828050465
"ENSG00000110955.8"	81571.6125839589	-0.000227156456908872	0.000259125767970932	-0.876626275679203	0.380689662524743	0.629650212710106
"ENSG00000197616.11"	126773.84858555	-0.000687712742593709	0.00060222965621746	-1.14194433218908	0.253477159630841	0.510970320100562
