"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.00234626279150783	0.000491149919025817	4.7770806847766	1.77858421658906e-06	3.43855012245995e-05
"ENSG00000198886.2"	5576956.12609384	0.00255843747641009	0.000437806188210347	5.84376727717898	5.10333111944189e-09	5.54925974695295e-07
"ENSG00000210082.2"	3982398.69677321	0.00309670915896629	0.000467845487944471	6.61908522955305	3.61428434474753e-11	2.09300684810601e-08
"ENSG00000198938.2"	3455068.27427182	0.00262703206880672	0.000447650067036123	5.86849475126902	4.39769318785534e-09	5.11639316523959e-07
"ENSG00000198727.2"	3076679.79858611	0.00250274645822706	0.000425629695405695	5.88010302204487	4.10011210187733e-09	4.83871523454253e-07
"ENSG00000198899.2"	2670568.27446383	0.00259683552921002	0.000418793183314299	6.20075882959424	5.61915648993098e-10	1.35847199762885e-07
"ENSG00000198712.1"	2620906.49784817	0.0024202852087857	0.000415431245246442	5.82595853460647	5.67857152630622e-09	5.74805323481916e-07
"ENSG00000092054.12"	871594.867055917	-0.00165789535949615	0.000387882705736028	-4.27421830099439	1.91809038888173e-05	0.000201614051386847
"ENSG00000198888.2"	2226838.9441465	0.00222224931629164	0.000422244656827666	5.26294242060387	1.41767987989805e-07	5.34064246434816e-06
"ENSG00000198763.3"	2017405.95425166	0.00230434580788001	0.000401182281986945	5.74388728352414	9.25273920281803e-09	7.89049516744423e-07
"ENSG00000198786.2"	1138906.55226566	0.00170546036803273	0.000412265747515283	4.13679860214315	3.52184961902485e-05	0.000316141230581607
"ENSG00000111245.14"	423317.999559532	-0.00108057249466578	0.000362367601921379	-2.9819787666896	0.00286391861115389	0.00977177820448659
"ENSG00000175084.11"	576400.599825655	-0.000779023394743811	0.000272482341692637	-2.85898671416497	0.00424996583954635	0.0134641729479063
"ENSG00000159251.6"	304824.787468764	-0.00156122348619395	0.000459430562305995	-3.39817072324877	0.000678380716972056	0.00312070168729377
"ENSG00000198125.12"	315080.654165816	-0.000982563516652846	0.000367818951062732	-2.67132379616098	0.00755527273905589	0.0213279499461774
"ENSG00000198840.2"	688935.83424229	0.00262758444487314	0.000425551844253707	6.1745342673374	6.63587882966492e-10	1.48864881745483e-07
"ENSG00000140416.19"	290034.5035323	-0.000710107699384503	0.000317073031673662	-2.239571418724	0.0251187599551477	0.0562650063675467
"ENSG00000212907.2"	615124.124867481	0.00241217628089441	0.000444653034759635	5.42485059659685	5.8003035102217e-08	2.799096079613e-06
"ENSG00000155657.26"	193361.296419879	-0.00125104069539436	0.000372259916453693	-3.36066452523901	0.000777552055129418	0.00348234239654274
"ENSG00000211459.2"	464322.055124858	0.00303352379742411	0.000460556118373888	6.5866539959012	4.4984894886031e-11	2.30664999806449e-08
"ENSG00000118194.18"	266179.273849126	-0.000882967978200659	0.00031434204349276	-2.80894012264381	0.0049704890228631	0.0152513130512805
"ENSG00000134571.10"	171535.277666437	-0.0013445688477744	0.000382188488708834	-3.51807782677292	0.00043468485828288	0.00220539683294662
"ENSG00000143632.14"	208848.149974486	-0.000989827734480232	0.000673083425245973	-1.47058699910566	0.141402842001967	0.224486590289511
"ENSG00000173641.17"	189003.620017337	-0.000605630993153958	0.000333789580545414	-1.81440952160446	0.0696147009296396	0.127592791686218
"ENSG00000129991.12"	190656.914509373	-0.000777666443597624	0.000347625706271594	-2.23707979463995	0.0252811252889829	0.0565509612667053
"ENSG00000198695.2"	307861.18955637	0.00144905059637205	0.000434395697051491	3.33578487588077	0.000850589562074654	0.00373884036808843
"ENSG00000109846.7"	157881.188770241	-0.000658719616407392	0.000387366828653004	-1.70050600021165	0.0890357887392419	0.155290339384735
"ENSG00000228253.1"	378423.078731632	0.00255418365034225	0.00041740722742439	6.11916488869356	9.40670289887613e-10	1.84438038492059e-07
"ENSG00000104879.4"	165543.074972636	-0.000669450468816	0.000350561860301484	-1.90965003506163	0.0561782882323862	0.10721149258696
"ENSG00000160808.9"	173215.90103126	-0.000592875404475659	0.000304795189504354	-1.94515997919708	0.0517557268986671	0.100316755312813
"ENSG00000248527.1"	329349.280510094	0.00251626044903397	0.000452188329665863	5.56462934568284	2.62710206345457e-08	1.59944910714138e-06
"ENSG00000114854.7"	114225.516188127	-0.00102254045701214	0.000351555629213163	-2.90861636691965	0.00363032041855176	0.0118229935577239
"ENSG00000173991.5"	125318.166926093	-0.0011937944791035	0.000335642065049238	-3.55674870171108	0.000375473014296712	0.00196670382961468
"ENSG00000128591.15"	125308.606475025	-0.000229344339356333	0.000520257649896702	-0.440828384554978	0.659337242831687	0.744452556622464
"ENSG00000174437.16"	78767.2835192737	-0.00109544017621955	0.000463892543037407	-2.36140932347605	0.0182056235609899	0.0433413579766852
"ENSG00000148677.6"	106014.203374219	-0.000210861230406857	0.00054896979594967	-0.384103518923268	0.700901723449838	0.778498319087578
"ENSG00000077522.12"	89782.2797056785	-0.00134985780880613	0.000389335638942735	-3.46708000447058	0.000526145263562205	0.00256139652159579
"ENSG00000110955.8"	81571.6125839589	-0.00103205057548667	0.000345364924671461	-2.98829007163492	0.00280543153747996	0.00961569865310233
"ENSG00000197616.11"	126773.84858555	-0.00104449084377061	0.000702655342032472	-1.48649100247265	0.137149295013307	0.219187125032177
"ENSG00000151729.10"	72245.4549340174	-0.00116262098712697	0.000379765900339143	-3.0614149034674	0.00220293600689764	0.00789853268650225
"ENSG00000122367.19"	75023.9083167605	-0.00161988079597635	0.000348501581795392	-4.6481303976617	3.34957150947912e-06	5.44792163014629e-05
"ENSG00000152234.15"	60083.093652445	-0.00118552153388404	0.000355635229584587	-3.33353232543591	0.000857507067242055	0.00376260501874791
"ENSG00000164309.14"	53678.9278784163	-0.0017521779179595	0.000434292418448853	-4.03455792347859	5.47051943638892e-05	0.000447360934271003
"ENSG00000121769.7"	84007.4650687115	-0.00106178256091344	0.000304983546688637	-3.48144210545703	0.000498721580322511	0.00246060354103643
"ENSG00000149925.17"	87379.2705068683	-0.000570581289696158	0.000247407880263556	-2.30623733200549	0.021097374655275	0.0488602796029579
"ENSG00000111640.14"	75656.2128787564	-0.000496155564767041	0.000250759228348103	-1.9786133815912	0.0478595518738857	0.0941827808570863
"ENSG00000198523.5"	44325.9231692214	-0.00133148435700858	0.000444487002380785	-2.99555296302661	0.00273947722725556	0.00941555865229684
"ENSG00000111716.12"	50102.3899333216	-0.00122845165729362	0.000364393985534041	-3.37121825842775	0.000748365423271018	0.00337530291702076
"ENSG00000198626.15"	46053.3403796743	-0.00178741107649161	0.000472909053615763	-3.77960849517564	0.000157075139883308	0.000997787769957717
"ENSG00000167658.15"	70478.5143126899	-0.000436133364692106	0.00016841681628634	-2.58960699002051	0.00960855593827648	0.0258243552529976
"ENSG00000078114.18"	48678.8825410111	-0.00156201044401922	0.000390157199239727	-4.00354125737781	6.24013126859052e-05	0.000494331891109141
"ENSG00000197893.13"	49995.2640867594	-0.00125504809112406	0.000389734885154923	-3.22026110294225	0.0012807388895011	0.005167154745215
"ENSG00000107317.12"	70093.1858703689	-0.000202102328776364	0.000327941352794495	-0.616275828144832	0.537712489397655	0.640557752403532
"ENSG00000036448.9"	49639.5222798093	-0.00163639946416503	0.000431673229088649	-3.79082915940792	0.000150145206804465	0.00096459385826573
"ENSG00000115641.18"	43392.769403441	-0.00190933015332723	0.000423859144962828	-4.5046336171293	6.64875531878179e-06	9.08176940169969e-05
"ENSG00000168334.8"	53797.0635169067	-0.00078195340251806	0.000583996519003482	-1.33896928675597	0.180580671682094	0.273282747249892
"ENSG00000101605.12"	36612.6566339436	-0.00172403441267372	0.000419940437002745	-4.10542605751123	4.0357036275807e-05	0.000351251506572482
"ENSG00000118729.11"	36512.5212715997	-0.00177060720697426	0.000400147082946606	-4.42489095243642	9.64910116093371e-06	0.000120388233936696
"ENSG00000131730.15"	36657.8956208457	-0.00144076666794863	0.000443466708761787	-3.24887221404156	0.00115863514531455	0.00476359751857545
"ENSG00000129170.8"	39565.4265713439	-0.000968565739883956	0.000436693810771599	-2.21795160818191	0.0265581321153519	0.0587634661279881
"ENSG00000022267.16"	53064.6959368787	-0.000698277699442105	0.000452039606201551	-1.54472681124044	0.122412356851053	0.199933759540081
"ENSG00000172399.5"	33681.78654148	-0.00137770955395288	0.00036707887932979	-3.75317031714897	0.000174612130981283	0.00108240395159694
"ENSG00000138029.13"	33593.4481782575	-0.00142874760654794	0.000413334096660109	-3.45664105161597	0.000546952876342295	0.00263844896819052
"ENSG00000099204.18"	44140.8853395779	-0.00112701614647849	0.000266730752091831	-4.22529512491487	2.38627837913255e-05	0.000239986744421565
"ENSG00000014641.17"	34010.7707731372	-0.0012672821799117	0.000384528936547201	-3.29567441995653	0.000981857325563459	0.00418722885149096
"ENSG00000101210.10"	46696.0319686857	-0.000853000272308958	0.000349342600737034	-2.4417298964092	0.0146170782714658	0.0363144633380994
"ENSG00000130528.11"	35701.0642378285	-0.00153956034256538	0.000368405466472861	-4.17898343720367	2.92815007422181e-05	0.000277555633795955
"ENSG00000077157.21"	33158.3219678856	-0.00191502907931067	0.000376009383253561	-5.0930353459272	3.52375973099298e-07	1.058445609909e-05
"ENSG00000198959.11"	45634.2740337499	-0.000472093882797243	0.000353720749282036	-1.33465137048215	0.181990476507764	0.274924184530313
"ENSG00000172270.18"	59797.678037763	-0.00075541464455062	0.000220124266121995	-3.43176451128729	0.000599668021413946	0.00284227254843894
"ENSG00000197746.13"	52695.1648710763	-0.000716561474918843	0.000161485886525158	-4.43730093284164	9.10938996543234e-06	0.000114968534986939
"ENSG00000211445.11"	47564.2198533645	-0.000469820617076119	0.000284273779028446	-1.65270472247497	0.0983909728259815	0.167924912261816
"ENSG00000178104.19"	28594.377448517	-0.00165722173567265	0.000416807098176981	-3.97599211462798	7.00864476542131e-05	0.000538648960814062
"ENSG00000096384.19"	45365.8693772734	-0.000329801705566836	0.000228177289378963	-1.44537480686385	0.148352635876388	0.233260883225898
"ENSG00000106211.8"	57262.7843724402	0.000657781971450268	0.00034918392156091	1.88376935716248	0.0595961801549494	0.112424581972606
"ENSG00000109971.13"	37901.9049585325	-0.000457698453606934	0.00031516029026696	-1.45227196363868	0.14642599985101	0.230783835830749
"ENSG00000103034.14"	31793.3989227337	-0.00153259178605841	0.000356442165742045	-4.29969272257071	1.71035085863128e-05	0.000185268948644175
"ENSG00000133112.16"	57413.0151491088	-0.000173461609354871	0.000119260597393701	-1.45447543569015	0.145814539008801	0.230082463942569
"ENSG00000101608.12"	40450.1307236495	-0.00118095169420842	0.000347842431101282	-3.39507658818241	0.000686094050094775	0.0031521084762749
"ENSG00000079308.16"	40186.2218100233	-0.000788731637602904	0.000219456375981425	-3.59402470798872	0.000325608939220599	0.0017599355032161
"ENSG00000171992.12"	41699.0623457599	-0.000931491206794039	0.000209090387247462	-4.45496906412825	8.3905292533495e-06	0.000108143151624046
"ENSG00000004799.7"	42662.8890384567	-0.000848591114914909	0.000598157934415813	-1.4186740091372	0.155994078013294	0.243008336400389
"ENSG00000101335.9"	54721.8004363927	-0.000486148197431738	0.000197159335229147	-2.46576301784907	0.0136721756705903	0.0343855010982091
"ENSG00000175445.14"	34045.7862003471	-0.00103622030393032	0.000400237436066892	-2.58901394660426	0.00962511961239145	0.0258632894645688
"ENSG00000087460.24"	49180.9707974797	-0.000512781780086413	0.000134654966249936	-3.80811636114948	0.000140029381709466	0.000912793621452201
"ENSG00000072778.19"	43600.6879743837	-0.000898887620813376	0.000236921004690773	-3.79403937606375	0.000148216153698063	0.000953923609003741
"ENSG00000225630.1"	84428.1355996143	0.00195106353808909	0.000470900301647161	4.14326245123323	3.42399716200576e-05	0.000309927129520558
"ENSG00000095637.21"	30399.7853144479	-0.00172519332337123	0.000358200087066728	-4.81628393085746	1.46256374004169e-06	2.99161323578249e-05
"ENSG00000265972.5"	52608.7768742211	-0.000449396440946748	0.00026266902322398	-1.71088480640347	0.087102379918118	0.152709734727949
"ENSG00000148180.19"	72855.4918085849	0.000640755663431176	0.000259098181908031	2.47302261525948	0.0133975664547436	0.033807539753706
"ENSG00000103994.16"	28661.9977410212	-0.00169995657119287	0.000373360765430359	-4.55312054343309	5.28559661013061e-06	7.61229850716382e-05
"ENSG00000075415.12"	38452.4448646099	-0.000718954854499659	0.000251674824057024	-2.85668166132008	0.0042809495312855	0.0135450983835502
"ENSG00000263155.5"	24615.0323174983	-0.00145474589194151	0.000427797034764017	-3.40055160210257	0.000672500415989217	0.00310323887747029
"ENSG00000105953.14"	29714.3969734093	-0.000933049753750688	0.000335687180499747	-2.7795215544473	0.00544390405478671	0.0164413165395081
"ENSG00000185739.13"	27868.5477608463	-0.00138101432849358	0.000368014810196821	-3.7526053034523	0.000175006280613648	0.00108367335387334
"ENSG00000067225.17"	35918.6248839946	-0.000359120520190831	0.000224211276730761	-1.60170587950432	0.109220664407593	0.182591726378884
"ENSG00000154556.17"	23702.1251725791	-0.00154046872626416	0.000403617512963125	-3.81665481994311	0.00013527320745946	0.000889573679572355
"ENSG00000154358.20"	33366.9955201062	-0.00123972768731854	0.000275004707259936	-4.50802351592747	6.54343251637139e-06	8.9575598180409e-05
"ENSG00000047849.21"	39064.5267608609	-0.000908354243922306	0.000194614832815944	-4.66744610767349	3.049667052204e-06	5.06618230012794e-05
"ENSG00000156508.17"	57554.5055964104	0.000922451830878057	0.000224918478840027	4.10127187252653	4.10885459789262e-05	0.000355382383960139
"ENSG00000124942.13"	47782.1751529042	1.94602003576095e-05	0.000149540434380856	0.13013336786255	0.896460910841835	0.928104654119097
"ENSG00000129116.17"	26636.3822261006	0.00105998828922079	0.00046782820976257	2.26576394304814	0.0234658401380722	0.0532267157294713
"ENSG00000129250.11"	31619.4968903543	-0.000997642565675839	0.000252000188977823	-3.95889610131854	7.52969816816083e-05	0.000568862300016301
