"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.00116433932788128	0.000483484518771456	2.40822463321037	0.0160303142271308	0.07800815151993
"ENSG00000198886.2"	5576956.12609384	0.000936282059567479	0.000381795202570767	2.45231488835677	0.0141940389804843	0.0723427968075877
"ENSG00000210082.2"	3982398.69677321	0.00105107438712737	0.000370144674814582	2.83963125406003	0.0045165709969682	0.0356845519953243
"ENSG00000198938.2"	3455068.27427182	0.000849736160770467	0.000373996096268676	2.27204553536308	0.0230837601842887	0.098305505065946
"ENSG00000198727.2"	3076679.79858611	0.00105987965334223	0.000377573904048264	2.80707867248883	0.0049993030513592	0.0379331690078345
"ENSG00000198899.2"	2670568.27446383	0.00104964738995577	0.000361278481616723	2.9053692466227	0.00366820075504206	0.0313437881802134
"ENSG00000198712.1"	2620906.49784817	0.00106697773644724	0.000373476389101535	2.85688136541657	0.0042782570986643	0.034536868663545
"ENSG00000092054.12"	871594.867055917	-0.00122905641124761	0.000382109074876996	-3.21650673081568	0.00129761489745162	0.0160359305940005
"ENSG00000198888.2"	2226838.9441465	0.00101075924973898	0.000383175367575225	2.6378502776292	0.00834334096341229	0.0520961907635115
"ENSG00000198763.3"	2017405.95425166	0.00105274192331883	0.000356044843237951	2.95676778729601	0.00310882148394628	0.028345647647318
"ENSG00000198786.2"	1138906.55226566	0.000835229214659902	0.000410156263544626	2.03636830373316	0.041713385754531	0.143286749290606
"ENSG00000111245.14"	423317.999559532	-0.000874797069484866	0.000367631335741791	-2.37954979468694	0.0173338009190144	0.0816993765227891
"ENSG00000175084.11"	576400.599825655	-0.0005087771162211	0.000262107785430333	-1.94109883224484	0.0522462906900935	0.16473009282733
"ENSG00000159251.6"	304824.787468764	-0.000940958319197974	0.000438307045624647	-2.14680171945897	0.0318090704007998	0.1203437824613
"ENSG00000198125.12"	315080.654165816	-0.000720525060106603	0.000379856739058535	-1.8968336902286	0.0578498913174794	0.175669459812381
"ENSG00000198840.2"	688935.83424229	0.0010871634689172	0.00036771148463903	2.95656653200383	0.00311085109165294	0.028345647647318
"ENSG00000140416.19"	290034.5035323	-0.000404102383248631	0.000309542824597155	-1.3054813458349	0.191728995055735	0.377952693759649
"ENSG00000212907.2"	615124.124867481	0.000874177883986441	0.000399594144606747	2.18766439845295	0.0286940571638733	0.112643661193283
"ENSG00000155657.26"	193361.296419879	-0.000859789886284551	0.00033405247471377	-2.57381684425854	0.0100583503552578	0.0582835908132737
"ENSG00000211459.2"	464322.055124858	0.00106361275686806	0.000377915335895341	2.81442073354392	0.00488652270614947	0.0374532194766168
"ENSG00000118194.18"	266179.273849126	-0.000662966912421618	0.000317704963938263	-2.08673765811997	0.036911855207542	0.132765155970145
"ENSG00000134571.10"	171535.277666437	-0.00110679333206494	0.000383575966934169	-2.88546058010692	0.00390841404492401	0.032629467032086
"ENSG00000143632.14"	208848.149974486	-0.000681979200580297	0.000568351664348373	-1.19992470042681	0.230168586018798	0.423875007961578
"ENSG00000173641.17"	189003.620017337	-0.000296187703974516	0.000316041588872334	-0.93717951814931	0.348666223557398	0.547075410358297
"ENSG00000129991.12"	190656.914509373	-0.000947564720104669	0.000360254648921016	-2.6302636841542	0.00853186636441181	0.0527184209759339
"ENSG00000198695.2"	307861.18955637	0.00101155745922154	0.000448776009812525	2.25403639477991	0.0241938784717344	0.101178889541997
"ENSG00000109846.7"	157881.188770241	-0.000224929014211304	0.000363721890793536	-0.618409339400973	0.536305542977291	0.711989118573009
"ENSG00000228253.1"	378423.078731632	0.00107032442393303	0.000365757968075838	2.92631881559203	0.00342999234212021	0.0299896147000453
"ENSG00000104879.4"	165543.074972636	-0.000344024022405276	0.000362490982659733	-0.949055394098474	0.342592439335423	0.541027737111686
"ENSG00000160808.9"	173215.90103126	-0.000472935100118801	0.000320464833355149	-1.47577846582211	0.140003373474239	0.308549571575803
"ENSG00000248527.1"	329349.280510094	0.000935749146391309	0.00040665713893406	2.3010764027016	0.0213873128810526	0.0934466795215752
"ENSG00000114854.7"	114225.516188127	-0.000733525683992578	0.000349685525831344	-2.09767242223907	0.0359340926373764	0.130391239880731
"ENSG00000173991.5"	125318.166926093	-0.00072127247518893	0.000327163061260975	-2.20462686835412	0.0274802887539911	0.109479177943392
"ENSG00000128591.15"	125308.606475025	0.000111109059924468	0.00047376343625474	0.234524345742725	0.814577934969625	0.899759946692327
"ENSG00000174437.16"	78767.2835192737	-0.00051682859969988	0.000384139121925904	-1.34542037038229	0.17848952058399	0.36145953891833
"ENSG00000148677.6"	106014.203374219	-3.41423800931443e-05	0.000529184166973883	-0.06451889951354	0.948557058827271	0.973121457447002
"ENSG00000077522.12"	89782.2797056785	-0.000910012558400568	0.000367273299153096	-2.47775310783275	0.013221259681082	0.069426260880789
"ENSG00000110955.8"	81571.6125839589	-0.000516945868107028	0.000316261168627539	-1.63455371505262	0.10214263716179	0.252760696483028
"ENSG00000197616.11"	126773.84858555	0.000364635421140664	0.000737100858055518	0.49468864017141	0.620819921476153	0.772759503561432
"ENSG00000151729.10"	72245.4549340174	-0.000653238555557362	0.000357312659109078	-1.82819874668349	0.0675197290593022	0.193215972162718
