"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000750624483889891	0.000238127601884809	3.15219436112658	0.00162048369703482	0.0045724007822722
"ENSG00000198886.2"	5576956.12609384	0.000943278578973353	0.000211851699256157	4.45254195404307	8.48596527050766e-06	5.41216974561975e-05
"ENSG00000210082.2"	3982398.69677321	0.00113850430144803	0.000226814119095976	5.01954775119744	5.17932699742225e-07	5.89178062419483e-06
"ENSG00000198938.2"	3455068.27427182	0.00105180519288675	0.000215569739992036	4.87918755631291	1.06523728793582e-06	1.03352538584082e-05
"ENSG00000198727.2"	3076679.79858611	0.000821035160317771	0.000207150283456022	3.96347592009004	7.38663173734655e-05	0.000324528924757238
"ENSG00000198899.2"	2670568.27446383	0.000952466720309163	0.000202679984904178	4.69936249876604	2.60974862937738e-06	2.09479080589824e-05
"ENSG00000198712.1"	2620906.49784817	0.000839208342298378	0.000201425858669025	4.16633866100247	3.09530774567187e-05	0.000156381588199152
"ENSG00000092054.12"	871594.867055917	-0.000762328140583454	0.000186336812410608	-4.09113009244573	4.29276230178346e-05	0.000205245376193904
"ENSG00000198888.2"	2226838.9441465	0.000792141706796349	0.00020442294487235	3.87501367466844	0.000106618712025716	0.000443581648309097
"ENSG00000198763.3"	2017405.95425166	0.000750973371200319	0.000195366046726881	3.84392981166359	0.000121079648707239	0.000494536388434177
"ENSG00000198786.2"	1138906.55226566	0.000509140285883687	0.000199907146245952	2.5468838680598	0.0108689597192875	0.0236878546309835
"ENSG00000111245.14"	423317.999559532	-0.000221052748842273	0.000175742463858562	-1.25782206524757	0.208456113877826	0.289989210038658
"ENSG00000175084.11"	576400.599825655	-0.000429525779830187	0.000130487440970695	-3.29170207213007	0.000995830460909952	0.00299725442646427
"ENSG00000159251.6"	304824.787468764	-0.0010853429976807	0.000216438227871972	-5.01456239201287	5.31543027438983e-07	5.98635890549148e-06
"ENSG00000198125.12"	315080.654165816	-0.000457532326713435	0.000176637211477077	-2.59023748669634	0.00959097407237026	0.0212168625796309
"ENSG00000198840.2"	688935.83424229	0.000922869615920585	0.000207010991571772	4.45807060250045	8.27006651376825e-06	5.29620767442377e-05
"ENSG00000140416.19"	290034.5035323	-0.000538050861098643	0.000150442145533991	-3.57646362453051	0.000348273752804693	0.00121448932982671
"ENSG00000212907.2"	615124.124867481	0.000841526516924794	0.000215379049594594	3.90718836631878	9.33763577006632e-05	0.000397057094210395
"ENSG00000155657.26"	193361.296419879	-0.000949359955335553	0.000174431996750236	-5.44257918858151	5.25146027282451e-08	1.0783489893008e-06
"ENSG00000211459.2"	464322.055124858	0.00114980292825685	0.000222747613053742	5.16190908846882	2.44444004794731e-07	3.37511886020575e-06
"ENSG00000118194.18"	266179.273849126	-0.000539043049265865	0.000149834500441888	-3.59758965843068	0.00032117979783693	0.00113400227641785
"ENSG00000134571.10"	171535.277666437	-0.000744621266363455	0.000182357771209917	-4.08329878909466	4.44008748213147e-05	0.000211152525182947
"ENSG00000143632.14"	208848.149974486	-0.000562075338757708	0.000323230982553281	-1.7389277918773	0.0820474649743115	0.132700768228696
"ENSG00000173641.17"	189003.620017337	-0.000647812751101148	0.000156989034009462	-4.12648408972376	3.68351475272868e-05	0.000180952116468005
"ENSG00000129991.12"	190656.914509373	-9.86367049211479e-05	0.000167822503636659	-0.587744210601811	0.556703995831802	0.640881996754926
"ENSG00000198695.2"	307861.18955637	0.000422539964019434	0.000209979758933888	2.01228902330758	0.0441894788514758	0.0787261621005622
"ENSG00000109846.7"	157881.188770241	-0.000852148284425057	0.000181097541929588	-4.70546576913992	2.53287004243817e-06	2.04752409664457e-05
"ENSG00000228253.1"	378423.078731632	0.000898968217326217	0.000202682398868768	4.43535414196611	9.19210517170657e-06	5.77222422486937e-05
"ENSG00000104879.4"	165543.074972636	-0.00063921083426681	0.000165666342596382	-3.85842304628006	0.000114120988212934	0.000470933722849489
"ENSG00000160808.9"	173215.90103126	-0.000501858007140843	0.000144575986159686	-3.47124042153539	0.000518059936716431	0.0017099278532423
