"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000614941049783343	0.000363484101583763	-1.69179627693189	0.0906848237212665	0.237621654934551
"ENSG00000198886.2"	5576956.12609384	-0.00018997964019863	0.0002881848036036	-0.659228515254915	0.509749038417836	0.69574834579766
"ENSG00000210082.2"	3982398.69677321	-0.000313738568668828	0.000279791722171799	-1.12132898798266	0.262147850855478	0.470584142769046
"ENSG00000198938.2"	3455068.27427182	-0.0003877234181829	0.00028146009315629	-1.37754313172775	0.168344389223039	0.354513144300707
"ENSG00000198727.2"	3076679.79858611	-0.000303864589653517	0.000285321178739788	-1.06499135814464	0.286879840460007	0.497105706193837
"ENSG00000198899.2"	2670568.27446383	-0.000258592856092587	0.000273281925045598	-0.946249394464855	0.344021397946288	0.553900413735232
"ENSG00000198712.1"	2620906.49784817	-0.000304999391963442	0.000282320328208473	-1.08033096270071	0.279994826510283	0.490211886408303
"ENSG00000092054.12"	871594.867055917	-0.000947313515872117	0.000285924909777433	-3.31315490003833	0.000922498730924338	0.0115431974238464
"ENSG00000198888.2"	2226838.9441465	-0.000360340325515556	0.000289203987432802	-1.24597288133616	0.212774351326185	0.413698440836027
"ENSG00000198763.3"	2017405.95425166	-0.000137505545728493	0.000269736942939136	-0.509776466768663	0.610208074471705	0.771736127677719
"ENSG00000198786.2"	1138906.55226566	-0.000585631969393345	0.000307507828184472	-1.9044457269622	0.0568521586644218	0.174506484557628
"ENSG00000111245.14"	423317.999559532	-0.000756306601412029	0.000275015215948036	-2.75005366086702	0.00595855060521803	0.0387018947845036
"ENSG00000175084.11"	576400.599825655	-0.000261247518252071	0.000197344733765384	-1.32381297067019	0.185565167316865	0.378484404428523
"ENSG00000159251.6"	304824.787468764	-0.000620280243199727	0.000328898190362863	-1.88593388888942	0.0593038640845009	0.179269374378878
"ENSG00000198125.12"	315080.654165816	-0.000892133534987197	0.000282592753239317	-3.15695828983867	0.00159424148706876	0.0163758055752512
"ENSG00000198840.2"	688935.83424229	-0.00012038107190951	0.000278700127137867	-0.431937628252175	0.66578674559055	0.809823752896542
"ENSG00000140416.19"	290034.5035323	-0.000565037980397386	0.00023082690864929	-2.4478860965724	0.0143697074662866	0.0695929895355024
"ENSG00000212907.2"	615124.124867481	-0.000155640986032907	0.000301249620944381	-0.51665122613264	0.605399649354633	0.767651077066767
"ENSG00000155657.26"	193361.296419879	-0.000765412104681012	0.000249597389748093	-3.06658697614389	0.00216517806221131	0.0197967068171636
"ENSG00000211459.2"	464322.055124858	-0.000467131374814452	0.000285089497551887	-1.63854290959783	0.10130849054032	0.256674911934321
"ENSG00000118194.18"	266179.273849126	-0.000698874766694839	0.000236969058067099	-2.94922371889139	0.00318573271300885	0.0253973408653509
"ENSG00000134571.10"	171535.277666437	-0.000848389408690023	0.000287477912481885	-2.95114640761656	0.00316596808761989	0.0252882334192257
"ENSG00000143632.14"	208848.149974486	2.39252844596727e-05	0.000427099282187772	0.0560180863267151	0.955327398979016	0.977557743830854
"ENSG00000173641.17"	189003.620017337	-0.000447200953967392	0.000236241488452019	-1.89298229069624	0.0583602245852376	0.177385133525124
"ENSG00000129991.12"	190656.914509373	-0.00098083323498701	0.000267870759342714	-3.6615912740671	0.000250653528114334	0.00512412998792948
"ENSG00000198695.2"	307861.18955637	-0.000665582221184961	0.000336592470811017	-1.9774126841912	0.0479950013738421	0.156254497103492
"ENSG00000109846.7"	157881.188770241	-0.0002532275629545	0.000272691850934639	-0.928621673462457	0.353085185704993	0.562437713061384
"ENSG00000228253.1"	378423.078731632	-0.000223089682936128	0.000276878549097639	-0.805731190311376	0.420397861113502	0.623095481934216
"ENSG00000104879.4"	165543.074972636	-0.000855180395869702	0.000268608178260337	-3.18374668041885	0.00145382179993758	0.0153962010811379
"ENSG00000160808.9"	173215.90103126	-0.000762465691722143	0.000237716852329536	-3.20745325478722	0.0013391582193311	0.0147059957381098
"ENSG00000248527.1"	329349.280510094	-0.000299184652781621	0.000306463121452099	-0.976250099405138	0.32894054174942	0.539218812806676
"ENSG00000114854.7"	114225.516188127	-0.000867737569600451	0.000259981844000547	-3.33768526389337	0.000844793822622364	0.0109428638331483
"ENSG00000173991.5"	125318.166926093	-0.000345003241736066	0.000246378994714201	-1.40029486741055	0.161425037191806	0.345302112721284
"ENSG00000128591.15"	125308.606475025	0.000305060874647062	0.000355124148931572	0.859025992923516	0.390326175597287	0.595315389776602
"ENSG00000174437.16"	78767.2835192737	-0.000843752163291412	0.000285444099051435	-2.95592785450918	0.00311729999226705	0.0250841151215273
"ENSG00000148677.6"	106014.203374219	0.000160245073969289	0.000396907431407541	0.40373412359909	0.686408243714293	0.82348534900281
"ENSG00000077522.12"	89782.2797056785	-0.000700006188313388	0.000275313789456276	-2.54257583572493	0.0110038719489188	0.0584026467609957
"ENSG00000110955.8"	81571.6125839589	-0.00074616331275673	0.000234731486925342	-3.17879515241197	0.00147888566422248	0.0155560324756247
"ENSG00000197616.11"	126773.84858555	-0.000119394340205928	0.00055300210171493	-0.215902145463228	0.82906402470373	0.912061473781485
"ENSG00000151729.10"	72245.4549340174	-0.000759721589577451	0.000266318151592895	-2.85268422386316	0.00433516763421455	0.0311844724258298
"ENSG00000122367.19"	75023.9083167605	-0.000806861223008399	0.000259838293690416	-3.10524369425599	0.00190122313733719	0.0181895096707833
"ENSG00000152234.15"	60083.093652445	-0.000832109535559561	0.000244281069288315	-3.40636111502139	0.000658350368933302	0.00930336651060087
"ENSG00000164309.14"	53678.9278784163	-0.000632630896573958	0.000286966920715179	-2.20454293128042	0.0274861841915322	0.107270821085419
"ENSG00000121769.7"	84007.4650687115	-0.000568332968666379	0.000230216461163517	-2.46868953590033	0.0135608815614616	0.0668298449468199
"ENSG00000149925.17"	87379.2705068683	-0.000410273170322998	0.00018568890240671	-2.20946521308196	0.0271422994489538	0.106391164658501
"ENSG00000111640.14"	75656.2128787564	-0.000205215992231403	0.000181056321804964	-1.13343732041825	0.257030649081015	0.464240409045121
"ENSG00000198523.5"	44325.9231692214	-0.00091556537296308	0.000304765598362326	-3.00416247070837	0.00266313069530284	0.0226026539562918
"ENSG00000111716.12"	50102.3899333216	-0.000950498752818552	0.000252471646511813	-3.76477424673538	0.000166699620758637	0.00399327181742451
"ENSG00000198626.15"	46053.3403796743	-0.0012204215825853	0.000308144824218286	-3.960545453526	7.47787568629731e-05	0.00239301608981625
"ENSG00000167658.15"	70478.5143126899	-0.000231130275108038	0.000123594879181328	-1.87006352236441	0.0614749972465982	0.183572886202399
"ENSG00000078114.18"	48678.8825410111	-0.000890407625746669	0.000270568946011048	-3.29087147240583	0.000998775354313015	0.0121201859024032
"ENSG00000197893.13"	49995.2640867594	-0.000616487539728106	0.000289492290822854	-2.1295473464105	0.0332090020424633	0.12180501578477
"ENSG00000107317.12"	70093.1858703689	-0.00106899093619135	0.000252172013273351	-4.23913392416224	2.2438377389439e-05	0.00105876056336066
"ENSG00000036448.9"	49639.5222798093	-0.00120493378866086	0.000315955822433834	-3.81361476227644	0.000136948887192237	0.00353503740765816
"ENSG00000115641.18"	43392.769403441	-0.000868625003759164	0.000310587763485524	-2.79671354083996	0.00516252830052584	0.0349692995683651
"ENSG00000168334.8"	53797.0635169067	-0.000243900916012841	0.000458992690288045	-0.531383007123226	0.595153394582829	0.760536377374959
"ENSG00000101605.12"	36612.6566339436	-0.000927139089037993	0.000282665060193659	-3.27999183345403	0.00103810091523326	0.0124637022343133
"ENSG00000118729.11"	36512.5212715997	-0.000804652111427486	0.000255662657721358	-3.14731966959548	0.00164774709197882	0.0167192744564566
