"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000942362326970964	0.000264647867618901	-3.56081586996948	0.00036970427660881	0.00336918161680632
"ENSG00000198886.2"	5576956.12609384	-0.000843765502179816	0.000249232170394564	-3.38545983387311	0.000710591080683614	0.00557309867429924
"ENSG00000210082.2"	3982398.69677321	-0.000579510938006193	0.000263709742461577	-2.1975332901879	0.0279823816331014	0.086943215751699
"ENSG00000198938.2"	3455068.27427182	-0.000926146231784953	0.000247218514149956	-3.7462656669119	0.000179486508909006	0.00191051716370052
"ENSG00000198727.2"	3076679.79858611	-0.000957926015121805	0.000244182606470829	-3.92299037579583	8.74566462010723e-05	0.00110141541161704
"ENSG00000198899.2"	2670568.27446383	-0.000895034992178704	0.000146320833567286	-6.11693475466102	9.53923991911427e-10	1.25588018301258e-07
"ENSG00000198712.1"	2620906.49784817	-0.000827518782471309	0.000151806088113892	-5.45115675367686	5.00432347694207e-08	3.32215208265827e-06
"ENSG00000092054.12"	871594.867055917	-0.000702936468742105	0.000156666355965526	-4.48683742217625	7.22881931861669e-06	0.00016478407215707
"ENSG00000198888.2"	2226838.9441465	-0.00093719026964463	0.000155164796294791	-6.03996713187509	1.54145624031867e-09	1.87689215680948e-07
"ENSG00000198763.3"	2017405.95425166	-0.000844193740541638	0.000144498311155162	-5.84223949603911	5.15036884103242e-09	5.16298621048234e-07
"ENSG00000198786.2"	1138906.55226566	-0.00083244182951033	0.000167011803101052	-4.98432933513479	6.21770980089063e-07	2.4019921291317e-05
"ENSG00000111245.14"	423317.999559532	-0.000608372087676637	0.000150041908905432	-4.05468106954091	5.02027505724795e-05	0.000731103183803769
"ENSG00000175084.11"	576400.599825655	-0.000319286307060791	0.000107592481665046	-2.96755221293979	0.00300181293899329	0.0165200870437392
"ENSG00000159251.6"	304824.787468764	-0.000303052390388825	0.000181153068215569	-1.67290785286727	0.0943454376411301	0.210640113502706
"ENSG00000198125.12"	315080.654165816	-0.000608050711617054	0.000154887015766727	-3.92576943010399	8.64529389039521e-05	0.00109318733940301
"ENSG00000198840.2"	688935.83424229	-0.000848441210404617	0.000249723197241356	-3.39752662058305	0.000679979718138354	0.00537800182016839
"ENSG00000140416.19"	290034.5035323	-0.00043361957246193	0.000126236433418188	-3.43497959123625	0.000592598456230481	0.00485407670820381
"ENSG00000212907.2"	615124.124867481	-0.000929063191488757	0.000247215010727633	-3.75811803965392	0.000171196121448557	0.00184908108501836
"ENSG00000155657.26"	193361.296419879	-0.00055177129551723	0.000136881361330122	-4.03101846851523	5.55356791466287e-05	0.000787181196580919
"ENSG00000211459.2"	464322.055124858	-0.000527432245451074	0.000263377127705123	-2.00257421761235	0.0452230095346279	0.123841090619182
"ENSG00000118194.18"	266179.273849126	-0.000546484490227739	0.000129230720518016	-4.22875062552601	2.3499263998956e-05	0.000406771933895936
"ENSG00000134571.10"	171535.277666437	-0.000719827594192063	0.000156892309918958	-4.58803617949081	4.47435108464107e-06	0.000114079956510445
"ENSG00000143632.14"	208848.149974486	-0.00012777378062308	0.000234813199732697	-0.544150758000541	0.586337734115983	0.729844720553985
"ENSG00000173641.17"	189003.620017337	-0.000465656117003736	0.000128561364198719	-3.62205332765421	0.000292273848735457	0.00280702098433465
"ENSG00000129991.12"	190656.914509373	-0.000803747369681435	0.000145415645820571	-5.52724134425798	3.25305317794445e-08	2.38030223858224e-06
"ENSG00000198695.2"	307861.18955637	-0.000814481957698112	0.000183705631628181	-4.43362541735585	9.26615629008569e-06	0.000199060948215619
"ENSG00000109846.7"	157881.188770241	-0.000328658067511505	0.000149315378537766	-2.20109991837431	0.0277289510729574	0.0864205703248958
"ENSG00000228253.1"	378423.078731632	-0.000971267586494836	0.000147942150547802	-6.5651849922312	5.19683040104963e-11	1.12798333600522e-08
"ENSG00000104879.4"	165543.074972636	-0.000689252969696107	0.000146274698284048	-4.71204506166652	2.45243130799836e-06	7.27885111521369e-05
"ENSG00000160808.9"	173215.90103126	-0.000672957231367647	0.000128821886383297	-5.22393554590042	1.75159771201874e-07	8.97774753381927e-06
"ENSG00000248527.1"	329349.280510094	-0.000890795168437682	0.000246862596849354	-3.60846551809257	0.000308013442994433	0.00292282364636871
"ENSG00000114854.7"	114225.516188127	-0.000542389442042259	0.000142783707584492	-3.79867879338614	0.000145469471839592	0.00162682055850719
"ENSG00000173991.5"	125318.166926093	-0.000399586351432169	0.000134478278849042	-2.97138210610743	0.00296462672846679	0.0163825653684436
"ENSG00000128591.15"	125308.606475025	-0.000180147337463785	0.000195225553685747	-0.922765150681899	0.356129605506389	0.526183916363501
"ENSG00000174437.16"	78767.2835192737	-0.000451245255146726	0.000157321850582349	-2.86829358716783	0.00412692385726007	0.0209822201172468
"ENSG00000148677.6"	106014.203374219	-7.79038569461541e-05	0.000218312138871416	-0.356846198974024	0.721206948330884	0.831213234256964
"ENSG00000077522.12"	89782.2797056785	-0.00042416004824764	0.000151415149595452	-2.80130521536916	0.00508963563968573	0.0245407847368004
"ENSG00000110955.8"	81571.6125839589	-0.000408656609866499	0.000129343014898438	-3.15947954504834	0.00158051194571349	0.0101416860352068
"ENSG00000197616.11"	126773.84858555	-0.00054593553414519	0.000304149823916133	-1.79495594347518	0.0726607195568881	0.174756245550339
"ENSG00000151729.10"	72245.4549340174	-0.000493991511552643	0.000146263201926396	-3.37741485928383	0.000731706011704998	0.00569507756724928
"ENSG00000122367.19"	75023.9083167605	-0.00071097403819224	0.000141549736552975	-5.02278602211426	5.09272733259153e-07	2.04701396052846e-05
"ENSG00000152234.15"	60083.093652445	-0.000450981497130597	0.000134718887868898	-3.34757437702033	0.000815221088604873	0.00618126779850129
"ENSG00000164309.14"	53678.9278784163	-0.000306856118977018	0.00015823106153522	-1.93929128705691	0.052465879234575	0.137809198313609
"ENSG00000121769.7"	84007.4650687115	-0.000481321001927052	0.000125666595662034	-3.83014276301008	0.000128068935526764	0.00147985131752887
"ENSG00000149925.17"	87379.2705068683	-0.000182137643682931	0.00010232796784111	-1.77994000590089	0.0750857795887012	0.178907819598637
"ENSG00000111640.14"	75656.2128787564	-3.37796422385441e-05	9.97644433952149e-05	-0.338594002922732	0.734915600996042	0.840784137705666
"ENSG00000198523.5"	44325.9231692214	-0.000464111374971293	0.000168289802863177	-2.75781043815604	0.00581899313127195	0.0271086016330122
"ENSG00000111716.12"	50102.3899333216	-0.000497941655988205	0.000139375866698715	-3.57265334223602	0.000353382428211396	0.00325730383699581
"ENSG00000198626.15"	46053.3403796743	-0.000727738054934016	0.000170224461163202	-4.27516732883826	1.9099379405658e-05	0.000349004106401633
"ENSG00000167658.15"	70478.5143126899	9.5615704562361e-06	6.83842172656324e-05	0.139821304367571	0.88880118019487	0.937476247349788
"ENSG00000078114.18"	48678.8825410111	-0.000597169129877008	0.000148491481317396	-4.02157163885097	5.78111198675842e-05	0.000811142980896442
"ENSG00000197893.13"	49995.2640867594	-0.000566863933029291	0.000158113661212277	-3.5851673326838	0.00033686214968215	0.00313981184399408
"ENSG00000107317.12"	70093.1858703689	-0.000689340857143412	0.000137727463446105	-5.00510820351501	5.58306606336037e-07	2.21204622234188e-05
"ENSG00000036448.9"	49639.5222798093	-0.000631147813228698	0.000174825735778058	-3.61015390794605	0.000306015371669011	0.00290877749132908
"ENSG00000115641.18"	43392.769403441	-0.000376395858705744	0.000171413618715444	-2.19583403889618	0.0281038243350874	0.0872620424465875
"ENSG00000168334.8"	53797.0635169067	-0.000400357496734368	0.000251839107318159	-1.58973521228607	0.111894502982568	0.237076537556056
