"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000102360707787034	0.000151313564701776	-0.676480710693563	0.49873548886414	0.903415334136037
"ENSG00000198886.2"	5576956.12609384	0.00011825994876781	0.000119473354636042	0.989843711412239	0.322250515777081	0.862317230307859
"ENSG00000210082.2"	3982398.69677321	5.61224133853616e-05	0.000116263738138903	0.482716402239802	0.629297115385571	0.933096309022508
"ENSG00000198938.2"	3455068.27427182	8.50603761466403e-05	0.000117017614173847	0.726902327886044	0.46728579104283	0.897757733873393
"ENSG00000198727.2"	3076679.79858611	5.55100589912433e-05	0.000118545570669473	0.468259241385034	0.639599211965109	0.936399096205306
"ENSG00000198899.2"	2670568.27446383	9.26199182920082e-05	0.000113424170639372	0.816580079624207	0.414168442890997	0.886890416699707
"ENSG00000198712.1"	2620906.49784817	5.33093778083474e-05	0.000117311590265429	0.454425497836399	0.649522603702733	0.938120663553838
"ENSG00000092054.12"	871594.867055917	-9.36814417978527e-05	0.000120343639135019	-0.7784494674683	0.436304085965796	0.892095029658916
"ENSG00000198888.2"	2226838.9441465	8.47325975748723e-06	0.000120265417930385	0.0704546652171613	0.943831782752497	0.992433725338322
"ENSG00000198763.3"	2017405.95425166	5.68955027788153e-05	0.000111918919100427	0.508363583531055	0.611198386610712	0.928280283895575
"ENSG00000198786.2"	1138906.55226566	-0.000156630248146501	0.000127999144203776	-1.22368199506977	0.221072214379717	0.841224410004774
"ENSG00000111245.14"	423317.999559532	-4.72618056113454e-05	0.000115260909721741	-0.410041927705093	0.681775191182259	0.944631487611932
"ENSG00000175084.11"	576400.599825655	-5.05903938355388e-05	8.20517986999688e-05	-0.61656654256329	0.537520668423317	0.91336299682512
"ENSG00000159251.6"	304824.787468764	-0.000109505002363946	0.000137008420734906	-0.799257460063895	0.424141140027458	0.888727320568781
"ENSG00000198125.12"	315080.654165816	-0.000115147664977335	0.000118677296037736	-0.970258582068814	0.331917616687768	0.864897771749618
"ENSG00000198840.2"	688935.83424229	0.00012059502615923	0.000115480927801531	1.04428522055598	0.296353448676642	0.857544199667002
"ENSG00000140416.19"	290034.5035323	-8.31700227048823e-05	9.65151506182064e-05	-0.861730227556557	0.388835987653297	0.87775872877974
"ENSG00000212907.2"	615124.124867481	9.55570752814049e-05	0.000124933410138864	0.764864059783473	0.444352497188088	0.893393691688431
"ENSG00000155657.26"	193361.296419879	-0.000125302884801435	0.000104805195386818	-1.19557894376289	0.231860912443765	0.842817759783256
"ENSG00000211459.2"	464322.055124858	-3.3863841950762e-06	0.000118730143000929	-0.0285216888440007	0.977246069868553	0.996791831841003
"ENSG00000118194.18"	266179.273849126	-7.67039218416388e-05	9.94473149676566e-05	-0.771302089619869	0.440527894070981	0.892574387585083
