"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000275974094568994	0.000265854875885335	1.03806294185864	0.29924075280427	0.464461028744673
"ENSG00000198886.2"	5576956.12609384	0.000575260543173622	0.000208129283462063	2.76395773629076	0.00571049352547139	0.0267730332248857
"ENSG00000210082.2"	3982398.69677321	0.000642569507263961	0.000201521713346753	3.18858695965089	0.00142970000541037	0.0101325218157434
"ENSG00000198938.2"	3455068.27427182	0.00057298672067179	0.000203605386029344	2.8142021772902	0.00488984640280035	0.0239119148722673
"ENSG00000198727.2"	3076679.79858611	0.000428451076593597	0.000207218466519298	2.06762980052116	0.0386748476071308	0.106611029389463
"ENSG00000198899.2"	2670568.27446383	0.000540434590312211	0.000197423262007065	2.73744129652194	0.00619191699590369	0.0282449634749181
"ENSG00000198712.1"	2620906.49784817	0.000505636583032832	0.000204478382297945	2.47281192931226	0.0134054668861148	0.0493749238518979
"ENSG00000092054.12"	871594.867055917	-0.000674097830457287	0.000208495244264786	-3.23315686568463	0.00122430315811114	0.00910984087573278
"ENSG00000198888.2"	2226838.9441465	0.000473598185385637	0.000210019937661251	2.25501536025366	0.0241323646607006	0.0755604558825574
"ENSG00000198763.3"	2017405.95425166	0.000532473024739571	0.000194791714622028	2.73355068398457	0.00626554794700803	0.0284871297459504
"ENSG00000198786.2"	1138906.55226566	3.78932859767947e-05	0.000225535427330015	0.168014783421796	0.866571648917836	0.922094591552481
"ENSG00000111245.14"	423317.999559532	-0.000434107565027952	0.00020116260414321	-2.1579933650039	0.0309283476642843	0.0904725754187509
"ENSG00000175084.11"	576400.599825655	-0.000247027415987439	0.000143613150223687	-1.72008911163552	0.0854162446492849	0.191312118579375
"ENSG00000159251.6"	304824.787468764	-0.000743766832539684	0.00023784696762721	-3.12708141692783	0.00176551027723622	0.0117336334491329
"ENSG00000198125.12"	315080.654165816	-0.000464341070643878	0.000207202299613991	-2.24100346139461	0.0250258507963463	0.077608431075612
"ENSG00000198840.2"	688935.83424229	0.000582162639042242	0.00020092567258486	2.89740296276161	0.00376266118301653	0.0198856205355231
"ENSG00000140416.19"	290034.5035323	-0.000454931822620299	0.000167799508812699	-2.71116301733698	0.00670476539182067	0.0298799587475872
"ENSG00000212907.2"	615124.124867481	0.000454454579285334	0.000218526760126018	2.07962896179517	0.0375595784277174	0.104422871685273
"ENSG00000155657.26"	193361.296419879	-0.000750534848146806	0.000179758069408771	-4.17524982669949	2.97659209895155e-05	0.000775266659404879
"ENSG00000211459.2"	464322.055124858	0.000608954374126359	0.000206272519834589	2.9521837160601	0.00315535136592194	0.0175246648928246
"ENSG00000118194.18"	266179.273849126	-0.000451335401038597	0.000173162805488279	-2.60642231896125	0.00914935747479144	0.0373775960602732
"ENSG00000134571.10"	171535.277666437	-0.000615667766931714	0.00020944300434775	-2.9395480113983	0.00328691342478439	0.0180159521291267
"ENSG00000143632.14"	208848.149974486	-0.000315711501775196	0.000311095248295589	-1.01483871420377	0.310182715974098	0.475727850901964
"ENSG00000173641.17"	189003.620017337	-0.000368434539946374	0.00017192461148788	-2.143000567271	0.0321130528189617	0.0930763947299236
"ENSG00000129991.12"	190656.914509373	-0.000456210951621904	0.000197239590149579	-2.31297860270309	0.0207238156057254	0.0676326876017188
"ENSG00000198695.2"	307861.18955637	-3.81704209335749e-05	0.000246940005632683	-0.154573661872967	0.877157435179975	0.929120591535216
"ENSG00000109846.7"	157881.188770241	-0.000533122545634304	0.000196931068292729	-2.70715306759948	0.00678629597724733	0.0301410558519699
"ENSG00000228253.1"	378423.078731632	0.000469269513692429	0.000200491842294745	2.34059155884533	0.019253216975856	0.0641542583012071
"ENSG00000104879.4"	165543.074972636	-0.000373307795223445	0.000197521311391835	-1.88996211392548	0.058763027228478	0.146200249415506
"ENSG00000160808.9"	173215.90103126	-0.000388790919356161	0.000174523741894652	-2.22772509422155	0.0258988525594605	0.0795840525343707
"ENSG00000248527.1"	329349.280510094	0.000489258568561771	0.000222355609227064	2.2003428214044	0.0277825812979396	0.083693098211184
"ENSG00000114854.7"	114225.516188127	-0.000622427758129706	0.000189509517111604	-3.28441424798287	0.00102194591989912	0.00810574900114458
"ENSG00000173991.5"	125318.166926093	-0.000394627527988771	0.000178872891098994	-2.20618968902544	0.027370720925812	0.0828121897005083
"ENSG00000128591.15"	125308.606475025	-0.000381854885679637	0.000258482722510069	-1.47729365418132	0.139596938304704	0.272182407203852
"ENSG00000174437.16"	78767.2835192737	-0.000541460699343492	0.000208589244281961	-2.59582271946665	0.00943647394547	0.0382190209561701
"ENSG00000148677.6"	106014.203374219	-0.000548544443910667	0.000322862560400427	-1.6990029541683	0.0893186269971406	0.197456580327307
"ENSG00000077522.12"	89782.2797056785	-0.000577193934397305	0.000199905149060892	-2.88733900606777	0.00388515376241539	0.0203691079738816
"ENSG00000110955.8"	81571.6125839589	-0.000441786155161723	0.000171857690988944	-2.57065105797415	0.0101507546980893	0.0402428305756883
"ENSG00000197616.11"	126773.84858555	0.000242703498808978	0.000403410647604614	0.601628886719058	0.547421196028137	0.69319097372455
"ENSG00000151729.10"	72245.4549340174	-0.000517190218838793	0.000194253608438572	-2.66244845074444	0.00775744506747239	0.033026366421487
"ENSG00000122367.19"	75023.9083167605	-0.000667774473174575	0.000188627395794089	-3.54017755672955	0.000399857916738652	0.00429284019772624
"ENSG00000152234.15"	60083.093652445	-0.000567471803019667	0.000178232431384525	-3.18388633657464	0.00145312059266446	0.0102548326586083
"ENSG00000164309.14"	53678.9278784163	-0.000762009501070311	0.000206448646603742	-3.69103655367097	0.000223342034967476	0.00293721840612391
"ENSG00000121769.7"	84007.4650687115	-0.000502107116585886	0.00016696690099703	-3.00722546557187	0.00263644141220159	0.0154697259261786
"ENSG00000149925.17"	87379.2705068683	-0.000331922101754315	0.000135102879731215	-2.4568099689264	0.0140176814441623	0.0509160865145131
"ENSG00000111640.14"	75656.2128787564	-0.000236898791811493	0.000131610122290938	-1.80000434379814	0.0718599523414321	0.168754941235722
"ENSG00000198523.5"	44325.9231692214	-0.000717222287518044	0.000221584935235635	-3.23678271158346	0.00120885419394401	0.00904736236894053
"ENSG00000111716.12"	50102.3899333216	-0.000541346875347209	0.000185280692375333	-2.92176625857256	0.00348052637988626	0.0187802462101904
"ENSG00000198626.15"	46053.3403796743	-0.000879797084348173	0.000224359169800549	-3.9213778742821	8.80440681102942e-05	0.00160296716564628
"ENSG00000167658.15"	70478.5143126899	-0.00024662593483437	8.94920641450821e-05	-2.75584139432236	0.00585413764370933	0.0272012527409956
"ENSG00000078114.18"	48678.8825410111	-0.000751526550801835	0.000195928123252619	-3.8357257668051	0.000125194040634367	0.00201075619055733
"ENSG00000197893.13"	49995.2640867594	-0.000689746854791991	0.000209284927140789	-3.2957311556794	0.00098165907344623	0.0078940696302485
"ENSG00000107317.12"	70093.1858703689	-0.000443727430218515	0.000186525439878421	-2.3789110509952	0.0173638653653769	0.0595274609785979
"ENSG00000036448.9"	49639.5222798093	-0.000786515246715868	0.00023103355052978	-3.40433346114589	0.000663257306647057	0.00595952686508898
"ENSG00000115641.18"	43392.769403441	-0.000655482808419911	0.000226151396275633	-2.89842476860505	0.00375042272416446	0.0198445831298428
"ENSG00000168334.8"	53797.0635169067	-0.000880259129831261	0.000331983239503632	-2.65151677882109	0.00801311314912647	0.0338435393088572
"ENSG00000101605.12"	36612.6566339436	-0.000858101543627461	0.0002038676392039	-4.20911110256799	2.56377307259436e-05	0.00070478347648709
"ENSG00000118729.11"	36512.5212715997	-0.000724663945834796	0.00018450717834479	-3.92756505375965	8.58102146880642e-05	0.00157447757253879
"ENSG00000131730.15"	36657.8956208457	-0.000645072177654663	0.000231155452048202	-2.7906422796385	0.00526035745188079	0.0251299104988318
"ENSG00000129170.8"	39565.4265713439	-0.000749372282284686	0.000233086425258754	-3.21499753343762	0.00130445643091459	0.00951317592845585
"ENSG00000022267.16"	53064.6959368787	-0.000504869199568446	0.000211129257063656	-2.39128014084863	0.0167897364736958	0.0581905876312024
"ENSG00000172399.5"	33681.78654148	-0.00060805761205898	0.000177224067455441	-3.43101036326154	0.000601337627462774	0.00556337602635223
"ENSG00000138029.13"	33593.4481782575	-0.000763937080502108	0.000198974634632268	-3.83936918348396	0.000123350831594254	0.00199845041958898
"ENSG00000099204.18"	44140.8853395779	-0.000613133067815899	0.00012860240950341	-4.76766392001108	1.86374342547717e-06	0.00014912994437631
"ENSG00000014641.17"	34010.7707731372	-0.000612383844870144	0.000198734121752743	-3.08142275452852	0.00206013922298663	0.0130649136196837
"ENSG00000101210.10"	46696.0319686857	-0.000504197378055394	0.000187927901089795	-2.68292986369534	0.00729802938718989	0.0316920862097507
"ENSG00000130528.11"	35701.0642378285	-0.000532614075309387	0.000185712752576306	-2.86794561989245	0.00413146537878167	0.0212595622849592
"ENSG00000077157.21"	33158.3219678856	-0.000794820613747529	0.000192796360711345	-4.12259137472794	3.74633926538165e-05	0.000903501201963202
"ENSG00000198959.11"	45634.2740337499	8.26862862584979e-05	0.000148793259124132	0.555712582312054	0.578407353715631	0.717578330708749
"ENSG00000172270.18"	59797.678037763	-0.000400441430423721	0.000125366897817143	-3.19415601244113	0.00140240306021184	0.00998848660422741
"ENSG00000197746.13"	52695.1648710763	-0.000166856368030929	7.14714291837952e-05	-2.33458837939063	0.0195649341975269	0.0649150789852463
"ENSG00000211445.11"	47564.2198533645	0.000132143026194071	0.00013713655946881	0.963587147773859	0.33525295289777	0.501062748175632
"ENSG00000178104.19"	28594.377448517	-0.000759906230631828	0.000188794204228709	-4.02505062979191	5.6963058572855e-05	0.00119584096302526
"ENSG00000096384.19"	45365.8693772734	-0.00035306583771166	0.00011565469396973	-3.05275839304947	0.00226748421028043	0.0139749810797061
"ENSG00000106211.8"	57262.7843724402	-0.00030265589025655	0.000197523288213237	-1.53225421161386	0.125459715471293	0.252270640635386
"ENSG00000109971.13"	37901.9049585325	-0.000454715129983443	0.00015432779700731	-2.94642403248913	0.0032147137305583	0.0177253080248433
"ENSG00000103034.14"	31793.3989227337	-0.000478471504426073	0.000176071646985791	-2.71748184683413	0.00657807637819398	0.0294679405018126
"ENSG00000133112.16"	57413.0151491088	-0.000108434385326885	6.78914882165755e-05	-1.59717201928137	0.110227368005294	0.23036218906172
"ENSG00000101608.12"	40450.1307236495	-0.00043022138994231	0.000186347350764025	-2.30870676818533	0.0209598585208566	0.0682110858590744
"ENSG00000079308.16"	40186.2218100233	-0.000321492696501368	8.31693494987541e-05	-3.86551894945606	0.000110853241315775	0.00185332066743675
"ENSG00000171992.12"	41699.0623457599	-0.000244883334551554	0.00010006152130791	-2.4473277174949	0.0143919912005839	0.0518353588622972
"ENSG00000004799.7"	42662.8890384567	-0.000393217924097991	0.000359897187559656	-1.09258404258247	0.274576472140255	0.438377373469334
"ENSG00000101335.9"	54721.8004363927	-0.000266879156761656	0.000110550561968813	-2.4140913624387	0.0157745063554048	0.0556219032543097
"ENSG00000175445.14"	34045.7862003471	-0.000703916440371055	0.000201996133299743	-3.48480155967396	0.000492502146755035	0.00486672449926858
"ENSG00000087460.24"	49180.9707974797	-0.000254114918155651	7.14583399156622e-05	-3.55612680696986	0.000376362470453252	0.00414306538484502
"ENSG00000072778.19"	43600.6879743837	-0.000428536103770338	0.000121185959020179	-3.53618609973603	0.000405948614032996	0.00433667977006994
"ENSG00000225630.1"	84428.1355996143	0.000585664892046635	0.000247535099002904	2.36598726566758	0.0179820629176682	0.0610846859673266
"ENSG00000095637.21"	30399.7853144479	-0.000790015252527031	0.000158418061042334	-4.98690141344374	6.13553532046535e-07	8.50828317411865e-05
"ENSG00000265972.5"	52608.7768742211	0.000170500176973198	0.000145796515002761	1.16943931732503	0.242226676748929	0.401315550134741
"ENSG00000148180.19"	72855.4918085849	9.86058018813753e-05	0.000123651918539223	0.797446598858043	0.42519170506749	0.587460817326265
"ENSG00000103994.16"	28661.9977410212	-0.000705216902829043	0.000150601949641293	-4.6826545373997	2.831835450606e-06	0.000188494519153537
"ENSG00000075415.12"	38452.4448646099	-0.00035327602301338	0.000135165500277903	-2.61365527658343	0.00895793682487544	0.0367580241797988
"ENSG00000263155.5"	24615.0323174983	-0.000806654630052656	0.000219751584241898	-3.67075683588568	0.000241833328059213	0.00310834279180537
"ENSG00000105953.14"	29714.3969734093	-0.000640788188147147	0.000146449643381275	-4.37548479704305	1.2116288708809e-05	0.000438311134000841
"ENSG00000185739.13"	27868.5477608463	-0.000549490839657412	0.000170494825030132	-3.22291799507872	0.00126891875792367	0.00933219832543689
"ENSG00000067225.17"	35918.6248839946	-0.000242045262121212	0.000101028705850032	-2.395806816337	0.0165838282498419	0.0577650382300553
"ENSG00000154556.17"	23702.1251725791	-0.000835560784550401	0.000195183375043929	-4.2809014054724	1.86137816504465e-05	0.000577238986117447
"ENSG00000154358.20"	33366.9955201062	-0.000636353730305287	0.000147363167340667	-4.31826854558708	1.57258018536109e-05	0.000517851899825834
"ENSG00000047849.21"	39064.5267608609	-0.000276210443215929	9.43140424582315e-05	-2.92862479453421	0.00340465129976227	0.0184749736722047
"ENSG00000156508.17"	57554.5055964104	0.000300824985826945	0.000114602037710146	2.62495320186015	0.00866608773523769	0.0358933186175273
"ENSG00000124942.13"	47782.1751529042	-3.00269637863358e-05	7.86348895123751e-05	-0.381852940501815	0.702570447953635	0.811065625352451
"ENSG00000129116.17"	26636.3822261006	-0.000525236616412564	0.000159324856086902	-3.29663951572051	0.000978490026407741	0.00787595945007384
"ENSG00000129250.11"	31619.4968903543	-0.000380160409442248	0.000107947558151368	-3.52171383913264	0.000428766705095923	0.00447239687668171
"ENSG00000145730.20"	24408.4865270004	-0.000496280445369099	0.000130441578032562	-3.80461853386358	0.000142022890365696	0.0022032525583705
"ENSG00000075624.13"	57809.5409429088	0.000295937163401995	0.000127796982813966	2.31568192680098	0.020575641921357	0.067318496383717
"ENSG00000163110.14"	23618.9111468515	-0.000471596912264458	0.000171384791901813	-2.7516847150279	0.00592895722958933	0.0274179079550378
"ENSG00000080824.18"	38491.5537915429	-0.000457262985965896	0.000200792993251126	-2.27728556939241	0.0227691781109169	0.0725387944896743
"ENSG00000205678.7"	19662.6331817371	-0.000490416060479564	0.000240102836574396	-2.04252505916401	0.041099476295774	0.111546029614124
"ENSG00000082641.15"	28473.2144850317	-0.000384260307965148	0.000125213827035471	-3.0688328682446	0.00214896776897896	0.0134842595478843
"ENSG00000152556.15"	20306.5941229114	-0.000650148331685203	0.000204533082474205	-3.17869522045265	0.00147939557868831	0.0103781641480485
"ENSG00000116688.16"	24471.5501669833	-0.00064159741344331	0.000142483614822358	-4.50295575560196	6.70148393239917e-06	0.000309634298503076
"ENSG00000011465.16"	47453.964210308	0.000179811971420851	0.000144700756820933	1.24264706951995	0.213997916709621	0.367196122842431
"ENSG00000073578.16"	23356.3036990025	-0.000603896800346546	0.000180987296643464	-3.33668059331364	0.000847853254107677	0.00710415074715735
"ENSG00000009307.15"	24404.8775661229	-0.000388524791673492	9.84738235134846e-05	-3.94546263982823	7.96460501701363e-05	0.00149775271723696
"ENSG00000100412.15"	17143.4332518324	-0.000731962654201808	0.000236165362887886	-3.09936497567296	0.00193935953181254	0.012521560598441
"ENSG00000245532.7"	43257.1237560764	0.000245827607956018	0.000142830882361373	1.72110963603834	0.0852309310494156	0.191023381297301
"ENSG00000120053.10"	20067.05167204	-0.00057118303833055	0.000209490726318985	-2.72653137619479	0.00640038671707795	0.0289053831816506
"ENSG00000170807.11"	23063.4596045355	-0.00110678346191928	0.000252081273066769	-4.39058184868069	1.13047751817848e-05	0.000418995953122819
"ENSG00000182054.9"	27061.7070557372	-0.000386475873620697	0.000175602125561003	-2.20086102253038	0.0277458640093868	0.0836430569490706
"ENSG00000251562.7"	45686.6612453919	-8.64389185885167e-05	0.00011818733708542	-0.731372080293535	0.464551914055723	0.622787492708787
"ENSG00000189043.9"	26129.3977711076	-0.000437553479151072	0.000155325314617399	-2.81701331317992	0.0048472516380401	0.0237799229829243
"ENSG00000106631.8"	24586.388921652	-0.000185140155727124	0.000285117971796971	-0.649345793813936	0.516114892473474	0.666981301114698
"ENSG00000117984.13"	28361.4550773038	-0.000245389064262916	0.00011785012477026	-2.08221302048924	0.0373230164898724	0.103952222116013
"ENSG00000140740.10"	19119.0125813801	-0.000451913727921167	0.000167860960809326	-2.69219076158213	0.00709843306157716	0.0310849101140399
"ENSG00000084754.10"	22141.3492112134	-0.000608352407027801	0.00015048097461603	-4.04271974301125	5.28347580326158e-05	0.00114479895421191
"ENSG00000142661.18"	19128.1135027658	-0.000750541257163738	0.000208206286357308	-3.60479633105658	0.000312397819687897	0.0037096869539627
"ENSG00000198467.13"	32057.0129853708	-0.000319857626356114	0.000114359560039955	-2.79694698234553	0.00515879978399737	0.024830889749691
"ENSG00000114923.16"	23768.1939547878	-0.000560738749781838	0.000171192848331489	-3.27547999374398	0.00105482585190251	0.00825376429132869
"ENSG00000077009.13"	28526.9703665068	-0.000272877356597654	0.000203974129653732	-1.33780375511783	0.180960417472441	0.327362877266965
"ENSG00000152583.12"	41455.4949542582	0.000251739171838589	0.000119546291381177	2.1057882175191	0.0352227527667355	0.0995504790590944
"ENSG00000167978.16"	37289.8961700638	5.8997080850543e-05	7.66101238608226e-05	0.770095098106392	0.441243483551573	0.602474888525621
"ENSG00000162614.18"	18410.748314042	-0.000823193187747203	0.000163070167113507	-5.04809188779583	4.46244520007451e-07	7.0914940212975e-05
"ENSG00000154518.9"	21444.3110633446	-0.00046680059894343	0.00017209700693316	-2.71242717849666	0.00667924553596356	0.0297928248433142
"ENSG00000010256.10"	24158.2713927185	-0.000447907901351876	0.000157744005961612	-2.83946067314201	0.0045189865005621	0.022673361155941
"ENSG00000096696.13"	16483.3245060309	-0.00082146639841599	0.000208211513428935	-3.94534569624732	7.96849328348495e-05	0.00149775271723696
"ENSG00000152137.6"	22048.0080926841	-0.000444130937321991	0.000163125537057154	-2.72263279762494	0.00647639985839742	0.0291274624982807
"ENSG00000104763.18"	19010.8933474524	-0.000653446112713019	0.000140955894605926	-4.63581969764284	3.55525768519821e-06	0.000216975029536021
"ENSG00000137818.11"	38137.1775701284	-0.000109378979167789	7.75361809301199e-05	-1.41068308827808	0.158338079762501	0.298037614731302
"ENSG00000062485.18"	18424.1588763122	-0.000449017215561073	0.000150055783156301	-2.99233529102552	0.00276852014798514	0.0160254499826188
"ENSG00000060138.12"	22830.4403289867	-0.000149561975332715	0.000137343431568466	-1.08896343730976	0.276170009483615	0.440028061197531
"ENSG00000153531.13"	17565.6892572623	-0.000721500817661768	0.000191511913155521	-3.7673939222562	0.000164960597702756	0.00241147876323594
"ENSG00000112096.16"	22477.4112005049	-0.000264882473650242	0.000174161983135323	-1.5208972066219	0.128285635069067	0.256212012878779
"ENSG00000174444.14"	34158.6902324629	-2.26716488462756e-05	6.93289464082351e-05	-0.327015626528873	0.743656066175418	0.840993071212604
"ENSG00000156467.9"	24351.248685042	-0.000420132564059567	0.000156712910611325	-2.6809058833804	0.0073423163025329	0.0318169438304675
"ENSG00000196531.10"	25314.9409842851	-0.000302032322576175	8.56844537808918e-05	-3.52493724647551	0.00042358312265296	0.00443500768646835
"ENSG00000115593.14"	14898.4109104898	-0.0007308090639045	0.000223218541090975	-3.27396219119026	0.00106050799997767	0.00828236578268391
"ENSG00000135218.17"	24295.7716895868	-0.000369005766898006	0.000133698876058842	-2.75997658152043	0.00578055050686617	0.0269699631583874
"ENSG00000133065.10"	16201.0406483373	-0.000660948000301638	0.000159548436887772	-4.1426165821139	3.43365724342308e-05	0.000853660542361389
"ENSG00000110321.16"	21318.552086067	-0.000195491571083128	8.23501664703341e-05	-2.37390620398506	0.0176010210064928	0.0601173040724991
"ENSG00000182809.10"	30486.5401158711	-0.000197421769908514	9.73903340565496e-05	-2.02711872611384	0.0426502722223741	0.114694402601021
"ENSG00000147403.16"	35194.9181171552	2.43551912354916e-05	6.57794237469436e-05	0.370255466651504	0.711192152053427	0.816725397152849
"ENSG00000131143.8"	27938.1680252969	-0.000396812062873253	0.000135322641107718	-2.93234051319901	0.00336417663941019	0.0183027927411329
"ENSG00000175899.14"	34758.3439708431	4.59615235553564e-05	0.000103350715734893	0.444714129249508	0.656526357218259	0.778617114197984
"ENSG00000050165.17"	18531.9807887074	-0.000532969567146853	0.00015494974554427	-3.43962854069083	0.000582513091715944	0.00543555487189595
"ENSG00000164733.20"	21462.0549704733	-3.6002272216959e-05	0.000102295779322019	-0.351942890073956	0.724881092725448	0.827067557504224
"ENSG00000125868.15"	17781.2812043085	-0.000287058463456443	0.000117275197631619	-2.44773378560522	0.0143757828561732	0.051799349367506
"ENSG00000135424.15"	21653.9515445088	-0.000214753855003215	0.000100099772481042	-2.14539803318621	0.0319210362280577	0.0926480445941242
"ENSG00000142541.16"	39289.6119254759	0.000119505370688045	6.59290353526518e-05	1.81263642109755	0.0698879165100332	0.165239663422945
"ENSG00000078814.15"	20199.0422331264	-0.000798918165496443	0.000227201582467768	-3.51634067341842	0.000437539175530849	0.00453358877560212
"ENSG00000189058.8"	27015.3122866887	0.000489335990225505	0.00020213654364056	2.4208190236776	0.0154855846236727	0.0548277557151057
"ENSG00000254772.9"	28410.2786095566	-0.00011663603367023	6.68368461839483e-05	-1.74508583707293	0.0809699285142207	0.18414577999019
"ENSG00000151914.19"	20108.9984086462	-0.0004225930470218	9.38705226099903e-05	-4.50187167677306	6.73576475650696e-06	0.000309634298503076
"ENSG00000125166.12"	15903.0596273859	-0.000558816495371461	0.000176384696172842	-3.16816882358018	0.00153402412077272	0.0106392820446257
"ENSG00000065978.18"	23426.0837141024	-0.000196410934789446	8.17891636387025e-05	-2.40142979890437	0.0163311422716947	0.0571326758575713
"ENSG00000018625.14"	16281.1907993395	-0.000529886461610617	0.000194933170598855	-2.7182980709889	0.0065618695130468	0.029416455624131
"ENSG00000165629.19"	16061.6225040671	-0.000520166749616723	0.000157215580117289	-3.30862087096366	0.000937567044929351	0.00763792787483078
"ENSG00000172115.8"	15038.9496795722	-0.000483373491024945	0.000164496017563401	-2.9385118143583	0.00329792088420858	0.0180604219374134
"ENSG00000184489.11"	22286.1109501278	-0.000216686263300264	0.000141555351434373	-1.53075288997974	0.125830476711944	0.252807460661088
"ENSG00000110799.13"	33476.570841937	0.000443234198691213	0.000169450369562937	2.61571691955849	0.00890403434477264	0.0365849549431885
"ENSG00000172037.13"	22533.3117078138	-0.00030945772683931	7.66735448519199e-05	-4.03604303722969	5.43602486699118e-05	0.00116371026333591
"ENSG00000115306.15"	30348.1942748378	-9.03798701489946e-05	7.22552478270819e-05	-1.25084160482416	0.210992272323131	0.363538214223625
"ENSG00000135842.16"	13917.8992529367	-0.000558329864249425	0.000181794865702045	-3.07120810091803	0.0021319450575408	0.0134062107764798
"ENSG00000100234.11"	30574.5336744145	0.000182078022084659	0.000136577120443383	1.33315171306558	0.18248202177271	0.329453517311616
"ENSG00000163092.19"	20502.5736912882	-0.000570119281993336	0.000325738724336733	-1.75023489501965	0.0800777898325795	0.182607501554085
"ENSG00000161016.17"	28623.3010103967	-4.32219298290113e-05	6.72118147278696e-05	-0.643070418556771	0.520178408107449	0.670358472031083
"ENSG00000197321.14"	14383.9117271785	-0.0007227474502657	0.000151779364458826	-4.76182946767948	1.91845771236294e-06	0.000150586864648715
"ENSG00000113140.10"	34505.8170239698	0.00040786663081314	0.000154356363246954	2.64237004703587	0.00823280519664689	0.0345510909108047
"ENSG00000172346.14"	17781.1397741079	-0.000287096520796884	0.000174264684173503	-1.64747391107106	0.0994606743338714	0.213596996648693
"ENSG00000105220.14"	21352.478496315	-0.000380243773533482	0.000117289113663663	-3.24193577439647	0.00118720774248039	0.00893125149489238
"ENSG00000104823.8"	18576.193868219	-0.000516357816247749	0.000151404966038326	-3.41044174282262	0.000648577383491054	0.00586138308085453
"ENSG00000121577.13"	16367.1314092003	-0.000348556595033239	0.000171685184366576	-2.0302077684759	0.0423354245294896	0.114059297310386
"ENSG00000213585.10"	14689.9003274909	-0.000451660768623908	0.00014938482346365	-3.02347158266589	0.00249892497010541	0.0149272387045214
"ENSG00000165678.20"	13984.7835237009	-0.000465342884371866	0.000148987081332946	-3.12337741103842	0.00178788326661197	0.0118500675034258
"ENSG00000023228.13"	12667.1297208867	-0.000634487959482128	0.000180921020132383	-3.50698862419558	0.000453208522879854	0.00463818693710702
"ENSG00000166317.11"	14718.4858380732	-0.00104296499855799	0.000211753360362436	-4.92537637548163	8.41981295773859e-07	0.000101529928134354
"ENSG00000108515.17"	16405.3075464537	-0.000331138921957858	0.000193766850067669	-1.70895548873409	0.0874591948218598	0.194552086440464
"ENSG00000146701.11"	17776.1162798313	-0.000260428282504353	0.000144786704364105	-1.79870302075138	0.0720656708400046	0.16912666508437
"ENSG00000142173.14"	32789.4049418005	0.000412188026749837	0.000119389991494209	3.45245042395226	0.000555519548316585	0.00528845287777661
"ENSG00000166710.17"	42092.919402175	0.000262101767117381	0.000100027445411976	2.62029851945015	0.00878528260481035	0.0362461882807721
"ENSG00000184009.9"	32205.212390603	0.000458722698320967	0.00013752311370395	3.33560436472135	0.000851141992357772	0.00711975712843243
"ENSG00000205560.12"	15664.0585800464	-0.00062150520228309	0.000185203526813004	-3.35579571824575	0.000791370001915701	0.0067881053669477
"ENSG00000089157.15"	25571.2048584302	0.000194278495988977	9.89730095377129e-05	1.96294420970344	0.0496526570055641	0.128593066146076
"ENSG00000091436.16"	14011.4138040412	-0.000597224250727295	0.000149230258398374	-4.00203187434675	6.28008357372545e-05	0.0012817429769727
"ENSG00000163050.16"	14948.6972861299	-0.000273091091058509	0.000166711793124322	-1.63810301563283	0.101400206032141	0.216736645210504
"ENSG00000137154.12"	28445.972025572	7.0198446423554e-05	6.78124554263411e-05	1.03518514382368	0.300582455398986	0.465841218751651
"ENSG00000105409.16"	12757.717780081	-0.00084970309216218	0.00023760389999558	-3.57613276624663	0.000348714600620606	0.00396758012505795
"ENSG00000127184.12"	19167.8449342892	-0.000408731471291068	0.000142450023445054	-2.8692973255194	0.00411384885835807	0.0211898021777705
"ENSG00000108946.14"	17422.8650827972	-0.000619733210128763	0.000113943072046836	-5.43897227796373	5.35887918173782e-08	2.34671900447996e-05
"ENSG00000057294.14"	11294.1654445808	-0.000766784658272841	0.000208853678902478	-3.67139646427241	0.000241228799075423	0.00310217004313324
"ENSG00000122566.20"	23380.5741145985	-0.000164627403241764	5.1353618220586e-05	-3.20576054708781	0.00134706033525235	0.00973479242276607
"ENSG00000112992.16"	12155.8292496673	-0.000667523325014619	0.000184208754257537	-3.62373290946517	0.000290381473236348	0.00352196887922861
"ENSG00000115414.18"	33041.2580941437	0.000730257962779036	0.000283216832066797	2.57844125100164	0.00992471743971035	0.0396179229190165
"ENSG00000178209.14"	26519.0664722651	-0.000149483520110527	7.07958016571503e-05	-2.11147436163581	0.0347315593520124	0.0984928939997251
