"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000486613850816664	0.000158530568490798	3.06952694013024	0.00214398068327956	0.00971069261999156
"ENSG00000198886.2"	5576956.12609384	0.000662468158962286	0.00014064056141647	4.71036344202695	2.47275437103966e-06	9.77179891399166e-05
"ENSG00000210082.2"	3982398.69677321	0.000675886705790398	0.000152140149965638	4.44252688026832	8.89085219597217e-06	0.000214906816271409
"ENSG00000198938.2"	3455068.27427182	0.000704442874369785	0.000143686996632085	4.90262091129604	9.45663710726617e-07	5.81590769049357e-05
"ENSG00000198727.2"	3076679.79858611	0.000596385553440211	0.000137383602606694	4.34102427163423	1.41820054705455e-05	0.000283651491437772
"ENSG00000198899.2"	2670568.27446383	0.000645803674156366	0.000134856056209083	4.7888370185993	1.67750650521225e-06	8.03526089442691e-05
"ENSG00000198712.1"	2620906.49784817	0.000652066501361862	0.000133128898644667	4.89800868181362	9.68127584511915e-07	5.84245870490875e-05
"ENSG00000092054.12"	871594.867055917	-0.000232725076487967	0.000126175494650893	-1.84445543195118	0.0651167952693215	0.136116058958796
"ENSG00000198888.2"	2226838.9441465	0.000520069284706607	0.000136195041628	3.81856254449492	0.000134231554164919	0.00130011059515894
"ENSG00000198763.3"	2017405.95425166	0.000555367352858766	0.000129345016848278	4.29368959385745	1.75728116522501e-05	0.00032828488694582
"ENSG00000198786.2"	1138906.55226566	0.0003104693345961	0.00013308507441421	2.33286366606224	0.0196553018840091	0.0537105343350892
"ENSG00000111245.14"	423317.999559532	-2.81012564752832e-05	0.000117033148154781	-0.240113650861705	0.810242151881545	0.874114487750648
"ENSG00000175084.11"	576400.599825655	-2.98520619456096e-05	8.82082948976549e-05	-0.33842692436404	0.735041487166865	0.818022100731721
"ENSG00000159251.6"	304824.787468764	-0.000212996825861684	0.000148287709042703	-1.4363754571213	0.150895532996765	0.258896218782264
"ENSG00000198125.12"	315080.654165816	-0.000156752384611834	0.00011826562054833	-1.32542647546314	0.185029740613245	0.301972898875094
"ENSG00000198840.2"	688935.83424229	0.000619632331010198	0.000137569972029212	4.50412486002848	6.66470148863721e-06	0.000177069323878814
"ENSG00000140416.19"	290034.5035323	-0.000144702262246969	0.000101715464854979	-1.42261810879279	0.154846891540867	0.263804989341669
"ENSG00000212907.2"	615124.124867481	0.000635162870293563	0.000142708819089893	4.45076116769959	8.55664620824606e-06	0.000210088847444039
"ENSG00000155657.26"	193361.296419879	-0.000385437765342127	0.000119190513430782	-3.23379566248755	0.00122156821442819	0.00627968853908741
"ENSG00000211459.2"	464322.055124858	0.000609702570385818	0.000150025041814455	4.06400533545508	4.82377223280282e-05	0.000647613075749403
"ENSG00000118194.18"	266179.273849126	-6.81200314749454e-05	0.00010148155145312	-0.671255321775544	0.502057891490333	0.628448677172665
"ENSG00000134571.10"	171535.277666437	-9.79928691446701e-05	0.000123946909113665	-0.790603572492526	0.429175361474993	0.563151349496907
"ENSG00000143632.14"	208848.149974486	-2.26733599674043e-06	0.000214676018644413	-0.010561664088321	0.991573167954928	0.994446252106917
"ENSG00000173641.17"	189003.620017337	-0.000158591484381205	0.000106778708757996	-1.48523508315349	0.137481561508855	0.241132595822045
"ENSG00000129991.12"	190656.914509373	0.000150434131112697	0.000111233493658202	1.35241756925257	0.176241772118184	0.290984576848898
"ENSG00000198695.2"	307861.18955637	0.00011237398501819	0.000140172819681711	0.801681704579793	0.422737101538116	0.557379572902566
"ENSG00000109846.7"	157881.188770241	-0.000137382246868982	0.000123887103074979	-1.1089309819912	0.267459957126248	0.398194013474115
"ENSG00000228253.1"	378423.078731632	0.000660270672832342	0.00013400270388137	4.927293656827	8.33763987948565e-07	5.44571733523342e-05
"ENSG00000104879.4"	165543.074972636	-6.29650456898594e-05	0.000112389952243548	-0.560237320444935	0.575317574178996	0.691063250885177
"ENSG00000160808.9"	173215.90103126	6.56736843507355e-05	9.76676564933412e-05	0.672419987421455	0.501316361931114	0.627804274155039
"ENSG00000248527.1"	329349.280510094	0.000678115208016544	0.000144872826036442	4.68076192457217	2.85810694978398e-06	0.000105992385856498
"ENSG00000114854.7"	114225.516188127	-0.000110485728388605	0.000113481529097811	-0.973600983939653	0.33025469760508	0.466331084991569
"ENSG00000173991.5"	125318.166926093	-3.72108641908711e-05	0.000109129842448256	-0.340977897118421	0.73312022124649	0.81650380021826
"ENSG00000128591.15"	125308.606475025	-0.000280750778627763	0.000165106807830363	-1.70041915483108	0.0890521113524842	0.173282436616579
"ENSG00000174437.16"	78767.2835192737	-0.00060318098834441	0.000145789831541924	-4.13733236375237	3.51366977621399e-05	0.000518745050314151
"ENSG00000148677.6"	106014.203374219	-0.000262964383253129	0.000174445014793914	-1.50743421108244	0.131699395207362	0.23293687920246
"ENSG00000077522.12"	89782.2797056785	-0.000291614881121946	0.000125482100291535	-2.32395601001603	0.0201278518521585	0.0546531048166966
"ENSG00000110955.8"	81571.6125839589	-0.000345472264181119	0.000110115512822834	-3.13736235090649	0.00170475299944708	0.00813872595770511
"ENSG00000197616.11"	126773.84858555	-0.00063029989378907	0.000224108540888805	-2.81247600510595	0.0049161691298032	0.0183324891960494
"ENSG00000151729.10"	72245.4549340174	-0.00033421736121921	0.000121591796221538	-2.74868347705195	0.00598351362641825	0.0213417980655459
"ENSG00000122367.19"	75023.9083167605	-0.000162630529486134	0.000114216020628043	-1.42388544612106	0.154479635489807	0.263323323942646
"ENSG00000152234.15"	60083.093652445	-0.000355011819307456	0.000113776573871152	-3.12025408419747	0.00180695103573232	0.0084958109370653
"ENSG00000164309.14"	53678.9278784163	-0.000572904397524705	0.000138753684121278	-4.12893107057221	3.64453633357705e-05	0.000532069597734518
"ENSG00000121769.7"	84007.4650687115	-8.51064071585822e-05	9.89165252193485e-05	-0.860386138411735	0.389576224262698	0.526384140362757
"ENSG00000149925.17"	87379.2705068683	-0.000113602032238716	7.94301947205938e-05	-1.43021218364535	0.152656129674696	0.261107989541736
"ENSG00000111640.14"	75656.2128787564	-0.000184173812156907	7.99349766493333e-05	-2.30404536132986	0.0212200973710174	0.0570224333171365
"ENSG00000198523.5"	44325.9231692214	-0.000477087137293963	0.000141311709793214	-3.37613307483223	0.000735123536811553	0.00431872080643109
"ENSG00000111716.12"	50102.3899333216	-0.000351645155296835	0.000116713924321539	-3.01288091665974	0.00258780441814737	0.0111924112989675
"ENSG00000198626.15"	46053.3403796743	-0.000588224083736911	0.00015073306394166	-3.902422390648	9.52347786267355e-05	0.00101999704643038
"ENSG00000167658.15"	70478.5143126899	-0.000158752068738863	5.36104725407217e-05	-2.96121375573172	0.00306429185275638	0.0127169387614557
"ENSG00000078114.18"	48678.8825410111	-0.000419521087439683	0.000125686742740265	-3.33783085067797	0.000844351330847071	0.00478337793044779
"ENSG00000197893.13"	49995.2640867594	-0.000284657545746965	0.000125415064917793	-2.26972370451311	0.0232243522316266	0.0612264976160336
"ENSG00000107317.12"	70093.1858703689	6.77465981446623e-05	0.000104592950191239	0.64771667708764	0.517168215742162	0.641597575113258
"ENSG00000036448.9"	49639.5222798093	-0.00049471054748469	0.000138137875172999	-3.58128099817037	0.000341913674269434	0.00246124514051663
"ENSG00000115641.18"	43392.769403441	-0.000416348188049037	0.000137164285785791	-3.03539792201629	0.00240218523052259	0.010569360545525
"ENSG00000168334.8"	53797.0635169067	-0.000418039043549105	0.000185538220977409	-2.25311551090061	0.024251866724474	0.0632660704114536
"ENSG00000101605.12"	36612.6566339436	-0.000408944009498376	0.000135814575365621	-3.01104655665619	0.00260348930975966	0.0112504867502203
"ENSG00000118729.11"	36512.5212715997	-0.000446232015567184	0.000129292316772879	-3.45134209599675	0.000557806050281497	0.00352908976366214
"ENSG00000131730.15"	36657.8956208457	-0.000407141108139975	0.00014198808011369	-2.86743160280762	0.00413818240980508	0.0159937412895088
"ENSG00000129170.8"	39565.4265713439	-0.000350949007185246	0.000138947549097364	-2.52576608558475	0.0115446319806583	0.0354883154792136
"ENSG00000022267.16"	53064.6959368787	-0.000234902534396763	0.000143646295062309	-1.63528432316942	0.101989458370586	0.192130249981815
"ENSG00000172399.5"	33681.78654148	-0.000370630452946801	0.00011805490561529	-3.13947523836569	0.00169250717786711	0.0080979837927301
"ENSG00000138029.13"	33593.4481782575	-0.000441074879274186	0.000132075359144235	-3.33956978903615	0.000839082649671402	0.00476327533313463
"ENSG00000099204.18"	44140.8853395779	-0.000372592489551264	8.51525359078176e-05	-4.3755888838662	1.21105079901971e-05	0.000255984707059967
"ENSG00000014641.17"	34010.7707731372	-0.000350123612201175	0.000123199129848019	-2.84193250904527	0.00448409831253382	0.0170218147824304
"ENSG00000101210.10"	46696.0319686857	-0.000115590622614636	0.000112434549877235	-1.02807031060157	0.303916755158133	0.438026109264694
"ENSG00000130528.11"	35701.0642378285	-0.000345994856630178	0.000119084758902464	-2.90545036845197	0.00366725004136336	0.0145783280077869
"ENSG00000077157.21"	33158.3219678856	-0.000416381325892427	0.000122355342790989	-3.40304980881548	0.000666381311164287	0.0040181196843758
"ENSG00000198959.11"	45634.2740337499	-0.000248823467932239	0.000112220785169367	-2.2172672161998	0.0266048367684616	0.0679462120421021
"ENSG00000172270.18"	59797.678037763	-5.90999156471161e-05	7.14334897077314e-05	-0.827341851685003	0.408043328708412	0.543788652125258
"ENSG00000197746.13"	52695.1648710763	-0.000161377239679536	5.24642696643107e-05	-3.07594560473438	0.00209836122199085	0.00955477069490847
"ENSG00000211445.11"	47564.2198533645	-4.65198946952587e-05	9.10317984329497e-05	-0.511029063426923	0.609330705951186	0.719845011756791
"ENSG00000178104.19"	28594.377448517	-0.000441602720873746	0.000134328341611002	-3.28748732827039	0.00101085738258727	0.00545626528729852
"ENSG00000096384.19"	45365.8693772734	-0.000226284878627188	7.18723121002294e-05	-3.14842909619525	0.0016415054010799	0.00790186519225656
"ENSG00000106211.8"	57262.7843724402	0.000115101293897679	0.000111894177082816	1.02866205282952	0.303638507587109	0.43772634046268
"ENSG00000109971.13"	37901.9049585325	-0.000300669628418016	9.93984267460536e-05	-3.02489323282929	0.00248720911245994	0.0108501008206171
"ENSG00000103034.14"	31793.3989227337	-0.000285047335652085	0.000115862021732169	-2.46023098328986	0.0138847621643826	0.0409687612951193
"ENSG00000133112.16"	57413.0151491088	-1.95650278892686e-05	3.81530666263985e-05	-0.512803546851235	0.608088748467464	0.718752594410818
"ENSG00000101608.12"	40450.1307236495	-3.09071694324079e-05	0.00011294457620188	-0.273648992025643	0.784354380304161	0.855697088466165
"ENSG00000079308.16"	40186.2218100233	-0.000301180505198981	6.95801022119699e-05	-4.32854358680677	1.500986297672e-05	0.000295000627163122
"ENSG00000171992.12"	41699.0623457599	-0.000175855004975048	6.82849528124497e-05	-2.57531121765653	0.0100149927787815	0.031818413442123
"ENSG00000004799.7"	42662.8890384567	-0.000728981889794882	0.00018843034288988	-3.86870754791815	0.000109413780132173	0.00112302339978331
"ENSG00000101335.9"	54721.8004363927	3.17236413253947e-05	6.34716806131487e-05	0.499807804345784	0.617210414805458	0.726781014513249
"ENSG00000175445.14"	34045.7862003471	-0.000498194390182222	0.000126255375388588	-3.94592617263925	7.94921061462222e-05	0.000908285601991767
"ENSG00000087460.24"	49180.9707974797	-6.15667611147254e-05	4.39151537035084e-05	-1.40194798201985	0.160930780716536	0.271607475703426
"ENSG00000072778.19"	43600.6879743837	-0.000137636047486723	7.69819869200631e-05	-1.7878993904073	0.0737922412821504	0.149571081333263
"ENSG00000225630.1"	84428.1355996143	0.000552409355517209	0.000150547033731496	3.6693473250522	0.000243170512900652	0.00193673772834681
"ENSG00000095637.21"	30399.7853144479	-0.000440696205955652	0.000116195910810998	-3.79269978504218	0.00014901827366287	0.00139927822078085
"ENSG00000265972.5"	52608.7768742211	1.99829378395406e-05	8.4125687632494e-05	0.237536695412663	0.812240454837591	0.875639888111206
"ENSG00000148180.19"	72855.4918085849	0.000230592879295514	8.23400822763142e-05	2.80049367113452	0.00510245080019419	0.0188443833194987
"ENSG00000103994.16"	28661.9977410212	-0.000463361437474508	0.000120399797284006	-3.8485234022571	0.000118831946439099	0.00119075630768347
"ENSG00000075415.12"	38452.4448646099	-0.000152981390283666	8.08965713394785e-05	-1.89107384590735	0.0586144872576302	0.125234193839798
"ENSG00000263155.5"	24615.0323174983	-0.00045307001100787	0.000136712855309689	-3.31402639482257	0.000919628256404724	0.00508837828105287
"ENSG00000105953.14"	29714.3969734093	-0.000336924144037881	0.000106938616618704	-3.1506312190217	0.00162918055245397	0.00785467373722294
"ENSG00000185739.13"	27868.5477608463	-0.000263609129981644	0.000119460361124499	-2.20666610665036	0.0273373948055218	0.0693886726829727
"ENSG00000067225.17"	35918.6248839946	-0.000210396792698137	7.0837769670118e-05	-2.97012164101053	0.00297681850749698	0.0124346788510446
"ENSG00000154556.17"	23702.1251725791	-0.000431854598810359	0.00012976729476309	-3.32791555529284	0.000874983844784692	0.00491446301462234
"ENSG00000154358.20"	33366.9955201062	-8.74497194344784e-05	9.04344171431123e-05	-0.966995997730482	0.333546034424546	0.4697276629687
"ENSG00000047849.21"	39064.5267608609	-0.000150028303871926	6.38113542495953e-05	-2.35112239249925	0.0187168761914066	0.0516319760422895
"ENSG00000156508.17"	57554.5055964104	8.67674546818301e-05	7.33950929389587e-05	1.18219694542785	0.237127564387441	0.363860355402957
"ENSG00000124942.13"	47782.1751529042	-0.000112664839447517	4.72052148830282e-05	-2.38670324299326	0.0170002076738618	0.0478930788424498
"ENSG00000129116.17"	26636.3822261006	-0.000654317022466065	0.000139557995021025	-4.68849543422782	2.75221054966632e-06	0.000103471385249782
