"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	3.11794742810217e-05	0.000109223045965693	0.28546607545458	0.77528709142197	0.956360966956775
"ENSG00000198886.2"	5576956.12609384	6.47692657979656e-05	8.62638720856454e-05	0.750827249368782	0.452756627837879	0.879446004195894
"ENSG00000210082.2"	3982398.69677321	3.23238235611561e-05	8.38910902776405e-05	0.385306990935262	0.700009982628968	0.939973510437743
"ENSG00000198938.2"	3455068.27427182	3.72226505676023e-05	8.44657459332057e-05	0.44068338184141	0.659442228959868	0.929957789707905
"ENSG00000198727.2"	3076679.79858611	5.16421784819734e-05	8.55136621048342e-05	0.603905589011771	0.545906412759901	0.902743108603253
"ENSG00000198899.2"	2670568.27446383	5.77728159034022e-05	8.18649655160586e-05	0.705708669627052	0.480369328392955	0.884111722572568
"ENSG00000198712.1"	2620906.49784817	2.40068903585881e-05	8.46504093007958e-05	0.283600404970073	0.776716626726053	0.956614005085658
"ENSG00000092054.12"	871594.867055917	-5.60932758898101e-05	8.68355563477113e-05	-0.645971284679729	0.518297952233129	0.894774390282743
"ENSG00000198888.2"	2226838.9441465	3.51539209558336e-05	8.67456275006865e-05	0.405252944369506	0.685291591312836	0.936693810894941
"ENSG00000198763.3"	2017405.95425166	2.40509626775872e-05	8.07660289068738e-05	0.297785628476532	0.765866784035018	0.953551516176081
"ENSG00000198786.2"	1138906.55226566	1.9774912559974e-05	9.25493343681597e-05	0.213668879360166	0.830805281545143	0.969279300427592
"ENSG00000111245.14"	423317.999559532	6.31696261444577e-06	8.31715855165813e-05	0.0759509702167023	0.939458105563375	0.988122287787994
"ENSG00000175084.11"	576400.599825655	-9.25751254228194e-06	5.92281634293446e-05	-0.156302542680149	0.87579455220461	0.977914901487582
"ENSG00000159251.6"	304824.787468764	-0.000193968181189957	9.8357798908207e-05	-1.97206711966967	0.0486019448666673	0.687286319250506
"ENSG00000198125.12"	315080.654165816	-6.32632107127324e-05	8.56537737848857e-05	-0.738592217449918	0.460154651422565	0.881716875932651
"ENSG00000198840.2"	688935.83424229	8.79725880481969e-06	8.34509928834382e-05	0.105418264071554	0.916043924178847	0.985417978206012
"ENSG00000140416.19"	290034.5035323	-6.12684441303291e-05	6.96143475725008e-05	-0.880112308264043	0.378798472034997	0.859571426582573
"ENSG00000212907.2"	615124.124867481	4.60501663730725e-05	9.01845686419302e-05	0.510621352039843	0.609616221641611	0.919561716258702
"ENSG00000155657.26"	193361.296419879	-0.000110870046736362	7.54996796937449e-05	-1.46848367021016	0.141972888748057	0.771358694489484
"ENSG00000211459.2"	464322.055124858	3.73655544291508e-05	8.56345993719788e-05	0.436337119612631	0.662592153854566	0.930514389128155
"ENSG00000118194.18"	266179.273849126	-8.16277392652099e-05	7.16564017794246e-05	-1.13915487295161	0.254638563844793	0.819840715334397
"ENSG00000134571.10"	171535.277666437	-7.29813831610356e-05	8.69565876110785e-05	-0.839285270570318	0.40130924675158	0.866555724541338
"ENSG00000143632.14"	208848.149974486	5.25472566798924e-05	0.000127813331149893	0.411125007126741	0.680980874048715	0.935561738449801
"ENSG00000173641.17"	189003.620017337	-4.5954940028958e-05	7.10291359145781e-05	-0.646987175575737	0.517640243511261	0.894256459788081
"ENSG00000129991.12"	190656.914509373	-2.8276632612684e-05	8.15966828536518e-05	-0.346541447811055	0.728935840714056	0.946246211223932
"ENSG00000198695.2"	307861.18955637	4.95117675930547e-05	0.000101311138723362	0.488710009747799	0.625047016157819	0.922876116570501
"ENSG00000109846.7"	157881.188770241	-7.59624109745144e-05	8.16022293126449e-05	-0.930886467371835	0.351912295377076	0.849442298124668
"ENSG00000228253.1"	378423.078731632	3.41536760599878e-05	8.29463726456731e-05	0.4117561138675	0.680518191131401	0.935419130874117
"ENSG00000104879.4"	165543.074972636	-0.000109024592651443	8.12733171182161e-05	-1.34145616934598	0.179772391298673	0.787920147616665
"ENSG00000160808.9"	173215.90103126	-0.000129753981869591	7.18118558133917e-05	-1.80686016814224	0.0707840844596858	0.712451095444919
"ENSG00000248527.1"	329349.280510094	4.73270404222337e-05	9.18344413750697e-05	0.515351753803792	0.606307239946648	0.919122784839649
"ENSG00000114854.7"	114225.516188127	-8.14403339578283e-05	7.88793761108939e-05	-1.03246676093551	0.301853511074485	0.833229667155263
"ENSG00000173991.5"	125318.166926093	-6.83931594311097e-05	7.38541668261444e-05	-0.926056881693755	0.35441642037462	0.850669772204439
"ENSG00000128591.15"	125308.606475025	-1.46503781486213e-05	0.000106401011678863	-0.137690214758847	0.890485253227922	0.981255624484468
"ENSG00000174437.16"	78767.2835192737	-6.47632960613386e-05	8.64308324360762e-05	-0.749307790240678	0.453671713496513	0.879912676259214
"ENSG00000148677.6"	106014.203374219	7.35958358833691e-06	0.000118840929369478	0.0619280211572218	0.950620152662184	0.98996018055339
"ENSG00000077522.12"	89782.2797056785	-2.39438975225395e-05	8.31679594327914e-05	-0.287898100252041	0.773424741159983	0.955631261605412
"ENSG00000110955.8"	81571.6125839589	-6.43572528321221e-05	7.12042324622675e-05	-0.903840271942069	0.366080103927831	0.854472178244118
"ENSG00000197616.11"	126773.84858555	1.03099682525777e-05	0.000165528386979069	0.0622851973654609	0.950335716379194	0.98996018055339
"ENSG00000151729.10"	72245.4549340174	-5.74049750542762e-05	8.05644246970727e-05	-0.712535033547655	0.476133525289977	0.883007658287919
"ENSG00000122367.19"	75023.9083167605	-6.34895955944622e-05	7.87819471426666e-05	-0.805890155005798	0.420306188346417	0.873991051073135
"ENSG00000152234.15"	60083.093652445	-8.02447664486258e-05	7.41987204760809e-05	-1.08148450450024	0.279481649822505	0.826329313734102
"ENSG00000164309.14"	53678.9278784163	-9.45008947085525e-05	8.63459801618192e-05	-1.09444463461357	0.273760017070055	0.824264148453936
"ENSG00000121769.7"	84007.4650687115	-5.70129401019976e-05	6.94620648104171e-05	-0.820778078762892	0.41177268721345	0.870227588310467
"ENSG00000149925.17"	87379.2705068683	-4.71845062979482e-05	5.59347570295192e-05	-0.843563265556815	0.39891349883652	0.866199261213133
"ENSG00000111640.14"	75656.2128787564	-5.17705589568849e-05	5.42211669400183e-05	-0.954803481344391	0.339677086547305	0.846572682020497
"ENSG00000198523.5"	44325.9231692214	-0.000188278768631403	9.18626309763973e-05	-2.04956865082362	0.0404065422202548	0.663244440346073
"ENSG00000111716.12"	50102.3899333216	-6.94219095173949e-05	7.69972561743032e-05	-0.901615368737822	0.367261224070128	0.855469150243977
"ENSG00000198626.15"	46053.3403796743	-0.000108045658724	9.40396424367325e-05	-1.14893736220542	0.25058181005016	0.819840715334397
"ENSG00000167658.15"	70478.5143126899	-3.69217265971238e-05	3.71525312749466e-05	-0.993787645958366	0.320326261878724	0.837944227913941
"ENSG00000078114.18"	48678.8825410111	-6.09450898206277e-05	8.21695879273115e-05	-0.741698861561052	0.458269809728717	0.881063628057042
"ENSG00000197893.13"	49995.2640867594	-7.77542376534841e-05	8.70975073141707e-05	-0.892726325370204	0.372003748986768	0.856965491567904
"ENSG00000107317.12"	70093.1858703689	-8.55654692952945e-05	7.7074333752038e-05	-1.11016813418815	0.266926581479997	0.823244064266974
"ENSG00000036448.9"	49639.5222798093	-4.34827933906034e-05	9.64072232061582e-05	-0.451032525826611	0.651966106843996	0.928928095896016
"ENSG00000115641.18"	43392.769403441	-5.70950548354181e-05	9.3886462773699e-05	-0.608128724297966	0.543102102558926	0.90225434821786
"ENSG00000168334.8"	53797.0635169067	9.81823917883812e-05	0.000137296807694004	0.715110521777038	0.474540752878839	0.883007658287919
"ENSG00000101605.12"	36612.6566339436	-2.89947626926954e-05	8.59452191590372e-05	-0.337363299278371	0.735843047542101	0.94750468453435
"ENSG00000118729.11"	36512.5212715997	-7.59233014513695e-05	7.75474668089424e-05	-0.979055855408217	0.327552381952089	0.84161237792277
"ENSG00000131730.15"	36657.8956208457	-7.2451960456371e-05	9.59091953620321e-05	-0.755422461661615	0.449995540132795	0.878847491556789
"ENSG00000129170.8"	39565.4265713439	-6.04713332830939e-05	9.69964763353687e-05	-0.623438454341497	0.532996434637194	0.898531916445632
"ENSG00000022267.16"	53064.6959368787	1.09027457048317e-05	8.74677090317328e-05	0.124648808406268	0.900801586173029	0.983134816462155
"ENSG00000172399.5"	33681.78654148	-5.42436404856647e-05	7.40721540790008e-05	-0.732308127934443	0.463980519458171	0.88241210627151
"ENSG00000138029.13"	33593.4481782575	-9.91655074857929e-05	8.33065774616323e-05	-1.19036828192185	0.233901673869565	0.812677528838658
"ENSG00000099204.18"	44140.8853395779	-6.66462075996022e-05	5.4565037598934e-05	-1.22140862596793	0.221931342818187	0.803054257162855
"ENSG00000014641.17"	34010.7707731372	-6.17192494334541e-05	8.27292184690069e-05	-0.746039314472385	0.455643666316524	0.880515887229528
"ENSG00000101210.10"	46696.0319686857	-8.9886608581986e-05	7.78278540221273e-05	-1.15494137300034	0.248114435384777	0.819569459821571
"ENSG00000130528.11"	35701.0642378285	-1.31005076593522e-05	7.72383872141182e-05	-0.169611356889617	0.865315790461105	0.976311327662698
"ENSG00000077157.21"	33158.3219678856	-0.000123370153080459	8.08926100557095e-05	-1.52511030359257	0.127231587686628	0.763501326846116
"ENSG00000198959.11"	45634.2740337499	1.97474191411638e-05	6.10794377740808e-05	0.323307153124184	0.746462637252374	0.949533789040283
"ENSG00000172270.18"	59797.678037763	-7.11591296247114e-05	5.21445587546345e-05	-1.36465110309111	0.172362734813758	0.786048399716794
"ENSG00000197746.13"	52695.1648710763	-2.97026665902565e-05	2.95522456616608e-05	-1.00508999993834	0.314853514891683	0.836098234277324
"ENSG00000211445.11"	47564.2198533645	-3.34864507988985e-05	5.6327808393816e-05	-0.594492343191802	0.552182861966283	0.906301710779879
"ENSG00000178104.19"	28594.377448517	-6.5814119423741e-05	7.9374942714866e-05	-0.829154858859694	0.407016784704503	0.868717620758218
"ENSG00000096384.19"	45365.8693772734	-4.25892228951808e-06	4.82123387472027e-05	-0.0883367702166323	0.929609014767758	0.98766023768407
"ENSG00000106211.8"	57262.7843724402	-3.61621885455108e-05	8.13396302474682e-05	-0.444582652213819	0.656621386469681	0.929653908716087
"ENSG00000109971.13"	37901.9049585325	-2.49395777317957e-05	6.41914606452525e-05	-0.388518620406874	0.697632277111872	0.939793706039628
"ENSG00000103034.14"	31793.3989227337	-5.84520421256319e-05	7.30531588279605e-05	-0.800130248485022	0.423635337326745	0.875313327542007
