"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	6.93949557780205e-05	0.000326790682986933	0.212352920051871	0.831831712475284	0.956138544831075
"ENSG00000198886.2"	5576956.12609384	-2.24033677102113e-05	0.00029413316996761	-0.0761674302584722	0.939285894280757	0.981994329266901
"ENSG00000210082.2"	3982398.69677321	2.59009212350968e-05	0.000316366665546033	0.0818699441371077	0.934750135285925	0.980805413793634
"ENSG00000198938.2"	3455068.27427182	-4.90039426948019e-05	0.0003006316361743	-0.163003279755929	0.870515852338908	0.965480569865614
"ENSG00000198727.2"	3076679.79858611	-0.000114421374217116	0.000286292990246914	-0.399665301334947	0.689403052326081	0.910426905304702
"ENSG00000198899.2"	2670568.27446383	-4.26725695838727e-05	0.000282449007438793	-0.151080614411859	0.879912124418023	0.967335362464562
"ENSG00000198712.1"	2620906.49784817	-2.60213861853053e-05	0.000279219943938137	-0.0931931502395494	0.925750116025316	0.978750785561316
"ENSG00000092054.12"	871594.867055917	-0.000184965014937536	0.000258795712336185	-0.714714371686576	0.474785555411563	0.826658641546889
"ENSG00000198888.2"	2226838.9441465	-0.000171403574084594	0.000282307202238815	-0.607152678802707	0.543749593116486	0.859322705867926
"ENSG00000198763.3"	2017405.95425166	-0.000195132107589871	0.000269547558942725	-0.723924595552853	0.469112029157332	0.824033278424107
"ENSG00000198786.2"	1138906.55226566	3.39158815594557e-05	0.000273431389600392	0.124037995816875	0.901285191036588	0.973704378390338
"ENSG00000111245.14"	423317.999559532	-0.000368378587397876	0.000238075637025821	-1.54731744919335	0.121786716140969	0.647836623074034
"ENSG00000175084.11"	576400.599825655	-0.000193225079122373	0.00017974686531721	-1.07498441645353	0.282381705338229	0.738262274155548
"ENSG00000159251.6"	304824.787468764	-6.88865584138019e-05	0.000303728768581904	-0.226802876577778	0.820577026803998	0.952673040977706
"ENSG00000198125.12"	315080.654165816	-0.000231527969070128	0.000241667646723535	-0.958042883311532	0.338041134882578	0.761972983984844
"ENSG00000198840.2"	688935.83424229	-9.92076099022878e-05	0.000287275193228682	-0.345339981455743	0.729838792499221	0.924341911311729
"ENSG00000140416.19"	290034.5035323	-0.000175118909579155	0.000208117476639076	-0.841442594861226	0.400100031592528	0.792379826354414
"ENSG00000212907.2"	615124.124867481	-2.81968874661048e-05	0.000297563192951755	-0.0947593255281291	0.924505994965342	0.978648689478201
"ENSG00000155657.26"	193361.296419879	-7.0517620516361e-05	0.000247452313289832	-0.284974585926648	0.775663612470928	0.938574808042315
"ENSG00000211459.2"	464322.055124858	-6.49869611790602e-06	0.000311080311743012	-0.0208907342335271	0.983332818023023	0.996673225033644
"ENSG00000118194.18"	266179.273849126	-0.000105564543570968	0.000207180836705942	-0.509528512623967	0.610381817897048	0.887805277643074
"ENSG00000134571.10"	171535.277666437	1.19638634854893e-05	0.000253217739358182	0.0472473354979531	0.962316101350204	0.989673372410713
"ENSG00000143632.14"	208848.149974486	-0.000520354750035367	0.000437794280020029	-1.18858279740786	0.234603880542452	0.71535594860265
"ENSG00000173641.17"	189003.620017337	-0.000219807021963695	0.000218453542287054	-1.00619573233957	0.314321424671508	0.752035090529871
"ENSG00000129991.12"	190656.914509373	-0.000219122992674594	0.000227260427992481	-0.964193346858626	0.334948999346861	0.76067628721125
"ENSG00000198695.2"	307861.18955637	1.09333954102048e-05	0.000286311319587476	0.0381870874890936	0.969538516078646	0.992648454145318
"ENSG00000109846.7"	157881.188770241	-0.000313321079455768	0.000252953260069217	-1.2386520710191	0.215474375529998	0.708427077517236
"ENSG00000228253.1"	378423.078731632	-7.70259181374623e-05	0.000281352402809125	-0.273770251714247	0.784261186186835	0.941716703090794
"ENSG00000104879.4"	165543.074972636	-0.000131167213636827	0.000229367899396371	-0.571863865789504	0.567414205701075	0.871159398316251
"ENSG00000160808.9"	173215.90103126	-8.49099986915472e-05	0.000199406726798606	-0.425813110995516	0.670244032517862	0.904193924030951
"ENSG00000248527.1"	329349.280510094	-0.000130235735321766	0.000302678540866936	-0.430277399080697	0.666993865591039	0.903078974327559
"ENSG00000114854.7"	114225.516188127	-0.000190753655888087	0.000231742933578711	-0.823126094687579	0.410436290943233	0.797487630313628
"ENSG00000173991.5"	125318.166926093	-0.000274944041311639	0.000222250068304862	-1.2370931690086	0.216052495497041	0.708773872910349
"ENSG00000128591.15"	125308.606475025	-0.000383879809831861	0.000338421862345405	-1.13432331815508	0.256658951427776	0.725096441539327
"ENSG00000174437.16"	78767.2835192737	-0.00045910981810162	0.000305443008287681	-1.50309486760033	0.132814582135101	0.658690736578508
"ENSG00000148677.6"	106014.203374219	-0.000304562195026505	0.000357216480779984	-0.852598386170458	0.393882057845874	0.789498525791641
"ENSG00000077522.12"	89782.2797056785	-0.000283627058392454	0.000258139808417255	-1.09873428717357	0.271883982419114	0.733355505032233
"ENSG00000110955.8"	81571.6125839589	-0.000245470824384961	0.000228098903044618	-1.07615960054374	0.281855884170055	0.738136266038052
"ENSG00000197616.11"	126773.84858555	-0.000518118560696156	0.000457351492622135	-1.13286732208006	0.257269974689898	0.725508139967568
"ENSG00000151729.10"	72245.4549340174	-0.000287017674439776	0.00025088745545863	-1.14400966726335	0.252619627844767	0.723446486204286
"ENSG00000122367.19"	75023.9083167605	-0.000132031602898885	0.000233836854231506	-0.564631282493088	0.572324583057723	0.872535548174119
"ENSG00000152234.15"	60083.093652445	-0.000253944789967746	0.000235613678776154	-1.07780155756155	0.281122324316326	0.737565356770171
"ENSG00000164309.14"	53678.9278784163	-0.000389223740147722	0.000290451372257055	-1.34006507568934	0.180224189086795	0.687107079923208
"ENSG00000121769.7"	84007.4650687115	-0.00017211984565955	0.000201898095563871	-0.852508515143964	0.393931914928134	0.789498525791641
"ENSG00000149925.17"	87379.2705068683	-0.000151112152473057	0.000162432802183523	-0.930305642959509	0.352212856949048	0.769086907659912
"ENSG00000111640.14"	75656.2128787564	-0.000230914250083746	0.000164066456974265	-1.40744338813854	0.159295953076035	0.675470116385862
"ENSG00000198523.5"	44325.9231692214	-0.000297588152162948	0.000293532250607774	-1.01381756705363	0.31066981127394	0.749437558084774
"ENSG00000111716.12"	50102.3899333216	-0.000334435483430667	0.000241160269394446	-1.38677686946708	0.165509812364184	0.679818512083402
"ENSG00000198626.15"	46053.3403796743	-0.000242921903166744	0.000315234754398422	-0.770606349005914	0.440940296789806	0.81286948875083
"ENSG00000167658.15"	70478.5143126899	-0.000160427548717182	0.000110683671160547	-1.44942381324235	0.147219262441182	0.668493441420077
"ENSG00000078114.18"	48678.8825410111	-0.000196688705739934	0.000260936307523876	-0.753780520642713	0.450981022528236	0.816624520225378
"ENSG00000197893.13"	49995.2640867594	-0.00031280875284708	0.000257547810498359	-1.21456576253469	0.224531753696348	0.712189126927687
"ENSG00000107317.12"	70093.1858703689	-0.000115383066211863	0.000213483460318613	-0.54047777771477	0.58886758223135	0.879772261623236
"ENSG00000036448.9"	49639.5222798093	-5.76733789173949e-05	0.000287330550019398	-0.200721360514923	0.840916456347267	0.957776597362601
"ENSG00000115641.18"	43392.769403441	-0.000387269169020199	0.000283122094382814	-1.36785216238393	0.17135835621617	0.682503988195062
"ENSG00000168334.8"	53797.0635169067	-0.000497435479235207	0.00038046408913079	-1.30744397026182	0.191061972226371	0.694745890918865
"ENSG00000101605.12"	36612.6566339436	-0.00028480039348291	0.000281249569804207	-1.01262517016888	0.31123923259973	0.750085347010699
"ENSG00000118729.11"	36512.5212715997	-0.000373974144691609	0.000269047422135215	-1.38999341351675	0.164530877426541	0.678750975847324
"ENSG00000131730.15"	36657.8956208457	-0.000281571668892627	0.000293209403333681	-0.960309136375785	0.33689965318121	0.761118658030599
"ENSG00000129170.8"	39565.4265713439	-0.000538098152396701	0.000285310795096834	-1.88600698481833	0.0592940134184066	0.564736720738484
"ENSG00000022267.16"	53064.6959368787	-0.000342523951381992	0.00029444484219534	-1.16328732005689	0.244712948521259	0.720473491222902
"ENSG00000172399.5"	33681.78654148	-0.000401180907614569	0.000244362184587989	-1.64174709884423	0.100642426431751	0.62469304004451
"ENSG00000138029.13"	33593.4481782575	-0.000287557486028878	0.000274418128353242	-1.0478807932788	0.29469353241071	0.744543110282412
"ENSG00000099204.18"	44140.8853395779	-7.81300330190159e-06	0.000179387709952261	-0.0435537267518538	0.965260137370894	0.991037439759814
"ENSG00000014641.17"	34010.7707731372	-0.000274362244969844	0.000254375212551939	-1.07857303475992	0.280778107463457	0.737412288343501
"ENSG00000101210.10"	46696.0319686857	-0.000192440863151744	0.000229637414879782	-0.83802050834133	0.402019185513364	0.793738342710543
"ENSG00000130528.11"	35701.0642378285	-0.00027731328053877	0.0002461405819733	-1.1266459123301	0.259892219149327	0.727867393987753
"ENSG00000077157.21"	33158.3219678856	-0.000227345534566891	0.000254203628454365	-0.894344175766571	0.371137770873711	0.778361549822071
"ENSG00000198959.11"	45634.2740337499	-0.000289731218396601	0.000230769029540095	-1.25550304117504	0.209296204784816	0.705315331933171
"ENSG00000172270.18"	59797.678037763	-0.000173496978084431	0.000145572609007737	-1.19182433609615	0.233330131332306	0.71535594860265
"ENSG00000197746.13"	52695.1648710763	-0.000153559169761255	0.000108674302779491	-1.41302189969269	0.157649285048962	0.674106179585863
"ENSG00000211445.11"	47564.2198533645	-8.94792547216607e-06	0.000185873781410857	-0.04813979359675	0.961604832249202	0.989420595998411
"ENSG00000178104.19"	28594.377448517	-0.000285149724927633	0.000278995593061198	-1.02205816872916	0.306753370175182	0.74716610748065
"ENSG00000096384.19"	45365.8693772734	-0.000272392921244326	0.000148415162713894	-1.83534428870605	0.06645469276186	0.581587801741233
"ENSG00000106211.8"	57262.7843724402	-0.000100969098360804	0.000228707938677745	-0.441476141775175	0.658868329977325	0.901051508822337
"ENSG00000109971.13"	37901.9049585325	-0.000271112055341206	0.000205482668585437	-1.31939134919537	0.187038312358301	0.692109963213885
"ENSG00000103034.14"	31793.3989227337	-0.000316351964980003	0.000238475404358199	-1.32656013659518	0.184654229833534	0.689934846450864
"ENSG00000133112.16"	57413.0151491088	-0.000178844935227542	7.72666681933767e-05	-2.31464536273188	0.020632348160043	0.434055693139379
"ENSG00000101608.12"	40450.1307236495	-0.000397661082429527	0.000229731127500855	-1.73098476795683	0.083454481233507	0.607274648646402
"ENSG00000079308.16"	40186.2218100233	-6.65826378561004e-05	0.000146890140372493	-0.453281872338444	0.650345784433698	0.899312315685243
"ENSG00000171992.12"	41699.0623457599	-0.000181206611770022	0.000140678837494745	-1.28808721337914	0.197715605845303	0.696854564981983
"ENSG00000004799.7"	42662.8890384567	-0.00100037799578058	0.000389764995120904	-2.56661836825615	0.0102695568062156	0.341757666203046
"ENSG00000101335.9"	54721.8004363927	-7.81567041588861e-06	0.000129599594797865	-0.0603062874392364	0.951911694410121	0.985896872995992
"ENSG00000175445.14"	34045.7862003471	-0.000457634119098209	0.000263309196696445	-1.73801038793867	0.0822089833964938	0.605953955110517
"ENSG00000087460.24"	49180.9707974797	-0.000222041499090758	8.90615346358664e-05	-2.49312455706708	0.0126624417893389	0.373564510492816
"ENSG00000072778.19"	43600.6879743837	-9.58822881334616e-05	0.000157914998551542	-0.607176576087968	0.543733735513484	0.859322705867926
"ENSG00000225630.1"	84428.1355996143	-0.000187018013091971	0.000311798948252897	-0.599803219798813	0.548637387250363	0.862158009989531
"ENSG00000095637.21"	30399.7853144479	-0.000313935791091462	0.000242826271536616	-1.29284112919439	0.196066012094874	0.695662623504173
"ENSG00000265972.5"	52608.7768742211	-7.59328716714738e-05	0.000171669017484294	-0.442321350609588	0.658256683104619	0.900607109940691
"ENSG00000148180.19"	72855.4918085849	0.000197839894412511	0.000169557518899914	1.16680106960808	0.243290714970796	0.720412817563214
"ENSG00000103994.16"	28661.9977410212	-0.000391861312936954	0.000251985045256481	-1.5550974961157	0.119922851210085	0.647090207319527
"ENSG00000075415.12"	38452.4448646099	-0.000173510737908344	0.000165794470560348	-1.04654116221076	0.29531125086082	0.744855827039914
"ENSG00000263155.5"	24615.0323174983	-0.000279012801548815	0.000283645703266699	-0.98366658946521	0.325279472367718	0.755904714672473
