"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000423673565637514	0.000161770197966956	2.61898403390751	0.00881920751321962	0.0211730636936042
"ENSG00000198886.2"	5576956.12609384	0.000571592521617973	0.000144318684830208	3.96062729015619	7.47531319082308e-05	0.000383142466134619
"ENSG00000210082.2"	3982398.69677321	0.000699432997215938	0.000154785036860021	4.51873780182297	6.22093760698384e-06	4.97171811378862e-05
"ENSG00000198938.2"	3455068.27427182	0.000692275805476286	0.000146358621712122	4.72999675303002	2.24523428027353e-06	2.18177249262448e-05
"ENSG00000198727.2"	3076679.79858611	0.000546551987484328	0.00014061987998052	3.88673342318342	0.000101602224605635	0.000497238454407116
"ENSG00000198899.2"	2670568.27446383	0.000595939141555411	0.000138065800964163	4.31634146467666	1.58636519804175e-05	0.000106923073448325
"ENSG00000198712.1"	2620906.49784817	0.000504019022685224	0.000137230319991725	3.67279638140914	0.000239910645536369	0.00102438702371506
"ENSG00000092054.12"	871594.867055917	-0.000265267507538294	0.00012833321305636	-2.06702147651986	0.0387321303087626	0.0733585370779565
"ENSG00000198888.2"	2226838.9441465	0.000595322148704106	0.000137940548031836	4.3157879042695	1.59034623672531e-05	0.000107133459325347
"ENSG00000198763.3"	2017405.95425166	0.000583727014737431	0.000131678389502787	4.43297504580337	9.29416267739133e-06	6.94207386077252e-05
"ENSG00000198786.2"	1138906.55226566	0.000159488521013478	0.000136180789500627	1.17115285935939	0.241537339865026	0.333757522792759
"ENSG00000111245.14"	423317.999559532	-0.000138504910037849	0.000118924953789676	-1.16464127690814	0.24416422823453	0.336678102940123
"ENSG00000175084.11"	576400.599825655	-0.000183748425346437	8.91597704415863e-05	-2.06088939480638	0.0393135932848785	0.0742689868115969
"ENSG00000159251.6"	304824.787468764	-0.000508720398235283	0.000149177991752177	-3.41015717037134	0.000649254525256416	0.00235898965627058
"ENSG00000198125.12"	315080.654165816	-0.000146511150664936	0.000120463394621982	-1.21622963660199	0.223897456977248	0.31373083624679
"ENSG00000198840.2"	688935.83424229	0.0006564936661627	0.000139979580375207	4.68992451901203	2.73305849281437e-06	2.55903391936131e-05
"ENSG00000140416.19"	290034.5035323	-0.000241530579034628	0.000102971786314259	-2.34559958295278	0.0189965032289338	0.0402899798316179
"ENSG00000212907.2"	615124.124867481	0.000497006717475839	0.000146625980018234	3.38962247627626	0.000699889365604086	0.00251111881930068
