"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	0.000656057147376619	0.000368361002308444	1.78101683746445	0.0749097001379335	0.323469705548629
"ENSG00000198886.2"	5576956.12609384	0.000557893967999646	0.000290832211967843	1.91826745814983	0.0550771064615413	0.278249138163586
"ENSG00000210082.2"	3982398.69677321	0.000555853931668255	0.000282624889331465	1.96675506174668	0.0492114556281452	0.263844695379192
"ENSG00000198938.2"	3455068.27427182	0.000574541091484532	0.000284444179828776	2.01987290381678	0.043396572552998	0.248409703515717
"ENSG00000198727.2"	3076679.79858611	0.000718766293415732	0.000287166431067964	2.50296070728971	0.0123159216456752	0.136921513981179
"ENSG00000198899.2"	2670568.27446383	0.000560869939921334	0.000275784314009183	2.03372676193128	0.0419791523257719	0.244567924682924
"ENSG00000198712.1"	2620906.49784817	0.000617452146846041	0.000284851555445286	2.16762778732532	0.0301870177906271	0.209552909189661
"ENSG00000092054.12"	871594.867055917	-0.000171838329051875	0.000294204636140616	-0.584077570313147	0.559168124549932	0.805900832306384
"ENSG00000198888.2"	2226838.9441465	0.000776580408698937	0.000290785560932327	2.67062919564863	0.00757092300527676	0.110884361704774
"ENSG00000198763.3"	2017405.95425166	0.000802630310184093	0.000270023673231332	2.97244423268204	0.0029543887575007	0.0715312325183237
"ENSG00000198786.2"	1138906.55226566	0.000448359264650273	0.000312601232101322	1.43428502068395	0.151490943171829	0.453512024069996
"ENSG00000111245.14"	423317.999559532	-0.000180556182834485	0.000281568497445204	-0.641251363248204	0.521359383341338	0.782670055865881
"ENSG00000175084.11"	576400.599825655	-0.00014109270686681	0.000200473036277932	-0.703798922221151	0.481558005007323	0.757317149824771
"ENSG00000159251.6"	304824.787468764	-4.45349091756271e-05	0.000335103575904278	-0.132898937456724	0.894273307237197	0.96666376617423
"ENSG00000198125.12"	315080.654165816	9.99731848237183e-05	0.000290345419156722	0.344324994394883	0.730601889405885	0.896248573221308
