"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-9.81312886620898e-05	0.000156617183266938	-0.62656783001157	0.530942561279724	0.864663922225602
"ENSG00000198886.2"	5576956.12609384	0.000182704078490086	0.00012339359076821	1.48066100802017	0.138696929326309	0.602702644116494
"ENSG00000210082.2"	3982398.69677321	0.000110762031426336	0.000120211069130935	0.921396275959353	0.356843572351349	0.778171029296549
"ENSG00000198938.2"	3455068.27427182	7.11119513776914e-05	0.000121133886674067	0.587052503062425	0.557168445620477	0.876176335060736
"ENSG00000198727.2"	3076679.79858611	8.30535530416589e-05	0.000122639865265679	0.677214972975852	0.498269569103286	0.850239726168111
"ENSG00000198899.2"	2670568.27446383	8.97620455989479e-05	0.000117402777495152	0.764564923539856	0.444530662823354	0.826143241362053
"ENSG00000198712.1"	2620906.49784817	9.91758917196085e-05	0.000121320788379187	0.817468243032143	0.41366089039785	0.809701529000953
"ENSG00000092054.12"	871594.867055917	1.01784590224084e-05	0.000124660744714487	0.0816492717552771	0.934925618869047	0.987497327008408
"ENSG00000198888.2"	2226838.9441465	5.38190413020548e-05	0.00012443266057898	0.432515394685261	0.665366865803318	0.917156723893118
"ENSG00000198763.3"	2017405.95425166	0.000111159305397317	0.000115702111705251	0.960737049298575	0.336684397601647	0.766302936366058
"ENSG00000198786.2"	1138906.55226566	-4.98535334481695e-05	0.00013275040389473	-0.375543365485372	0.707256401395282	0.932068556688524
"ENSG00000111245.14"	423317.999559532	0.000107888930749911	0.000119167341323797	0.905356531004241	0.365276536633705	0.780124092620624
"ENSG00000175084.11"	576400.599825655	0.000100467242891744	8.47725431283699e-05	1.18513895164862	0.235962512502511	0.699067443983731
"ENSG00000159251.6"	304824.787468764	-4.09813315902489e-05	0.000141913699485383	-0.288776430597315	0.772752469712343	0.949762138777339
"ENSG00000198125.12"	315080.654165816	-1.15999422571766e-05	0.000122988973676906	-0.0943169286675228	0.924857402727392	0.986006305449043
"ENSG00000198840.2"	688935.83424229	0.000156835471825713	0.000119374389435118	1.31381171931318	0.188909572812703	0.654912756524706
"ENSG00000140416.19"	290034.5035323	3.52866038180852e-05	9.9982782000967e-05	0.352926805114744	0.724143314697817	0.936200768421832
"ENSG00000212907.2"	615124.124867481	0.000214482854035502	0.00012884255239303	1.66468957694371	0.0959747035329969	0.541947940440051
"ENSG00000155657.26"	193361.296419879	-8.0022290582162e-05	0.000108615856901597	-0.736745930703837	0.461276869562633	0.834769554273899
"ENSG00000211459.2"	464322.055124858	8.66687018337816e-05	0.0001227785674436	0.70589438888505	0.480253817259928	0.842958377943437
"ENSG00000118194.18"	266179.273849126	1.84605920686743e-05	0.000103012766383156	0.179206837335191	0.85777529521934	0.970707715397194
"ENSG00000134571.10"	171535.277666437	2.80915879367485e-05	0.000124881078262512	0.224946711924583	0.822020729520417	0.963424112941986
"ENSG00000143632.14"	208848.149974486	0.000112664537240435	0.000183309390714811	0.614614105699126	0.538809596715001	0.868028033019436
"ENSG00000173641.17"	189003.620017337	-7.64285836645571e-05	0.000101891292702446	-0.750099264004359	0.453194922764431	0.830219935635961
"ENSG00000129991.12"	190656.914509373	0.000160257434064075	0.000116745569910286	1.37270676897826	0.16984352402248	0.637203260905787
"ENSG00000198695.2"	307861.18955637	-0.000211342289779492	0.000144912896733196	-1.45840911708916	0.144727809159889	0.609830002541666
"ENSG00000109846.7"	157881.188770241	-8.8266043919858e-05	0.000117146688876832	-0.753465973013211	0.451169951315354	0.82939964772974
"ENSG00000228253.1"	378423.078731632	0.000110558824405337	0.000118852489458407	0.930218836047413	0.352257791229195	0.774944456613866
"ENSG00000104879.4"	165543.074972636	2.34480979726284e-05	0.000116928674198045	0.200533343368914	0.84106348333201	0.967126362132194
"ENSG00000160808.9"	173215.90103126	3.26112492684728e-06	0.000103554997853178	0.0314917193226246	0.974877395894561	0.995007200273537
"ENSG00000248527.1"	329349.280510094	0.000170692482224227	0.00013143488712382	1.29868474009814	0.19405214312355	0.659204826120941
"ENSG00000114854.7"	114225.516188127	-8.05782298765063e-05	0.000113281729213501	-0.711308261587719	0.47689323315861	0.841357486972263
"ENSG00000173991.5"	125318.166926093	2.51194650764388e-05	0.000106092994832061	0.236768366433632	0.812836493754775	0.9605269952475
"ENSG00000128591.15"	125308.606475025	-0.000285130553496499	0.000151800312739427	-1.87832652219855	0.0603365104579742	0.477509161122366
"ENSG00000174437.16"	78767.2835192737	-0.000223808538757982	0.000123543918712665	-1.81157066321095	0.07005256133657	0.499452151820087
"ENSG00000148677.6"	106014.203374219	5.08792524088959e-06	0.000170492835879351	0.0298424576883104	0.976192697493805	0.9953658330484
"ENSG00000077522.12"	89782.2797056785	-5.6691205432222e-05	0.000119287504737425	-0.475248481029178	0.634609875216458	0.905585244413332
"ENSG00000110955.8"	81571.6125839589	-0.000109683053811668	0.000102122263658717	-1.07403664864126	0.282806256176678	0.732298681839469
"ENSG00000197616.11"	126773.84858555	-0.00066824664119103	0.00023746367863008	-2.81410043441642	0.00489139435616652	0.209838850554789
"ENSG00000151729.10"	72245.4549340174	-4.17956161642889e-05	0.000115657772678758	-0.36137317186954	0.717820500611387	0.934253571227067
"ENSG00000122367.19"	75023.9083167605	2.70082171706312e-05	0.000113130787185478	0.238734458077723	0.811311495503259	0.960055833169112
"ENSG00000152234.15"	60083.093652445	-7.76556326982871e-05	0.0001065750588407	-0.728647335905871	0.466217415152085	0.83582941173678
"ENSG00000164309.14"	53678.9278784163	-5.91483014222495e-05	0.000124083008504383	-0.47668332783985	0.633587636644107	0.90513437907374
"ENSG00000121769.7"	84007.4650687115	6.21619968579331e-05	9.97058995458361e-05	0.623453548296371	0.532986518529118	0.865153412702481
"ENSG00000149925.17"	87379.2705068683	1.57982465321141e-05	8.03393464592583e-05	0.19664395129385	0.844106173911404	0.968087011594019
"ENSG00000111640.14"	75656.2128787564	-4.11166195349666e-05	7.78799384644096e-05	-0.527948793305178	0.597534877424596	0.892762991256872
"ENSG00000198523.5"	44325.9231692214	-0.000157939409112018	0.000132353877353051	-1.19331153926619	0.232747384925933	0.696154538919733
"ENSG00000111716.12"	50102.3899333216	-0.000118207403725308	0.000110433966166807	-1.07038991560585	0.284443836561172	0.733824094601943
"ENSG00000198626.15"	46053.3403796743	-0.000150966379230583	0.000134961851086006	-1.11858557078014	0.263316982011014	0.717673312872898
"ENSG00000167658.15"	70478.5143126899	-0.000115683133541752	5.29682043027143e-05	-2.18401086207531	0.0289614499064803	0.379279512652494
"ENSG00000078114.18"	48678.8825410111	-3.04884834188523e-05	0.000117978184035541	-0.25842475596732	0.796079112807825	0.955535708063163
"ENSG00000197893.13"	49995.2640867594	-0.000273279001687511	0.000124243680401363	-2.19954045795083	0.027839515646852	0.375217143661487
"ENSG00000107317.12"	70093.1858703689	0.00011760747446969	0.000110607596918775	1.06328568512392	0.287652414857973	0.736430290064802
"ENSG00000036448.9"	49639.5222798093	-6.34977083431021e-05	0.000138310439080209	-0.459095558985814	0.646165545673973	0.909515873171408
"ENSG00000115641.18"	43392.769403441	-0.000173797743300389	0.000134481630580668	-1.29235303401633	0.196234913555251	0.66192157800711
"ENSG00000168334.8"	53797.0635169067	-0.000198510534970646	0.000196886742663669	-1.00824734202522	0.313335735548383	0.752916993718252
"ENSG00000101605.12"	36612.6566339436	-6.76422942127138e-05	0.000123265094093699	-0.548754655241623	0.583173832613419	0.88810967181593
"ENSG00000118729.11"	36512.5212715997	-6.20827883870695e-05	0.000111383060158034	-0.55738088268525	0.577267224272965	0.885641215623353
"ENSG00000131730.15"	36657.8956208457	-0.000102738084668575	0.000137619774560435	-0.746535772179007	0.455343830696581	0.83172186851436
"ENSG00000129170.8"	39565.4265713439	-0.000149143249605611	0.000139012364571999	-1.07287758225539	0.283326045554465	0.732858892387906
"ENSG00000022267.16"	53064.6959368787	-0.000109640339008293	0.00012533542209308	-0.874775360207975	0.381696146473922	0.790445870053237
"ENSG00000172399.5"	33681.78654148	1.09853887762002e-06	0.000106363042963373	0.010328200914657	0.991759434455488	0.997870351727426
"ENSG00000138029.13"	33593.4481782575	-0.000204298414835498	0.000119293723936467	-1.7125663286721	0.0867923522827488	0.529429106874314
"ENSG00000099204.18"	44140.8853395779	-9.70801929491586e-05	7.82853703226613e-05	-1.24008090590914	0.214945470612544	0.679228939233085
"ENSG00000014641.17"	34010.7707731372	-6.45570305792813e-05	0.000118746829288318	-0.54365266816966	0.586680509216121	0.889440449811769
"ENSG00000101210.10"	46696.0319686857	-9.85222994275397e-06	0.000111905475037483	-0.0880406426893227	0.929844373346176	0.986812914828178
"ENSG00000130528.11"	35701.0642378285	-1.21023076919167e-05	0.000110810025383847	-0.109216721591699	0.91303059773457	0.983059019541281
"ENSG00000077157.21"	33158.3219678856	-0.000127484462612505	0.000116289776427884	-1.09626543732814	0.272962630109519	0.726067797332023
"ENSG00000198959.11"	45634.2740337499	-0.000166883603046468	8.710627865826e-05	-1.91586192886502	0.0553826725267532	0.463355400720063
"ENSG00000172270.18"	59797.678037763	1.49528740474639e-05	7.50448550265377e-05	0.199252487624584	0.842065243276603	0.967626854683145
"ENSG00000197746.13"	52695.1648710763	-3.79963607231854e-05	4.2413423278226e-05	-0.895856966647911	0.370329160164089	0.782963205224374
"ENSG00000211445.11"	47564.2198533645	-9.06188585407317e-05	8.06809842149865e-05	-1.12317492681131	0.261363209113846	0.715798573507176
"ENSG00000178104.19"	28594.377448517	-8.9044256314937e-05	0.000113902141134212	-0.781761040031858	0.43435502142203	0.821157674809382
"ENSG00000096384.19"	45365.8693772734	5.33862319873876e-05	6.90943664248228e-05	0.772656798951529	0.439725520193865	0.823612554566922
"ENSG00000106211.8"	57262.7843724402	0.000201496141710092	0.000116181326809491	1.73432467371024	0.0828604919635672	0.521376763082872
"ENSG00000109971.13"	37901.9049585325	0.000100627568470863	9.192994720295e-05	1.09461140284037	0.273686917839506	0.726426723768063
"ENSG00000103034.14"	31793.3989227337	-0.000114197332813359	0.000104727027639144	-1.09042847283747	0.275524445195891	0.72822592932387
"ENSG00000133112.16"	57413.0151491088	-3.39456403604783e-05	4.00986682702509e-05	-0.846552811472357	0.39724442563233	0.800924986333352
"ENSG00000101608.12"	40450.1307236495	0.000139599716264138	0.000110319325080654	1.2654148868485	0.205722641446442	0.671070445410553
"ENSG00000079308.16"	40186.2218100233	-8.1998273030384e-05	4.99702080824301e-05	-1.64094319749721	0.100809206886316	0.550763090480912
"ENSG00000171992.12"	41699.0623457599	4.97701443903509e-05	5.94208044368414e-05	0.837587859370899	0.402262213699066	0.803546046707753
"ENSG00000004799.7"	42662.8890384567	-7.86431974212654e-05	0.000212390394948326	-0.370276619337701	0.711176392809952	0.932750229373444
"ENSG00000101335.9"	54721.8004363927	0.000155542930734509	6.50977413482047e-05	2.38937523043261	0.0168770553269063	0.325942987387194
"ENSG00000175445.14"	34045.7862003471	-0.000235207627390462	0.000120719490984065	-1.94838153700887	0.0513693273340619	0.454862848137553
"ENSG00000087460.24"	49180.9707974797	1.69660084796506e-05	4.29972590900858e-05	0.394583488312691	0.693150301213048	0.928104531089952
"ENSG00000072778.19"	43600.6879743837	-3.59355790226916e-05	7.2764203016633e-05	-0.493863431919638	0.621402631692565	0.902251194066555
"ENSG00000225630.1"	84428.1355996143	9.19130361411281e-05	0.000146649401717053	0.626753570522341	0.530820782340674	0.864663922225602
"ENSG00000095637.21"	30399.7853144479	-6.79363563061633e-05	9.68098393811784e-05	-0.701750532181663	0.482834753413613	0.844039378104712
"ENSG00000265972.5"	52608.7768742211	3.06926000718488e-05	8.60011161421178e-05	0.356886066700913	0.721177100890837	0.935229718170001
"ENSG00000148180.19"	72855.4918085849	0.000164411445562273	7.22234430799995e-05	2.27642768816988	0.022820424049938	0.357352951512235
"ENSG00000103994.16"	28661.9977410212	-3.72669617569512e-05	9.18256971715799e-05	-0.405844582778571	0.68485679860312	0.925022134600239
"ENSG00000075415.12"	38452.4448646099	-4.64127480716147e-05	8.04587890351291e-05	-0.576851188393482	0.564039986729037	0.880002171656092
"ENSG00000263155.5"	24615.0323174983	-0.000131639534059942	0.000131828958757668	-0.998563102526856	0.318006381698763	0.755450196341429
"ENSG00000105953.14"	29714.3969734093	-0.000139302438610673	8.85939489441174e-05	-1.57236967389885	0.115864843116423	0.570997502276217
"ENSG00000185739.13"	27868.5477608463	-5.31991406774796e-06	0.00010207924268094	-0.0521155322867739	0.958436636809356	0.992090286331103
"ENSG00000067225.17"	35918.6248839946	-1.25840885918089e-05	6.00524860600149e-05	-0.209551500985867	0.834017735703138	0.966205455010001
"ENSG00000154556.17"	23702.1251725791	2.52980244112136e-06	0.000118155326372712	0.0214108201363795	0.982917942324337	0.9964104600722
"ENSG00000154358.20"	33366.9955201062	-3.20942506937825e-05	8.92021461163357e-05	-0.359792360286105	0.719002416748805	0.934492971748008
"ENSG00000047849.21"	39064.5267608609	0.000107444419500651	5.59644935733026e-05	1.91986762749707	0.0548746219168188	0.462276556755219
"ENSG00000156508.17"	57554.5055964104	-6.25116388884423e-05	6.81661369677961e-05	-0.917048283343015	0.359117339508598	0.778727122880212
"ENSG00000124942.13"	47782.1751529042	-8.57774084530415e-05	4.60186462773564e-05	-1.86397070300715	0.0623258186543523	0.483222161499916
"ENSG00000129116.17"	26636.3822261006	-0.000122563935871749	9.52493833065593e-05	-1.28676881274158	0.198174880263911	0.664954535971321
"ENSG00000129250.11"	31619.4968903543	-1.26076914904793e-05	6.48601963332645e-05	-0.194382567479421	0.845876338726801	0.968087011594019
"ENSG00000145730.20"	24408.4865270004	-5.10289780212544e-05	7.86039729241621e-05	-0.649190824877105	0.51621504143244	0.857662528390969
"ENSG00000075624.13"	57809.5409429088	1.83426690054789e-05	7.5904164848674e-05	0.241655633021557	0.809047010422367	0.959409292434977
"ENSG00000163110.14"	23618.9111468515	-0.000154633694625869	0.000101932924257504	-1.51701421059237	0.129263096225544	0.588676545317605
"ENSG00000080824.18"	38491.5537915429	0.00014951478798672	0.000118843900024819	1.2580770906668	0.208363877620291	0.67111891870248
"ENSG00000205678.7"	19662.6331817371	-0.000158241200512603	0.000142055654824829	-1.11393805975364	0.265305760174257	0.719736667721946
"ENSG00000082641.15"	28473.2144850317	-0.000103064226893315	7.46221407481307e-05	-1.3811480863459	0.167233432936774	0.634833304533537
"ENSG00000152556.15"	20306.5941229114	-0.000225185186681133	0.000121717773196765	-1.85006002629629	0.0643048984965901	0.486052756417411
"ENSG00000116688.16"	24471.5501669833	-4.98772767533693e-05	8.66538365249473e-05	-0.575592250194367	0.56489082053249	0.88029535833083
"ENSG00000011465.16"	47453.964210308	3.03309552289243e-05	8.53814564709879e-05	0.355240546162744	0.72240939157286	0.935515477201046
"ENSG00000073578.16"	23356.3036990025	-0.000103940779184526	0.000108289516694492	-0.95984156506825	0.337134959505679	0.766518097584362
"ENSG00000009307.15"	24404.8775661229	-7.40299363314418e-05	5.9392159974922e-05	-1.24645974085974	0.212595660562504	0.676000036089256
"ENSG00000100412.15"	17143.4332518324	-0.000205993507328673	0.000140690870746751	-1.4641568869061	0.14315108697458	0.609009906336891
"ENSG00000245532.7"	43257.1237560764	8.75983627429519e-05	8.4383097997198e-05	1.0381031844299	0.299222019070449	0.744134783104262
"ENSG00000120053.10"	20067.05167204	-0.00013441158331579	0.00012458670456213	-1.07885976909165	0.280650245633977	0.730642363591686
"ENSG00000170807.11"	23063.4596045355	-9.26677958363294e-05	0.00015253439709447	-0.607520648466828	0.543505443740995	0.870201371470107
"ENSG00000182054.9"	27061.7070557372	-9.38252891349414e-05	0.000104096050775304	-0.901333801197393	0.367410867118754	0.781554273537068
"ENSG00000251562.7"	45686.6612453919	7.61648253075798e-05	6.94851662748358e-05	1.09613071955997	0.273021572793738	0.726068777650331
"ENSG00000189043.9"	26129.3977711076	-5.82086735715032e-05	9.25798475138335e-05	-0.628740218683181	0.529519143205792	0.863821144602299
"ENSG00000106631.8"	24586.388921652	0.000347476420957636	0.000166920959141193	2.08168238875094	0.0373714903080057	0.417560326579288
"ENSG00000117984.13"	28361.4550773038	-6.72755312031232e-06	6.98856231996844e-05	-0.0962651946465394	0.923309953318551	0.98567447337326
"ENSG00000140740.10"	19119.0125813801	-0.000130280121870119	9.9782296110736e-05	-1.30564365571962	0.191673767098147	0.657658589894672
"ENSG00000084754.10"	22141.3492112134	-0.000119513750631165	9.06522508210156e-05	-1.31837598679302	0.187377815258211	0.654212477967836
"ENSG00000142661.18"	19128.1135027658	-6.02712636195693e-05	0.000124913520449677	-0.482503922734692	0.629448012448006	0.903784988340197
"ENSG00000198467.13"	32057.0129853708	0.000106862834665388	6.79261732946182e-05	1.57322029907219	0.115667816617063	0.570835217559349
"ENSG00000114923.16"	23768.1939547878	-2.96977857589276e-05	0.000102389748676419	-0.290046475773481	0.771780682520785	0.949313438939601
