"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.000206189154492546	7.3973725017908e-05	-2.78732961524691	0.00531443929626646	0.00958947358710594
"ENSG00000198886.2"	5576956.12609384	-0.000340816631464594	6.45683232660994e-05	-5.27838751612022	1.30325627783338e-07	6.02526241292308e-07
"ENSG00000210082.2"	3982398.69677321	-0.000402647527515319	6.8850695824438e-05	-5.84812575521427	4.97142659917956e-09	3.18159515659903e-08
"ENSG00000198938.2"	3455068.27427182	-0.000339445388598316	6.6018478997368e-05	-5.14167235830818	2.72303683248239e-07	1.17618948321721e-06
"ENSG00000198727.2"	3076679.79858611	-0.000326061983561056	6.30426469202309e-05	-5.17208587345053	2.31495144760877e-07	1.01559423317954e-06
"ENSG00000198899.2"	2670568.27446383	-0.000308911661483559	6.21952486368907e-05	-4.96680483242461	6.80650264754848e-07	2.69597679997508e-06
"ENSG00000198712.1"	2620906.49784817	-0.000283389377280039	6.1884360393968e-05	-4.57933758183693	4.66450834283514e-06	1.54327138823248e-05
"ENSG00000092054.12"	871594.867055917	0.000259182753094936	5.77832847160853e-05	4.48542782516458	7.27677760916986e-06	2.31234252129636e-05
"ENSG00000198888.2"	2226838.9441465	-0.00027162973806374	6.28024948177815e-05	-4.32514247804743	1.52433307186273e-05	4.53657548627247e-05
"ENSG00000198763.3"	2017405.95425166	-0.000298926475664985	5.94130574071227e-05	-5.0313262557188	4.87098418777917e-07	1.99173040245534e-06
"ENSG00000198786.2"	1138906.55226566	-0.000118275175265708	6.22685733881804e-05	-1.89943608517228	0.057507162749077	0.0828276047458519
"ENSG00000111245.14"	423317.999559532	0.000114037351307094	5.43357879043133e-05	2.09875214302434	0.0358387555236656	0.0541023816795655
"ENSG00000175084.11"	576400.599825655	0.00010817054829457	4.08206833169589e-05	2.64989558000934	0.00805166518247312	0.0140207605519333
"ENSG00000159251.6"	304824.787468764	0.000369163540755975	6.72204951946577e-05	5.4918301283998	3.97789913008759e-08	2.08214892478423e-07
"ENSG00000198125.12"	315080.654165816	0.000165279620308106	5.46901906328887e-05	3.0221072260939	0.00251021612433399	0.00482704057875248
"ENSG00000198840.2"	688935.83424229	-0.000350450921801183	6.27903035089664e-05	-5.58129045754874	2.38740560577718e-08	1.31658786008212e-07
"ENSG00000140416.19"	290034.5035323	0.000183694213814278	4.67244859720427e-05	3.93143359403014	8.44408215075652e-05	0.000217228220980424
"ENSG00000212907.2"	615124.124867481	-0.000327450228772696	6.57058290448591e-05	-4.98357959305463	6.24186205664891e-07	2.49323710673102e-06
"ENSG00000155657.26"	193361.296419879	0.000335319102706553	5.41407917078413e-05	6.1934650774231	5.88557337500278e-10	4.75542110837882e-09
"ENSG00000211459.2"	464322.055124858	-0.000409360721057304	6.76099487299796e-05	-6.054740888685	1.4064386450867e-09	1.03407280546369e-08
"ENSG00000118194.18"	266179.273849126	0.000133597471630783	4.69015730607672e-05	2.84846462308822	0.00439307371847992	0.00805709515000257
"ENSG00000134571.10"	171535.277666437	0.000186037060783379	5.71359298085729e-05	3.25604328846444	0.00112976525393903	0.00233025192312837
"ENSG00000143632.14"	208848.149974486	0.0001807773292916	0.000100329698689507	1.80183267420204	0.0715717353313619	0.10073748034265
"ENSG00000173641.17"	189003.620017337	0.000190452135049253	4.9087953956944e-05	3.87981408262202	0.000104536336934572	0.000264124166045257
"ENSG00000129991.12"	190656.914509373	-6.19467936623243e-05	5.19986468722581e-05	-1.19131549354554	0.233529753787557	0.289212795408574
"ENSG00000198695.2"	307861.18955637	-1.45541910349749e-06	6.55479791480714e-05	-0.0222038745116723	0.982285326940285	0.985291434890976
"ENSG00000109846.7"	157881.188770241	0.000190972495545873	5.72427706132261e-05	3.3361853994843	0.000849365000360557	0.00179439251623963
"ENSG00000228253.1"	378423.078731632	-0.000291626850279665	6.21725930283365e-05	-4.69060137393256	2.72403223354239e-06	9.47969306196435e-06
"ENSG00000104879.4"	165543.074972636	0.000116806901451468	5.21813672957818e-05	2.23847912587968	0.0251898271655508	0.039253211796023
"ENSG00000160808.9"	173215.90103126	6.6399433124307e-05	4.55158607975514e-05	1.45881967210602	0.14461474667572	0.189447979999589
"ENSG00000248527.1"	329349.280510094	-0.00029818656986789	6.72088890218737e-05	-4.43671327122878	9.13428328500914e-06	2.84561026300122e-05
"ENSG00000114854.7"	114225.516188127	0.000193033089363543	5.20877808737262e-05	3.70591885708288	0.000210625729367717	0.000501979230630484
"ENSG00000173991.5"	125318.166926093	0.000205230689824238	4.98011002071295e-05	4.12100714583926	3.77219723864175e-05	0.000104209197310154
"ENSG00000128591.15"	125308.606475025	0.000174543401685372	7.71904948946945e-05	2.26120329871559	0.0237466709410528	0.0372195037526977
"ENSG00000174437.16"	78767.2835192737	0.000560492545897607	6.50445419766143e-05	8.61705730972974	6.86967552749455e-18	5.18556416332998e-16
"ENSG00000148677.6"	106014.203374219	0.000151582972765826	8.15864369396413e-05	1.85794328630835	0.063177068518366	0.090072159843893
"ENSG00000077522.12"	89782.2797056785	0.000278825005488349	5.75217242058201e-05	4.84729916110785	1.25153627941993e-06	4.67122695839834e-06
"ENSG00000110955.8"	81571.6125839589	0.000322128119077713	4.95850423129116e-05	6.49647764833778	8.22223251091157e-11	8.28207892627607e-10
"ENSG00000197616.11"	126773.84858555	0.000571012230049652	0.000101847011051326	5.60656836322754	2.06377481778529e-08	1.15499057989287e-07
"ENSG00000151729.10"	72245.4549340174	0.000327667866745497	5.49729241762467e-05	5.96053187374521	2.51418255961974e-09	1.74549296432909e-08
"ENSG00000122367.19"	75023.9083167605	0.000252477753691723	5.18363158883715e-05	4.8706731827823	1.11218669859499e-06	4.18877693710329e-06
"ENSG00000152234.15"	60083.093652445	0.000325841219931964	5.13473116875747e-05	6.34582822786442	2.21231972288532e-10	1.99164742671028e-09
"ENSG00000164309.14"	53678.9278784163	0.000460814332266274	6.3036127441458e-05	7.31032109633059	2.66504762185775e-13	5.21495178794003e-12
"ENSG00000121769.7"	84007.4650687115	0.000183981737460813	4.51334751874657e-05	4.07639200608039	4.57398837881193e-05	0.000124237324736894
"ENSG00000149925.17"	87379.2705068683	0.00011212842243115	3.67357564087795e-05	3.05229654681487	0.00227097622465386	0.00440645098583328
"ENSG00000111640.14"	75656.2128787564	0.000134957770290695	3.69742875046883e-05	3.65004383853463	0.000262195556348611	0.000613094086984314
"ENSG00000198523.5"	44325.9231692214	0.000433195810803719	6.38774012829439e-05	6.78167555509788	1.18790011612653e-11	1.47782191606691e-10
"ENSG00000111716.12"	50102.3899333216	0.000317375501686549	5.29257612941804e-05	5.99661665559163	2.01470896161652e-09	1.42777810053677e-08
"ENSG00000198626.15"	46053.3403796743	0.000536016208734906	6.75593027656044e-05	7.93401037003894	2.12180369133286e-15	7.4652725919635e-14
"ENSG00000167658.15"	70478.5143126899	8.97227133964463e-05	2.49166759972787e-05	3.60091022599666	0.000317105065471999	0.000729168944974384
"ENSG00000078114.18"	48678.8825410111	0.000363331574851603	5.69979548455341e-05	6.37446687054371	1.83600497426117e-10	1.69891842157673e-09
"ENSG00000197893.13"	49995.2640867594	0.00015582291984436	5.85722836488762e-05	2.6603524762407	0.00780589143822273	0.0136318533178721
"ENSG00000107317.12"	70093.1858703689	-6.34971571688357e-06	4.88999537147359e-05	-0.129851160062961	0.896684185647971	0.914152535994555
"ENSG00000036448.9"	49639.5222798093	0.000341759751652106	6.35256460863919e-05	5.37987053586718	7.45394238345162e-08	3.63788606527782e-07
"ENSG00000115641.18"	43392.769403441	0.000413424016327488	6.13714975645776e-05	6.73641727403615	1.62339649910228e-11	1.95356554553806e-10
"ENSG00000168334.8"	53797.0635169067	-3.3523718718392e-05	8.72814399011201e-05	-0.384087599338079	0.700913522205484	0.744139958152777
"ENSG00000101605.12"	36612.6566339436	0.000411206236524166	6.12710368966427e-05	6.7112661601896	1.92942801522471e-11	2.27341549104504e-10
"ENSG00000118729.11"	36512.5212715997	0.000432719219111863	5.78913438979191e-05	7.47467911394291	7.73924682040079e-14	1.75738047672e-12
"ENSG00000131730.15"	36657.8956208457	0.000359188122097704	6.48123145053589e-05	5.54197338636943	2.99081770564214e-08	1.61392047461413e-07
"ENSG00000129170.8"	39565.4265713439	0.000141764364669772	6.52230260545731e-05	2.17353246614403	0.0297402650308675	0.0456513434754073
"ENSG00000022267.16"	53064.6959368787	0.000247418657610986	6.65552700886581e-05	3.71749160181306	0.000201210673370869	0.000481706667339582
"ENSG00000172399.5"	33681.78654148	0.000338961261124622	5.35003679389158e-05	6.33568093422519	2.36295333495575e-10	2.1066989110146e-09
"ENSG00000138029.13"	33593.4481782575	0.000433704244322253	5.90778211481938e-05	7.34123628619152	2.11629806520416e-13	4.26168025903278e-12
"ENSG00000099204.18"	44140.8853395779	0.000276487510067588	3.8267423524398e-05	7.22514046160722	5.00584164924299e-13	9.02283035330267e-12
"ENSG00000014641.17"	34010.7707731372	0.000311111423639673	5.61725939642774e-05	5.53849131192913	3.05088379055016e-08	1.64212435658177e-07
"ENSG00000101210.10"	46696.0319686857	0.000166628904854192	5.18987890517737e-05	3.21065111341933	0.00132434616492179	0.00268994316440002
"ENSG00000130528.11"	35701.0642378285	0.000318584868717244	5.41434811164545e-05	5.88408543647231	4.00261051032273e-09	2.61968018423907e-08
"ENSG00000077157.21"	33158.3219678856	0.000377531203726599	5.4983016276667e-05	6.8663239904285	6.58773659727187e-12	8.66880711241639e-11
"ENSG00000198959.11"	45634.2740337499	0.000264195059778898	5.12373138080604e-05	5.15630192419134	2.51874652768734e-07	1.09861628444566e-06
