"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	-0.00113459623425009	0.000617815308355003	-1.83646507120561	0.0662889033872362	0.348137063064016
"ENSG00000198886.2"	5576956.12609384	-0.00129765969850342	0.000554529166782322	-2.34011081154332	0.0192780190833179	0.189904444523698
"ENSG00000210082.2"	3982398.69677321	-0.00146492966399785	0.000596390533975781	-2.45632614963225	0.0140365700119355	0.16176420541213
"ENSG00000198938.2"	3455068.27427182	-0.00102455184922543	0.000568067643542877	-1.80357367801409	0.071298165561259	0.359210448554508
"ENSG00000198727.2"	3076679.79858611	-0.0011398402348068	0.000540345474098508	-2.10946568342867	0.0349044050965005	0.255869385216165
"ENSG00000198899.2"	2670568.27446383	-0.00120361547918618	0.000532712849909688	-2.259407632818	0.0238580400517026	0.211785136724509
"ENSG00000198712.1"	2620906.49784817	-0.00122183897248686	0.000526355017454048	-2.32132103232688	0.0202695239280822	0.194534884989273
"ENSG00000092054.12"	871594.867055917	-0.000849410448109638	0.000489200244847302	-1.7363246585757	0.0825064455464435	0.382966524870312
"ENSG00000198888.2"	2226838.9441465	-0.00098676423370615	0.000533619421961951	-1.84919100222801	0.0644302375225325	0.343564948205014
"ENSG00000198763.3"	2017405.95425166	-0.00097229719216267	0.000509457696876758	-1.90849446013547	0.0563273385039215	0.32045599914862
"ENSG00000198786.2"	1138906.55226566	-0.00128500797231722	0.000515181429057362	-2.49428240196552	0.0126212084916212	0.152748503958773
"ENSG00000111245.14"	423317.999559532	-0.00143674711822241	0.000447319170588921	-3.21190597829923	0.00131857521043503	0.0399248888066667
"ENSG00000175084.11"	576400.599825655	-0.000551508148620544	0.000340139858343983	-1.62141582378977	0.104928489379397	0.428249146147581
"ENSG00000159251.6"	304824.787468764	-0.000669878245905292	0.000575239094420046	-1.1645214179691	0.244212768774938	0.608672022660714
"ENSG00000198125.12"	315080.654165816	-0.000388938765767323	0.00045861127041082	-0.848079388495872	0.39639375960705	0.733278939813632
"ENSG00000198840.2"	688935.83424229	-0.00112366497283187	0.000542340522971414	-2.07188090367184	0.0382765492743113	0.267904244009094
"ENSG00000140416.19"	290034.5035323	-0.000274955838314975	0.000394888941805085	-0.69628649781409	0.486249427256066	0.791256310269177
"ENSG00000212907.2"	615124.124867481	-0.00132373912630084	0.000561048123373026	-2.3594038927401	0.0183043214820688	0.185083664463506
"ENSG00000155657.26"	193361.296419879	-0.000479360738313155	0.00046880533051369	-1.02251554560589	0.306536958788302	0.666569751434624
"ENSG00000211459.2"	464322.055124858	-0.00151822292156233	0.000585816250757472	-2.59163674547989	0.00955205713831176	0.132183367003732
"ENSG00000118194.18"	266179.273849126	-0.000604778564967856	0.000391714311299177	-1.54392767259899	0.122605855362287	0.458332262446686
