"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198804.2"	6999987.64954314	2.83468193380161e-05	0.000167347968942992	0.169388487455576	0.865491078338481	0.926509565446876
"ENSG00000198886.2"	5576956.12609384	0.000281035829364335	0.000149855849749107	1.87537443372984	0.0607412298061282	0.18605668886544
"ENSG00000210082.2"	3982398.69677321	0.000255382428216661	0.000161446800188451	1.58183641867515	0.113686918747049	0.272470079070508
"ENSG00000198938.2"	3455068.27427182	0.000204725849986661	0.000153564696124448	1.33315700257533	0.182480286292862	0.365289716334059
"ENSG00000198727.2"	3076679.79858611	0.000190918992246909	0.000146283378030453	1.30513114215317	0.191848196084917	0.376540639518436
"ENSG00000198899.2"	2670568.27446383	0.000205184113493123	0.000144216515191552	1.42275046114234	0.154808506760291	0.330305797378528
"ENSG00000198712.1"	2620906.49784817	0.000213787142702525	0.00014251890035744	1.50006169123073	0.133598423077327	0.300750423921816
"ENSG00000092054.12"	871594.867055917	-0.000155563039719957	0.000132363929839093	-1.17526761187179	0.239887667875444	0.431939328823514
"ENSG00000198888.2"	2226838.9441465	0.000152006029320177	0.000144416876334664	1.05255031945108	0.292547136772535	0.486237637266045
"ENSG00000198763.3"	2017405.95425166	0.000188217715191924	0.000137765887887313	1.36621422093892	0.171871735227984	0.352582349863935
"ENSG00000198786.2"	1138906.55226566	5.72539136718825e-05	0.000139994379340976	0.408972945495422	0.682559515579113	0.811994403253733
"ENSG00000111245.14"	423317.999559532	4.24847985269284e-05	0.00012230796739371	0.347359206699672	0.728321475910682	0.841716193499991
"ENSG00000175084.11"	576400.599825655	-1.36178609129441e-05	9.2209767004662e-05	-0.147683497695592	0.882592555746726	0.936888824012524
"ENSG00000159251.6"	304824.787468764	-0.00031054015851407	0.000154760497704261	-2.00658542147813	0.0447938248890694	0.155353129047091
"ENSG00000198125.12"	315080.654165816	-0.000104111543886097	0.00012381723735122	-0.84084854510825	0.400432787357771	0.590147095800528
"ENSG00000198840.2"	688935.83424229	0.000219782246024679	0.000146645494530743	1.49873166392169	0.133943258854363	0.301255180453669
"ENSG00000140416.19"	290034.5035323	-9.73710070937985e-05	0.000106548554567353	-0.913865115197287	0.36078772606067	0.552946652407088
"ENSG00000212907.2"	615124.124867481	0.000324376523403798	0.000151377725233832	2.14282862886687	0.032126861582942	0.127112210729073
"ENSG00000155657.26"	193361.296419879	-0.000306990198486652	0.000125685818817774	-2.44252057530645	0.014585098201894	0.0797915656951476
"ENSG00000211459.2"	464322.055124858	0.000189928060216802	0.00015897297414077	1.19471917313833	0.232196768835361	0.423340197058366
"ENSG00000118194.18"	266179.273849126	-8.02356949960362e-05	0.000106057546872784	-0.756529802563497	0.449331610940478	0.632290969553496
"ENSG00000134571.10"	171535.277666437	-0.000124294582137651	0.000129511481053699	-0.959718637501454	0.337196840619174	0.530208971075175
"ENSG00000143632.14"	208848.149974486	-0.000110754911216388	0.000224365342838092	-0.493636449441802	0.621562954121468	0.76844807776747
"ENSG00000173641.17"	189003.620017337	-0.000228819473216301	0.000111364779700437	-2.05468437895542	0.0399094997115828	0.144402837130706
"ENSG00000129991.12"	190656.914509373	0.00020026348164251	0.000116039324161483	1.72582426767513	0.0843790325638575	0.227517339251337
"ENSG00000198695.2"	307861.18955637	-0.000136299967496106	0.000146432338207903	-0.93080510196176	0.351954390081829	0.544501228503227
"ENSG00000109846.7"	157881.188770241	-0.000293994624387143	0.000128842097796643	-2.28182115484621	0.0224999012885616	0.103150487446961
"ENSG00000228253.1"	378423.078731632	0.000235582922198335	0.000143530376778532	1.64134538963721	0.10072573905556	0.253094539958891
"ENSG00000104879.4"	165543.074972636	-5.25139767080866e-05	0.000117488176648821	-0.446972437618587	0.654894960738368	0.792870204618475
"ENSG00000160808.9"	173215.90103126	-2.54147863774703e-05	0.000102143705803122	-0.248814023122053	0.80350464329063	0.889072025282104
"ENSG00000248527.1"	329349.280510094	0.000284369959000881	0.000154290200599285	1.84308503000416	0.0653165966687977	0.194400150752857
"ENSG00000114854.7"	114225.516188127	-0.00020077026322094	0.00011831756470203	-1.69687623073175	0.0897200626902805	0.235697782018261
"ENSG00000173991.5"	125318.166926093	-0.000120692112798639	0.000113899839345932	-1.0596337404136	0.289311257540293	0.483095586383792
"ENSG00000128591.15"	125308.606475025	-0.00056292067796955	0.000171198880919966	-3.28810956558011	0.00100862577762938	0.0184842264272419
"ENSG00000174437.16"	78767.2835192737	-0.00052797857463559	0.000154591300066354	-3.41531880777877	0.000637073988737708	0.0147859301416539
"ENSG00000148677.6"	106014.203374219	-0.000172896557768352	0.000182842824716682	-0.945602093143432	0.34435157624118	0.536581025305039
"ENSG00000077522.12"	89782.2797056785	-0.000246717147862206	0.000131734084221602	-1.87284216776564	0.0610901831318341	0.186797484201235
"ENSG00000110955.8"	81571.6125839589	-0.00030905704274545	0.000115854873394318	-2.66762229063562	0.00763900831216803	0.0552143359827988
"ENSG00000197616.11"	126773.84858555	-0.00114380328248781	0.000234224061572427	-4.88337224967011	1.04286724835984e-06	0.000764799513183657
"ENSG00000151729.10"	72245.4549340174	-0.000248525852983134	0.000128010476196123	-1.94144932796259	0.0522038000158052	0.170675948203789
"ENSG00000122367.19"	75023.9083167605	-0.000116409003199311	0.000119646521842874	-0.972940971507605	0.330582640377764	0.523715659710841
"ENSG00000152234.15"	60083.093652445	-0.000274215747137979	0.000119986868623409	-2.28538131117191	0.022290478878689	0.102509656036024
"ENSG00000164309.14"	53678.9278784163	-0.000361928705939159	0.000147867645061794	-2.44765314134751	0.014379000516874	0.0790181581408947
"ENSG00000121769.7"	84007.4650687115	-4.11815709286063e-05	0.000103493446125333	-0.39791477113183	0.690693011421299	0.817114308644733
"ENSG00000149925.17"	87379.2705068683	-6.61350219212876e-05	8.32186156922032e-05	-0.794714276020861	0.426779726097034	0.613101978717843
"ENSG00000111640.14"	75656.2128787564	-0.000144370290134055	8.38810899549166e-05	-1.72113035502578	0.0852271721275617	0.228742681263894
"ENSG00000198523.5"	44325.9231692214	-0.000414621714899176	0.000149068284512779	-2.78142138855587	0.00541214363963622	0.0462685220957136
"ENSG00000111716.12"	50102.3899333216	-0.000310581634827962	0.000122761386468514	-2.52996193479471	0.0114074901834769	0.0693609572540404
"ENSG00000198626.15"	46053.3403796743	-0.000463798705308477	0.000159877151026258	-2.90096929005387	0.00372010334481882	0.0367088881999673
"ENSG00000167658.15"	70478.5143126899	-0.000177731022956731	5.59448470226799e-05	-3.17689711234136	0.00148859836204741	0.0227872210706894
"ENSG00000078114.18"	48678.8825410111	-0.000253133144021381	0.00013307954672743	-1.90211907273656	0.0571555895475916	0.179788416494528
"ENSG00000197893.13"	49995.2640867594	-0.000430192383265409	0.000130181663372123	-3.30455435982339	0.000951275260910557	0.0180694433559898
"ENSG00000107317.12"	70093.1858703689	0.000114464805355931	0.000109209658923565	1.04811979530166	0.294583417071476	0.488391981477365
"ENSG00000036448.9"	49639.5222798093	-0.000251290535068799	0.000146568243259517	-1.7144951012605	0.0864378359892125	0.230803390585369
"ENSG00000115641.18"	43392.769403441	-0.00042974621412634	0.000143759135239979	-2.98934890926382	0.00279572679138863	0.0314580925036501
"ENSG00000168334.8"	53797.0635169067	-0.000275177035013142	0.000194766874380109	-1.41285337092849	0.157698841810511	0.334008649889583
"ENSG00000101605.12"	36612.6566339436	-0.000329476707005809	0.000143182844253139	-2.30109066993607	0.0213865065964228	0.0998991668372412
"ENSG00000118729.11"	36512.5212715997	-0.000333107743340111	0.00013691714723917	-2.43291472293263	0.0149778279827975	0.0807638356952261
"ENSG00000131730.15"	36657.8956208457	-0.000329766870809194	0.000149410417078427	-2.20712101108784	0.0273056062460501	0.116128493660261
"ENSG00000129170.8"	39565.4265713439	-0.000298111808243717	0.000145840739099313	-2.04409145266819	0.0409445133881848	0.146842132621316
"ENSG00000022267.16"	53064.6959368787	-0.000444187367766448	0.00014908949477755	-2.97933377820617	0.00288875915196401	0.0318572463660132
"ENSG00000172399.5"	33681.78654148	-0.000231828856495875	0.000124908876040594	-1.85598384874213	0.0634558602296582	0.191402792739351
"ENSG00000138029.13"	33593.4481782575	-0.000488409438206122	0.00013849786636145	-3.52647626304564	0.000421128913392741	0.0123436777303687
"ENSG00000099204.18"	44140.8853395779	-0.000256973236938358	9.07740467178078e-05	-2.83091088510375	0.00464156512472232	0.0421295368346543
"ENSG00000014641.17"	34010.7707731372	-0.000244469215823365	0.00012985379222106	-1.88264979899228	0.0597478428613692	0.184591680135882
"ENSG00000101210.10"	46696.0319686857	-0.000141864634998744	0.000117473908261996	-1.20762675812531	0.227190861927786	0.417860044054903
"ENSG00000130528.11"	35701.0642378285	-0.000201915227910018	0.000125795939901963	-1.60510130984654	0.108471511098302	0.264957807433836
"ENSG00000077157.21"	33158.3219678856	-0.000349331114705713	0.000129080637467221	-2.70630143730444	0.00680372566832188	0.051912426849296
"ENSG00000198959.11"	45634.2740337499	-0.000419913894078817	0.000116181590850401	-3.61428941543337	0.000301172490163796	0.0104899108699561
"ENSG00000172270.18"	59797.678037763	-2.10465309825727e-05	7.47374642295905e-05	-0.28160616900138	0.778245509399575	0.873643158464892
"ENSG00000197746.13"	52695.1648710763	-0.000139116862784941	5.52491862500932e-05	-2.51798935381978	0.0118026888499696	0.0707871409876829
"ENSG00000211445.11"	47564.2198533645	-0.000161900217811437	9.47344563361957e-05	-1.70898978125638	0.0874528423612516	0.23249658091162
"ENSG00000178104.19"	28594.377448517	-0.000389198218766628	0.000141644638924245	-2.74770878532706	0.00600132859722549	0.0486482201294348
"ENSG00000096384.19"	45365.8693772734	-2.41713199005256e-05	7.63714320476914e-05	-0.316496879165909	0.751625393590025	0.857274985280237
"ENSG00000106211.8"	57262.7843724402	0.00024762509759509	0.000116298521278056	2.12921965708444	0.0332360913094507	0.129528911861391
"ENSG00000109971.13"	37901.9049585325	-1.3329983879052e-05	0.000105490441497278	-0.126362006735899	0.899445375263964	0.946629522067544
"ENSG00000103034.14"	31793.3989227337	-0.000326691716606686	0.000121168187310837	-2.69618390649529	0.00701389308583105	0.0528861817888836
"ENSG00000133112.16"	57413.0151491088	-4.11353400938848e-05	3.98254832678335e-05	-1.03288991667075	0.30165541806766	0.495707274703189
"ENSG00000101608.12"	40450.1307236495	-1.08513230303055e-05	0.000118061690921959	-0.0919123125000671	0.926767708912072	0.962391815698824
"ENSG00000079308.16"	40186.2218100233	-0.000266785723770425	7.37033279364283e-05	-3.61972425452128	0.000294917125209705	0.0104206896224604
"ENSG00000171992.12"	41699.0623457599	-6.4124279999066e-05	7.21462829231489e-05	-0.888809199877587	0.374105630713719	0.564997627382051
"ENSG00000004799.7"	42662.8890384567	-0.00034070266119277	0.000199867252908988	-1.70464473911549	0.0882607019837549	0.233622828716004
"ENSG00000101335.9"	54721.8004363927	0.000114072393527468	6.60451450088971e-05	1.72718817578644	0.0841338737051996	0.227135411365121
"ENSG00000175445.14"	34045.7862003471	-0.000449903636040162	0.000133097366105772	-3.38025949876895	0.000724174216367472	0.0158615573492019
"ENSG00000087460.24"	49180.9707974797	-3.24650685137509e-05	4.60254755645343e-05	-0.705371712416751	0.480578943099395	0.658463270186017
"ENSG00000072778.19"	43600.6879743837	-0.00015415871476619	8.04723446305449e-05	-1.91567321014375	0.0554067044629442	0.176768600047987
"ENSG00000225630.1"	84428.1355996143	0.000131035694912026	0.000159600454224968	0.821023320693826	0.411632984755074	0.600420034397508
"ENSG00000095637.21"	30399.7853144479	-0.000337547308620924	0.000123227719883458	-2.73921572954656	0.00615859478377916	0.0493282497535699
"ENSG00000265972.5"	52608.7768742211	-4.95928480777898e-06	8.7935820331674e-05	-0.0563966400617368	0.955025833539616	0.976748240761667
"ENSG00000148180.19"	72855.4918085849	0.000309751152172924	8.50819104505705e-05	3.64062290717929	0.000271979235684214	0.0101075266643315
"ENSG00000103994.16"	28661.9977410212	-0.000312220893057912	0.000128290192040886	-2.43370820552211	0.0149450375092104	0.0807117973512236
"ENSG00000075415.12"	38452.4448646099	-0.000139750176539823	8.47084995084586e-05	-1.64977749990564	0.0989884523322237	0.250565248028095
"ENSG00000263155.5"	24615.0323174983	-0.000348066735822944	0.000144320825432412	-2.41175682566998	0.0158758662164401	0.0834499783725732
"ENSG00000105953.14"	29714.3969734093	-0.00041288314659443	0.000111613196904847	-3.69923233133825	0.000216252574990806	0.0091265816236609
"ENSG00000185739.13"	27868.5477608463	-0.000233544232452292	0.000125383553128601	-1.86263849304666	0.0625131448172816	0.189454097466222
"ENSG00000067225.17"	35918.6248839946	-0.000138253107962818	7.47827770543183e-05	-1.84872925837454	0.064496916664823	0.193008544832494
"ENSG00000154556.17"	23702.1251725791	-0.000271057384639608	0.000137518709872457	-1.97105822830218	0.048717215930554	0.163749937246752
"ENSG00000154358.20"	33366.9955201062	-0.000152103892765374	9.43071240573756e-05	-1.61285686829805	0.10677560769438	0.26232976831012
"ENSG00000047849.21"	39064.5267608609	1.4650203996461e-05	6.73710529485467e-05	0.217455470195038	0.827853406282885	0.90476254460846
"ENSG00000156508.17"	57554.5055964104	5.30629938053152e-05	7.68044396814718e-05	0.690884459614332	0.48963815290172	0.666668877148984
"ENSG00000124942.13"	47782.1751529042	-0.000135937647785295	4.92198164855749e-05	-2.76184792003715	0.00574752432543633	0.0476938733030941
