"pathway"	"padj"	"ES"	"NES"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.0201001850059716	0.865469668962773	1.93379423775782
"REACTOME_ECM_PROTEOGLYCANS"	0.0100902828285485	0.525777081821407	1.83677485946197
"REACTOME_RHO_GTPASE_CYCLE"	0.0100902828285485	0.334078630527439	1.4197559517273
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00393255359271739	0.323995109987083	1.40024434815791
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.018141655761419	0.327695120306248	1.38396655370558
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0185646050623267	0.317197851299609	1.35194252742614
"REACTOME_METABOLISM_OF_RNA"	0.0100902828285485	0.308514733488231	1.33312936098402
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0199850163466972	0.299435664265911	1.28252358890708
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.0215101286788216	0.291132018169822	1.26534481506104
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.018141655761419	0.276722054295481	1.22908493040916
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.197312499217288	-0.489106325703678	-1.44139569275929
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.254897581040968	-0.726298275388343	-1.54210791349463
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.189983107008856	-0.58728185936261	-1.55416292182719
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES"	0.213917182371439	-0.660962217956469	-1.56101501837052
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.245983417618535	-0.65267839418918	-1.5635498336504
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.105258681287641	-0.53735958665173	-1.58210252311013
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.159973874356268	-0.719350030462202	-1.60789280349769
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.181785275625841	-0.686410623031881	-1.62111730778597
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.11379692704034	-0.717696846797783	-1.69500695509088
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0199850163466972	-0.664232156643348	-1.82734134501837
